# _root_ Benchmark grades , which still sold for as much as 50 cents a pound last spring , have skidded to between 35 cents and 40 cents .
#goldHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,18,0,18,19,23,23,20,23,26,24,18,
#predictedHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,2,0,18,19,19,23,21,23,26,24,18,
(18,8),(18,22),0.102138 # DEPENDENCYPART_SIBL
(18,8),(18,23),-0.0320366 # DEPENDENCYPART_SIBL
(18,8),(18,24),-0.0468618 # DEPENDENCYPART_SIBL
(18,8),(18,26),-0.0320366 # DEPENDENCYPART_SIBL
(18,8),(18,27),0.147014 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.171639 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.116311 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.197294 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.188596 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.123758 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.163521 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.127034 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.081498 # DEPENDENCYPART_SIBL
(18,9),(18,19),0.0267845 # DEPENDENCYPART_SIBL
(18,9),(18,20),0.0638413 # DEPENDENCYPART_SIBL
(18,9),(18,21),0.0991472 # DEPENDENCYPART_SIBL
(18,9),(18,22),0.00378202 # DEPENDENCYPART_SIBL
(18,9),(18,23),-0.0432959 # DEPENDENCYPART_SIBL
(18,9),(18,24),-0.00509428 # DEPENDENCYPART_SIBL
(18,9),(18,26),-0.0432959 # DEPENDENCYPART_SIBL
(18,9),(18,27),0.0352463 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.0190675 # DEPENDENCYPART_SIBL
(18,10),(18,12),-0.018524 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.11385 # DEPENDENCYPART_SIBL
(18,10),(18,14),-0.0505673 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.0323175 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.0513022 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.405818 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.035099 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.0991532 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.0314019 # DEPENDENCYPART_SIBL
(18,10),(18,22),0.148424 # DEPENDENCYPART_SIBL
(18,10),(18,23),-0.0424266 # DEPENDENCYPART_SIBL
(18,10),(18,24),-0.0525319 # DEPENDENCYPART_SIBL
(18,10),(18,26),-0.0424266 # DEPENDENCYPART_SIBL
(18,10),(18,27),0.0671524 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.30409 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.314428 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.131733 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.0727064 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.135018 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.17711 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.00735349 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.0331512 # DEPENDENCYPART_SIBL
(18,11),(18,21),0.0201872 # DEPENDENCYPART_SIBL
(18,11),(18,22),-0.0169043 # DEPENDENCYPART_SIBL
(18,11),(18,23),0.00998875 # DEPENDENCYPART_SIBL
(18,11),(18,24),0.0596922 # DEPENDENCYPART_SIBL
(18,11),(18,26),0.00998875 # DEPENDENCYPART_SIBL
(18,11),(18,27),-0.0029267 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.380096 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.40219 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.386808 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.40758 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.164334 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.00150126 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0382995 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0486254 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.0858597 # DEPENDENCYPART_SIBL
(18,12),(18,23),-0.0311234 # DEPENDENCYPART_SIBL
(18,12),(18,24),0.0172495 # DEPENDENCYPART_SIBL
(18,12),(18,26),-0.0311234 # DEPENDENCYPART_SIBL
(18,12),(18,27),-0.00508809 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.244834 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.191069 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.243941 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.214427 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0939843 # DEPENDENCYPART_SIBL
(18,13),(18,20),0.00962767 # DEPENDENCYPART_SIBL
(18,13),(18,21),0.116869 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0516091 # DEPENDENCYPART_SIBL
(18,13),(18,23),0.0238776 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.048497 # DEPENDENCYPART_SIBL
(18,13),(18,26),0.0238776 # DEPENDENCYPART_SIBL
(18,13),(18,27),-0.0768014 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.282447 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.354643 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.0615885 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0139935 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0102918 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0259795 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0511076 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.00921724 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.0115704 # DEPENDENCYPART_SIBL
(18,14),(18,26),-0.00921724 # DEPENDENCYPART_SIBL
(18,14),(18,27),-0.00983284 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.172352 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.0222145 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0258729 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.0282587 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0114888 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0403822 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.0415376 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.0179871 # DEPENDENCYPART_SIBL
(18,15),(18,26),-0.0415376 # DEPENDENCYPART_SIBL
(18,15),(18,27),0.014571 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0393101 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0256229 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0188238 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.0200714 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0556431 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0154784 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.00328854 # DEPENDENCYPART_SIBL
(18,16),(18,26),-0.0154784 # DEPENDENCYPART_SIBL
(18,16),(18,27),0.0238591 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0271321 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0176825 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0565071 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0724984 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.077058 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.10167 # DEPENDENCYPART_SIBL
(18,17),(18,26),-0.077058 # DEPENDENCYPART_SIBL
(18,17),(18,27),0.0788231 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.362024 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.291844 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.201188 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.479992 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.137915 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.479992 # DEPENDENCYPART_SIBL
(18,19),(18,27),0.115602 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0835777 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.137775 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.244569 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.0656211 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.244569 # DEPENDENCYPART_SIBL
(18,20),(18,27),0.00849861 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0420633 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.265679 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.18728 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.265679 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.0788144 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.362123 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0762628 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.362123 # DEPENDENCYPART_SIBL
(18,22),(18,27),-0.0828674 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.0346202 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.460079 # DEPENDENCYPART_SIBL
(18,23),(18,27),-0.0244891 # DEPENDENCYPART_SIBL
(18,24),(18,26),-0.0950801 # DEPENDENCYPART_SIBL
(18,24),(18,27),0.0492916 # DEPENDENCYPART_SIBL
(18,26),(18,27),-0.0244891 # DEPENDENCYPART_SIBL
(19,2),(19,3),-0.0328399 # DEPENDENCYPART_SIBL
(19,2),(19,4),-0.119359 # DEPENDENCYPART_SIBL
(19,2),(19,6),-0.0362154 # DEPENDENCYPART_SIBL
(19,2),(19,10),0.0176704 # DEPENDENCYPART_SIBL
(19,2),(19,14),-0.119444 # DEPENDENCYPART_SIBL
(19,2),(19,15),-0.0603124 # DEPENDENCYPART_SIBL
(19,2),(19,16),-0.122298 # DEPENDENCYPART_SIBL
(19,2),(19,17),-0.0328399 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.0551056 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0731447 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.0359115 # DEPENDENCYPART_SIBL
(19,2),(19,23),0.0238889 # DEPENDENCYPART_SIBL
(19,2),(19,24),0.120418 # DEPENDENCYPART_SIBL
(19,2),(19,26),0.0238889 # DEPENDENCYPART_SIBL
(19,2),(19,27),0.125784 # DEPENDENCYPART_SIBL
(19,3),(19,4),-0.0770218 # DEPENDENCYPART_SIBL
(19,3),(19,6),-0.0318495 # DEPENDENCYPART_SIBL
(19,3),(19,10),0.00915766 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.0840785 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.132721 # DEPENDENCYPART_SIBL
(19,3),(19,16),0.0742963 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.0795945 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0170824 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.0325877 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0636923 # DEPENDENCYPART_SIBL
(19,3),(19,23),0.0121977 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.0832899 # DEPENDENCYPART_SIBL
(19,3),(19,26),0.0121977 # DEPENDENCYPART_SIBL
(19,3),(19,27),0.104116 # DEPENDENCYPART_SIBL
(19,4),(19,6),-0.0241514 # DEPENDENCYPART_SIBL
(19,4),(19,10),0.179644 # DEPENDENCYPART_SIBL
(19,4),(19,14),-0.0181627 # DEPENDENCYPART_SIBL
(19,4),(19,15),-0.0365613 # DEPENDENCYPART_SIBL
(19,4),(19,16),-0.018159 # DEPENDENCYPART_SIBL
(19,4),(19,17),0.0890663 # DEPENDENCYPART_SIBL
(19,4),(19,20),0.0102299 # DEPENDENCYPART_SIBL
(19,4),(19,21),-0.0564823 # DEPENDENCYPART_SIBL
(19,4),(19,22),-0.0571388 # DEPENDENCYPART_SIBL
(19,4),(19,23),-0.00823357 # DEPENDENCYPART_SIBL
(19,4),(19,24),-0.110794 # DEPENDENCYPART_SIBL
(19,4),(19,26),-0.00823357 # DEPENDENCYPART_SIBL
(19,4),(19,27),-0.388741 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.0683004 # DEPENDENCYPART_SIBL
(19,6),(19,14),0.0571471 # DEPENDENCYPART_SIBL
(19,6),(19,15),0.038177 # DEPENDENCYPART_SIBL
(19,6),(19,16),0.0514272 # DEPENDENCYPART_SIBL
(19,6),(19,17),0.222742 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0647261 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.045835 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.0438275 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.0282795 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.0162466 # DEPENDENCYPART_SIBL
(19,6),(19,26),-0.0282795 # DEPENDENCYPART_SIBL
(19,6),(19,27),0.0276117 # DEPENDENCYPART_SIBL
(19,10),(19,14),0.0121308 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0808083 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.0135662 # DEPENDENCYPART_SIBL
(19,10),(19,17),0.440643 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0767057 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0783707 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.126601 # DEPENDENCYPART_SIBL
(19,10),(19,23),-0.0693191 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0934428 # DEPENDENCYPART_SIBL
(19,10),(19,26),-0.0693191 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.00707903 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.119963 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.1135 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.0516304 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0494191 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0105709 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0226331 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0395983 # DEPENDENCYPART_SIBL
(19,14),(19,24),0.0524539 # DEPENDENCYPART_SIBL
(19,14),(19,26),0.0395983 # DEPENDENCYPART_SIBL
(19,14),(19,27),0.13433 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0713181 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0901268 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0254278 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0799779 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0551728 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.024158 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0672727 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.024158 # DEPENDENCYPART_SIBL
(19,15),(19,27),-0.0138533 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0734189 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0458885 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.00994274 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.022179 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.0385678 # DEPENDENCYPART_SIBL
(19,16),(19,24),0.0657257 # DEPENDENCYPART_SIBL
(19,16),(19,26),0.0385678 # DEPENDENCYPART_SIBL
(19,16),(19,27),0.173611 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0170824 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0325877 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0636923 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.0121977 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0832899 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.0121977 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.104116 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0557561 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.178237 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.16557 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.114631 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.16557 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.0514615 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0357406 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.238239 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0915382 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.238239 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0381846 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.234229 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0132115 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.234229 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.00564778 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.0779506 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.310092 # DEPENDENCYPART_SIBL
(19,23),(19,27),0.107571 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.0200516 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.0160824 # DEPENDENCYPART_SIBL
(19,26),(19,27),0.107571 # DEPENDENCYPART_SIBL
(20,2),(20,21),-0.0561191 # DEPENDENCYPART_SIBL
(20,2),(20,22),0.0150093 # DEPENDENCYPART_SIBL
(20,2),(20,23),-0.058159 # DEPENDENCYPART_SIBL
(20,2),(20,24),0.125037 # DEPENDENCYPART_SIBL
(20,2),(20,25),0.0165945 # DEPENDENCYPART_SIBL
(20,2),(20,26),-0.058159 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.134186 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.386931 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.112219 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.146152 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.386931 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.594792 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0982023 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.283372 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.594792 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.0825682 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.199103 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.66337 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0592439 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.117348 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.59955 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.636487 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0700061 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.343013 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.636487 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.0254362 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.346997 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.822956 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.11885 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0700154 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.638184 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0357468 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.0553138 # DEPENDENCYPART_SIBL
(22,20),(22,26),0.126589 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.323247 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.0396349 # DEPENDENCYPART_SIBL
(22,24),(22,26),0.183833 # DEPENDENCYPART_SIBL
(23,13),(23,15),0.0113461 # DEPENDENCYPART_SIBL
(23,13),(23,19),0.280939 # DEPENDENCYPART_SIBL
(23,13),(23,20),-0.109022 # DEPENDENCYPART_SIBL
(23,13),(23,21),0.0481051 # DEPENDENCYPART_SIBL
(23,13),(23,22),-0.0666923 # DEPENDENCYPART_SIBL
(23,13),(23,24),0.129184 # DEPENDENCYPART_SIBL
(23,13),(23,25),0.0667682 # DEPENDENCYPART_SIBL
(23,13),(23,26),0.0255822 # DEPENDENCYPART_SIBL
(23,13),(23,27),0.0467258 # DEPENDENCYPART_SIBL
(23,15),(23,19),-0.086604 # DEPENDENCYPART_SIBL
(23,15),(23,20),0.0749209 # DEPENDENCYPART_SIBL
(23,15),(23,21),-0.0221467 # DEPENDENCYPART_SIBL
(23,15),(23,22),-0.227856 # DEPENDENCYPART_SIBL
(23,15),(23,24),0.0496497 # DEPENDENCYPART_SIBL
(23,15),(23,25),0.0563949 # DEPENDENCYPART_SIBL
(23,15),(23,26),-0.0123951 # DEPENDENCYPART_SIBL
(23,15),(23,27),-0.0376316 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.0427078 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.0388861 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.0745166 # DEPENDENCYPART_SIBL
(23,19),(23,24),0.04399 # DEPENDENCYPART_SIBL
(23,19),(23,25),0.039936 # DEPENDENCYPART_SIBL
(23,19),(23,26),0.0327285 # DEPENDENCYPART_SIBL
(23,19),(23,27),0.0968263 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.0127698 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.0722565 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0454924 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.0401247 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.0157234 # DEPENDENCYPART_SIBL
(23,20),(23,27),0.0874778 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.128709 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.109037 # DEPENDENCYPART_SIBL
(23,21),(23,25),0.0854306 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.00373605 # DEPENDENCYPART_SIBL
(23,21),(23,27),0.148567 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0980117 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.167935 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.0400417 # DEPENDENCYPART_SIBL
(23,22),(23,27),0.077133 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.0303042 # DEPENDENCYPART_SIBL
(23,24),(23,26),0.00792577 # DEPENDENCYPART_SIBL
(23,24),(23,27),0.0438552 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0679169 # DEPENDENCYPART_SIBL
(23,25),(23,27),0.0698109 # DEPENDENCYPART_SIBL
(23,26),(23,27),0.0975032 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0275858 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.182418 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.533378 # DEPENDENCYPART_SIBL
(26,19),(26,21),-0.0388861 # DEPENDENCYPART_SIBL
(26,19),(26,22),-0.0745166 # DEPENDENCYPART_SIBL
(26,19),(26,23),0.0925072 # DEPENDENCYPART_SIBL
(26,19),(26,25),-0.0845817 # DEPENDENCYPART_SIBL
(26,21),(26,22),0.128709 # DEPENDENCYPART_SIBL
(26,21),(26,23),0.0641642 # DEPENDENCYPART_SIBL
(26,21),(26,25),0.141143 # DEPENDENCYPART_SIBL
(26,22),(26,23),0.147988 # DEPENDENCYPART_SIBL
(26,22),(26,25),-0.126109 # DEPENDENCYPART_SIBL
(26,23),(26,25),-0.0952724 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.117824 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.293726 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.856441 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.211497 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.102112 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.20243 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.590534 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.181329 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.469681 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.406134 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.84509 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.141221 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.574593 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.343669 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.309536 # DEPENDENCYPART_GRANDPAR
(0,2),(2,23),-0.438884 # DEPENDENCYPART_GRANDPAR
(0,2),(2,27),1.901 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.280246 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.494709 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.0368245 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.865216 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.294098 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.080866 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.430792 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.0963218 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.258009 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.324525 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.470795 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.719464 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.279246 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.426628 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.287472 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),-0.114574 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.0329496 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),-0.462192 # DEPENDENCYPART_GRANDPAR
(0,6),(6,24),-0.592917 # DEPENDENCYPART_GRANDPAR
(0,6),(6,27),1.96127 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),0.305795 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.634719 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),0.00683457 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),-0.851437 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),-0.244325 # DEPENDENCYPART_GRANDPAR
(0,18),(18,6),-0.138842 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),-0.449865 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),-0.645184 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),-0.199448 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.767433 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.707005 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.461963 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.788542 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),-0.746537 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.954995 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),-0.064775 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),-0.274032 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),0.225937 # DEPENDENCYPART_GRANDPAR
