# _root_ `` My impression was that you would be a scary old lady , '' he said , drawing a few nervous chuckles from his colleagues .
#goldHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,16,
#predictedHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,4,
(8,12),(12,16),-0.300094 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.0377233 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.0251004 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.334674 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.0771399 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.587239 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-0.931109 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.147398 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.0750895 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.244517 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.188511 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.0406014 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.578037 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.182909 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.0124028 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.174939 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.127795 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.0778422 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.626851 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-0.605618 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.606738 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-0.59625 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.0462274 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.900802 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.697168 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.811307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.399196 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),0.318072 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.0351441 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.081162 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.50972 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.373244 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.179433 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.207746 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.148887 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.532229 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.118074 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.309886 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.660496 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-1.16006 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.0267782 # DEPENDENCYPART_GRANDPAR
(8,18),(18,4),-0.539942 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),0.135244 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),0.256568 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.111235 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.280238 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.233916 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.339147 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),0.04007 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.246111 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),0.086498 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.35843 # DEPENDENCYPART_GRANDPAR
(8,18),(18,25),0.112619 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),-1.04061 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.114026 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.435395 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.65359 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.347539 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.103729 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.530876 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.0649049 # DEPENDENCYPART_GRANDPAR
(8,22),(22,1),-0.69143 # DEPENDENCYPART_GRANDPAR
(8,22),(22,2),-0.62472 # DEPENDENCYPART_GRANDPAR
(8,22),(22,4),-0.63071 # DEPENDENCYPART_GRANDPAR
(8,22),(22,10),0.539113 # DEPENDENCYPART_GRANDPAR
(8,22),(22,11),0.196114 # DEPENDENCYPART_GRANDPAR
(8,22),(22,12),0.176701 # DEPENDENCYPART_GRANDPAR
(8,22),(22,14),-0.16228 # DEPENDENCYPART_GRANDPAR
(8,22),(22,17),-0.159769 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),-0.0155486 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),-0.549481 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),0.0891659 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.299993 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.655877 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.996068 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-0.121245 # DEPENDENCYPART_GRANDPAR
(8,22),(22,26),-1.0733 # DEPENDENCYPART_GRANDPAR
(8,23),(23,19),-0.517427 # DEPENDENCYPART_GRANDPAR
(8,23),(23,20),-0.123333 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),-0.46506 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),-0.0733036 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-1.0231 # DEPENDENCYPART_GRANDPAR
(8,23),(23,25),-0.0169357 # DEPENDENCYPART_GRANDPAR
(8,23),(23,26),-1.07317 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.2784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.249463 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.350606 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.207682 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.548145 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.632325 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.322476 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.449395 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.939119 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.976253 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-1.01916 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.869726 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.819925 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.878195 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.7872 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.790467 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-1.31777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),-0.191912 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.445395 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.313615 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.547647 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.661111 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.526861 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.34263 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.487452 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.704502 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.796233 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.839921 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.758673 # DEPENDENCYPART_GRANDPAR
(9,16),(16,26),-1.29743 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.3778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,16),-0.814622 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.705338 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.989642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,13),0.119128 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.12103 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-0.873846 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.864563 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.939397 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.766535 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.857509 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.997611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.134729 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0617111 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.194418 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.302682 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.293228 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.281746 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.325014 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.211459 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.345721 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.553245 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),-0.513119 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.117531 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.0716387 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.191076 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.365903 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.385524 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-0.808942 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-0.840695 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-0.822945 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-0.810979 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.670968 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-0.775515 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.585099 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.714625 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.69147 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-1.07604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),0.0663571 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.118281 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.423156 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.395137 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.189009 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.284961 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.424726 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.390024 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.348557 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.546436 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.597897 # DEPENDENCYPART_GRANDPAR
(10,16),(16,26),-0.674533 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.374715 # DEPENDENCYPART_GRANDPAR
(10,18),(18,4),-0.807517 # DEPENDENCYPART_GRANDPAR
(10,18),(18,5),-0.576037 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),0.172446 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.276285 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.31303 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.453823 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.343916 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.277533 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.449181 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.381973 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.470493 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.381662 # DEPENDENCYPART_GRANDPAR
(10,18),(18,26),-0.693334 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.457118 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-1.03645 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.152726 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.52312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.543542 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-1.11752 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.87577 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-1.03013 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-1.05938 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.991396 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),-0.091579 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),-0.137895 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.684017 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.540937 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.514441 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.343579 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.343351 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.367785 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.307113 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.225347 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.15312 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.322007 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.290451 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.180119 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.194464 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.305893 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.00272005 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.175762 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.383337 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.0690353 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.0422678 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.757667 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.680726 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.358246 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.806431 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.665202 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.0842808 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.0107345 # DEPENDENCYPART_GRANDPAR
(12,11),(11,13),-0.757667 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.680726 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.52833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,12),-0.590658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.206164 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.466381 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.242105 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-0.798736 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.504526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.00859915 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.24261 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.142793 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.181818 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-0.784781 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-0.765845 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.774382 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),-0.82063 # DEPENDENCYPART_GRANDPAR
(12,16),(16,5),-1.08846 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.389504 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.30967 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.437058 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.548562 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.594212 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.560828 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.3931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),-0.207053 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.184838 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.0382941 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.146782 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.170336 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.305718 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.301221 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.447105 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),-0.026456 # DEPENDENCYPART_GRANDPAR
(12,16),(16,26),-0.715347 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.216994 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-0.876208 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-1.08672 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.502903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,15),-0.371847 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.136995 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.327039 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.339014 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.296734 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.252157 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.269678 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.00763647 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),-0.329482 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),-0.777901 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.362423 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.0635731 # DEPENDENCYPART_GRANDPAR
(12,22),(22,1),-0.853522 # DEPENDENCYPART_GRANDPAR
(12,22),(22,2),-0.793331 # DEPENDENCYPART_GRANDPAR
(12,22),(22,4),-0.867107 # DEPENDENCYPART_GRANDPAR
(12,22),(22,10),-0.687552 # DEPENDENCYPART_GRANDPAR
(12,22),(22,11),-0.655483 # DEPENDENCYPART_GRANDPAR
(12,22),(22,12),-0.432929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,22),(22,14),-0.194386 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),-0.286035 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),-0.0932318 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),-0.188206 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),-0.226541 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.194434 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.0504362 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),-0.277778 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),-0.342584 # DEPENDENCYPART_GRANDPAR
(12,22),(22,26),-0.682781 # DEPENDENCYPART_GRANDPAR
(12,23),(23,19),-0.175683 # DEPENDENCYPART_GRANDPAR
(12,23),(23,20),-0.377402 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),-0.346955 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),-0.380502 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),-0.380302 # DEPENDENCYPART_GRANDPAR
(12,23),(23,25),-0.137451 # DEPENDENCYPART_GRANDPAR
(12,23),(23,26),-0.767748 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.278522 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.261688 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.0945292 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.153194 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.376114 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.401502 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.425596 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.9292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.589529 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.737673 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.748424 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.917851 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.902782 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-1.16547 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-1.07624 # DEPENDENCYPART_GRANDPAR
(13,12),(12,23),-0.987124 # DEPENDENCYPART_GRANDPAR
(13,12),(12,26),-1.00984 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.291447 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.219241 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),0.0332973 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),0.109593 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.287836 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.39367 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.369221 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.0155772 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.66004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.475642 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.765794 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.779361 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.78625 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-1.17147 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-0.978228 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-0.874728 # DEPENDENCYPART_GRANDPAR
(14,12),(12,26),-0.967679 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.142812 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-0.547353 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.310296 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.476402 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.17436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,17),-0.133168 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.34298 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.551762 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-0.497621 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.363555 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),-0.000351814 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.25381 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.253393 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.582995 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.534757 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.545024 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.466044 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.399402 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.568323 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.570609 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),-0.27485 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),-0.386303 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-0.13988 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.186443 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),-0.252555 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),-0.309603 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),-0.265153 # DEPENDENCYPART_GRANDPAR
(15,4),(4,10),-0.39964 # DEPENDENCYPART_GRANDPAR
(15,4),(4,12),-0.206349 # DEPENDENCYPART_GRANDPAR
(15,4),(4,13),-0.47304 # DEPENDENCYPART_GRANDPAR
(15,4),(4,14),-0.292914 # DEPENDENCYPART_GRANDPAR
(15,4),(4,16),-0.558383 # DEPENDENCYPART_GRANDPAR
(15,4),(4,17),-0.924922 # DEPENDENCYPART_GRANDPAR
(15,4),(4,18),-0.662838 # DEPENDENCYPART_GRANDPAR
(15,4),(4,22),-0.576715 # DEPENDENCYPART_GRANDPAR
(15,4),(4,23),-0.53139 # DEPENDENCYPART_GRANDPAR
(15,4),(4,26),-0.600874 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),-0.32241 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.328808 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.178079 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.204613 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.398376 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.385083 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.368848 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.273523 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.207565 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.30937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.601472 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-1.08627 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.680281 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.892947 # DEPENDENCYPART_GRANDPAR
(15,12),(12,22),-0.613946 # DEPENDENCYPART_GRANDPAR
