# _root_ The spokesman said the broadcast unit will be disbanded Dec. 1 , and the move wo n't affect RJR 's print , radio and spot-television buying practices .
#goldHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
#predictedHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
(7,3),(3,4),0.153402 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.0105743 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.119041 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.11149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.208428 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.305123 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.383073 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.817992 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.528544 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),0.0647133 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.670793 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.899649 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-0.982703 # DEPENDENCYPART_GRANDPAR
(7,3),(3,24),-0.430681 # DEPENDENCYPART_GRANDPAR
(7,3),(3,28),-1.19051 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.23779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,4),0.60247 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.294869 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.10417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,9),-0.231923 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.36527 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.868377 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.55304 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.517963 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.0482162 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.0334148 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.560318 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0245462 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.10417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,9),-0.231927 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.373516 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.873546 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.553064 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.116163 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.21028 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.142377 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.0271734 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.358815 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.178569 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.10291 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.146118 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.246696 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.0471592 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.360927 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.296705 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.178195 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.340621 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.252888 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.0581352 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.276926 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.359722 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.263874 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.295997 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.463892 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.306448 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.460045 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.414533 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.494332 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.524433 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-0.635336 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.16601 # DEPENDENCYPART_GRANDPAR
(7,9),(9,27),-0.714694 # DEPENDENCYPART_GRANDPAR
(7,9),(9,28),-0.978433 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.312691 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.299227 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0357883 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.230506 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.14826 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.231337 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.556495 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.335527 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.432216 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.787878 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.407306 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.395218 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.558445 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.0503962 # DEPENDENCYPART_GRANDPAR
(7,10),(10,27),-0.665945 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.253222 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.256804 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.138937 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.185099 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.202198 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.286216 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.561078 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.300381 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.30202 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.281083 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),1.35054 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.147245 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.252033 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.304432 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.466596 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.610254 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.0159253 # DEPENDENCYPART_GRANDPAR
(7,13),(13,27),-0.646447 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.298395 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-0.410032 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-0.324871 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.209558 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.586797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),0.364529 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),0.16873 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),0.182365 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.16859 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.403387 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.080199 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.500978 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.0945831 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.0903494 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.159398 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.326799 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.598458 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.352368 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.298784 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.491276 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),0.177724 # DEPENDENCYPART_GRANDPAR
(7,16),(16,27),-0.593066 # DEPENDENCYPART_GRANDPAR
(7,16),(16,28),-0.800916 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.415216 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.382323 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.535218 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.169972 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.547616 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.0385065 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.239089 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-0.176242 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.0112326 # DEPENDENCYPART_GRANDPAR
(7,18),(18,25),-0.300105 # DEPENDENCYPART_GRANDPAR
(7,18),(18,26),-0.500539 # DEPENDENCYPART_GRANDPAR
(7,18),(18,27),-0.417383 # DEPENDENCYPART_GRANDPAR
(7,24),(24,25),-0.322762 # DEPENDENCYPART_GRANDPAR
(7,24),(24,26),-0.906373 # DEPENDENCYPART_GRANDPAR
(7,24),(24,27),-0.646447 # DEPENDENCYPART_GRANDPAR
(7,28),(28,27),-0.682042 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.0314709 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.0826725 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.134491 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.295791 # DEPENDENCYPART_GRANDPAR
(8,2),(2,9),-0.249477 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.696358 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.78147 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.44171 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.257168 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.220383 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.366216 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.161761 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.271266 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.476471 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.42555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.215343 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.395304 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.564375 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.65752 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.384999 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.801731 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-0.490193 # DEPENDENCYPART_GRANDPAR
(8,3),(3,22),-0.97558 # DEPENDENCYPART_GRANDPAR
(8,3),(3,24),-0.813991 # DEPENDENCYPART_GRANDPAR
(8,3),(3,28),-1.54782 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.0185263 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.115127 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.281301 # DEPENDENCYPART_GRANDPAR
(8,5),(5,9),-0.249476 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.489908 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.696353 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.781468 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.107598 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.0701769 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.094282 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.10116 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.00490049 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.243381 # DEPENDENCYPART_GRANDPAR
(8,6),(6,9),-0.249476 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.49815 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.701518 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.781488 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.562427 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.592225 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.314475 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.214887 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.159432 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.232757 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.360549 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.153758 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.145893 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.209013 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.247558 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.310478 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.251773 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),-0.594322 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.389228 # DEPENDENCYPART_GRANDPAR
(8,9),(9,27),-0.46535 # DEPENDENCYPART_GRANDPAR
(8,9),(9,28),-1.13921 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.71976 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.406083 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.261972 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.0070089 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.304151 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.526507 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.068853 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.431032 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),0.0276064 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-1.60608 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.452559 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.404196 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.746342 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.460622 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),-0.587483 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.654922 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.362094 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.0703362 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0324521 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.29071 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.591589 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.0799728 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.00294389 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.346428 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.58586 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.0110726 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.384729 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.727997 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.459587 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.513548 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.800047 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.505042 # DEPENDENCYPART_GRANDPAR
(8,13),(13,27),-0.666277 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.000766782 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.000574438 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.385673 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.114852 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.390449 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.0928302 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.406215 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-1.68232 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.440079 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.721241 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-0.590863 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.56663 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.513668 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.619556 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.781027 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.854952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.221672 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),0.0765159 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.0421753 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.270683 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.216388 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.462958 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.548828 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.389245 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),0.0796 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.589724 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-1.57427 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.589489 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.600222 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.871238 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.541132 # DEPENDENCYPART_GRANDPAR
(8,16),(16,27),-0.666673 # DEPENDENCYPART_GRANDPAR
(8,16),(16,28),-1.33666 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.710331 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.462232 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.38087 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-1.41729 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.392551 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.390829 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.673126 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.32585 # DEPENDENCYPART_GRANDPAR
(8,18),(18,25),-0.405042 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),-0.780475 # DEPENDENCYPART_GRANDPAR
(8,18),(18,27),-0.410615 # DEPENDENCYPART_GRANDPAR
(8,21),(21,11),-0.00359488 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),-0.401156 # DEPENDENCYPART_GRANDPAR
(8,21),(21,15),-0.494611 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),-0.424863 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.572853 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-1.04322 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.399311 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.695294 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),-0.444463 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-0.388177 # DEPENDENCYPART_GRANDPAR
(8,21),(21,26),-0.814021 # DEPENDENCYPART_GRANDPAR
(8,21),(21,27),-0.525927 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),0.0216023 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.0987256 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.257798 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.280421 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.01276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,12),-0.413484 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.372143 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-0.422685 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.0386525 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.245074 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.218481 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.0626945 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.227475 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.27311 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.01278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),0.100611 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.418665 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.372183 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.775753 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.401394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.636904 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.222301 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.149984 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.106541 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.0545035 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.138817 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.167809 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.90072 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.0448953 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.00741257 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.120141 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),0.0599869 # DEPENDENCYPART_GRANDPAR
(9,10),(10,27),-0.29055 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.719317 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.472883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.701111 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.304984 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.129229 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.0773151 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.096076 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.343219 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.410685 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0553522 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.0968062 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.0592385 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.056914 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.0506224 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.105152 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.173112 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),0.0683986 # DEPENDENCYPART_GRANDPAR
(9,13),(13,27),-0.328595 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.760591 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.430575 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.35322 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.113704 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.0974499 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.121905 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.0692387 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.923107 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.0056652 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.070643 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.675077 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.62333 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.656459 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.651933 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.795465 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.717934 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.616375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.669221 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.356179 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.0456575 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.158329 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.552339 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.0702703 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.0276903 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.00185912 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.160652 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.777975 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.0684038 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.0859938 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.131614 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),0.0364522 # DEPENDENCYPART_GRANDPAR
(9,16),(16,27),-0.290977 # DEPENDENCYPART_GRANDPAR
(9,16),(16,28),-0.49093 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.066341 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.0290071 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.115247 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.129849 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.77212 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.0364732 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.130716 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.098511 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.0217233 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),-0.0716161 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.104175 # DEPENDENCYPART_GRANDPAR
(9,18),(18,27),-0.2214 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),-0.236296 # DEPENDENCYPART_GRANDPAR
