# _root_ Every indication is that the four are prepared to accept this new role , and the frustrations that go with it , but in different ways .
#goldHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,13,13,17,15,19,17,19,20,10,10,10,26,24,3,
#predictedHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,3,3,17,15,19,17,19,20,20,20,23,26,24,3,
(4,15),(15,22),-0.130673 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.899912 # DEPENDENCYPART_GRANDPAR
(4,15),(15,24),0.174022 # DEPENDENCYPART_GRANDPAR
(4,19),(19,3),-0.86423 # DEPENDENCYPART_GRANDPAR
(4,19),(19,4),-0.428306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,19),(19,5),0.0489901 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),0.203765 # DEPENDENCYPART_GRANDPAR
(4,19),(19,7),0.320564 # DEPENDENCYPART_GRANDPAR
(4,19),(19,8),-0.105897 # DEPENDENCYPART_GRANDPAR
(4,19),(19,9),-0.0884324 # DEPENDENCYPART_GRANDPAR
(4,19),(19,11),-0.525554 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),0.505086 # DEPENDENCYPART_GRANDPAR
(4,19),(19,14),0.330234 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-1.03074 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),0.291207 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.699945 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),0.158647 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),0.283717 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),0.0598088 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.525916 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),0.000693301 # DEPENDENCYPART_GRANDPAR
(4,19),(19,26),0.0525699 # DEPENDENCYPART_GRANDPAR
(4,19),(19,27),-0.734862 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.344521 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),-0.420557 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),0.276764 # DEPENDENCYPART_GRANDPAR
(4,23),(23,25),-1.21973 # DEPENDENCYPART_GRANDPAR
(4,23),(23,26),-0.416689 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.783352 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.794886 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.6283 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.66928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.450812 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.892223 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.883535 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.813159 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-1.20033 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.906098 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.727668 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.15437 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-1.30861 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-1.39514 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-1.07386 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-0.63217 # DEPENDENCYPART_GRANDPAR
(5,3),(3,27),-1.96534 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-1.05288 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.465872 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.68914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.455791 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.969124 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.936126 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.829071 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-1.15084 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.941757 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.876452 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.36766 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-1.10952 # DEPENDENCYPART_GRANDPAR
(5,4),(4,23),-0.788892 # DEPENDENCYPART_GRANDPAR
(5,4),(4,27),-1.91 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.15318 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.01811 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.23621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.470353 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.517967 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.253815 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.29438 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.28819 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.13719 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.01338 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.33422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0581854 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.238633 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.293881 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.708205 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.33229 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.446363 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.719903 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.29021 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.202152 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.49425 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.865377 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.725264 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.888156 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.457973 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-0.143333 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),-0.711265 # DEPENDENCYPART_GRANDPAR
(5,7),(7,26),-0.750635 # DEPENDENCYPART_GRANDPAR
(5,7),(7,27),-1.4721 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.15196 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.993133 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.40511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.0575442 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.38152 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.484791 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.615166 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.35522 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.801042 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.436308 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.296736 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.572281 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.336193 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.34503 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.161213 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.33189 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.25726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.477809 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.545457 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.557444 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.402108 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.476478 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.698827 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.657836 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.745445 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-0.7193 # DEPENDENCYPART_GRANDPAR
(6,3),(3,22),-0.698498 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-0.788151 # DEPENDENCYPART_GRANDPAR
(6,3),(3,27),-1.14171 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.648243 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0581096 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.292447 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.29528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.582517 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.625748 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.601189 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.727829 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.539943 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.88113 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.832311 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-0.761963 # DEPENDENCYPART_GRANDPAR
(6,4),(4,23),-0.97554 # DEPENDENCYPART_GRANDPAR
(6,4),(4,27),-1.11419 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.105618 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.270486 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.25913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.490791 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.554918 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.879767 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.945682 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.708054 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.690013 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.724719 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.800875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.0499388 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.14484 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.25893 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.190483 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.0462508 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.0851525 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.0790448 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.168672 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.0316139 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.34277 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.10492 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.0142619 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.142975 # DEPENDENCYPART_GRANDPAR
(6,7),(7,23),-0.365377 # DEPENDENCYPART_GRANDPAR
(6,7),(7,24),-0.353881 # DEPENDENCYPART_GRANDPAR
(6,7),(7,26),-0.337405 # DEPENDENCYPART_GRANDPAR
(6,7),(7,27),-0.664835 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.735297 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.777472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0151663 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.06845 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.225369 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.158158 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.0119876 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.106395 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.233003 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.0741846 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.266782 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),0.0596099 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.333961 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.748233 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.696927 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.74342 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.917083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.000947605 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.149124 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.160186 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.237127 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.0485989 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0811559 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.343078 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.166868 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.00305431 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.105932 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-0.992606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,1),0.0772169 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.0749896 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.165264 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.176169 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.9779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.0632695 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),0.0204783 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.512649 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.140038 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.258021 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.136703 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.0627999 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.290684 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-0.911168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),0.143036 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),0.0427867 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.411351 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.438325 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.24543 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.796688 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),0.0328671 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-0.581363 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-0.765283 # DEPENDENCYPART_GRANDPAR
(7,3),(3,23),0.169635 # DEPENDENCYPART_GRANDPAR
(7,3),(3,27),-0.936067 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.640057 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.0507343 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0844355 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.381757 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.14017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.064408 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.0845931 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.590363 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.573521 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.531584 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.165574 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-0.900479 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-0.106579 # DEPENDENCYPART_GRANDPAR
(7,4),(4,27),-1.02702 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.0946683 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.112079 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.121792 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-0.992617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,9),-0.0220571 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.0480019 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0275195 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.152129 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.960129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.006618 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.000637 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.430037 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.625084 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.374541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.598869 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.103235 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0975013 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.238838 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.0859832 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.162693 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.461112 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),0.547497 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.184377 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.618678 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.614965 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),0.107916 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.470421 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.682982 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.423891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.329819 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0394274 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.13602 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.274033 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.16937 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.161139 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.394347 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.568845 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),0.327538 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.409122 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.617591 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.25702 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0645745 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.26332 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.171571 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.00695594 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.129793 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.401795 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.599885 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),0.462682 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.29579 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),0.0212717 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.320002 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),0.315479 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.603523 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),-0.674933 # DEPENDENCYPART_GRANDPAR
(7,10),(10,27),-0.699245 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.326236 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.042033 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.110082 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.464315 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),0.575045 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.215486 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.168591 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.678623 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.716595 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.490274 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.339883 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.284407 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0824738 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.112633 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.442103 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),0.454932 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.375798 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.0276888 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.409432 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),0.437467 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.51885 # DEPENDENCYPART_GRANDPAR
(7,13),(13,27),-0.725274 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.211359 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.509855 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.361227 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.529228 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.451015 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),1.32382 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.368077 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),0.0554157 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.232567 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),0.337151 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.604513 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),-0.563871 # DEPENDENCYPART_GRANDPAR
(7,17),(17,8),0.609012 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.00828341 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.128097 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.0644497 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),0.12414 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.277892 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.566621 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),0.481359 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.293643 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.00258232 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.274976 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),0.402688 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.533018 # DEPENDENCYPART_GRANDPAR
(7,17),(17,26),-0.600565 # DEPENDENCYPART_GRANDPAR
(7,17),(17,27),-0.762123 # DEPENDENCYPART_GRANDPAR
(7,19),(19,3),-0.617326 # DEPENDENCYPART_GRANDPAR
(7,19),(19,4),0.0763466 # DEPENDENCYPART_GRANDPAR
(7,19),(19,5),-0.481358 # DEPENDENCYPART_GRANDPAR
(7,19),(19,6),-0.680993 # DEPENDENCYPART_GRANDPAR
(7,19),(19,7),-0.505892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,19),(19,8),0.274129 # DEPENDENCYPART_GRANDPAR
(7,19),(19,9),0.172918 # DEPENDENCYPART_GRANDPAR
(7,19),(19,11),-0.168947 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.299927 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),-0.292873 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.588154 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.423192 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.526848 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.0682549 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),0.199605 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.314158 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),0.443832 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.317121 # DEPENDENCYPART_GRANDPAR
(7,19),(19,26),-0.565594 # DEPENDENCYPART_GRANDPAR
(7,19),(19,27),-0.78791 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.474119 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),0.124634 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.493872 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),0.212237 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.675054 # DEPENDENCYPART_GRANDPAR
(7,20),(20,26),-0.429244 # DEPENDENCYPART_GRANDPAR
(7,20),(20,27),-0.776726 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.431674 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),0.196529 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.710053 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.137398 # DEPENDENCYPART_GRANDPAR
(7,23),(23,21),-0.374416 # DEPENDENCYPART_GRANDPAR
(7,23),(23,24),-0.53396 # DEPENDENCYPART_GRANDPAR
(7,23),(23,25),-0.797946 # DEPENDENCYPART_GRANDPAR
(7,23),(23,26),-0.80162 # DEPENDENCYPART_GRANDPAR
(7,24),(24,25),-0.90189 # DEPENDENCYPART_GRANDPAR
(7,24),(24,26),-0.536608 # DEPENDENCYPART_GRANDPAR
(7,26),(26,18),-0.759265 # DEPENDENCYPART_GRANDPAR
(7,26),(26,20),-0.149414 # DEPENDENCYPART_GRANDPAR
(7,26),(26,21),-0.080209 # DEPENDENCYPART_GRANDPAR
(7,26),(26,25),-0.814604 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.0342957 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.279074 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.0521335 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.0806342 # DEPENDENCYPART_GRANDPAR
(8,5),(5,9),-0.526679 # DEPENDENCYPART_GRANDPAR
