# _root_ New York money manager Mario Gabelli , an expert at spotting takeover candidates , says that takeovers are n't totally gone .
#goldHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
#predictedHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
(6,17),(17,16),(17,-1),-0.0639933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,17),(17,13),(17,-1),-0.0719601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,18),(18,19),-0.0382384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,20),-0.0357306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,21),-0.0369728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,22),-0.0421155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,23),-0.0404488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,18),(18,19),(18,20),-0.0424467 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,19),(18,21),-0.0430861 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,19),(18,22),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,19),(18,23),-0.038138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,20),(18,21),-0.0418146 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,20),(18,22),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,20),(18,23),-0.038138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,21),(18,22),-0.0427938 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,21),(18,23),-0.0339454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,22),(18,23),-0.0408077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,18),(18,17),0.145488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,16),0.125039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,15),0.102958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,14),0.0994452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,13),0.148813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,12),0.105327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,11),0.102851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,10),0.129415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,9),0.105327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,8),0.112185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,7),0.0994452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,6),0.0855061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,18),(18,18),(18,5),-0.0648399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,4),-0.0650579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,3),-0.0650579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,2),-0.0648399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,1),-0.0648399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,-1),-0.0968883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,18),(18,17),(18,16),0.100607 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,15),0.10305 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,14),0.0974286 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,13),0.10271 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,12),0.103008 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,10),0.100985 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,9),0.103008 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,7),0.0974286 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,6),0.102529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,17),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,-1),-0.0145656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,16),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,14),0.10234 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,13),0.102757 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,12),0.103036 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,10),0.102977 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,9),0.103036 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,8),0.102907 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,7),0.10234 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,6),0.10294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,16),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,-1),-0.0749093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,15),(18,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,12),0.10305 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,9),0.10305 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,15),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,-1),-0.0643072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,14),(18,13),0.103052 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,12),0.103023 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,11),0.103066 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,10),0.101872 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,9),0.103023 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,6),0.101863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,14),(18,5),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,2),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,1),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,-1),-0.071486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,13),(18,12),0.103008 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,10),0.100985 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,9),0.103008 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,7),0.0974286 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,6),0.102529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,13),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,-1),-0.0112405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,12),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,10),0.103045 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,9),0.102985 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,8),0.103061 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,7),0.102448 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,6),0.10302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,12),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,-1),-0.0582607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,11),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,9),0.103068 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,11),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,-1),-0.0643657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,10),(18,9),0.103035 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,8),0.102907 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,7),0.102316 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,6),0.10294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,10),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,-1),-0.0716494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,9),(18,8),0.103061 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,7),0.102448 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,6),0.10302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,9),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,-1),-0.0582607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,8),(18,7),0.103055 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,6),0.103042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,8),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,-1),-0.0584473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,7),(18,6),0.101863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,7),(18,5),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,7),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,7),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,7),(18,2),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,7),(18,1),-0.0641592 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,7),(18,-1),-0.071486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,6),(18,5),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,6),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,6),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,6),(18,2),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,6),(18,1),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,6),(18,-1),-0.0908315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,18),(18,5),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,5),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,5),(18,2),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,5),(18,1),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,5),(18,-1),-0.0908315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,4),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,4),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,4),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,4),(18,-1),-0.0582607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,3),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,3),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,3),(18,-1),-0.0582613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,2),(18,1),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,2),(18,-1),-0.0908335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,1),(18,-1),-0.0908416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,19),(19,20),-0.0708633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,21),-0.0380985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,23),-0.0414278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,19),(19,20),(19,21),-0.0420526 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,23),-0.0542877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,21),(19,23),-0.033511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,19),(19,17),0.126886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,-1),-0.109611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,19),(19,17),(19,-1),-0.0474521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,20),(20,21),-0.0380985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,23),-0.0412617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,20),(20,21),(20,23),-0.033511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,20),(20,19),0.108857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,20),(20,20),(20,-1),-0.109441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,20),(20,19),(20,-1),-0.0557861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,21),(21,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,23),-0.121146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,21),(21,22),(21,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,21),(21,20),0.114007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,19),0.113912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,18),0.103058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,17),0.0995147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,16),0.0932191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,15),0.102062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,13),0.0995147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,11),0.102496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,10),0.0932185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,9),0.0988431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,7),0.10191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,6),0.10006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,21),(21,21),(21,5),-0.0646201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,4),-0.0650013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,3),-0.0650013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,2),-0.0646201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,1),-0.0646201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,21),(21,21),(21,-1),-0.015123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,21),(21,20),(21,19),0.10294 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,17),0.104386 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,16),0.102992 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,13),0.104386 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,10),0.102989 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,9),0.102504 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,7),0.100596 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,6),0.102862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,20),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,20),(21,-1),-0.0572706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,19),(21,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,17),0.104386 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,16),0.102992 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,13),0.104386 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,10),0.102989 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,9),0.102504 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,7),0.100596 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,6),0.102862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,19),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,19),(21,-1),-0.0572706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,18),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,18),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,18),(21,-1),-0.0641578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,17),(21,16),0.102979 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,10),0.102979 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,9),0.103052 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,6),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,17),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,17),(21,-1),-0.0643124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,16),(21,15),0.103069 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,10),0.103041 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,9),0.103063 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,7),0.102368 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,6),0.102944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,16),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,16),(21,-1),-0.0781891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,15),(21,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,15),(21,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,15),(21,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,15),(21,9),0.103066 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,15),(21,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,21),(21,15),(21,6),0.102857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,21),(21,15),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
