# _root_ But even among those aged 75 and older , the share living with a spouse rose slightly , to 40 % in 1988 from 38 % in 1970 .
#goldHeads=16,3,16,3,4,5,5,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
#predictedHeads=16,3,16,3,4,5,6,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
(17,18),(17,22),0.150318 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.256392 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.086549 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.222083 # DEPENDENCYPART_SIBL
(17,18),(17,26),0.0868576 # DEPENDENCYPART_SIBL
(17,18),(17,28),0.219569 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.527944 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.00659718 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.143119 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.419793 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.320131 # DEPENDENCYPART_SIBL
(17,19),(17,25),0.431082 # DEPENDENCYPART_SIBL
(17,19),(17,26),0.00659718 # DEPENDENCYPART_SIBL
(17,19),(17,28),0.402877 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0206351 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.00108116 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.105015 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.11066 # DEPENDENCYPART_SIBL
(17,20),(17,25),0.102702 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.0206351 # DEPENDENCYPART_SIBL
(17,20),(17,28),0.111902 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.133921 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0125906 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.237911 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.000135752 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.116794 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.000184677 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.164012 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0803947 # DEPENDENCYPART_SIBL
(17,22),(17,25),0.194114 # DEPENDENCYPART_SIBL
(17,22),(17,26),0.049763 # DEPENDENCYPART_SIBL
(17,22),(17,28),0.203453 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0630532 # DEPENDENCYPART_SIBL
(17,23),(17,25),0.107378 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.0224832 # DEPENDENCYPART_SIBL
(17,23),(17,28),0.116578 # DEPENDENCYPART_SIBL
(17,24),(17,25),0.198316 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.104869 # DEPENDENCYPART_SIBL
(17,24),(17,28),0.202959 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.0107304 # DEPENDENCYPART_SIBL
(17,25),(17,28),0.122114 # DEPENDENCYPART_SIBL
(17,26),(17,28),-0.000184677 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.383315 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0461315 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0344793 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0520184 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0418673 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0506628 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0336246 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.0344793 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.0520184 # DEPENDENCYPART_SIBL
(19,17),(19,28),-0.0291572 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0229664 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0668888 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.00534185 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.00873124 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0117727 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.00987385 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0668888 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.00534185 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.00981037 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.546038 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0258599 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.261959 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.103171 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.275318 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.546038 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.0258599 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.270685 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0894848 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.353303 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.0986624 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.353 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.689593 # DEPENDENCYPART_SIBL
(19,21),(19,27),0.0894848 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.353 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.209165 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.147618 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.201823 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.408522 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.16261 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.197192 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.065763 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.27944 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.553486 # DEPENDENCYPART_SIBL
(19,23),(19,27),0.0040558 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.274808 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.153036 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.493085 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.0130443 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.150723 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.545707 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.00247251 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.275697 # DEPENDENCYPART_SIBL
(19,26),(19,27),0.0894848 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.353 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.197192 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.460354 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.123432 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.106938 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0272106 # DEPENDENCYPART_SIBL
(20,17),(20,26),0.123432 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.200787 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.163693 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0955195 # DEPENDENCYPART_SIBL
(20,19),(20,26),0.200787 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.179874 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.00537135 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.00308967 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0585088 # DEPENDENCYPART_SIBL
(20,22),(20,26),0.0552662 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.0313866 # DEPENDENCYPART_SIBL
(21,2),(21,3),0.0979406 # DEPENDENCYPART_SIBL
(21,2),(21,5),0.0116011 # DEPENDENCYPART_SIBL
(21,2),(21,6),-0.171778 # DEPENDENCYPART_SIBL
(21,2),(21,12),-0.00920911 # DEPENDENCYPART_SIBL
(21,2),(21,13),0.108841 # DEPENDENCYPART_SIBL
(21,2),(21,14),0.175896 # DEPENDENCYPART_SIBL
(21,2),(21,15),0.133114 # DEPENDENCYPART_SIBL
(21,2),(21,17),-0.0454091 # DEPENDENCYPART_SIBL
(21,2),(21,18),0.0226721 # DEPENDENCYPART_SIBL
(21,2),(21,19),0.64148 # DEPENDENCYPART_SIBL
(21,2),(21,20),-0.0052022 # DEPENDENCYPART_SIBL
(21,2),(21,22),-0.0577814 # DEPENDENCYPART_SIBL
(21,2),(21,23),-0.0950221 # DEPENDENCYPART_SIBL
(21,2),(21,24),-0.194073 # DEPENDENCYPART_SIBL
(21,2),(21,25),-0.0821231 # DEPENDENCYPART_SIBL
(21,2),(21,26),-0.0206268 # DEPENDENCYPART_SIBL
(21,2),(21,27),-0.0577814 # DEPENDENCYPART_SIBL
(21,2),(21,29),0.0338766 # DEPENDENCYPART_SIBL
(21,3),(21,5),0.0741812 # DEPENDENCYPART_SIBL
(21,3),(21,6),0.0842489 # DEPENDENCYPART_SIBL
(21,3),(21,12),0.0680654 # DEPENDENCYPART_SIBL
(21,3),(21,13),-0.119922 # DEPENDENCYPART_SIBL
(21,3),(21,14),0.171101 # DEPENDENCYPART_SIBL
(21,3),(21,15),0.0620497 # DEPENDENCYPART_SIBL
(21,3),(21,17),0.0585858 # DEPENDENCYPART_SIBL
(21,3),(21,18),0.321907 # DEPENDENCYPART_SIBL
(21,3),(21,19),0.618939 # DEPENDENCYPART_SIBL
(21,3),(21,20),0.222511 # DEPENDENCYPART_SIBL
(21,3),(21,22),-0.200717 # DEPENDENCYPART_SIBL
(21,3),(21,23),-0.0279577 # DEPENDENCYPART_SIBL
(21,3),(21,24),-0.226248 # DEPENDENCYPART_SIBL
(21,3),(21,25),-0.0186859 # DEPENDENCYPART_SIBL
(21,3),(21,26),-0.137653 # DEPENDENCYPART_SIBL
(21,3),(21,27),-0.200717 # DEPENDENCYPART_SIBL
(21,3),(21,29),0.0824489 # DEPENDENCYPART_SIBL
(21,5),(21,6),-0.15741 # DEPENDENCYPART_SIBL
(21,5),(21,12),-0.015752 # DEPENDENCYPART_SIBL
(21,5),(21,13),-0.191736 # DEPENDENCYPART_SIBL
(21,5),(21,14),-0.291248 # DEPENDENCYPART_SIBL
(21,5),(21,15),0.0331568 # DEPENDENCYPART_SIBL
(21,5),(21,17),-0.0945162 # DEPENDENCYPART_SIBL
(21,5),(21,18),0.186847 # DEPENDENCYPART_SIBL
(21,5),(21,19),0.299518 # DEPENDENCYPART_SIBL
(21,5),(21,20),-0.059146 # DEPENDENCYPART_SIBL
(21,5),(21,22),-0.0403704 # DEPENDENCYPART_SIBL
(21,5),(21,23),-0.0370276 # DEPENDENCYPART_SIBL
(21,5),(21,24),-0.119849 # DEPENDENCYPART_SIBL
(21,5),(21,25),-0.034553 # DEPENDENCYPART_SIBL
(21,5),(21,26),-0.0509996 # DEPENDENCYPART_SIBL
(21,5),(21,27),-0.0403704 # DEPENDENCYPART_SIBL
(21,5),(21,29),0.01902 # DEPENDENCYPART_SIBL
(21,6),(21,12),0.260964 # DEPENDENCYPART_SIBL
(21,6),(21,13),0.105543 # DEPENDENCYPART_SIBL
(21,6),(21,14),-0.169718 # DEPENDENCYPART_SIBL
(21,6),(21,15),0.43379 # DEPENDENCYPART_SIBL
(21,6),(21,17),0.256189 # DEPENDENCYPART_SIBL
(21,6),(21,18),0.1142 # DEPENDENCYPART_SIBL
(21,6),(21,19),1.38228 # DEPENDENCYPART_SIBL
(21,6),(21,20),0.062884 # DEPENDENCYPART_SIBL
(21,6),(21,22),-0.118661 # DEPENDENCYPART_SIBL
(21,6),(21,23),-0.108857 # DEPENDENCYPART_SIBL
(21,6),(21,24),-0.313743 # DEPENDENCYPART_SIBL
(21,6),(21,25),-0.0999299 # DEPENDENCYPART_SIBL
(21,6),(21,26),-0.0774354 # DEPENDENCYPART_SIBL
(21,6),(21,27),-0.118661 # DEPENDENCYPART_SIBL
(21,6),(21,29),-0.0610412 # DEPENDENCYPART_SIBL
(21,12),(21,13),-0.0719835 # DEPENDENCYPART_SIBL
(21,12),(21,14),-0.0177969 # DEPENDENCYPART_SIBL
(21,12),(21,15),0.0678964 # DEPENDENCYPART_SIBL
(21,12),(21,17),-0.00374001 # DEPENDENCYPART_SIBL
(21,12),(21,18),0.540065 # DEPENDENCYPART_SIBL
(21,12),(21,19),0.392216 # DEPENDENCYPART_SIBL
(21,12),(21,20),-0.00234037 # DEPENDENCYPART_SIBL
(21,12),(21,22),0.0137096 # DEPENDENCYPART_SIBL
(21,12),(21,23),-0.0573795 # DEPENDENCYPART_SIBL
(21,12),(21,24),-0.0389869 # DEPENDENCYPART_SIBL
(21,12),(21,25),-0.0522516 # DEPENDENCYPART_SIBL
(21,12),(21,26),-0.0971723 # DEPENDENCYPART_SIBL
(21,12),(21,27),0.0137096 # DEPENDENCYPART_SIBL
(21,12),(21,29),0.0312211 # DEPENDENCYPART_SIBL
(21,13),(21,14),0.119367 # DEPENDENCYPART_SIBL
(21,13),(21,15),0.015268 # DEPENDENCYPART_SIBL
(21,13),(21,17),-0.0208172 # DEPENDENCYPART_SIBL
(21,13),(21,18),0.273465 # DEPENDENCYPART_SIBL
(21,13),(21,19),0.558518 # DEPENDENCYPART_SIBL
(21,13),(21,20),0.14771 # DEPENDENCYPART_SIBL
(21,13),(21,22),-0.252227 # DEPENDENCYPART_SIBL
(21,13),(21,23),-0.0972037 # DEPENDENCYPART_SIBL
(21,13),(21,24),-0.268707 # DEPENDENCYPART_SIBL
(21,13),(21,25),-0.0879319 # DEPENDENCYPART_SIBL
(21,13),(21,26),-0.163942 # DEPENDENCYPART_SIBL
(21,13),(21,27),-0.252227 # DEPENDENCYPART_SIBL
(21,13),(21,29),-0.0268048 # DEPENDENCYPART_SIBL
(21,14),(21,15),0.218101 # DEPENDENCYPART_SIBL
(21,14),(21,17),0.103514 # DEPENDENCYPART_SIBL
(21,14),(21,18),0.231858 # DEPENDENCYPART_SIBL
(21,14),(21,19),0.131964 # DEPENDENCYPART_SIBL
(21,14),(21,20),0.234663 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.0472206 # DEPENDENCYPART_SIBL
(21,14),(21,23),-0.00960114 # DEPENDENCYPART_SIBL
(21,14),(21,24),0.0073166 # DEPENDENCYPART_SIBL
(21,14),(21,25),-0.00332301 # DEPENDENCYPART_SIBL
(21,14),(21,26),-0.266072 # DEPENDENCYPART_SIBL
(21,14),(21,27),-0.0472206 # DEPENDENCYPART_SIBL
(21,14),(21,29),-0.0965028 # DEPENDENCYPART_SIBL
(21,15),(21,17),-0.0475572 # DEPENDENCYPART_SIBL
(21,15),(21,18),-0.0567615 # DEPENDENCYPART_SIBL
(21,15),(21,19),0.460845 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.232847 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.175497 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.12561 # DEPENDENCYPART_SIBL
(21,15),(21,24),-0.263085 # DEPENDENCYPART_SIBL
(21,15),(21,25),-0.119278 # DEPENDENCYPART_SIBL
(21,15),(21,26),-0.0925597 # DEPENDENCYPART_SIBL
(21,15),(21,27),-0.175497 # DEPENDENCYPART_SIBL
(21,15),(21,29),-0.0928145 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.0851737 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.552793 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.100237 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0633343 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.124616 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.13574 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.111717 # DEPENDENCYPART_SIBL
(21,17),(21,26),-0.0599852 # DEPENDENCYPART_SIBL
(21,17),(21,27),-0.0633343 # DEPENDENCYPART_SIBL
(21,17),(21,29),0.0155506 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.432568 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.0383845 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.0920111 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0617081 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.204384 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.0561657 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.0595914 # DEPENDENCYPART_SIBL
(21,18),(21,27),-0.0920111 # DEPENDENCYPART_SIBL
(21,18),(21,29),0.0835784 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.097673 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0914003 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0273107 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.171246 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0214644 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0491836 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.0914003 # DEPENDENCYPART_SIBL
(21,19),(21,29),0.054012 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0443822 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0574516 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.229602 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0485242 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.00472473 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.0443822 # DEPENDENCYPART_SIBL
(21,20),(21,29),-0.00971159 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.195154 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.147249 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.206596 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.313828 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.00733103 # DEPENDENCYPART_SIBL
(21,22),(21,29),0.0977268 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.127046 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0430821 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.0229145 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.0595594 # DEPENDENCYPART_SIBL
(21,23),(21,29),-0.110105 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.105741 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.000485125 # DEPENDENCYPART_SIBL
(21,24),(21,27),0.14627 # DEPENDENCYPART_SIBL
(21,24),(21,29),0.0729788 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0127765 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.0644824 # DEPENDENCYPART_SIBL
(21,25),(21,29),-0.0986533 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.00246558 # DEPENDENCYPART_SIBL
(21,26),(21,29),0.0220501 # DEPENDENCYPART_SIBL
(21,27),(21,29),0.0977268 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0924423 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0430821 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0789608 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0543187 # DEPENDENCYPART_SIBL
(22,21),(22,27),0.00385924 # DEPENDENCYPART_SIBL
(22,21),(22,28),-0.0786646 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.201952 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.542776 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.889975 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.157378 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.538144 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.199019 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.502781 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.00715027 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.196705 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.837167 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.126794 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.50382 # DEPENDENCYPART_SIBL
(22,26),(22,27),0.23282 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.332823 # DEPENDENCYPART_SIBL
(22,27),(22,28),-0.252858 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.0414335 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.400497 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.0262862 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.0177659 # DEPENDENCYPART_SIBL
(23,20),(23,26),0.396937 # DEPENDENCYPART_SIBL
(23,20),(23,27),0.021147 # DEPENDENCYPART_SIBL
(23,20),(23,28),0.0177971 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.175365 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0587034 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0373532 # DEPENDENCYPART_SIBL
(23,21),(23,26),0.0722934 # DEPENDENCYPART_SIBL
(23,21),(23,27),0.055429 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.0373766 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0195737 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0380259 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.109651 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.0469321 # DEPENDENCYPART_SIBL
(23,22),(23,28),-0.0378266 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.0669676 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.0780177 # DEPENDENCYPART_SIBL
(23,24),(23,27),0.0708248 # DEPENDENCYPART_SIBL
(23,24),(23,28),0.0692866 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0240723 # DEPENDENCYPART_SIBL
(23,25),(23,27),0.031703 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.000833205 # DEPENDENCYPART_SIBL
(23,26),(23,27),0.179463 # DEPENDENCYPART_SIBL
(23,26),(23,28),0.0159647 # DEPENDENCYPART_SIBL
(23,27),(23,28),0.0690484 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.0613221 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.0819543 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.11796 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.182957 # DEPENDENCYPART_SIBL
(24,21),(24,27),-0.0346671 # DEPENDENCYPART_SIBL
(24,21),(24,28),-0.117826 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.021187 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.0219855 # DEPENDENCYPART_SIBL
(24,22),(24,26),-0.0900407 # DEPENDENCYPART_SIBL
(24,22),(24,27),-0.0374765 # DEPENDENCYPART_SIBL
(24,22),(24,28),-0.0216354 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0238799 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.0635598 # DEPENDENCYPART_SIBL
(24,23),(24,27),-0.0810289 # DEPENDENCYPART_SIBL
(24,23),(24,28),-0.0236911 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.397207 # DEPENDENCYPART_SIBL
(24,25),(24,27),0.0253548 # DEPENDENCYPART_SIBL
(24,25),(24,28),-0.258196 # DEPENDENCYPART_SIBL
(24,26),(24,27),0.239286 # DEPENDENCYPART_SIBL
(24,26),(24,28),-0.203111 # DEPENDENCYPART_SIBL
(24,27),(24,28),-0.280695 # DEPENDENCYPART_SIBL
(25,22),(25,23),0.0225079 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.0612016 # DEPENDENCYPART_SIBL
(25,22),(25,26),0.123243 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.0398264 # DEPENDENCYPART_SIBL
(25,22),(25,28),-0.0307138 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.257705 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.40385 # DEPENDENCYPART_SIBL
(25,23),(25,27),0.0103636 # DEPENDENCYPART_SIBL
(25,23),(25,28),0.0171351 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.0729088 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.036243 # DEPENDENCYPART_SIBL
(25,24),(25,28),-0.0310174 # DEPENDENCYPART_SIBL
(25,26),(25,27),0.182218 # DEPENDENCYPART_SIBL
(25,26),(25,28),0.0184952 # DEPENDENCYPART_SIBL
(25,27),(25,28),0.0694443 # DEPENDENCYPART_SIBL
(26,2),(26,17),-0.0454091 # DEPENDENCYPART_SIBL
(26,2),(26,19),0.64148 # DEPENDENCYPART_SIBL
(26,2),(26,20),-0.0052022 # DEPENDENCYPART_SIBL
(26,2),(26,21),0.389098 # DEPENDENCYPART_SIBL
(26,2),(26,22),0.0534724 # DEPENDENCYPART_SIBL
(26,2),(26,23),-0.127442 # DEPENDENCYPART_SIBL
(26,2),(26,24),0.0818054 # DEPENDENCYPART_SIBL
(26,2),(26,25),-0.15809 # DEPENDENCYPART_SIBL
(26,2),(26,27),-0.0577814 # DEPENDENCYPART_SIBL
(26,2),(26,28),-0.077763 # DEPENDENCYPART_SIBL
(26,2),(26,29),0.0338766 # DEPENDENCYPART_SIBL
(26,17),(26,19),0.552793 # DEPENDENCYPART_SIBL
(26,17),(26,20),-0.100237 # DEPENDENCYPART_SIBL
(26,17),(26,21),0.27961 # DEPENDENCYPART_SIBL
(26,17),(26,22),-0.017547 # DEPENDENCYPART_SIBL
(26,17),(26,23),-0.222476 # DEPENDENCYPART_SIBL
(26,17),(26,24),0.00518187 # DEPENDENCYPART_SIBL
(26,17),(26,25),-0.253125 # DEPENDENCYPART_SIBL
(26,17),(26,27),-0.0633343 # DEPENDENCYPART_SIBL
(26,17),(26,28),-0.107357 # DEPENDENCYPART_SIBL
(26,17),(26,29),0.0155506 # DEPENDENCYPART_SIBL
(26,19),(26,20),0.097673 # DEPENDENCYPART_SIBL
(26,19),(26,21),0.0317208 # DEPENDENCYPART_SIBL
(26,19),(26,22),-0.164919 # DEPENDENCYPART_SIBL
(26,19),(26,23),0.139929 # DEPENDENCYPART_SIBL
(26,19),(26,24),-0.138026 # DEPENDENCYPART_SIBL
(26,19),(26,25),0.0955296 # DEPENDENCYPART_SIBL
(26,19),(26,27),-0.0914003 # DEPENDENCYPART_SIBL
(26,19),(26,28),-0.0202173 # DEPENDENCYPART_SIBL
(26,19),(26,29),0.054012 # DEPENDENCYPART_SIBL
(26,20),(26,21),0.422751 # DEPENDENCYPART_SIBL
(26,20),(26,22),0.0282032 # DEPENDENCYPART_SIBL
(26,20),(26,23),-0.0580639 # DEPENDENCYPART_SIBL
(26,20),(26,24),0.0300308 # DEPENDENCYPART_SIBL
(26,20),(26,25),-0.0898623 # DEPENDENCYPART_SIBL
(26,20),(26,27),-0.0443822 # DEPENDENCYPART_SIBL
(26,20),(26,28),-0.0485623 # DEPENDENCYPART_SIBL
(26,20),(26,29),-0.00971159 # DEPENDENCYPART_SIBL
(26,21),(26,22),0.0177129 # DEPENDENCYPART_SIBL
(26,21),(26,23),0.00923942 # DEPENDENCYPART_SIBL
(26,21),(26,24),0.0127153 # DEPENDENCYPART_SIBL
(26,21),(26,25),-0.0224495 # DEPENDENCYPART_SIBL
(26,21),(26,27),-0.0113931 # DEPENDENCYPART_SIBL
(26,21),(26,28),-0.118795 # DEPENDENCYPART_SIBL
(26,21),(26,29),-0.0980758 # DEPENDENCYPART_SIBL
(26,22),(26,23),-0.0293831 # DEPENDENCYPART_SIBL
(26,22),(26,24),-0.12879 # DEPENDENCYPART_SIBL
(26,22),(26,25),-0.0447759 # DEPENDENCYPART_SIBL
(26,22),(26,27),-0.213997 # DEPENDENCYPART_SIBL
