# _root_ Among those companies expected to have a down quarter are Hewlett-Packard Co. , Amdahl Corp. and Sun Microsystems Inc. , generally solid performers in the past .
#goldHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,11,23,23,11,23,26,24,10,
#predictedHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,18,23,23,18,23,26,24,10,
(14,21),(14,27),0.00907381 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.0532509 # DEPENDENCYPART_SIBL
(14,23),(14,26),-0.109959 # DEPENDENCYPART_SIBL
(14,23),(14,27),0.0913231 # DEPENDENCYPART_SIBL
(14,24),(14,26),0.046249 # DEPENDENCYPART_SIBL
(14,24),(14,27),-0.00263753 # DEPENDENCYPART_SIBL
(14,26),(14,27),0.0533003 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.0162467 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.522832 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.161695 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.194106 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.048771 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.0516106 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.369483 # DEPENDENCYPART_SIBL
(15,11),(15,23),0.175341 # DEPENDENCYPART_SIBL
(15,11),(15,24),0.187145 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.374235 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.161372 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.257818 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.00293658 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.00577616 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.354814 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.137922 # DEPENDENCYPART_SIBL
(15,12),(15,24),0.190493 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.047542 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.139266 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.163522 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.162132 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0780679 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0709818 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.0448456 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.219658 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0680487 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0708883 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.393736 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.180211 # DEPENDENCYPART_SIBL
(15,14),(15,24),0.192263 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0196258 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0188412 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.127853 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.219359 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.210172 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0587513 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.177039 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0643603 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.100066 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.178014 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.0634711 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.0991936 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.120391 # DEPENDENCYPART_SIBL
(15,19),(15,24),0.104317 # DEPENDENCYPART_SIBL
(15,23),(15,24),0.152861 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0549708 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0542769 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.149336 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0794644 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0691552 # DEPENDENCYPART_SIBL
(16,15),(16,23),0.0680828 # DEPENDENCYPART_SIBL
(16,15),(16,26),-0.0564925 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.525973 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.547854 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.281243 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.307224 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.521874 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.458277 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.547907 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.282224 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.30719 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.521841 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.458243 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.287726 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.320212 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.503555 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.423949 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.152489 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.112492 # DEPENDENCYPART_SIBL
(16,20),(16,26),0.159851 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.606123 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.602898 # DEPENDENCYPART_SIBL
(16,23),(16,26),-0.49048 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.186364 # DEPENDENCYPART_SIBL
(18,8),(18,11),0.164803 # DEPENDENCYPART_SIBL
(18,8),(18,14),0.171558 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.109857 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.171215 # DEPENDENCYPART_SIBL
(18,8),(18,19),0.156404 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.00655149 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0222631 # DEPENDENCYPART_SIBL
(18,8),(18,22),0.0381317 # DEPENDENCYPART_SIBL
(18,8),(18,23),-0.0246123 # DEPENDENCYPART_SIBL
(18,8),(18,24),-0.00818954 # DEPENDENCYPART_SIBL
(18,8),(18,26),-0.0299863 # DEPENDENCYPART_SIBL
(18,8),(18,27),-0.0214525 # DEPENDENCYPART_SIBL
(18,11),(18,14),0.0962163 # DEPENDENCYPART_SIBL
(18,11),(18,15),0.00133253 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.101077 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.383462 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.097323 # DEPENDENCYPART_SIBL
(18,11),(18,21),0.0701403 # DEPENDENCYPART_SIBL
(18,11),(18,22),0.00370185 # DEPENDENCYPART_SIBL
(18,11),(18,23),0.0836455 # DEPENDENCYPART_SIBL
(18,11),(18,24),0.118607 # DEPENDENCYPART_SIBL
(18,11),(18,26),0.0538029 # DEPENDENCYPART_SIBL
(18,11),(18,27),0.103938 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.0263294 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.126038 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.410237 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.142953 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0746299 # DEPENDENCYPART_SIBL
(18,14),(18,22),0.0146163 # DEPENDENCYPART_SIBL
(18,14),(18,23),0.0910376 # DEPENDENCYPART_SIBL
(18,14),(18,24),0.126246 # DEPENDENCYPART_SIBL
(18,14),(18,26),0.0573268 # DEPENDENCYPART_SIBL
(18,14),(18,27),0.0995686 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.145014 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.278573 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.00843829 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.00149726 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0557643 # DEPENDENCYPART_SIBL
(18,15),(18,23),0.0172599 # DEPENDENCYPART_SIBL
(18,15),(18,24),0.0371054 # DEPENDENCYPART_SIBL
(18,15),(18,26),-0.0688843 # DEPENDENCYPART_SIBL
(18,15),(18,27),-0.118044 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.422392 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.132989 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0764896 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0144824 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0995971 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.133501 # DEPENDENCYPART_SIBL
(18,17),(18,26),0.0737253 # DEPENDENCYPART_SIBL
(18,17),(18,27),0.102415 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0927065 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0238698 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0241334 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.0594598 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.00928859 # DEPENDENCYPART_SIBL
(18,19),(18,26),0.0391742 # DEPENDENCYPART_SIBL
(18,19),(18,27),0.140261 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.34638 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.354705 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.453139 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.229967 # DEPENDENCYPART_SIBL
(18,20),(18,26),0.629511 # DEPENDENCYPART_SIBL
(18,20),(18,27),0.0258763 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.000567337 # DEPENDENCYPART_SIBL
(18,21),(18,23),0.0754181 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.0223189 # DEPENDENCYPART_SIBL
(18,21),(18,26),0.070324 # DEPENDENCYPART_SIBL
(18,21),(18,27),0.0211113 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.0205881 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.0881604 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.102014 # DEPENDENCYPART_SIBL
(18,22),(18,27),0.0513797 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.048707 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.13059 # DEPENDENCYPART_SIBL
(18,23),(18,27),0.101129 # DEPENDENCYPART_SIBL
(18,24),(18,26),0.0316289 # DEPENDENCYPART_SIBL
(18,24),(18,27),0.00973456 # DEPENDENCYPART_SIBL
(18,26),(18,27),0.0627319 # DEPENDENCYPART_SIBL
(19,4),(19,8),0.161533 # DEPENDENCYPART_SIBL
(19,4),(19,9),0.252104 # DEPENDENCYPART_SIBL
(19,4),(19,14),0.253376 # DEPENDENCYPART_SIBL
(19,4),(19,15),0.190689 # DEPENDENCYPART_SIBL
(19,4),(19,17),0.253733 # DEPENDENCYPART_SIBL
(19,4),(19,18),0.241674 # DEPENDENCYPART_SIBL
(19,4),(19,20),-0.04681 # DEPENDENCYPART_SIBL
(19,4),(19,21),0.00444955 # DEPENDENCYPART_SIBL
(19,4),(19,22),-0.0140319 # DEPENDENCYPART_SIBL
(19,4),(19,23),0.00777833 # DEPENDENCYPART_SIBL
(19,4),(19,26),-0.0264521 # DEPENDENCYPART_SIBL
(19,8),(19,9),0.271751 # DEPENDENCYPART_SIBL
(19,8),(19,14),0.223936 # DEPENDENCYPART_SIBL
(19,8),(19,15),0.162228 # DEPENDENCYPART_SIBL
(19,8),(19,17),0.223019 # DEPENDENCYPART_SIBL
(19,8),(19,18),0.212235 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.032237 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.0316852 # DEPENDENCYPART_SIBL
(19,8),(19,22),0.0285273 # DEPENDENCYPART_SIBL
(19,8),(19,23),-0.0449579 # DEPENDENCYPART_SIBL
(19,8),(19,26),-0.065353 # DEPENDENCYPART_SIBL
(19,9),(19,14),0.214138 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.140231 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.214071 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.202436 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.00906484 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.0471799 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0181941 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0351096 # DEPENDENCYPART_SIBL
(19,9),(19,26),-0.0250362 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.284133 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.380803 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.348913 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.272373 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.178347 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.117996 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.173173 # DEPENDENCYPART_SIBL
(19,14),(19,26),0.108771 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.399743 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.367853 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.12096 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.102201 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0475965 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0993762 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.017459 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.318365 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.237195 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.156376 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0939843 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.157525 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.101773 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.26855 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.171426 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.109898 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.166334 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.101138 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.268298 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.276445 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.359084 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.523015 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.000850107 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.0663963 # DEPENDENCYPART_SIBL
(19,21),(19,26),0.0650442 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0297376 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.107465 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.136156 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0428614 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.255365 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0264058 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.130196 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.112647 # DEPENDENCYPART_SIBL
(21,24),(21,26),0.11036 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.048864 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0343032 # DEPENDENCYPART_SIBL
(22,24),(22,26),0.15915 # DEPENDENCYPART_SIBL
(23,1),(23,4),-0.02023 # DEPENDENCYPART_SIBL
(23,1),(23,7),-0.0103544 # DEPENDENCYPART_SIBL
(23,1),(23,8),-0.0698805 # DEPENDENCYPART_SIBL
(23,1),(23,14),0.0287064 # DEPENDENCYPART_SIBL
(23,1),(23,15),0.0153337 # DEPENDENCYPART_SIBL
(23,1),(23,17),0.0245646 # DEPENDENCYPART_SIBL
(23,1),(23,18),0.0279321 # DEPENDENCYPART_SIBL
(23,1),(23,19),0.0118074 # DEPENDENCYPART_SIBL
(23,1),(23,20),0.384903 # DEPENDENCYPART_SIBL
(23,1),(23,21),-0.0524242 # DEPENDENCYPART_SIBL
(23,1),(23,22),-0.0575865 # DEPENDENCYPART_SIBL
(23,1),(23,24),-0.0294696 # DEPENDENCYPART_SIBL
(23,1),(23,25),-0.0905872 # DEPENDENCYPART_SIBL
(23,1),(23,26),-0.0441891 # DEPENDENCYPART_SIBL
(23,1),(23,27),0.0779353 # DEPENDENCYPART_SIBL
(23,4),(23,7),-0.0984321 # DEPENDENCYPART_SIBL
(23,4),(23,8),0.0129184 # DEPENDENCYPART_SIBL
(23,4),(23,14),0.100198 # DEPENDENCYPART_SIBL
(23,4),(23,15),0.110466 # DEPENDENCYPART_SIBL
(23,4),(23,17),0.100176 # DEPENDENCYPART_SIBL
(23,4),(23,18),0.0994234 # DEPENDENCYPART_SIBL
(23,4),(23,19),0.100388 # DEPENDENCYPART_SIBL
(23,4),(23,20),0.313322 # DEPENDENCYPART_SIBL
(23,4),(23,21),-0.0466646 # DEPENDENCYPART_SIBL
(23,4),(23,22),0.0172665 # DEPENDENCYPART_SIBL
(23,4),(23,24),0.0803036 # DEPENDENCYPART_SIBL
(23,4),(23,25),-0.0429366 # DEPENDENCYPART_SIBL
(23,4),(23,26),-0.00758367 # DEPENDENCYPART_SIBL
(23,4),(23,27),0.020673 # DEPENDENCYPART_SIBL
(23,7),(23,8),0.0773255 # DEPENDENCYPART_SIBL
(23,7),(23,14),0.0509166 # DEPENDENCYPART_SIBL
(23,7),(23,15),0.0512984 # DEPENDENCYPART_SIBL
(23,7),(23,17),0.0486358 # DEPENDENCYPART_SIBL
(23,7),(23,18),0.0501242 # DEPENDENCYPART_SIBL
(23,7),(23,19),0.057645 # DEPENDENCYPART_SIBL
(23,7),(23,20),0.142212 # DEPENDENCYPART_SIBL
(23,7),(23,21),-0.0956034 # DEPENDENCYPART_SIBL
(23,7),(23,22),0.0839016 # DEPENDENCYPART_SIBL
(23,7),(23,24),0.127801 # DEPENDENCYPART_SIBL
(23,7),(23,25),-0.0621942 # DEPENDENCYPART_SIBL
(23,7),(23,26),-0.0594676 # DEPENDENCYPART_SIBL
(23,7),(23,27),-0.0325768 # DEPENDENCYPART_SIBL
(23,8),(23,14),0.0338108 # DEPENDENCYPART_SIBL
(23,8),(23,15),0.0460275 # DEPENDENCYPART_SIBL
(23,8),(23,17),0.0331475 # DEPENDENCYPART_SIBL
(23,8),(23,18),0.0330365 # DEPENDENCYPART_SIBL
(23,8),(23,19),0.029692 # DEPENDENCYPART_SIBL
(23,8),(23,20),0.281467 # DEPENDENCYPART_SIBL
(23,8),(23,21),-0.128689 # DEPENDENCYPART_SIBL
(23,8),(23,22),-0.143818 # DEPENDENCYPART_SIBL
(23,8),(23,24),-0.0839849 # DEPENDENCYPART_SIBL
(23,8),(23,25),-0.0371358 # DEPENDENCYPART_SIBL
(23,8),(23,26),-0.0317277 # DEPENDENCYPART_SIBL
(23,8),(23,27),-0.158776 # DEPENDENCYPART_SIBL
(23,14),(23,15),0.0322597 # DEPENDENCYPART_SIBL
(23,14),(23,17),0.0131563 # DEPENDENCYPART_SIBL
(23,14),(23,18),0.00499702 # DEPENDENCYPART_SIBL
(23,14),(23,19),-0.0208627 # DEPENDENCYPART_SIBL
(23,14),(23,20),0.0399179 # DEPENDENCYPART_SIBL
(23,14),(23,21),0.00441721 # DEPENDENCYPART_SIBL
(23,14),(23,22),-0.0272022 # DEPENDENCYPART_SIBL
(23,14),(23,24),-0.0212399 # DEPENDENCYPART_SIBL
(23,14),(23,25),-0.0974179 # DEPENDENCYPART_SIBL
(23,14),(23,26),-0.0348212 # DEPENDENCYPART_SIBL
(23,14),(23,27),0.0102157 # DEPENDENCYPART_SIBL
(23,15),(23,17),-0.00267986 # DEPENDENCYPART_SIBL
(23,15),(23,18),-0.0108391 # DEPENDENCYPART_SIBL
(23,15),(23,19),-0.0333309 # DEPENDENCYPART_SIBL
(23,15),(23,20),0.0239216 # DEPENDENCYPART_SIBL
(23,15),(23,21),-0.0165558 # DEPENDENCYPART_SIBL
(23,15),(23,22),-0.0623007 # DEPENDENCYPART_SIBL
(23,15),(23,24),-0.00223221 # DEPENDENCYPART_SIBL
(23,15),(23,25),-0.0877485 # DEPENDENCYPART_SIBL
(23,15),(23,26),-0.0766473 # DEPENDENCYPART_SIBL
(23,15),(23,27),-0.130532 # DEPENDENCYPART_SIBL
(23,17),(23,18),-0.00360769 # DEPENDENCYPART_SIBL
(23,17),(23,19),-0.0233847 # DEPENDENCYPART_SIBL
(23,17),(23,20),0.0473165 # DEPENDENCYPART_SIBL
(23,17),(23,21),0.00478427 # DEPENDENCYPART_SIBL
(23,17),(23,22),-0.0311297 # DEPENDENCYPART_SIBL
(23,17),(23,24),-0.0270426 # DEPENDENCYPART_SIBL
(23,17),(23,25),-0.105374 # DEPENDENCYPART_SIBL
(23,17),(23,26),-0.0280651 # DEPENDENCYPART_SIBL
(23,17),(23,27),0.000614274 # DEPENDENCYPART_SIBL
(23,18),(23,19),-0.0312474 # DEPENDENCYPART_SIBL
(23,18),(23,20),0.0616075 # DEPENDENCYPART_SIBL
(23,18),(23,21),0.00156491 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.030199 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.026482 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.0974576 # DEPENDENCYPART_SIBL
(23,18),(23,26),-0.0356306 # DEPENDENCYPART_SIBL
(23,18),(23,27),0.0108148 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.0678502 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.0230735 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.0357562 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0670459 # DEPENDENCYPART_SIBL
(23,19),(23,25),-0.105281 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.0702452 # DEPENDENCYPART_SIBL
(23,19),(23,27),-0.180294 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.00361031 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.0815692 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0127871 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.0796074 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.0404914 # DEPENDENCYPART_SIBL
(23,20),(23,27),0.1445 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.0394364 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0409289 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0873247 # DEPENDENCYPART_SIBL
(23,21),(23,26),0.0356193 # DEPENDENCYPART_SIBL
(23,21),(23,27),0.0707471 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.085928 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.00645286 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.0176415 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.124923 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.0361864 # DEPENDENCYPART_SIBL
(23,24),(23,26),0.0696556 # DEPENDENCYPART_SIBL
(23,24),(23,27),0.0310041 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0781718 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.15359 # DEPENDENCYPART_SIBL
(23,26),(23,27),0.0388328 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.0696384 # DEPENDENCYPART_SIBL
(24,21),(24,26),0.0165476 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.711135 # DEPENDENCYPART_SIBL
(26,21),(26,22),-0.0506158 # DEPENDENCYPART_SIBL
(26,21),(26,25),-0.0585674 # DEPENDENCYPART_SIBL
(26,22),(26,25),-0.537315 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.135997 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.156262 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.138229 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.0873373 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.0138623 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.388954 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.352948 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-0.435048 # DEPENDENCYPART_GRANDPAR
(0,1),(1,27),1.63761 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.823788 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.572466 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.271427 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.049018 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0113619 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.260283 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.211456 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.388199 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.260277 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.384239 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),-0.311949 # DEPENDENCYPART_GRANDPAR
(0,3),(3,27),1.63694 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),1.03908 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.468854 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.330642 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.401384 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.149573 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.760379 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.201956 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.411351 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.158099 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.296141 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.523757 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.496061 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.214435 # DEPENDENCYPART_GRANDPAR
(0,4),(4,24),-0.121443 # DEPENDENCYPART_GRANDPAR
(0,4),(4,27),1.88852 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),1.03999 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.417999 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.293226 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.560871 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.861533 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.245232 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.429794 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.0393666 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.431734 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.32305 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),0.366663 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.690548 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),-0.0593989 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.454997 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.0718577 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),-1.6546 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.249176 # DEPENDENCYPART_GRANDPAR
(0,6),(6,21),-0.453978 # DEPENDENCYPART_GRANDPAR
