# _root_ Clearly , the question with `` Chicken Soup '' is not whether the pot will boil over , but whether it will simmer at all .
#goldHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
#predictedHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
(10,14),(10,20),-1.11836 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-1.13187 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,22),-1.35573 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,23),-1.05112 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,24),-1.14979 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,25),-0.870462 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,26),-0.705436 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,27),-0.826358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.939624 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-0.818862 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-0.594553 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-0.821081 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-0.748777 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-0.89278 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,22),-1.24367 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,23),-1.11384 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,24),-0.563809 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,25),-0.94385 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,26),-0.199754 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,27),-0.621291 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.764788 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,18),-0.65179 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-0.667283 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,20),-0.713603 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),-0.921365 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,22),-1.00713 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,23),-1.14323 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,24),-0.686851 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,25),-0.934649 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,26),-0.254552 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,27),-0.873395 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,18),-0.702637 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,19),-0.892941 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,20),-0.90157 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,21),-0.850566 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,22),-0.904839 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,23),-0.955716 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,24),-0.966018 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,25),-0.880872 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,26),-1.06632 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,27),-0.932764 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,19),-0.0690365 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,20),-0.525715 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,21),-0.943688 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,22),-0.474309 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,23),-0.674672 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,24),-0.983962 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,25),-1.0705 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,26),-1.15302 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,27),-1.23647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,19),(10,20),-0.664793 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,21),-0.529013 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,22),-0.829601 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,23),-0.793054 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,24),-0.703325 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,25),-0.764267 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,26),-0.172737 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,27),-0.495979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,21),-1.00502 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,22),-0.978962 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,23),-0.953907 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,24),-0.850159 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,25),-0.991345 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,26),-0.479278 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,27),-1.02 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,22),-1.12601 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,23),-1.05728 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,24),-1.32974 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,25),-1.50248 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,26),-1.42729 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,27),-0.809375 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,22),(10,23),-0.939246 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,24),-0.657165 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,25),-0.904902 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,26),-0.585605 # DEPENDENCYPART_NEXTSIBL
(10,22),(10,27),-0.654937 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,23),(10,24),-0.711223 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,25),-0.923991 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,26),-0.149526 # DEPENDENCYPART_NEXTSIBL
(10,23),(10,27),-0.96313 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,24),(10,25),-0.667268 # DEPENDENCYPART_NEXTSIBL
(10,24),(10,26),-0.746176 # DEPENDENCYPART_NEXTSIBL
(10,24),(10,27),-1.00932 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,25),(10,26),-1.12315 # DEPENDENCYPART_NEXTSIBL
(10,25),(10,27),-1.09358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,26),(10,27),-1.87626 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.895991 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.260768 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.317212 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.593139 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.499822 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),0.0663118 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.371435 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,2),-1.56608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-0.789306 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-1.15882 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.533908 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.831536 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-1.0183 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-1.00137 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-0.915 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-1.35516 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,2),-1.47359 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-1.03382 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-1.36752 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.671115 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-0.548967 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.771912 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.20014 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-1.39489 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-1.30505 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-0.979379 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.93447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.399151 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-0.897524 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-1.12401 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-1.38049 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,2),-1.12841 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-1.15396 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.979277 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.972785 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,4),-0.733909 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-1.33516 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,2),-1.09423 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,1),-1.06141 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-1.44648 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.663906 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,3),-1.12014 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,2),-1.41934 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,1),-1.09171 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-1.11507 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,3),-0.805438 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,2),-0.27602 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,1),-0.845341 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-0.898899 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,2),-0.707317 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,1),-0.919496 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),-0.982949 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,1),-0.623071 # DEPENDENCYPART_NEXTSIBL
(10,2),(10,-1),-1.54026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.405037 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.454643 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.812832 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.664037 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),0.0836007 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),-0.830154 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),-0.349352 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,27),-0.405274 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.621832 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.584719 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.794505 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-0.651601 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-0.87481 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,27),-0.852178 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-1.3609 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-1.44696 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),-1.58255 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,20),-1.20577 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,27),-1.44879 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-1.308 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,19),-1.168 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,20),-1.11466 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,27),-0.758818 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,19),-0.686159 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,20),-0.697269 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,27),-0.552762 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,20),-0.441191 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,27),-0.398203 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,20),(11,27),-0.987078 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,9),-0.823735 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.432869 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.47554 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,9),(11,8),-0.517014 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-1.3374 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,-1),-1.09073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-1.03839 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.755151 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),0.274942 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.338852 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.524062 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-1.11011 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-1.0604 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-0.347329 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,22),0.200896 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,23),-0.528319 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,25),-0.708675 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,26),-0.943264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,27),-1.03285 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-1.57544 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-1.45678 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-1.41222 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-1.47408 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-1.32484 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,19),-1.69148 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-1.3591 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,22),-1.49813 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,23),-1.46285 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,25),-1.56601 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,26),-1.6294 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,27),-1.56938 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-1.35542 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-1.22922 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-1.19466 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-1.13709 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-1.28679 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-1.28256 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,22),-1.41718 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,23),-1.24093 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,25),-1.08481 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,26),-1.0545 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,27),-0.99109 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.829054 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-0.784602 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-0.405761 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-0.614008 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-0.640095 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,22),-1.05259 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,23),-1.00327 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,25),-0.878079 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,26),-0.114433 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,27),-0.369423 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.827435 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-0.564334 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,19),-0.577563 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-0.688024 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,22),-0.896684 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,23),-1.13664 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,25),-0.967183 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,26),-0.309353 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,27),-0.909485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.72618 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,19),-0.868582 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-0.958917 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,22),-0.86956 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,23),-1.01959 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,25),-0.987863 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,26),-1.20195 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,27),-1.12072 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,19),0.0996236 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,20),-0.445547 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,22),-0.192394 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,23),-0.573074 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,25),-1.02768 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,26),-1.16181 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,27),-1.0568 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,20),-0.49194 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,22),-0.633862 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,23),-0.692619 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,25),-0.708022 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,26),-0.0789555 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,27),-0.446771 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,22),-0.846978 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,23),-0.921828 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,25),-1.00691 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,26),-0.567831 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,27),-1.01025 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,22),(12,23),-0.828675 # DEPENDENCYPART_NEXTSIBL
(12,22),(12,25),-0.839131 # DEPENDENCYPART_NEXTSIBL
(12,22),(12,26),-0.500284 # DEPENDENCYPART_NEXTSIBL
(12,22),(12,27),-0.403068 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,23),(12,25),-0.956525 # DEPENDENCYPART_NEXTSIBL
(12,23),(12,26),-0.204327 # DEPENDENCYPART_NEXTSIBL
(12,23),(12,27),-0.99922 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,25),(12,26),-1.31128 # DEPENDENCYPART_NEXTSIBL
(12,25),(12,27),-1.1059 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,26),(12,27),-2.02559 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.31605 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.568357 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.776433 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.459179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,5),-0.486961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,1),-0.672684 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.590913 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.531404 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-1.02241 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.895352 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,5),-0.976672 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,1),-1.18382 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.990297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.737726 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-0.99111 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,5),-0.847278 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,1),-1.06345 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.649431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.505755 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,5),-0.959067 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,1),-0.987687 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-1.31451 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,5),-0.802015 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,1),-0.984273 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-1.11372 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,5),(12,1),-1.07536 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,-1),-1.18006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,1),(12,-1),-0.396985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,15),0.0587321 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,27),-0.201279 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,15),(13,27),-0.527312 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,-1),-0.270225 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,15),0.00830018 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.355851 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,27),-0.561198 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,17),-0.799321 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,27),-0.532029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,27),-0.941304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.442957 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.387789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.267305 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.613198 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.638712 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.824637 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.642418 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.58312 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.649446 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,-1),-0.902498 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.26919 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.409123 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-1.0293 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.927272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.400312 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),-0.160449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.0349718 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,23),-0.458656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,24),-0.71365 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,25),-0.615675 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,26),-0.954809 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,27),-0.760649 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.696736 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.568177 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.479307 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.619831 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-0.822718 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.885972 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,23),-0.995488 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,24),-0.642464 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,25),-0.854538 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,26),-0.0346679 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,27),-0.608807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.73603 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-0.827906 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.935382 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-0.865971 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-0.893594 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,23),-0.888519 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,24),-1.04741 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,25),-0.913781 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,26),-1.10226 # DEPENDENCYPART_NEXTSIBL
