# _root_ At Merrill Lynch & Co. , the nation 's biggest brokerage firm , a news release was prepared headlined `` Merrill Lynch Comments on Market Drop . ''
#goldHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,16,23,22,23,19,23,26,24,17,17,
#predictedHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,18,23,23,23,19,23,26,24,17,17,
(21,24),(21,29),-0.978779 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,29),-0.445073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.476609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.449398 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,-1),-1.24588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.20837 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.314699 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.215654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.620726 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,28),-0.496431 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,29),-0.380348 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.582275 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-1.03453 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,26),-1.06073 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,28),-0.565704 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,29),-0.817497 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-0.965056 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,26),-0.972483 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,28),-0.721013 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,29),-0.964251 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,26),-1.59365 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,28),-1.07783 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,29),-0.90386 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,26),(22,28),-0.875293 # DEPENDENCYPART_NEXTSIBL
(22,26),(22,29),-0.456359 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,28),(22,29),-1.15665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.0994383 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.476609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.46363 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.158895 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-1.11746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,-1),-1.24588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.278201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.209747 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.614819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-0.585803 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,28),-0.484878 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,29),-0.428167 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.949431 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.956858 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-0.481562 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,28),-0.698425 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,29),-0.943377 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-1.58448 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-1.2011 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,28),-1.06169 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,29),-0.887396 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-1.0393 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,28),-0.859156 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,29),-0.439895 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,28),-0.25535 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,29),-1.90877 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,28),(23,29),-1.12799 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.733012 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.125134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.463204 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),-0.357335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,18),-0.157836 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,16),-0.0570675 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,15),-0.196016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,14),-0.353778 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,12),-0.255548 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,11),-0.395033 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,3),-0.153057 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.452795 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.169203 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-0.305227 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,19),-0.726206 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,18),-0.750895 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,16),-0.872501 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,15),-0.979016 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,14),-1.29887 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,12),-0.920863 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,11),-0.930263 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,3),-0.902652 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-1.0278 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.164899 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,19),-0.77665 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,18),-0.861575 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,16),-0.7608 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,15),-1.05772 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,14),-1.42289 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,12),-0.981176 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,11),-1.00128 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,3),-1.16827 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-1.1483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,19),-0.499282 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,18),-0.803189 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,16),-0.657982 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,15),-0.658953 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,14),-1.19309 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,12),-0.578192 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,11),-0.542436 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,3),-0.756948 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-1.23101 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,18),-0.548112 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,16),-1.01728 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,15),-1.04031 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,14),-0.780103 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,12),-1.0855 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,11),-1.07998 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,3),-0.850645 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-0.813164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,18),(23,16),-1.02574 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,15),-1.14071 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,14),-0.884234 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,12),-1.2299 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,11),-1.20975 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,3),-0.96557 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,-1),-0.655202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,16),(23,15),-0.316457 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,14),-0.663635 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,12),-0.786112 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,11),-0.715074 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,3),-1.00589 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,-1),-0.779725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,15),(23,14),-0.435565 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,12),-1.00324 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,11),-0.891968 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,3),-1.20718 # DEPENDENCYPART_NEXTSIBL
(23,15),(23,-1),-1.15895 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,14),(23,12),-0.870411 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,11),-1.00969 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,3),-1.01049 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,-1),-0.654844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,12),(23,11),-0.245546 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,3),-1.05371 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,-1),-0.608971 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,11),(23,3),-1.10884 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,-1),-1.2741 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,3),(23,-1),-0.623879 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),0.0849999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.311777 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,27),-1.00438 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,28),-0.511405 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,29),-1.12204 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-1.59725 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,27),-1.27245 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,28),-1.05949 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,29),-0.7553 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,27),-1.10686 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,28),-0.851336 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,29),-0.325308 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,27),(24,28),-0.333911 # DEPENDENCYPART_NEXTSIBL
(24,27),(24,29),-2.18877 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,28),(24,29),-0.934122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,23),-0.108399 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.561943 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,23),(24,-1),-0.99837 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.623158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-0.27673 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,29),-0.457104 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,23),0.0701758 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.746388 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.13851 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.509511 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,23),(25,22),-0.698473 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,21),-0.793819 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-0.710156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,21),-0.18476 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-1.05021 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,21),(25,-1),-1.17071 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.590944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,28),-0.496385 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,29),-0.408797 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,28),-0.277493 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,29),-1.91607 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,28),(26,29),-1.15664 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),0.17399 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,24),-0.289569 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,23),0.0993338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,22),-0.71723 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,21),-0.109352 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,20),-0.473633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,16),-0.0768222 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.464191 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,24),-0.840564 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,23),-1.08193 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,22),-1.02514 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,21),-1.01219 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,20),-0.768016 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,16),-1.17564 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,-1),-0.623169 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,24),(26,23),-0.359547 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,22),-0.697499 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,21),-0.877635 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,20),-1.09578 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,16),-0.913262 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,-1),-0.993714 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,23),(26,22),-0.66563 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,21),-0.760976 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,20),-0.504373 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,16),-1.0168 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,-1),-0.671149 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,22),(26,21),-0.151916 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,20),-0.299382 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,16),-0.874611 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,-1),-1.0112 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,21),(26,20),-0.159054 # DEPENDENCYPART_NEXTSIBL
(26,21),(26,16),-0.762909 # DEPENDENCYPART_NEXTSIBL
(26,21),(26,-1),-1.1317 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,20),(26,16),-0.670711 # DEPENDENCYPART_NEXTSIBL
(26,20),(26,-1),-1.24291 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,16),(26,-1),-0.809335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,28),-0.632685 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,29),-0.214932 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,28),(27,29),-1.20284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,26),-0.473354 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.0168708 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,-1),-0.558156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,29),-0.0847139 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,28),(28,-1),-0.172365 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),0.752333 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.727609 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.149811 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.102555 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),1.20881 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.00493746 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),0.0525099 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),1.12807 # DEPENDENCYPART_GRANDPAR
(0,1),(1,27),1.66385 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.820368 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.484473 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.217097 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.204513 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),1.27146 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.148411 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.303407 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.154595 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.222336 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.172964 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),1.19071 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),0.176334 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),1.21129 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),0.312485 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),0.158642 # DEPENDENCYPART_GRANDPAR
(0,3),(3,27),1.67872 # DEPENDENCYPART_GRANDPAR
(0,3),(3,28),1.65586 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),1.06465 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),0.546669 # DEPENDENCYPART_GRANDPAR
(0,17),(17,3),0.519572 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.0132827 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),-0.40692 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),1.47972 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-0.109449 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),-0.317999 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),-0.0267077 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),-0.0318779 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),-0.0410482 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),1.39898 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),0.142824 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),0.107629 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),-0.0775408 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),0.356702 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),0.355461 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),0.242712 # DEPENDENCYPART_GRANDPAR
(0,17),(17,21),0.43769 # DEPENDENCYPART_GRANDPAR
(0,17),(17,22),0.439466 # DEPENDENCYPART_GRANDPAR
(0,17),(17,23),0.49307 # DEPENDENCYPART_GRANDPAR
(0,17),(17,24),-0.0250188 # DEPENDENCYPART_GRANDPAR
(0,17),(17,26),0.0285446 # DEPENDENCYPART_GRANDPAR
(0,17),(17,27),1.86557 # DEPENDENCYPART_GRANDPAR
(0,17),(17,28),1.58119 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),1.04744 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),0.720882 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),0.190669 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),0.340827 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),0.144432 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),1.1571 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),0.478124 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),0.208115 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),0.501886 # DEPENDENCYPART_GRANDPAR
(0,18),(18,22),0.509414 # DEPENDENCYPART_GRANDPAR
(0,18),(18,23),0.550387 # DEPENDENCYPART_GRANDPAR
(0,18),(18,24),0.0693606 # DEPENDENCYPART_GRANDPAR
(0,18),(18,26),0.0796848 # DEPENDENCYPART_GRANDPAR
(0,18),(18,27),1.99189 # DEPENDENCYPART_GRANDPAR
(0,18),(18,28),1.76737 # DEPENDENCYPART_GRANDPAR
(0,19),(19,1),1.06536 # DEPENDENCYPART_GRANDPAR
(0,19),(19,3),0.734857 # DEPENDENCYPART_GRANDPAR
(0,19),(19,6),1.64834 # DEPENDENCYPART_GRANDPAR
(0,19),(19,10),0.110532 # DEPENDENCYPART_GRANDPAR
(0,19),(19,12),0.194023 # DEPENDENCYPART_GRANDPAR
(0,19),(19,15),0.344182 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),0.147787 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),1.16948 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),0.33518 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),0.211553 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),0.50627 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),0.513798 # DEPENDENCYPART_GRANDPAR
(0,19),(19,23),0.554771 # DEPENDENCYPART_GRANDPAR
(0,19),(19,24),0.0593001 # DEPENDENCYPART_GRANDPAR
(0,19),(19,25),0.186645 # DEPENDENCYPART_GRANDPAR
(0,19),(19,26),0.0840688 # DEPENDENCYPART_GRANDPAR
(0,19),(19,27),2.00735 # DEPENDENCYPART_GRANDPAR
(0,19),(19,28),1.77081 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.510625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),1.18481 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.626024 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.873269 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.85414 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),0.738842 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),0.691117 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.509724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),1.08047 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.6069 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.861443 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.814325 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.505641 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),0.077655 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.252539 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),0.337693 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.72097 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),0.651302 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),0.11631 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),0.642855 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.235629 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),0.293984 # DEPENDENCYPART_GRANDPAR
(1,3),(3,27),-0.765368 # DEPENDENCYPART_GRANDPAR
(1,3),(3,28),0.117488 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.716723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,3),0.919088 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.546336 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.73473 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.401797 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.00377116 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.137011 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),0.236442 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.626101 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),0.571707 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),0.012556 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),0.513862 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.326466 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.22296 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),-0.797603 # DEPENDENCYPART_GRANDPAR
(1,4),(4,23),-0.675973 # DEPENDENCYPART_GRANDPAR
(1,5),(5,2),0.780697 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.744419 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.46304 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),0.0788404 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),0.677983 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),0.581396 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.603584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,7),0.0506653 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),0.400118 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),0.064815 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),0.213313 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),0.481259 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-0.57571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,2),1.11192 # DEPENDENCYPART_GRANDPAR
(1,12),(12,3),1.25694 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),0.776849 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),0.721994 # DEPENDENCYPART_GRANDPAR
