# _root_ He said Apple 's family of Macintosh computers , for instance , uses four different buses `` and no one seems to mind . ''
#goldHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
#predictedHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
(3,5),(5,6),(5,10),-0.0353672 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0609556 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,12),-0.0514469 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,13),-0.0224461 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,14),-0.0427822 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,16),-0.0493932 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,17),-0.0426697 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,18),-0.0629319 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,20),-0.0610024 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,21),-0.0226268 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,22),-0.0528719 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,24),-0.042221 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,25),-0.046682 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,26),0.0276449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0421466 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,9),-0.0707957 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0441499 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,12),-0.0707957 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,13),-0.0424278 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,14),-0.0420633 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,16),-0.0421466 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,18),-0.0441964 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,20),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,21),-0.0424279 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,22),-0.0426096 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,24),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,25),-0.0427622 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,26),-0.112072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0355739 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,10),-0.0316459 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,11),-0.0423943 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,12),-0.0355739 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,13),-0.0420359 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,18),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,20),-0.0423943 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,21),-0.0420359 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,22),-0.0420239 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,26),-0.0682693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0304681 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),0.00564423 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,12),-0.0440361 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,13),-0.0484095 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,14),-0.0431718 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,16),-0.0295233 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,17),-0.050177 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,18),-0.0666586 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,20),0.00512655 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,21),-0.0484095 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,22),-0.0636896 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,25),-0.031074 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,26),-0.0481717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.053613 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,12),-0.0522226 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,13),-0.0263708 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,14),-0.0424973 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,16),-0.0461268 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,17),-0.0426681 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,18),-0.0732695 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,20),-0.0536598 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,21),-0.0265515 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,22),-0.0502859 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,24),-0.0421993 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,25),-0.0457332 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,26),-0.00527182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,12),-0.0297909 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,13),-0.042027 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,14),-0.0401682 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,16),-0.0424618 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,18),-0.0445455 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,20),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,21),-0.042027 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,22),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,24),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,25),-0.0428678 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,26),-0.0809493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,12),(5,13),-0.0484095 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,14),-0.0431718 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,16),-0.0295233 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,17),-0.050177 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,18),-0.0666586 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,20),0.00512655 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,21),-0.0484095 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,22),-0.0636896 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,25),-0.031074 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,26),-0.0481717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,13),(5,14),-0.0421892 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,16),-0.0420424 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,18),-0.0435683 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,20),-0.0430573 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,21),-0.0423232 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,22),-0.042014 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,25),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,26),0.0405319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,14),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,20),-0.0402768 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,22),-0.0436837 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,25),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,26),-0.0796145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,16),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,18),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,20),-0.0423943 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,21),-0.0420359 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,22),-0.0420239 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,26),-0.0682689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,17),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,17),(5,20),-0.0425337 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,17),(5,21),-0.0450337 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,17),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,17),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,17),(5,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,17),(5,26),-0.0432849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,18),(5,20),-0.048934 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,18),(5,21),-0.0312568 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,18),(5,22),-0.0429823 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,18),(5,24),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,18),(5,25),-0.0438219 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,18),(5,26),-0.0629622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,20),(5,21),-0.042027 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,22),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,24),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,25),-0.0428678 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,26),-0.0898059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,21),(5,22),-0.042014 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,25),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,26),0.0428534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,22),(5,24),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,22),(5,25),-0.0380372 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,22),(5,26),-0.0794646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,24),(5,25),-0.0422066 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,24),(5,26),-0.0432042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,25),(5,26),-0.0270939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.158117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.132839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,2),-0.0650761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),0.000315077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.0988579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.00973064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.0459301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,2),(5,-1),-0.0576737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,1),(5,-1),-0.0642974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),0.152404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.0950497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0404046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.0394027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.0519704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,13),-0.0554055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,26),-0.166558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0436441 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0317953 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0436898 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0431133 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,13),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,26),0.144795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0456602 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0445179 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.0421463 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,26),-0.0933004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0301591 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.0421078 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,13),-0.0420649 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,26),-0.006289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0422211 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,26),-0.0465836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,26),-0.0622147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,13),(6,26),-0.0535341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,2),-0.0673719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),0.0014444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,-1),-0.0677375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,9),0.0271605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.0348874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.0625716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),0.0271605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),-0.0424666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,14),-0.0538824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,16),-0.0502401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,18),-0.0184304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,20),-0.0625716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,24),-0.042056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,25),-0.036095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,26),-0.0652776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0440808 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0299851 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.0426229 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,13),-0.0424489 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,14),-0.0438172 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,16),-0.0400242 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,18),-0.0168204 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,20),-0.0299851 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,25),-0.0381995 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,26),-0.0514636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0400707 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0501295 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,13),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,14),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,16),-0.0435504 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,18),-0.0258033 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,20),-0.040074 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,24),-0.0294131 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,25),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,26),-0.044009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.0473803 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,16),-0.0420201 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,18),-0.0422582 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,20),-0.0421057 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,25),-0.0364842 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,26),-0.0360963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,13),-0.0424489 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,14),-0.0438172 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,16),-0.0400242 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,18),-0.0168204 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,20),-0.0299851 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,25),-0.0381995 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,26),-0.0514636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,18),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,20),-0.0420261 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,24),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,26),-0.0444889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,14),(8,16),-0.0423706 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,20),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,26),-0.0640408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,16),(8,18),-0.0420377 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,20),-0.0423669 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,25),-0.0420492 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,26),-0.0506379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,18),(8,20),-0.036243 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,18),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,18),(8,25),-0.0433763 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,18),(8,26),0.0313321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,20),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,20),(8,25),-0.0364842 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,20),(8,26),-0.0361038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,24),(8,25),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,24),(8,26),-0.0420452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,25),(8,26),-0.0420926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.107256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.100911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.107249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,2),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.0789476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,5),0.102802 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.0998925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.0886386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,3),0.101304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.0797314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,-1),-0.0886397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,2),(8,-1),-0.0539358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,26),0.0825129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,-1),0.0162938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,26),0.0825129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,-1),0.0162938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,14),-0.0556553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,15),-0.0665085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,16),-0.0409029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,17),-0.0456794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,18),-0.043997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,19),-0.0506215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,20),-0.046935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,21),-0.0331023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,22),-0.057898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,23),-0.0424787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
