# _root_ A few of the executives here for the fall meeting of the Business Council , a group that meets to discuss national issues , were only too happy to personalize their criticism .
#goldHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,28,28,25,28,29,32,30,25,
#predictedHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,25,28,25,28,29,32,30,25,
(20,22),(20,30),-0.206258 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.0415514 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.241456 # DEPENDENCYPART_SIBL
(20,23),(20,30),-0.196865 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.294064 # DEPENDENCYPART_SIBL
(20,24),(20,30),0.185085 # DEPENDENCYPART_SIBL
(20,25),(20,30),-0.0106615 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.0954363 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.183782 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.248042 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.286696 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.131144 # DEPENDENCYPART_SIBL
(21,18),(21,27),-0.108542 # DEPENDENCYPART_SIBL
(21,18),(21,28),-0.0971305 # DEPENDENCYPART_SIBL
(21,18),(21,29),-0.0949672 # DEPENDENCYPART_SIBL
(21,18),(21,30),-0.101769 # DEPENDENCYPART_SIBL
(21,18),(21,32),-0.246545 # DEPENDENCYPART_SIBL
(21,18),(21,33),-0.411556 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.188515 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.00490038 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.129133 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.00697696 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.00951006 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.16179 # DEPENDENCYPART_SIBL
(21,22),(21,29),-0.0799064 # DEPENDENCYPART_SIBL
(21,22),(21,30),-0.0109758 # DEPENDENCYPART_SIBL
(21,22),(21,32),-0.194149 # DEPENDENCYPART_SIBL
(21,22),(21,33),-0.0245333 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0549615 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.224771 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.0600737 # DEPENDENCYPART_SIBL
(21,23),(21,27),0.0401956 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.0496673 # DEPENDENCYPART_SIBL
(21,23),(21,29),-0.139024 # DEPENDENCYPART_SIBL
(21,23),(21,30),0.0155989 # DEPENDENCYPART_SIBL
(21,23),(21,32),-0.314206 # DEPENDENCYPART_SIBL
(21,23),(21,33),-0.0801085 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.292175 # DEPENDENCYPART_SIBL
(21,24),(21,26),0.324223 # DEPENDENCYPART_SIBL
(21,24),(21,27),0.587303 # DEPENDENCYPART_SIBL
(21,24),(21,28),0.320075 # DEPENDENCYPART_SIBL
(21,24),(21,29),0.0685829 # DEPENDENCYPART_SIBL
(21,24),(21,30),0.649965 # DEPENDENCYPART_SIBL
(21,24),(21,32),0.279243 # DEPENDENCYPART_SIBL
(21,24),(21,33),0.0272219 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.100921 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.0677909 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.138741 # DEPENDENCYPART_SIBL
(21,25),(21,29),-0.155051 # DEPENDENCYPART_SIBL
(21,25),(21,30),-0.0590518 # DEPENDENCYPART_SIBL
(21,25),(21,32),-0.207824 # DEPENDENCYPART_SIBL
(21,25),(21,33),0.026812 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.14422 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.0340586 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.168198 # DEPENDENCYPART_SIBL
(21,26),(21,30),-0.0030389 # DEPENDENCYPART_SIBL
(21,26),(21,32),-0.217501 # DEPENDENCYPART_SIBL
(21,26),(21,33),-0.042928 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.109374 # DEPENDENCYPART_SIBL
(21,27),(21,29),-0.0549249 # DEPENDENCYPART_SIBL
(21,27),(21,30),0.0417586 # DEPENDENCYPART_SIBL
(21,27),(21,32),-0.154952 # DEPENDENCYPART_SIBL
(21,27),(21,33),0.0340856 # DEPENDENCYPART_SIBL
(21,28),(21,29),-0.0990715 # DEPENDENCYPART_SIBL
(21,28),(21,30),-0.0184376 # DEPENDENCYPART_SIBL
(21,28),(21,32),-0.197833 # DEPENDENCYPART_SIBL
(21,28),(21,33),0.0217304 # DEPENDENCYPART_SIBL
(21,29),(21,30),-0.109356 # DEPENDENCYPART_SIBL
(21,29),(21,32),-0.144103 # DEPENDENCYPART_SIBL
(21,29),(21,33),-0.0959475 # DEPENDENCYPART_SIBL
(21,30),(21,32),-0.193635 # DEPENDENCYPART_SIBL
(21,30),(21,33),0.00598132 # DEPENDENCYPART_SIBL
(21,32),(21,33),-0.0491002 # DEPENDENCYPART_SIBL
(23,12),(23,13),0.141372 # DEPENDENCYPART_SIBL
(23,12),(23,14),0.0918451 # DEPENDENCYPART_SIBL
(23,12),(23,17),0.136557 # DEPENDENCYPART_SIBL
(23,12),(23,18),-0.0557242 # DEPENDENCYPART_SIBL
(23,12),(23,20),-0.0870263 # DEPENDENCYPART_SIBL
(23,12),(23,21),-0.0190366 # DEPENDENCYPART_SIBL
(23,12),(23,22),0.054422 # DEPENDENCYPART_SIBL
(23,12),(23,24),-0.0597202 # DEPENDENCYPART_SIBL
(23,12),(23,25),0.00546046 # DEPENDENCYPART_SIBL
(23,12),(23,26),-0.121711 # DEPENDENCYPART_SIBL
(23,12),(23,27),-0.151506 # DEPENDENCYPART_SIBL
(23,12),(23,28),-0.0414446 # DEPENDENCYPART_SIBL
(23,12),(23,29),-0.219892 # DEPENDENCYPART_SIBL
(23,12),(23,32),-0.0552422 # DEPENDENCYPART_SIBL
(23,13),(23,14),0.104815 # DEPENDENCYPART_SIBL
(23,13),(23,17),0.0504326 # DEPENDENCYPART_SIBL
(23,13),(23,18),-0.0553216 # DEPENDENCYPART_SIBL
(23,13),(23,20),9.44932e-05 # DEPENDENCYPART_SIBL
(23,13),(23,21),-0.00550117 # DEPENDENCYPART_SIBL
(23,13),(23,22),0.00456693 # DEPENDENCYPART_SIBL
(23,13),(23,24),-0.049779 # DEPENDENCYPART_SIBL
(23,13),(23,25),-0.152136 # DEPENDENCYPART_SIBL
(23,13),(23,26),-0.176471 # DEPENDENCYPART_SIBL
(23,13),(23,27),-0.174608 # DEPENDENCYPART_SIBL
(23,13),(23,28),-0.123594 # DEPENDENCYPART_SIBL
(23,13),(23,29),-0.283678 # DEPENDENCYPART_SIBL
(23,13),(23,32),-0.0473792 # DEPENDENCYPART_SIBL
(23,14),(23,17),0.0555717 # DEPENDENCYPART_SIBL
(23,14),(23,18),-0.050721 # DEPENDENCYPART_SIBL
(23,14),(23,20),0.0041898 # DEPENDENCYPART_SIBL
(23,14),(23,21),-0.00149214 # DEPENDENCYPART_SIBL
(23,14),(23,22),0.0173722 # DEPENDENCYPART_SIBL
(23,14),(23,24),0.0389946 # DEPENDENCYPART_SIBL
(23,14),(23,25),-0.131128 # DEPENDENCYPART_SIBL
(23,14),(23,26),-0.182615 # DEPENDENCYPART_SIBL
(23,14),(23,27),-0.18128 # DEPENDENCYPART_SIBL
(23,14),(23,28),-0.103436 # DEPENDENCYPART_SIBL
(23,14),(23,29),-0.196257 # DEPENDENCYPART_SIBL
(23,14),(23,32),-0.0206796 # DEPENDENCYPART_SIBL
(23,17),(23,18),-0.195999 # DEPENDENCYPART_SIBL
(23,17),(23,20),-0.0074188 # DEPENDENCYPART_SIBL
(23,17),(23,21),-0.0116672 # DEPENDENCYPART_SIBL
(23,17),(23,22),-0.0557772 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.0227547 # DEPENDENCYPART_SIBL
(23,17),(23,25),-0.0866835 # DEPENDENCYPART_SIBL
(23,17),(23,26),-0.104468 # DEPENDENCYPART_SIBL
(23,17),(23,27),-0.145251 # DEPENDENCYPART_SIBL
(23,17),(23,28),-0.0534982 # DEPENDENCYPART_SIBL
(23,17),(23,29),-0.076212 # DEPENDENCYPART_SIBL
(23,17),(23,32),-0.00333289 # DEPENDENCYPART_SIBL
(23,18),(23,20),-0.0876008 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.150191 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.249437 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.0737229 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.142776 # DEPENDENCYPART_SIBL
(23,18),(23,26),-0.0194174 # DEPENDENCYPART_SIBL
(23,18),(23,27),-0.0488496 # DEPENDENCYPART_SIBL
(23,18),(23,28),0.0196921 # DEPENDENCYPART_SIBL
(23,18),(23,29),-0.0768858 # DEPENDENCYPART_SIBL
(23,18),(23,32),0.0167345 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.00300227 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.022723 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.139061 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.142728 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.0470019 # DEPENDENCYPART_SIBL
(23,20),(23,27),-0.0824023 # DEPENDENCYPART_SIBL
(23,20),(23,28),-0.0794372 # DEPENDENCYPART_SIBL
(23,20),(23,29),-0.093969 # DEPENDENCYPART_SIBL
(23,20),(23,32),-0.0178296 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.0295247 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0602362 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.109606 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.0788745 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.109413 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.0660875 # DEPENDENCYPART_SIBL
(23,21),(23,29),-0.131481 # DEPENDENCYPART_SIBL
(23,21),(23,32),-0.0407565 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0121394 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0360292 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.137729 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.17858 # DEPENDENCYPART_SIBL
(23,22),(23,28),-0.0963372 # DEPENDENCYPART_SIBL
(23,22),(23,29),-0.0728102 # DEPENDENCYPART_SIBL
(23,22),(23,32),-0.00552926 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.518341 # DEPENDENCYPART_SIBL
(23,24),(23,26),0.145058 # DEPENDENCYPART_SIBL
(23,24),(23,27),0.171041 # DEPENDENCYPART_SIBL
(23,24),(23,28),0.291102 # DEPENDENCYPART_SIBL
(23,24),(23,29),0.112445 # DEPENDENCYPART_SIBL
(23,24),(23,32),0.550569 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.127388 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.165955 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.118332 # DEPENDENCYPART_SIBL
(23,25),(23,29),-0.0661839 # DEPENDENCYPART_SIBL
(23,25),(23,32),-0.0710023 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.202933 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.00750197 # DEPENDENCYPART_SIBL
(23,26),(23,29),-0.0928844 # DEPENDENCYPART_SIBL
(23,26),(23,32),0.0164349 # DEPENDENCYPART_SIBL
(23,27),(23,28),-0.0932112 # DEPENDENCYPART_SIBL
(23,27),(23,29),-0.0468667 # DEPENDENCYPART_SIBL
(23,27),(23,32),0.043029 # DEPENDENCYPART_SIBL
(23,28),(23,29),-0.0403049 # DEPENDENCYPART_SIBL
(23,28),(23,32),-0.0307495 # DEPENDENCYPART_SIBL
(23,29),(23,32),0.0914569 # DEPENDENCYPART_SIBL
(25,1),(25,2),0.00539395 # DEPENDENCYPART_SIBL
(25,1),(25,3),-0.0313464 # DEPENDENCYPART_SIBL
(25,1),(25,5),-0.21281 # DEPENDENCYPART_SIBL
(25,1),(25,6),-0.0849661 # DEPENDENCYPART_SIBL
(25,1),(25,7),0.00929326 # DEPENDENCYPART_SIBL
(25,1),(25,10),-0.185088 # DEPENDENCYPART_SIBL
(25,1),(25,11),-0.0313464 # DEPENDENCYPART_SIBL
(25,1),(25,13),-0.180492 # DEPENDENCYPART_SIBL
(25,1),(25,14),-0.209886 # DEPENDENCYPART_SIBL
(25,1),(25,15),0.0129464 # DEPENDENCYPART_SIBL
(25,1),(25,17),-0.180222 # DEPENDENCYPART_SIBL
(25,1),(25,18),-0.325203 # DEPENDENCYPART_SIBL
(25,1),(25,19),-0.217444 # DEPENDENCYPART_SIBL
(25,1),(25,20),-0.289472 # DEPENDENCYPART_SIBL
(25,1),(25,21),-0.12831 # DEPENDENCYPART_SIBL
(25,1),(25,22),-0.0528642 # DEPENDENCYPART_SIBL
(25,1),(25,23),-0.222056 # DEPENDENCYPART_SIBL
(25,1),(25,24),0.0129464 # DEPENDENCYPART_SIBL
(25,1),(25,26),-0.0481109 # DEPENDENCYPART_SIBL
(25,1),(25,27),0.0176372 # DEPENDENCYPART_SIBL
(25,1),(25,28),0.053734 # DEPENDENCYPART_SIBL
(25,1),(25,29),-0.125148 # DEPENDENCYPART_SIBL
(25,1),(25,30),-0.0628734 # DEPENDENCYPART_SIBL
(25,1),(25,32),-0.0723905 # DEPENDENCYPART_SIBL
(25,1),(25,33),0.00648919 # DEPENDENCYPART_SIBL
(25,2),(25,3),-0.0674391 # DEPENDENCYPART_SIBL
(25,2),(25,5),-0.157139 # DEPENDENCYPART_SIBL
(25,2),(25,6),-0.0776555 # DEPENDENCYPART_SIBL
(25,2),(25,7),0.0170255 # DEPENDENCYPART_SIBL
(25,2),(25,10),-0.0304218 # DEPENDENCYPART_SIBL
(25,2),(25,11),-0.0674391 # DEPENDENCYPART_SIBL
(25,2),(25,13),-0.0323219 # DEPENDENCYPART_SIBL
(25,2),(25,14),-0.0415875 # DEPENDENCYPART_SIBL
(25,2),(25,15),0.136156 # DEPENDENCYPART_SIBL
(25,2),(25,17),-0.04009 # DEPENDENCYPART_SIBL
(25,2),(25,18),-0.239633 # DEPENDENCYPART_SIBL
(25,2),(25,19),-0.145249 # DEPENDENCYPART_SIBL
(25,2),(25,20),0.0370395 # DEPENDENCYPART_SIBL
(25,2),(25,21),-0.0803063 # DEPENDENCYPART_SIBL
(25,2),(25,22),-0.0973548 # DEPENDENCYPART_SIBL
(25,2),(25,23),-0.165571 # DEPENDENCYPART_SIBL
(25,2),(25,24),0.136156 # DEPENDENCYPART_SIBL
(25,2),(25,26),-0.0702365 # DEPENDENCYPART_SIBL
(25,2),(25,27),0.0194151 # DEPENDENCYPART_SIBL
(25,2),(25,28),0.100859 # DEPENDENCYPART_SIBL
(25,2),(25,29),-0.0349492 # DEPENDENCYPART_SIBL
(25,2),(25,30),-0.0062649 # DEPENDENCYPART_SIBL
(25,2),(25,32),0.142221 # DEPENDENCYPART_SIBL
(25,2),(25,33),0.0912918 # DEPENDENCYPART_SIBL
(25,3),(25,5),-0.104558 # DEPENDENCYPART_SIBL
(25,3),(25,6),-0.10605 # DEPENDENCYPART_SIBL
(25,3),(25,7),-0.106274 # DEPENDENCYPART_SIBL
(25,3),(25,10),-0.122281 # DEPENDENCYPART_SIBL
(25,3),(25,11),-0.199941 # DEPENDENCYPART_SIBL
(25,3),(25,13),-0.00924269 # DEPENDENCYPART_SIBL
(25,3),(25,14),-0.0163364 # DEPENDENCYPART_SIBL
(25,3),(25,15),0.0944683 # DEPENDENCYPART_SIBL
(25,3),(25,17),-0.108755 # DEPENDENCYPART_SIBL
(25,3),(25,18),-0.110128 # DEPENDENCYPART_SIBL
(25,3),(25,19),-0.137587 # DEPENDENCYPART_SIBL
(25,3),(25,20),-0.0572158 # DEPENDENCYPART_SIBL
(25,3),(25,21),-0.0819126 # DEPENDENCYPART_SIBL
(25,3),(25,22),-0.131005 # DEPENDENCYPART_SIBL
(25,3),(25,23),-0.101528 # DEPENDENCYPART_SIBL
(25,3),(25,24),0.0944683 # DEPENDENCYPART_SIBL
(25,3),(25,26),-0.0797701 # DEPENDENCYPART_SIBL
(25,3),(25,27),0.0107099 # DEPENDENCYPART_SIBL
(25,3),(25,28),-0.0571327 # DEPENDENCYPART_SIBL
(25,3),(25,29),-0.190595 # DEPENDENCYPART_SIBL
(25,3),(25,30),-0.0660732 # DEPENDENCYPART_SIBL
(25,3),(25,32),0.0145092 # DEPENDENCYPART_SIBL
(25,3),(25,33),0.0154248 # DEPENDENCYPART_SIBL
(25,5),(25,6),-0.12828 # DEPENDENCYPART_SIBL
(25,5),(25,7),-0.0127775 # DEPENDENCYPART_SIBL
(25,5),(25,10),-0.608108 # DEPENDENCYPART_SIBL
(25,5),(25,11),-0.0568552 # DEPENDENCYPART_SIBL
(25,5),(25,13),-0.605678 # DEPENDENCYPART_SIBL
(25,5),(25,14),-0.603712 # DEPENDENCYPART_SIBL
(25,5),(25,15),-0.143637 # DEPENDENCYPART_SIBL
(25,5),(25,17),-0.616405 # DEPENDENCYPART_SIBL
(25,5),(25,18),-0.637908 # DEPENDENCYPART_SIBL
(25,5),(25,19),-0.37672 # DEPENDENCYPART_SIBL
(25,5),(25,20),-0.279542 # DEPENDENCYPART_SIBL
(25,5),(25,21),-0.31613 # DEPENDENCYPART_SIBL
(25,5),(25,22),-0.36874 # DEPENDENCYPART_SIBL
(25,5),(25,23),-0.915411 # DEPENDENCYPART_SIBL
(25,5),(25,24),-0.143637 # DEPENDENCYPART_SIBL
(25,5),(25,26),-0.166804 # DEPENDENCYPART_SIBL
(25,5),(25,27),-0.0302811 # DEPENDENCYPART_SIBL
(25,5),(25,28),0.0639188 # DEPENDENCYPART_SIBL
(25,5),(25,29),-0.23429 # DEPENDENCYPART_SIBL
(25,5),(25,30),-0.0473444 # DEPENDENCYPART_SIBL
(25,5),(25,32),0.0214123 # DEPENDENCYPART_SIBL
(25,5),(25,33),0.0644466 # DEPENDENCYPART_SIBL
(25,6),(25,7),0.0262274 # DEPENDENCYPART_SIBL
(25,6),(25,10),0.0529246 # DEPENDENCYPART_SIBL
(25,6),(25,11),-0.0383128 # DEPENDENCYPART_SIBL
(25,6),(25,13),0.0286584 # DEPENDENCYPART_SIBL
(25,6),(25,14),0.0206754 # DEPENDENCYPART_SIBL
(25,6),(25,15),0.237076 # DEPENDENCYPART_SIBL
(25,6),(25,17),0.0282536 # DEPENDENCYPART_SIBL
(25,6),(25,18),-0.182371 # DEPENDENCYPART_SIBL
(25,6),(25,19),-0.0732798 # DEPENDENCYPART_SIBL
(25,6),(25,20),0.106272 # DEPENDENCYPART_SIBL
(25,6),(25,21),-0.0258137 # DEPENDENCYPART_SIBL
(25,6),(25,22),0.00610972 # DEPENDENCYPART_SIBL
(25,6),(25,23),0.00932732 # DEPENDENCYPART_SIBL
(25,6),(25,24),0.237076 # DEPENDENCYPART_SIBL
(25,6),(25,26),-0.134432 # DEPENDENCYPART_SIBL
(25,6),(25,27),0.024175 # DEPENDENCYPART_SIBL
(25,6),(25,28),-0.0205288 # DEPENDENCYPART_SIBL
(25,6),(25,29),-0.143774 # DEPENDENCYPART_SIBL
(25,6),(25,30),-0.168617 # DEPENDENCYPART_SIBL
(25,6),(25,32),-0.0590725 # DEPENDENCYPART_SIBL
(25,6),(25,33),-0.087506 # DEPENDENCYPART_SIBL
(25,7),(25,10),-0.0328266 # DEPENDENCYPART_SIBL
(25,7),(25,11),-0.188402 # DEPENDENCYPART_SIBL
(25,7),(25,13),-0.0334893 # DEPENDENCYPART_SIBL
(25,7),(25,14),-0.0430432 # DEPENDENCYPART_SIBL
(25,7),(25,15),0.461429 # DEPENDENCYPART_SIBL
(25,7),(25,17),-0.0128543 # DEPENDENCYPART_SIBL
(25,7),(25,18),-0.0646881 # DEPENDENCYPART_SIBL
(25,7),(25,19),-0.116915 # DEPENDENCYPART_SIBL
(25,7),(25,20),-0.0233055 # DEPENDENCYPART_SIBL
(25,7),(25,21),-0.0521155 # DEPENDENCYPART_SIBL
(25,7),(25,22),-0.0637596 # DEPENDENCYPART_SIBL
(25,7),(25,23),-0.0311054 # DEPENDENCYPART_SIBL
(25,7),(25,24),0.461429 # DEPENDENCYPART_SIBL
(25,7),(25,26),-0.0754537 # DEPENDENCYPART_SIBL
(25,7),(25,27),-0.0129614 # DEPENDENCYPART_SIBL
(25,7),(25,28),-0.0417802 # DEPENDENCYPART_SIBL
(25,7),(25,29),-0.170883 # DEPENDENCYPART_SIBL
(25,7),(25,30),-0.0569438 # DEPENDENCYPART_SIBL
(25,7),(25,32),-0.0444193 # DEPENDENCYPART_SIBL
(25,7),(25,33),0.0218395 # DEPENDENCYPART_SIBL
(25,10),(25,11),-0.044259 # DEPENDENCYPART_SIBL
(25,10),(25,13),-0.353912 # DEPENDENCYPART_SIBL
(25,10),(25,14),-0.33527 # DEPENDENCYPART_SIBL
(25,10),(25,15),-0.0026846 # DEPENDENCYPART_SIBL
(25,10),(25,17),-0.491795 # DEPENDENCYPART_SIBL
(25,10),(25,18),-0.488521 # DEPENDENCYPART_SIBL
(25,10),(25,19),-0.22392 # DEPENDENCYPART_SIBL
(25,10),(25,20),-0.181732 # DEPENDENCYPART_SIBL
(25,10),(25,21),-0.177851 # DEPENDENCYPART_SIBL
(25,10),(25,22),-0.288947 # DEPENDENCYPART_SIBL
(25,10),(25,23),-0.520709 # DEPENDENCYPART_SIBL
(25,10),(25,24),-0.0026846 # DEPENDENCYPART_SIBL
(25,10),(25,26),-0.16273 # DEPENDENCYPART_SIBL
(25,10),(25,27),-0.0437563 # DEPENDENCYPART_SIBL
(25,10),(25,28),-0.0103886 # DEPENDENCYPART_SIBL
(25,10),(25,29),-0.107362 # DEPENDENCYPART_SIBL
(25,10),(25,30),-0.0548043 # DEPENDENCYPART_SIBL
(25,10),(25,32),0.00688417 # DEPENDENCYPART_SIBL
(25,10),(25,33),0.012552 # DEPENDENCYPART_SIBL
(25,11),(25,13),-0.00924269 # DEPENDENCYPART_SIBL
(25,11),(25,14),-0.0163364 # DEPENDENCYPART_SIBL
(25,11),(25,15),0.0944683 # DEPENDENCYPART_SIBL
(25,11),(25,17),-0.108755 # DEPENDENCYPART_SIBL
(25,11),(25,18),-0.110128 # DEPENDENCYPART_SIBL
(25,11),(25,19),-0.137587 # DEPENDENCYPART_SIBL
(25,11),(25,20),-0.0572158 # DEPENDENCYPART_SIBL
(25,11),(25,21),-0.0819126 # DEPENDENCYPART_SIBL
(25,11),(25,22),-0.131005 # DEPENDENCYPART_SIBL
(25,11),(25,23),-0.101528 # DEPENDENCYPART_SIBL
(25,11),(25,24),0.0944683 # DEPENDENCYPART_SIBL
(25,11),(25,26),-0.0797701 # DEPENDENCYPART_SIBL
(25,11),(25,27),0.0107099 # DEPENDENCYPART_SIBL
(25,11),(25,28),-0.0571327 # DEPENDENCYPART_SIBL
(25,11),(25,29),-0.190595 # DEPENDENCYPART_SIBL
(25,11),(25,30),-0.0660732 # DEPENDENCYPART_SIBL
(25,11),(25,32),0.0145092 # DEPENDENCYPART_SIBL
(25,11),(25,33),0.0154248 # DEPENDENCYPART_SIBL
(25,13),(25,14),-0.46853 # DEPENDENCYPART_SIBL
(25,13),(25,15),-0.098514 # DEPENDENCYPART_SIBL
(25,13),(25,17),-0.254024 # DEPENDENCYPART_SIBL
(25,13),(25,18),-0.402028 # DEPENDENCYPART_SIBL
(25,13),(25,19),-0.255582 # DEPENDENCYPART_SIBL
(25,13),(25,20),-0.252707 # DEPENDENCYPART_SIBL
(25,13),(25,21),-0.206706 # DEPENDENCYPART_SIBL
(25,13),(25,22),-0.265811 # DEPENDENCYPART_SIBL
(25,13),(25,23),-0.377189 # DEPENDENCYPART_SIBL
(25,13),(25,24),-0.098514 # DEPENDENCYPART_SIBL
(25,13),(25,26),-0.102131 # DEPENDENCYPART_SIBL
(25,13),(25,27),0.0259964 # DEPENDENCYPART_SIBL
(25,13),(25,28),-0.0154993 # DEPENDENCYPART_SIBL
(25,13),(25,29),-0.204809 # DEPENDENCYPART_SIBL
(25,13),(25,30),-0.0638801 # DEPENDENCYPART_SIBL
(25,13),(25,32),-0.0422225 # DEPENDENCYPART_SIBL
(25,13),(25,33),-0.0671257 # DEPENDENCYPART_SIBL
(25,14),(25,15),-0.103987 # DEPENDENCYPART_SIBL
(25,14),(25,17),-0.265558 # DEPENDENCYPART_SIBL
(25,14),(25,18),-0.405428 # DEPENDENCYPART_SIBL
(25,14),(25,19),-0.259415 # DEPENDENCYPART_SIBL
(25,14),(25,20),-0.256627 # DEPENDENCYPART_SIBL
(25,14),(25,21),-0.210698 # DEPENDENCYPART_SIBL
(25,14),(25,22),-0.263647 # DEPENDENCYPART_SIBL
(25,14),(25,23),-0.382071 # DEPENDENCYPART_SIBL
(25,14),(25,24),-0.103987 # DEPENDENCYPART_SIBL
(25,14),(25,26),-0.102385 # DEPENDENCYPART_SIBL
(25,14),(25,27),0.0247337 # DEPENDENCYPART_SIBL
(25,14),(25,28),-0.00585799 # DEPENDENCYPART_SIBL
(25,14),(25,29),-0.115745 # DEPENDENCYPART_SIBL
(25,14),(25,30),-0.0308667 # DEPENDENCYPART_SIBL
(25,14),(25,32),-0.0157023 # DEPENDENCYPART_SIBL
(25,14),(25,33),0.004591 # DEPENDENCYPART_SIBL
(25,15),(25,17),0.0283018 # DEPENDENCYPART_SIBL
(25,15),(25,18),-0.0529418 # DEPENDENCYPART_SIBL
(25,15),(25,19),-0.161848 # DEPENDENCYPART_SIBL
(25,15),(25,20),-0.0055477 # DEPENDENCYPART_SIBL
(25,15),(25,21),-0.06222 # DEPENDENCYPART_SIBL
(25,15),(25,22),0.0163325 # DEPENDENCYPART_SIBL
(25,15),(25,23),0.0621546 # DEPENDENCYPART_SIBL
(25,15),(25,24),0.0361094 # DEPENDENCYPART_SIBL
(25,15),(25,26),-0.00856626 # DEPENDENCYPART_SIBL
(25,15),(25,27),0.107827 # DEPENDENCYPART_SIBL
(25,15),(25,28),0.0294494 # DEPENDENCYPART_SIBL
(25,15),(25,29),-0.149807 # DEPENDENCYPART_SIBL
(25,15),(25,30),-0.08558 # DEPENDENCYPART_SIBL
(25,15),(25,32),-0.00251039 # DEPENDENCYPART_SIBL
(25,15),(25,33),0.055833 # DEPENDENCYPART_SIBL
(25,17),(25,18),-0.530318 # DEPENDENCYPART_SIBL
(25,17),(25,19),-0.261904 # DEPENDENCYPART_SIBL
(25,17),(25,20),-0.221294 # DEPENDENCYPART_SIBL
(25,17),(25,21),-0.21536 # DEPENDENCYPART_SIBL
(25,17),(25,22),-0.315362 # DEPENDENCYPART_SIBL
(25,17),(25,23),-0.558893 # DEPENDENCYPART_SIBL
(25,17),(25,24),-0.147188 # DEPENDENCYPART_SIBL
(25,17),(25,26),-0.136416 # DEPENDENCYPART_SIBL
(25,17),(25,27),-0.0173287 # DEPENDENCYPART_SIBL
(25,17),(25,28),-0.0153083 # DEPENDENCYPART_SIBL
(25,17),(25,29),-0.0507534 # DEPENDENCYPART_SIBL
(25,17),(25,30),-0.0424839 # DEPENDENCYPART_SIBL
(25,17),(25,32),0.00435789 # DEPENDENCYPART_SIBL
(25,17),(25,33),-0.00764993 # DEPENDENCYPART_SIBL
(25,18),(25,19),-0.0916703 # DEPENDENCYPART_SIBL
(25,18),(25,20),-0.0027214 # DEPENDENCYPART_SIBL
