# _root_ Mr. Awad , however , worries that the market `` could go down 800 or 900 points in the next few days .
#goldHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,12,12,22,22,22,18,6,
#predictedHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,13,12,22,22,22,18,6,
(6,6),(6,18),-0.63429 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,22),-0.607791 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,23),-1.65086 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,24),-1.05104 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-0.973631 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,9),-1.04019 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,10),-0.924972 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,11),-0.820122 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,12),-0.930919 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,13),-0.944677 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,14),-1.05059 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,15),-0.890844 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,17),-1.00993 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,18),-0.938312 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,22),-0.838925 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,23),0.196001 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,24),-0.906879 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-1.49485 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,10),-1.72554 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,11),-1.64895 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,12),-1.51165 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,13),-1.53684 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,14),-1.56139 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,15),-1.79126 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,17),-1.52732 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,18),-1.60874 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,22),-1.58519 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,23),-1.67209 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,24),-1.3499 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,10),-1.0288 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,11),-1.15108 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,12),-0.818154 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,13),-0.880694 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,14),-1.06044 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,15),-1.05469 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,17),-0.941162 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,18),-0.940414 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,22),-1.04775 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,23),-0.967364 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,24),-1.20466 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,11),-0.408269 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,12),-0.764373 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,13),-1.10138 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,14),-1.07029 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,15),-1.12772 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,17),-0.759854 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,18),-0.984233 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,22),-0.669292 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,23),-1.90721 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,24),-1.40949 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,12),-0.815754 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,13),-0.72847 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,14),-0.833823 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,15),-0.728012 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,17),-0.772395 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,18),-0.678921 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,22),-0.775352 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,23),-0.227644 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,24),-0.72262 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,12),(6,13),-0.853968 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,14),-0.824552 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,15),-0.561858 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,17),-0.640801 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,18),-0.413184 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,22),-0.611636 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,23),-0.0834252 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,24),-1.00831 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,13),(6,14),-0.617148 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,15),-0.855373 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,17),-0.64653 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,18),-0.367801 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,22),-0.732834 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,23),-0.579049 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,24),-1.15416 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,14),(6,15),-1.00079 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,17),-1.12088 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,18),-0.734502 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,22),-1.12921 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,23),-0.794349 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,24),-1.43509 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,15),(6,17),-0.593389 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,18),-0.485755 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,22),-0.422646 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,23),-0.937196 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,24),-0.706875 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,17),(6,18),-0.246643 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,22),-0.877009 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,23),-0.771321 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,24),-0.966572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,18),(6,22),-0.546541 # DEPENDENCYPART_NEXTSIBL
(6,18),(6,23),-0.405094 # DEPENDENCYPART_NEXTSIBL
(6,18),(6,24),-0.95892 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,22),(6,23),-0.772276 # DEPENDENCYPART_NEXTSIBL
(6,22),(6,24),-1.09754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,23),(6,24),-2.00701 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-1.63339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,4),-0.576969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-1.49323 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,2),-0.514788 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,1),-0.466984 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-1.14852 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,4),-0.34505 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,3),-1.35786 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,2),-1.11419 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,1),-1.17957 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-1.32132 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,4),(6,3),0.00590074 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,2),-0.414916 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,1),-0.591997 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,-1),-1.24085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,2),-0.696342 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,1),-1.08745 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,-1),-1.42194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,2),(6,1),-0.970299 # DEPENDENCYPART_NEXTSIBL
(6,2),(6,-1),-0.631855 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,1),(6,-1),-0.775611 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-1.42886 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.985651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.509954 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.153301 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.300858 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,15),-0.725931 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,24),-0.733127 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-1.82651 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-1.73372 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-1.64942 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-1.5414 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,15),-1.81109 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,24),-1.51596 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-1.19313 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-1.31036 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-1.03571 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,15),-1.17763 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,24),-1.44863 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.257343 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,12),-0.657818 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,15),-1.00071 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,24),-1.48233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),-0.694763 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,15),-0.595201 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,24),-0.472813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,15),-0.474473 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,24),-0.918872 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,15),(7,24),-0.627067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,5),-1.30579 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-0.537768 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,3),-1.16563 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.679608 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,5),(7,4),-0.447535 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,3),-1.28813 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-0.985232 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,3),0.00382302 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,-1),-1.18644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,3),(7,-1),-1.08585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,11),-0.48892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,24),-0.415619 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,11),(8,24),-0.715637 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.296607 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.484564 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,-1),-0.788611 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),-0.786346 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.532836 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.631168 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-0.779356 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.434201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.563096 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),-0.587114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,23),-1.53233 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,24),-0.680763 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.433506 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-0.761569 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-1.15386 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-1.05119 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-1.05082 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-0.993246 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,23),-1.87883 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,24),-1.5675 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-0.852513 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-0.779375 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-0.817987 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-0.686863 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,18),-0.726709 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,23),-0.290863 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,24),-0.734709 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.904973 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,14),-0.813961 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-0.535072 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,18),-0.453553 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,23),-0.119682 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,24),-1.08654 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,14),-0.620485 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,15),-0.798946 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,18),-0.463515 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,23),-0.630878 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,24),-1.12162 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-0.915602 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,18),-0.735891 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,23),-0.759916 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,24),-1.40392 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,18),-0.412057 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,23),-0.842217 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,24),-0.486662 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,18),(9,23),-0.37956 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,24),-1.01145 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,23),(9,24),-2.0443 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.669859 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.289823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-1.68936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-0.507728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.88583 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.565104 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-1.25252 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-0.88254 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.279476 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,5),-0.985573 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-1.05946 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-0.690317 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.582801 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-1.35796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,-1),-1.17618 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,24),-0.295814 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,9),-0.502611 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.709413 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-1.53184 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,2),-0.677396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.478921 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.833603 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-1.35515 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,2),-1.38108 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-1.14215 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,5),-1.39394 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-1.50449 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.860855 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,2),-1.14168 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-1.24182 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,-1),-0.686073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.445062 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.75809 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.492173 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.556467 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.638651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.351351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.680631 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),-0.769045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,23),-1.61154 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,24),-0.984093 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.821644 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.765208 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.442593 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.674979 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-0.616468 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.388543 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,22),-0.598709 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,23),0.177676 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,24),-0.855926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.649729 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-0.811982 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-0.818565 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-0.705 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-0.458598 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,22),-0.802343 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,23),-0.550732 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,24),-1.16417 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.958355 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-0.92395 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-1.16187 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.794399 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-1.1816 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,23),-0.738813 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,24),-1.44156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.854553 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,17),-0.614288 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.469671 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,22),-0.454833 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,23),-0.776311 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,24),-0.649697 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-1.28773 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,18),-1.21836 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,22),-1.52764 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,23),-1.09111 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,24),-0.973718 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-0.350795 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,22),-0.980099 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,23),-0.72336 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,24),-1.02609 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,22),-0.629142 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,23),-0.383351 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,24),-1.06492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,22),(11,23),-0.751417 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,24),-1.17579 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,23),(11,24),-1.77669 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.665134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.33696 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.707487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.228288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),-0.69576 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),-1.64171 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,4),-0.631452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,3),-1.50155 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,2),-0.499307 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,1),-0.433186 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-1.31595 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.0538736 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-0.860355 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,7),-0.864917 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-0.749986 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,5),-0.935494 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,4),-0.938401 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,3),-1.10801 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,2),-0.871532 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,1),-0.887224 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-1.32506 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.848142 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-0.982266 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,6),-1.07796 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-1.27323 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,4),-0.953702 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,3),-1.82707 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,2),-1.38018 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,1),-1.29602 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-1.07501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.756319 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,6),-1.03082 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-1.37804 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,4),-1.13031 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,3),-1.40823 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,2),-1.51547 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,1),-1.45038 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.899868 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,6),-0.617609 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,5),-0.834946 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,4),-1.02524 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,3),-1.03012 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,2),-0.947711 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,1),-1.08757 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.647107 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,5),-0.816762 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,4),-0.889394 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,3),-1.21198 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,2),-1.01823 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,1),-0.994271 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-0.900802 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,4),-0.396816 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,3),-1.31652 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,2),-1.10177 # DEPENDENCYPART_NEXTSIBL
