# _root_ In the latest nine months net income was $ 4.7 million , or $ 1.31 a share , on revenue of $ 44.3 million .
#goldHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
#predictedHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
(7,8),(8,5),-1.07687 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.877328 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.514602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.211151 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.187568 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.157919 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.238162 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.102262 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.325729 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.420875 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.319145 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.446067 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.0325345 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.731261 # DEPENDENCYPART_GRANDPAR
(7,8),(8,25),-1.15713 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.41011 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.10644 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.840393 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.03735 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.15211 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.951096 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.513215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,10),-0.154041 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.0687697 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.193574 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.125175 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.2255 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.296754 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.428286 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.274558 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.617674 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.133856 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.611144 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.528226 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.368607 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-1.04679 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.444862 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.16694 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.356526 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.16418 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.355575 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.643906 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),0.246379 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.845322 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.469667 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),-0.407067 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.535029 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.363664 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),0.0171002 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.665064 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.576059 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.389433 # DEPENDENCYPART_GRANDPAR
(7,19),(19,25),-1.15136 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.364826 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.248509 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.310884 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.55362 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.019017 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.00616121 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.01568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.0101886 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.258678 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.0773573 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.33978 # DEPENDENCYPART_GRANDPAR
(8,1),(1,19),0.108485 # DEPENDENCYPART_GRANDPAR
(8,1),(1,25),-1.21997 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.14483 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.0920657 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.29177 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.347699 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.0483645 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.25315 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.534827 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.277372 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.151606 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-0.907414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),0.0317513 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.0380876 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.244577 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.41379 # DEPENDENCYPART_GRANDPAR
(8,3),(3,19),0.0726133 # DEPENDENCYPART_GRANDPAR
(8,3),(3,21),-0.315492 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.167278 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.0805658 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.0454337 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.494336 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.344744 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.275266 # DEPENDENCYPART_GRANDPAR
(8,4),(4,9),0.0270648 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.176913 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.389391 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.234184 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.609275 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.176079 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.0693899 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-0.919591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.0285429 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.148088 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.264641 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.416999 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.813921 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.272125 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),0.287835 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-0.190469 # DEPENDENCYPART_GRANDPAR
(8,5),(5,25),-1.22838 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.00753337 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.090758 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.118002 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.453225 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.277518 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.177815 # DEPENDENCYPART_GRANDPAR
(8,6),(6,9),0.0406792 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.285053 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.189989 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.0956556 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.0820793 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.296418 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.355538 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.54203 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-0.901553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.00189058 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.187618 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.290508 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.311654 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),0.259524 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.236013 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.82915 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.562508 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.846145 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.167808 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.323149 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.397628 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.201448 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.40834 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.636686 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.227691 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.0374631 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.0629106 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.359932 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.512649 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),0.227745 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.3765 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),0.162219 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.0805232 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.199584 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-1.03747 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.365035 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.534081 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.196138 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.248646 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.825987 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.574346 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.869895 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.179473 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.319532 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.495593 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.14357 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.530655 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.191672 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.0538402 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.268319 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.0907625 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.172366 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.573014 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.321427 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),0.372247 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.455385 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.0415738 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),0.0477025 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.562508 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.167808 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.647043 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.571537 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.132234 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0629106 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.435108 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.359932 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),0.512649 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),0.227745 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.3765 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),0.162219 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.0805232 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.199584 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-1.03747 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.983914 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.095655 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.148195 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.0215692 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.289311 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),0.275126 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.305776 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),0.137739 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),0.0371734 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.216795 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),0.252093 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.190664 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),0.144217 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),0.038896 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.226479 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-1.11914 # DEPENDENCYPART_GRANDPAR
(8,20),(20,14),0.236063 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),-0.00723941 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),-0.219333 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),0.747268 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),0.249335 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),0.0865696 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.372504 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.924421 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),-0.304756 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.0190429 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.236308 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),-0.275076 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-1.17211 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.567953 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.531991 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.54309 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.297274 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.372376 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.336762 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.336434 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.06237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,11),-0.223482 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.536349 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.187148 # DEPENDENCYPART_GRANDPAR
(9,1),(1,19),-0.599735 # DEPENDENCYPART_GRANDPAR
(9,1),(1,25),-0.707867 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.525453 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.576971 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.504587 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.360013 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.627669 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.537948 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.485759 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.338531 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.42096 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.33293 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.03898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,12),-0.514187 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.127727 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.320973 # DEPENDENCYPART_GRANDPAR
(9,3),(3,19),-0.650748 # DEPENDENCYPART_GRANDPAR
(9,3),(3,21),-0.385006 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.807861 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.93372 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.827732 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.548693 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.31021 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.339825 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.04209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,1),-0.517343 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.634789 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.576871 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.364866 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.29973 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.473012 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.275229 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.05476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,12),-0.619478 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.15586 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.336746 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.527148 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.561936 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-0.528011 # DEPENDENCYPART_GRANDPAR
(9,5),(5,21),-0.332781 # DEPENDENCYPART_GRANDPAR
(9,5),(5,25),-0.704035 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.376541 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.511528 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.489232 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.350876 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.271322 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.339983 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.04932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,13),-0.184163 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.561679 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.644151 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.712411 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.458884 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.415023 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.306721 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.260323 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.07291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,12),-0.622524 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.180461 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.564983 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.579643 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.65269 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.293299 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.32186 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.885049 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.04612 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-1.04471 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.951906 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.937962 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.810998 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.897586 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.146041 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.474959 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.620293 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.349239 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.105586 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.805879 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.322812 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.275336 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.0477395 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.270856 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),0.0428871 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.102455 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),0.363875 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-1.04474 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.938128 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.296273 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.175934 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.43771 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.304378 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.452305 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.076584 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.118278 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.160236 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.182614 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),0.277328 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.092552 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.191664 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-0.0509674 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.0127961 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.127794 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.359429 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.235388 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.631437 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.541457 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-1.21357 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.145749 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.513372 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),1.23901 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.198471 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.485177 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.281826 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.0444419 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),0.2348 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),0.052834 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.00223341 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.120303 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.076662 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.489371 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.453916 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.418832 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),0.172348 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),1.01419 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),-0.0635889 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),0.0503192 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),0.104177 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.336054 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.445354 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-0.213335 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),0.129983 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.423431 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.430661 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.320377 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.288626 # DEPENDENCYPART_GRANDPAR
(9,22),(22,17),-0.137341 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),0.0284771 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.347559 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-0.191664 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),-0.0509674 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.662499 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),-0.710436 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.899494 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.983249 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-1.03628 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-1.09976 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.678256 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.974124 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.954293 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.31771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.32461 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.203244 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.0459697 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.795409 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.113018 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.127493 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.312076 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.496323 # DEPENDENCYPART_GRANDPAR
