# _root_ Atco Ltd. said its utilities arm is considering building new electric power plants , some valued at more than one billion Canadian dollars ( US$ 851 million ) , in Great Britain and elsewhere .
#goldHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,13,13,32,30,30,33,3,
#predictedHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,23,23,32,30,30,33,3,
(23,19),(19,21),0.716715 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),0.367286 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-0.883015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,25),-0.0830058 # DEPENDENCYPART_GRANDPAR
(23,19),(19,27),0.192469 # DEPENDENCYPART_GRANDPAR
(23,19),(19,30),-0.179004 # DEPENDENCYPART_GRANDPAR
(23,20),(20,15),0.286235 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),0.736593 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),1.10818 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),1.18069 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),0.774717 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),0.417402 # DEPENDENCYPART_GRANDPAR
(23,20),(20,24),0.341483 # DEPENDENCYPART_GRANDPAR
(23,20),(20,25),-0.0570493 # DEPENDENCYPART_GRANDPAR
(23,20),(20,27),0.214794 # DEPENDENCYPART_GRANDPAR
(23,20),(20,30),-0.176582 # DEPENDENCYPART_GRANDPAR
(23,20),(20,32),-0.159202 # DEPENDENCYPART_GRANDPAR
(23,21),(21,15),0.238088 # DEPENDENCYPART_GRANDPAR
(23,21),(21,17),0.729308 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),1.101 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),1.19774 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),1.12014 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),0.428183 # DEPENDENCYPART_GRANDPAR
(23,21),(21,24),0.341607 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),-0.0587652 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),0.91269 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.855743 # DEPENDENCYPART_GRANDPAR
(23,22),(22,24),0.325417 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.0708267 # DEPENDENCYPART_GRANDPAR
(23,22),(22,27),0.20824 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.0909919 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.319476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.403972 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),0.64522 # DEPENDENCYPART_GRANDPAR
(23,24),(24,27),0.668789 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),0.872666 # DEPENDENCYPART_GRANDPAR
(23,24),(24,30),0.496243 # DEPENDENCYPART_GRANDPAR
(23,25),(25,18),0.472552 # DEPENDENCYPART_GRANDPAR
(23,25),(25,20),0.443195 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),0.323336 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.0973338 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.404408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.84038 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.785436 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),0.830943 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),0.959725 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),0.523092 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),0.459437 # DEPENDENCYPART_GRANDPAR
(23,25),(25,32),0.321498 # DEPENDENCYPART_GRANDPAR
(23,25),(25,33),0.524912 # DEPENDENCYPART_GRANDPAR
(23,25),(25,34),0.526198 # DEPENDENCYPART_GRANDPAR
(23,26),(26,24),0.819085 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),0.906054 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),0.920594 # DEPENDENCYPART_GRANDPAR
(23,26),(26,32),0.376059 # DEPENDENCYPART_GRANDPAR
(23,27),(27,18),0.468153 # DEPENDENCYPART_GRANDPAR
(23,27),(27,19),0.329149 # DEPENDENCYPART_GRANDPAR
(23,27),(27,20),0.423347 # DEPENDENCYPART_GRANDPAR
(23,27),(27,21),0.30427 # DEPENDENCYPART_GRANDPAR
(23,27),(27,24),0.828495 # DEPENDENCYPART_GRANDPAR
(23,27),(27,26),0.667737 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),0.942597 # DEPENDENCYPART_GRANDPAR
(23,28),(28,24),0.698919 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),0.66166 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),0.515788 # DEPENDENCYPART_GRANDPAR
(23,28),(28,30),0.444424 # DEPENDENCYPART_GRANDPAR
(23,28),(28,31),0.203642 # DEPENDENCYPART_GRANDPAR
(23,28),(28,32),0.288762 # DEPENDENCYPART_GRANDPAR
(23,28),(28,33),0.494935 # DEPENDENCYPART_GRANDPAR
(23,28),(28,34),0.495816 # DEPENDENCYPART_GRANDPAR
(23,30),(30,29),0.404314 # DEPENDENCYPART_GRANDPAR
(23,30),(30,31),0.329289 # DEPENDENCYPART_GRANDPAR
(23,30),(30,32),0.417427 # DEPENDENCYPART_GRANDPAR
(23,30),(30,33),0.600629 # DEPENDENCYPART_GRANDPAR
(23,30),(30,34),0.408317 # DEPENDENCYPART_GRANDPAR
(23,31),(31,32),0.449255 # DEPENDENCYPART_GRANDPAR
(23,31),(31,33),0.549795 # DEPENDENCYPART_GRANDPAR
(23,31),(31,34),0.506981 # DEPENDENCYPART_GRANDPAR
(23,32),(32,24),0.819635 # DEPENDENCYPART_GRANDPAR
(23,32),(32,25),0.32487 # DEPENDENCYPART_GRANDPAR
(23,32),(32,27),0.607039 # DEPENDENCYPART_GRANDPAR
(23,32),(32,28),0.718885 # DEPENDENCYPART_GRANDPAR
(23,32),(32,29),0.500665 # DEPENDENCYPART_GRANDPAR
(23,32),(32,31),0.25394 # DEPENDENCYPART_GRANDPAR
(23,32),(32,33),0.570094 # DEPENDENCYPART_GRANDPAR
(23,32),(32,34),0.522631 # DEPENDENCYPART_GRANDPAR
(23,33),(33,32),0.100086 # DEPENDENCYPART_GRANDPAR
(23,33),(33,34),0.440438 # DEPENDENCYPART_GRANDPAR
(23,34),(34,32),0.344154 # DEPENDENCYPART_GRANDPAR
(23,35),(35,34),0.443283 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.110628 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),-0.0697983 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.20632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),0.191009 # DEPENDENCYPART_GRANDPAR
(24,22),(22,27),-0.412929 # DEPENDENCYPART_GRANDPAR
(24,23),(23,4),0.0325184 # DEPENDENCYPART_GRANDPAR
(24,23),(23,10),-0.0850247 # DEPENDENCYPART_GRANDPAR
(24,23),(23,15),0.0453412 # DEPENDENCYPART_GRANDPAR
(24,23),(23,18),0.172037 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),0.22363 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),-0.0137726 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),-0.0190618 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),0.0982078 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.21226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),0.188343 # DEPENDENCYPART_GRANDPAR
(24,23),(23,26),-0.348418 # DEPENDENCYPART_GRANDPAR
(24,23),(23,27),-0.433778 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),-0.374899 # DEPENDENCYPART_GRANDPAR
(24,23),(23,29),-0.132162 # DEPENDENCYPART_GRANDPAR
(24,23),(23,30),-0.0516059 # DEPENDENCYPART_GRANDPAR
(24,23),(23,31),-0.626807 # DEPENDENCYPART_GRANDPAR
(24,23),(23,32),-0.666623 # DEPENDENCYPART_GRANDPAR
(24,23),(23,33),-0.441992 # DEPENDENCYPART_GRANDPAR
(24,23),(23,34),-0.424155 # DEPENDENCYPART_GRANDPAR
(24,23),(23,35),-0.228483 # DEPENDENCYPART_GRANDPAR
(24,25),(25,18),-0.291509 # DEPENDENCYPART_GRANDPAR
(24,25),(25,20),-0.472981 # DEPENDENCYPART_GRANDPAR
(24,25),(25,21),-0.460561 # DEPENDENCYPART_GRANDPAR
(24,25),(25,22),-0.358262 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.386774 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.770974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),0.137391 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),0.0642422 # DEPENDENCYPART_GRANDPAR
(24,25),(25,28),0.100134 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),0.411423 # DEPENDENCYPART_GRANDPAR
(24,25),(25,30),0.381914 # DEPENDENCYPART_GRANDPAR
(24,25),(25,32),-0.194004 # DEPENDENCYPART_GRANDPAR
(24,25),(25,33),-0.00147584 # DEPENDENCYPART_GRANDPAR
(24,25),(25,34),0.0210971 # DEPENDENCYPART_GRANDPAR
(24,26),(26,24),-0.818153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,27),0.11816 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.0694172 # DEPENDENCYPART_GRANDPAR
(24,26),(26,32),-0.175009 # DEPENDENCYPART_GRANDPAR
(24,27),(27,18),-0.288629 # DEPENDENCYPART_GRANDPAR
(24,27),(27,19),-0.219535 # DEPENDENCYPART_GRANDPAR
(24,27),(27,20),-0.485579 # DEPENDENCYPART_GRANDPAR
(24,27),(27,21),-0.472345 # DEPENDENCYPART_GRANDPAR
(24,27),(27,24),-0.818726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,27),(27,26),0.0347016 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),0.0677277 # DEPENDENCYPART_GRANDPAR
(24,28),(28,24),-0.885489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,28),(28,27),-0.0609586 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),0.395059 # DEPENDENCYPART_GRANDPAR
(24,28),(28,30),0.36055 # DEPENDENCYPART_GRANDPAR
(24,28),(28,31),-0.162316 # DEPENDENCYPART_GRANDPAR
(24,28),(28,32),-0.202091 # DEPENDENCYPART_GRANDPAR
(24,28),(28,33),-0.0141408 # DEPENDENCYPART_GRANDPAR
(24,28),(28,34),0.0154468 # DEPENDENCYPART_GRANDPAR
(24,30),(30,29),0.299446 # DEPENDENCYPART_GRANDPAR
(24,30),(30,31),0.0272898 # DEPENDENCYPART_GRANDPAR
(24,30),(30,32),-0.0074144 # DEPENDENCYPART_GRANDPAR
(24,30),(30,33),0.103503 # DEPENDENCYPART_GRANDPAR
(24,30),(30,34),0.0458442 # DEPENDENCYPART_GRANDPAR
(25,18),(18,15),-0.0593242 # DEPENDENCYPART_GRANDPAR
(25,18),(18,16),-0.114267 # DEPENDENCYPART_GRANDPAR
(25,18),(18,17),0.00311354 # DEPENDENCYPART_GRANDPAR
(25,18),(18,19),0.0131675 # DEPENDENCYPART_GRANDPAR
(25,18),(18,20),-0.0239099 # DEPENDENCYPART_GRANDPAR
(25,18),(18,23),-0.136455 # DEPENDENCYPART_GRANDPAR
(25,20),(20,15),-0.151471 # DEPENDENCYPART_GRANDPAR
(25,20),(20,17),-0.0376324 # DEPENDENCYPART_GRANDPAR
(25,20),(20,18),-0.0131521 # DEPENDENCYPART_GRANDPAR
(25,20),(20,19),-0.00223963 # DEPENDENCYPART_GRANDPAR
(25,20),(20,21),-0.0881241 # DEPENDENCYPART_GRANDPAR
(25,20),(20,22),-0.00137891 # DEPENDENCYPART_GRANDPAR
(25,20),(20,24),-0.0298343 # DEPENDENCYPART_GRANDPAR
(25,20),(20,25),-1.12512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,20),(20,27),-0.143792 # DEPENDENCYPART_GRANDPAR
(25,20),(20,30),-0.452521 # DEPENDENCYPART_GRANDPAR
(25,20),(20,32),-0.434486 # DEPENDENCYPART_GRANDPAR
(25,21),(21,15),-0.230121 # DEPENDENCYPART_GRANDPAR
(25,21),(21,17),-0.095291 # DEPENDENCYPART_GRANDPAR
(25,21),(21,18),-0.0649258 # DEPENDENCYPART_GRANDPAR
(25,21),(21,19),-0.0479729 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),0.0766802 # DEPENDENCYPART_GRANDPAR
(25,21),(21,22),-0.0150296 # DEPENDENCYPART_GRANDPAR
(25,21),(21,24),-0.0284168 # DEPENDENCYPART_GRANDPAR
(25,21),(21,25),-1.12558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,22),(22,20),0.0164738 # DEPENDENCYPART_GRANDPAR
(25,22),(22,21),0.0854756 # DEPENDENCYPART_GRANDPAR
(25,22),(22,24),-0.0294408 # DEPENDENCYPART_GRANDPAR
(25,22),(22,25),-1.12428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,22),(22,27),-0.134156 # DEPENDENCYPART_GRANDPAR
(25,23),(23,4),-0.159548 # DEPENDENCYPART_GRANDPAR
(25,23),(23,10),-0.103986 # DEPENDENCYPART_GRANDPAR
(25,23),(23,15),-0.0174558 # DEPENDENCYPART_GRANDPAR
(25,23),(23,18),0.0215731 # DEPENDENCYPART_GRANDPAR
(25,23),(23,19),-0.0107327 # DEPENDENCYPART_GRANDPAR
(25,23),(23,20),0.0948503 # DEPENDENCYPART_GRANDPAR
(25,23),(23,21),0.124533 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),0.00405564 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),0.058138 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.12729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,26),-0.0205978 # DEPENDENCYPART_GRANDPAR
(25,23),(23,27),-0.155264 # DEPENDENCYPART_GRANDPAR
(25,23),(23,28),-0.106353 # DEPENDENCYPART_GRANDPAR
(25,23),(23,29),-0.365236 # DEPENDENCYPART_GRANDPAR
(25,23),(23,30),-0.41399 # DEPENDENCYPART_GRANDPAR
(25,23),(23,31),-0.5032 # DEPENDENCYPART_GRANDPAR
(25,23),(23,32),-0.460142 # DEPENDENCYPART_GRANDPAR
(25,23),(23,33),-0.143237 # DEPENDENCYPART_GRANDPAR
(25,23),(23,34),-0.256091 # DEPENDENCYPART_GRANDPAR
(25,23),(23,35),-0.384713 # DEPENDENCYPART_GRANDPAR
(25,24),(24,22),-0.0142433 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),-0.0884039 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.12309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,26),0.00170002 # DEPENDENCYPART_GRANDPAR
(25,24),(24,27),-0.131152 # DEPENDENCYPART_GRANDPAR
(25,24),(24,28),-0.110188 # DEPENDENCYPART_GRANDPAR
(25,24),(24,30),-0.452075 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.41309 # DEPENDENCYPART_GRANDPAR
(25,26),(26,27),0.496367 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),0.317621 # DEPENDENCYPART_GRANDPAR
(25,26),(26,32),-0.0553741 # DEPENDENCYPART_GRANDPAR
(25,27),(27,18),-0.44107 # DEPENDENCYPART_GRANDPAR
(25,27),(27,19),-0.41855 # DEPENDENCYPART_GRANDPAR
(25,27),(27,20),-0.443567 # DEPENDENCYPART_GRANDPAR
(25,27),(27,21),-0.41621 # DEPENDENCYPART_GRANDPAR
(25,27),(27,24),-0.41309 # DEPENDENCYPART_GRANDPAR
(25,27),(27,26),0.332369 # DEPENDENCYPART_GRANDPAR
(25,27),(27,28),0.268638 # DEPENDENCYPART_GRANDPAR
(25,28),(28,24),-0.413051 # DEPENDENCYPART_GRANDPAR
(25,28),(28,27),0.206275 # DEPENDENCYPART_GRANDPAR
(25,28),(28,29),0.104825 # DEPENDENCYPART_GRANDPAR
(25,28),(28,30),-0.0402099 # DEPENDENCYPART_GRANDPAR
(25,28),(28,31),-0.0626895 # DEPENDENCYPART_GRANDPAR
(25,28),(28,32),-0.0195921 # DEPENDENCYPART_GRANDPAR
(25,28),(28,33),0.254438 # DEPENDENCYPART_GRANDPAR
(25,28),(28,34),0.183442 # DEPENDENCYPART_GRANDPAR
(25,30),(30,29),0.0306545 # DEPENDENCYPART_GRANDPAR
(25,30),(30,31),0.0505864 # DEPENDENCYPART_GRANDPAR
(25,30),(30,32),0.0987554 # DEPENDENCYPART_GRANDPAR
(25,30),(30,33),0.313716 # DEPENDENCYPART_GRANDPAR
(25,30),(30,34),0.159693 # DEPENDENCYPART_GRANDPAR
(25,32),(32,24),-0.417942 # DEPENDENCYPART_GRANDPAR
(25,32),(32,25),-0.712696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,32),(32,27),0.190269 # DEPENDENCYPART_GRANDPAR
(25,32),(32,28),0.285898 # DEPENDENCYPART_GRANDPAR
(25,32),(32,29),0.14381 # DEPENDENCYPART_GRANDPAR
(25,32),(32,31),0.0102641 # DEPENDENCYPART_GRANDPAR
(25,32),(32,33),0.229261 # DEPENDENCYPART_GRANDPAR
(25,32),(32,34),0.160874 # DEPENDENCYPART_GRANDPAR
(25,33),(33,32),-0.133855 # DEPENDENCYPART_GRANDPAR
(25,33),(33,34),0.228351 # DEPENDENCYPART_GRANDPAR
(25,34),(34,32),-0.0245451 # DEPENDENCYPART_GRANDPAR
(26,24),(24,22),-0.231281 # DEPENDENCYPART_GRANDPAR
(26,24),(24,23),-0.0698436 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),-0.134088 # DEPENDENCYPART_GRANDPAR
(26,24),(24,26),-1.21334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,27),-0.0167061 # DEPENDENCYPART_GRANDPAR
(26,24),(24,28),-0.234127 # DEPENDENCYPART_GRANDPAR
(26,24),(24,30),-0.620582 # DEPENDENCYPART_GRANDPAR
(26,27),(27,18),-0.528605 # DEPENDENCYPART_GRANDPAR
(26,27),(27,19),-0.544431 # DEPENDENCYPART_GRANDPAR
(26,27),(27,20),-0.762766 # DEPENDENCYPART_GRANDPAR
(26,27),(27,21),-0.694119 # DEPENDENCYPART_GRANDPAR
(26,27),(27,24),-0.514723 # DEPENDENCYPART_GRANDPAR
(26,27),(27,26),-0.897986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,27),(27,28),0.322639 # DEPENDENCYPART_GRANDPAR
(26,28),(28,24),-0.512481 # DEPENDENCYPART_GRANDPAR
(26,28),(28,27),0.304093 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),0.18979 # DEPENDENCYPART_GRANDPAR
(26,28),(28,30),-0.214526 # DEPENDENCYPART_GRANDPAR
(26,28),(28,31),0.0100504 # DEPENDENCYPART_GRANDPAR
(26,28),(28,32),0.0212574 # DEPENDENCYPART_GRANDPAR
(26,28),(28,33),0.289382 # DEPENDENCYPART_GRANDPAR
(26,28),(28,34),0.20316 # DEPENDENCYPART_GRANDPAR
(26,32),(32,24),-0.518932 # DEPENDENCYPART_GRANDPAR
(26,32),(32,25),-0.515249 # DEPENDENCYPART_GRANDPAR
(26,32),(32,27),0.277052 # DEPENDENCYPART_GRANDPAR
(26,32),(32,28),0.157947 # DEPENDENCYPART_GRANDPAR
(26,32),(32,29),0.152068 # DEPENDENCYPART_GRANDPAR
(26,32),(32,31),0.0510009 # DEPENDENCYPART_GRANDPAR
(26,32),(32,33),0.261777 # DEPENDENCYPART_GRANDPAR
(26,32),(32,34),0.171507 # DEPENDENCYPART_GRANDPAR
(27,18),(18,15),-0.327736 # DEPENDENCYPART_GRANDPAR
(27,18),(18,16),-0.299095 # DEPENDENCYPART_GRANDPAR
(27,18),(18,17),-0.122934 # DEPENDENCYPART_GRANDPAR
(27,18),(18,19),-0.112246 # DEPENDENCYPART_GRANDPAR
(27,18),(18,20),-0.408245 # DEPENDENCYPART_GRANDPAR
(27,18),(18,23),-0.116392 # DEPENDENCYPART_GRANDPAR
(27,19),(19,17),-0.0562075 # DEPENDENCYPART_GRANDPAR
(27,19),(19,18),0.018621 # DEPENDENCYPART_GRANDPAR
(27,19),(19,20),-0.510633 # DEPENDENCYPART_GRANDPAR
(27,19),(19,21),-0.479122 # DEPENDENCYPART_GRANDPAR
(27,19),(19,22),-0.292046 # DEPENDENCYPART_GRANDPAR
(27,19),(19,23),-0.121664 # DEPENDENCYPART_GRANDPAR
(27,19),(19,25),-0.196956 # DEPENDENCYPART_GRANDPAR
(27,19),(19,27),-1.55344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,19),(19,30),-0.8535 # DEPENDENCYPART_GRANDPAR
(27,20),(20,15),-0.243634 # DEPENDENCYPART_GRANDPAR
(27,20),(20,17),0.0239401 # DEPENDENCYPART_GRANDPAR
(27,20),(20,18),0.0767648 # DEPENDENCYPART_GRANDPAR
(27,20),(20,19),0.0367735 # DEPENDENCYPART_GRANDPAR
(27,20),(20,21),-0.429285 # DEPENDENCYPART_GRANDPAR
(27,20),(20,22),-0.173693 # DEPENDENCYPART_GRANDPAR
(27,20),(20,24),-0.136897 # DEPENDENCYPART_GRANDPAR
(27,20),(20,25),-0.168267 # DEPENDENCYPART_GRANDPAR
(27,20),(20,27),-1.50702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,20),(20,30),-0.825561 # DEPENDENCYPART_GRANDPAR
(27,20),(20,32),-0.770617 # DEPENDENCYPART_GRANDPAR
(27,21),(21,15),-0.281416 # DEPENDENCYPART_GRANDPAR
(27,21),(21,17),0.0127473 # DEPENDENCYPART_GRANDPAR
(27,21),(21,18),0.0650393 # DEPENDENCYPART_GRANDPAR
(27,21),(21,19),0.0368786 # DEPENDENCYPART_GRANDPAR
(27,21),(21,20),-0.0471096 # DEPENDENCYPART_GRANDPAR
(27,21),(21,22),-0.185649 # DEPENDENCYPART_GRANDPAR
(27,21),(21,24),-0.133787 # DEPENDENCYPART_GRANDPAR
(27,21),(21,25),-0.143128 # DEPENDENCYPART_GRANDPAR
(27,24),(24,22),-0.209617 # DEPENDENCYPART_GRANDPAR
(27,24),(24,23),-0.112987 # DEPENDENCYPART_GRANDPAR
(27,24),(24,25),-0.182733 # DEPENDENCYPART_GRANDPAR
(27,24),(24,26),-0.120294 # DEPENDENCYPART_GRANDPAR
(27,24),(24,27),-1.49028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,24),(24,28),-0.268113 # DEPENDENCYPART_GRANDPAR
(27,24),(24,30),-0.821872 # DEPENDENCYPART_GRANDPAR
(27,26),(26,24),-0.0512661 # DEPENDENCYPART_GRANDPAR
(27,26),(26,27),-1.50649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,26),(26,28),-0.265525 # DEPENDENCYPART_GRANDPAR
(27,26),(26,32),-0.769618 # DEPENDENCYPART_GRANDPAR
(27,28),(28,24),-0.540525 # DEPENDENCYPART_GRANDPAR
(27,28),(28,27),-1.16712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,28),(28,29),-0.245706 # DEPENDENCYPART_GRANDPAR
(27,28),(28,30),-0.42314 # DEPENDENCYPART_GRANDPAR
(27,28),(28,31),-0.259175 # DEPENDENCYPART_GRANDPAR
(27,28),(28,32),-0.33322 # DEPENDENCYPART_GRANDPAR
(27,28),(28,33),-0.124001 # DEPENDENCYPART_GRANDPAR
(27,28),(28,34),-0.00891818 # DEPENDENCYPART_GRANDPAR
(28,24),(24,22),0.166943 # DEPENDENCYPART_GRANDPAR
(28,24),(24,23),0.127964 # DEPENDENCYPART_GRANDPAR
(28,24),(24,25),0.140628 # DEPENDENCYPART_GRANDPAR
(28,24),(24,26),0.140378 # DEPENDENCYPART_GRANDPAR
(28,24),(24,27),0.189929 # DEPENDENCYPART_GRANDPAR
(28,24),(24,28),-1.40057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,24),(24,30),-0.487009 # DEPENDENCYPART_GRANDPAR
(28,27),(27,18),0.295977 # DEPENDENCYPART_GRANDPAR
(28,27),(27,19),0.303324 # DEPENDENCYPART_GRANDPAR
(28,27),(27,20),0.07561 # DEPENDENCYPART_GRANDPAR
(28,27),(27,21),0.125365 # DEPENDENCYPART_GRANDPAR
(28,27),(27,24),0.135095 # DEPENDENCYPART_GRANDPAR
(28,27),(27,26),0.306015 # DEPENDENCYPART_GRANDPAR
(28,27),(27,28),-1.39531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,30),(30,29),0.157105 # DEPENDENCYPART_GRANDPAR
(28,30),(30,31),0.017183 # DEPENDENCYPART_GRANDPAR
(28,30),(30,32),-0.0487953 # DEPENDENCYPART_GRANDPAR
(28,30),(30,33),0.0721408 # DEPENDENCYPART_GRANDPAR
(28,30),(30,34),-0.0937278 # DEPENDENCYPART_GRANDPAR
(28,31),(31,32),-0.0579542 # DEPENDENCYPART_GRANDPAR
(28,31),(31,33),-0.0312462 # DEPENDENCYPART_GRANDPAR
(28,31),(31,34),-0.100749 # DEPENDENCYPART_GRANDPAR
(28,32),(32,24),-0.298763 # DEPENDENCYPART_GRANDPAR
(28,32),(32,25),-0.243081 # DEPENDENCYPART_GRANDPAR
(28,32),(32,27),-0.198039 # DEPENDENCYPART_GRANDPAR
(28,32),(32,28),-1.01478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,32),(32,29),0.256969 # DEPENDENCYPART_GRANDPAR
(28,32),(32,31),-0.0762239 # DEPENDENCYPART_GRANDPAR
(28,32),(32,33),-0.0159004 # DEPENDENCYPART_GRANDPAR
(28,32),(32,34),-0.0917271 # DEPENDENCYPART_GRANDPAR
(28,33),(33,32),-0.302481 # DEPENDENCYPART_GRANDPAR
(28,33),(33,34),-0.0270045 # DEPENDENCYPART_GRANDPAR
(28,34),(34,32),-0.212923 # DEPENDENCYPART_GRANDPAR
(30,31),(31,32),1.18549 # DEPENDENCYPART_GRANDPAR
(30,31),(31,33),0.0996795 # DEPENDENCYPART_GRANDPAR
(30,31),(31,34),0.892715 # DEPENDENCYPART_GRANDPAR
(30,32),(32,24),-0.457629 # DEPENDENCYPART_GRANDPAR
(30,32),(32,25),-0.460389 # DEPENDENCYPART_GRANDPAR
(30,32),(32,27),-0.439038 # DEPENDENCYPART_GRANDPAR
(30,32),(32,28),-0.329509 # DEPENDENCYPART_GRANDPAR
(30,32),(32,29),-0.37603 # DEPENDENCYPART_GRANDPAR
(30,32),(32,31),0.78599 # DEPENDENCYPART_GRANDPAR
(30,32),(32,33),0.118626 # DEPENDENCYPART_GRANDPAR
(30,32),(32,34),0.894846 # DEPENDENCYPART_GRANDPAR
(30,33),(33,32),0.748482 # DEPENDENCYPART_GRANDPAR
(30,33),(33,34),0.978078 # DEPENDENCYPART_GRANDPAR
(30,34),(34,32),0.953283 # DEPENDENCYPART_GRANDPAR
(31,32),(32,24),-0.673877 # DEPENDENCYPART_GRANDPAR
