# _root_ Executives at Backer Spielvogel client Avis Inc. , as well as at Saatchi client Philips Lighting Co. , also said they saw no effect .
#goldHeads=20,1,6,6,6,2,6,2,2,9,9,9,16,16,16,12,16,2,20,0,22,20,24,22,20,
#predictedHeads=20,1,6,6,6,2,6,1,1,9,9,11,16,16,16,12,16,1,20,0,22,20,24,22,20,
(20,5),(20,8),-0.240404 # DEPENDENCYPART_SIBL
(20,5),(20,9),-0.065676 # DEPENDENCYPART_SIBL
(20,5),(20,10),-0.0883749 # DEPENDENCYPART_SIBL
(20,5),(20,11),-0.0586288 # DEPENDENCYPART_SIBL
(20,5),(20,12),-0.0722924 # DEPENDENCYPART_SIBL
(20,5),(20,13),-0.624555 # DEPENDENCYPART_SIBL
(20,5),(20,14),-0.607515 # DEPENDENCYPART_SIBL
(20,5),(20,15),-0.502954 # DEPENDENCYPART_SIBL
(20,5),(20,16),-0.505771 # DEPENDENCYPART_SIBL
(20,5),(20,17),-0.546826 # DEPENDENCYPART_SIBL
(20,5),(20,18),-0.240404 # DEPENDENCYPART_SIBL
(20,5),(20,19),0.0313979 # DEPENDENCYPART_SIBL
(20,5),(20,21),-0.112521 # DEPENDENCYPART_SIBL
(20,5),(20,22),0.0598057 # DEPENDENCYPART_SIBL
(20,5),(20,23),-0.0991787 # DEPENDENCYPART_SIBL
(20,5),(20,24),-0.00385633 # DEPENDENCYPART_SIBL
(20,5),(20,25),0.0459831 # DEPENDENCYPART_SIBL
(20,6),(20,7),-0.63903 # DEPENDENCYPART_SIBL
(20,6),(20,8),-0.105823 # DEPENDENCYPART_SIBL
(20,6),(20,9),0.03637 # DEPENDENCYPART_SIBL
(20,6),(20,10),-0.0189252 # DEPENDENCYPART_SIBL
(20,6),(20,11),0.0131561 # DEPENDENCYPART_SIBL
(20,6),(20,12),-0.0433146 # DEPENDENCYPART_SIBL
(20,6),(20,13),-0.432176 # DEPENDENCYPART_SIBL
(20,6),(20,14),-0.320602 # DEPENDENCYPART_SIBL
(20,6),(20,15),-0.562978 # DEPENDENCYPART_SIBL
(20,6),(20,16),-0.566003 # DEPENDENCYPART_SIBL
(20,6),(20,17),-0.649963 # DEPENDENCYPART_SIBL
(20,6),(20,18),-0.105823 # DEPENDENCYPART_SIBL
(20,6),(20,19),0.10232 # DEPENDENCYPART_SIBL
(20,6),(20,21),-0.0815926 # DEPENDENCYPART_SIBL
(20,6),(20,22),0.0117278 # DEPENDENCYPART_SIBL
(20,6),(20,23),-0.10256 # DEPENDENCYPART_SIBL
(20,6),(20,24),-0.0868532 # DEPENDENCYPART_SIBL
(20,6),(20,25),0.0299295 # DEPENDENCYPART_SIBL
(20,7),(20,8),-0.203904 # DEPENDENCYPART_SIBL
(20,7),(20,9),0.00938387 # DEPENDENCYPART_SIBL
(20,7),(20,10),-0.0452542 # DEPENDENCYPART_SIBL
(20,7),(20,11),-0.00281456 # DEPENDENCYPART_SIBL
(20,7),(20,12),-0.0586286 # DEPENDENCYPART_SIBL
(20,7),(20,13),-0.445938 # DEPENDENCYPART_SIBL
(20,7),(20,14),-0.343122 # DEPENDENCYPART_SIBL
(20,7),(20,15),-0.571563 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.574587 # DEPENDENCYPART_SIBL
(20,7),(20,17),-0.662524 # DEPENDENCYPART_SIBL
(20,7),(20,18),-0.203904 # DEPENDENCYPART_SIBL
(20,7),(20,19),0.0730358 # DEPENDENCYPART_SIBL
(20,7),(20,21),-0.296188 # DEPENDENCYPART_SIBL
(20,7),(20,22),-0.247298 # DEPENDENCYPART_SIBL
(20,7),(20,23),-0.308429 # DEPENDENCYPART_SIBL
(20,7),(20,24),-0.33526 # DEPENDENCYPART_SIBL
(20,7),(20,25),-0.480704 # DEPENDENCYPART_SIBL
(20,8),(20,9),0.192152 # DEPENDENCYPART_SIBL
(20,8),(20,10),0.157339 # DEPENDENCYPART_SIBL
(20,8),(20,11),0.289759 # DEPENDENCYPART_SIBL
(20,8),(20,12),0.199095 # DEPENDENCYPART_SIBL
(20,8),(20,13),0.12479 # DEPENDENCYPART_SIBL
(20,8),(20,14),0.0418782 # DEPENDENCYPART_SIBL
(20,8),(20,15),0.109506 # DEPENDENCYPART_SIBL
(20,8),(20,16),0.104888 # DEPENDENCYPART_SIBL
(20,8),(20,17),0.00665765 # DEPENDENCYPART_SIBL
(20,8),(20,18),-0.324472 # DEPENDENCYPART_SIBL
(20,8),(20,19),0.0363248 # DEPENDENCYPART_SIBL
(20,8),(20,21),-0.173354 # DEPENDENCYPART_SIBL
(20,8),(20,22),-0.130724 # DEPENDENCYPART_SIBL
(20,8),(20,23),0.0225146 # DEPENDENCYPART_SIBL
(20,8),(20,24),-0.0194596 # DEPENDENCYPART_SIBL
(20,8),(20,25),0.01006 # DEPENDENCYPART_SIBL
(20,9),(20,10),0.0191758 # DEPENDENCYPART_SIBL
(20,9),(20,11),0.0773537 # DEPENDENCYPART_SIBL
(20,9),(20,12),0.0213312 # DEPENDENCYPART_SIBL
(20,9),(20,13),-0.0158552 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.00504921 # DEPENDENCYPART_SIBL
(20,9),(20,15),-0.0329775 # DEPENDENCYPART_SIBL
(20,9),(20,16),-0.034802 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.0723653 # DEPENDENCYPART_SIBL
(20,9),(20,18),0.264721 # DEPENDENCYPART_SIBL
(20,9),(20,19),-0.0301091 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.0974359 # DEPENDENCYPART_SIBL
(20,9),(20,22),0.0302894 # DEPENDENCYPART_SIBL
(20,9),(20,23),-0.0185723 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.0539129 # DEPENDENCYPART_SIBL
(20,9),(20,25),0.0342833 # DEPENDENCYPART_SIBL
(20,10),(20,11),0.130712 # DEPENDENCYPART_SIBL
(20,10),(20,12),0.0963944 # DEPENDENCYPART_SIBL
(20,10),(20,13),0.0486666 # DEPENDENCYPART_SIBL
(20,10),(20,14),0.0475484 # DEPENDENCYPART_SIBL
(20,10),(20,15),0.0372661 # DEPENDENCYPART_SIBL
(20,10),(20,16),0.0354416 # DEPENDENCYPART_SIBL
(20,10),(20,17),-0.00205284 # DEPENDENCYPART_SIBL
(20,10),(20,18),0.278506 # DEPENDENCYPART_SIBL
(20,10),(20,19),0.0664746 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.0683498 # DEPENDENCYPART_SIBL
(20,10),(20,22),0.0267864 # DEPENDENCYPART_SIBL
(20,10),(20,23),0.00152389 # DEPENDENCYPART_SIBL
(20,10),(20,24),0.0203059 # DEPENDENCYPART_SIBL
(20,10),(20,25),0.0831315 # DEPENDENCYPART_SIBL
(20,11),(20,12),-0.223476 # DEPENDENCYPART_SIBL
(20,11),(20,13),-0.0638576 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.052897 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.0487971 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.0510004 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.11562 # DEPENDENCYPART_SIBL
(20,11),(20,18),0.30305 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.0320397 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.116554 # DEPENDENCYPART_SIBL
(20,11),(20,22),0.0810921 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.0470289 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.0611368 # DEPENDENCYPART_SIBL
(20,11),(20,25),0.104165 # DEPENDENCYPART_SIBL
(20,12),(20,13),-0.0485792 # DEPENDENCYPART_SIBL
(20,12),(20,14),0.027418 # DEPENDENCYPART_SIBL
(20,12),(20,15),0.0140846 # DEPENDENCYPART_SIBL
(20,12),(20,16),0.0115131 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.0527338 # DEPENDENCYPART_SIBL
(20,12),(20,18),0.112337 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.0141157 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.0781879 # DEPENDENCYPART_SIBL
(20,12),(20,22),0.144222 # DEPENDENCYPART_SIBL
(20,12),(20,23),-0.0438372 # DEPENDENCYPART_SIBL
(20,12),(20,24),-0.0382646 # DEPENDENCYPART_SIBL
(20,12),(20,25),0.0833063 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.602965 # DEPENDENCYPART_SIBL
(20,13),(20,15),-0.620175 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.622 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.659306 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.218388 # DEPENDENCYPART_SIBL
(20,13),(20,19),0.0618864 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.133 # DEPENDENCYPART_SIBL
(20,13),(20,22),0.0701758 # DEPENDENCYPART_SIBL
(20,13),(20,23),-0.0247192 # DEPENDENCYPART_SIBL
(20,13),(20,24),-0.0223245 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.00334277 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.502954 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.505771 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.546826 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.240404 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.0313979 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.112521 # DEPENDENCYPART_SIBL
(20,14),(20,22),0.0598057 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.0991787 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.00385633 # DEPENDENCYPART_SIBL
(20,14),(20,25),0.0459831 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.565672 # DEPENDENCYPART_SIBL
(20,15),(20,17),-0.649633 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.105942 # DEPENDENCYPART_SIBL
(20,15),(20,19),0.102207 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0848481 # DEPENDENCYPART_SIBL
(20,15),(20,22),0.00684192 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.105816 # DEPENDENCYPART_SIBL
(20,15),(20,24),-0.0888629 # DEPENDENCYPART_SIBL
(20,15),(20,25),0.0254713 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.658273 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.109078 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.101662 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.084387 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.00893338 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.105354 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0906288 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.0223507 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.185949 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.0673724 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.321825 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.267372 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.347425 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.363401 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.531601 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0363248 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.173354 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.130724 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.0225146 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0194596 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.01006 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0507548 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0640855 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.018888 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0653029 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.350115 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.230697 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0384081 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0654924 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0930973 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0908222 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.148982 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.0328701 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.142499 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.113514 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0697016 # DEPENDENCYPART_SIBL
(22,1),(22,2),-0.0459394 # DEPENDENCYPART_SIBL
(22,1),(22,3),-0.538943 # DEPENDENCYPART_SIBL
(22,1),(22,4),-0.56074 # DEPENDENCYPART_SIBL
(22,1),(22,5),-0.516356 # DEPENDENCYPART_SIBL
(22,1),(22,6),-0.538511 # DEPENDENCYPART_SIBL
(22,1),(22,7),-0.56967 # DEPENDENCYPART_SIBL
(22,1),(22,8),-0.11595 # DEPENDENCYPART_SIBL
(22,1),(22,9),0.0365386 # DEPENDENCYPART_SIBL
(22,1),(22,10),0.0239481 # DEPENDENCYPART_SIBL
(22,1),(22,11),-0.035417 # DEPENDENCYPART_SIBL
(22,1),(22,12),-0.0459394 # DEPENDENCYPART_SIBL
(22,1),(22,13),-0.827838 # DEPENDENCYPART_SIBL
(22,1),(22,14),-0.516356 # DEPENDENCYPART_SIBL
(22,1),(22,15),-0.538511 # DEPENDENCYPART_SIBL
(22,1),(22,16),-0.540335 # DEPENDENCYPART_SIBL
(22,1),(22,17),-0.570739 # DEPENDENCYPART_SIBL
(22,1),(22,18),-0.11595 # DEPENDENCYPART_SIBL
(22,1),(22,19),0.147111 # DEPENDENCYPART_SIBL
(22,1),(22,20),-0.256732 # DEPENDENCYPART_SIBL
(22,1),(22,21),-0.632595 # DEPENDENCYPART_SIBL
(22,1),(22,23),-0.00046456 # DEPENDENCYPART_SIBL
(22,1),(22,24),0.0245198 # DEPENDENCYPART_SIBL
(22,1),(22,25),0.0304196 # DEPENDENCYPART_SIBL
(22,2),(22,3),0.0223599 # DEPENDENCYPART_SIBL
(22,2),(22,4),0.00123554 # DEPENDENCYPART_SIBL
(22,2),(22,5),0.0362581 # DEPENDENCYPART_SIBL
(22,2),(22,6),0.0262243 # DEPENDENCYPART_SIBL
(22,2),(22,7),-0.0268696 # DEPENDENCYPART_SIBL
(22,2),(22,8),0.26387 # DEPENDENCYPART_SIBL
(22,2),(22,9),0.00558984 # DEPENDENCYPART_SIBL
(22,2),(22,10),-0.00662682 # DEPENDENCYPART_SIBL
(22,2),(22,11),-0.0874015 # DEPENDENCYPART_SIBL
(22,2),(22,12),-0.153426 # DEPENDENCYPART_SIBL
(22,2),(22,13),-0.0272655 # DEPENDENCYPART_SIBL
(22,2),(22,14),0.0362581 # DEPENDENCYPART_SIBL
(22,2),(22,15),0.0262243 # DEPENDENCYPART_SIBL
(22,2),(22,16),0.0236528 # DEPENDENCYPART_SIBL
(22,2),(22,17),-0.0321463 # DEPENDENCYPART_SIBL
(22,2),(22,18),0.26387 # DEPENDENCYPART_SIBL
(22,2),(22,19),0.0352221 # DEPENDENCYPART_SIBL
(22,2),(22,20),-0.0894353 # DEPENDENCYPART_SIBL
(22,2),(22,21),0.0611775 # DEPENDENCYPART_SIBL
(22,2),(22,23),-0.030557 # DEPENDENCYPART_SIBL
(22,2),(22,24),-0.026006 # DEPENDENCYPART_SIBL
(22,2),(22,25),-0.000319359 # DEPENDENCYPART_SIBL
(22,3),(22,4),-0.47029 # DEPENDENCYPART_SIBL
(22,3),(22,5),-0.209677 # DEPENDENCYPART_SIBL
(22,3),(22,6),-0.462586 # DEPENDENCYPART_SIBL
(22,3),(22,7),-0.530632 # DEPENDENCYPART_SIBL
(22,3),(22,8),-0.100632 # DEPENDENCYPART_SIBL
(22,3),(22,9),0.0520852 # DEPENDENCYPART_SIBL
(22,3),(22,10),0.0188244 # DEPENDENCYPART_SIBL
(22,3),(22,11),0.000225293 # DEPENDENCYPART_SIBL
(22,3),(22,12),-0.0424898 # DEPENDENCYPART_SIBL
(22,3),(22,13),-0.366309 # DEPENDENCYPART_SIBL
(22,3),(22,14),-0.209677 # DEPENDENCYPART_SIBL
(22,3),(22,15),-0.463554 # DEPENDENCYPART_SIBL
(22,3),(22,16),-0.466578 # DEPENDENCYPART_SIBL
(22,3),(22,17),-0.541534 # DEPENDENCYPART_SIBL
(22,3),(22,18),-0.100632 # DEPENDENCYPART_SIBL
(22,3),(22,19),0.117775 # DEPENDENCYPART_SIBL
(22,3),(22,20),-0.176556 # DEPENDENCYPART_SIBL
(22,3),(22,21),-0.443865 # DEPENDENCYPART_SIBL
(22,3),(22,23),0.000108747 # DEPENDENCYPART_SIBL
(22,3),(22,24),0.022614 # DEPENDENCYPART_SIBL
(22,3),(22,25),0.00242138 # DEPENDENCYPART_SIBL
(22,4),(22,5),-0.209679 # DEPENDENCYPART_SIBL
(22,4),(22,6),-0.473744 # DEPENDENCYPART_SIBL
(22,4),(22,7),-0.54179 # DEPENDENCYPART_SIBL
(22,4),(22,8),-0.101636 # DEPENDENCYPART_SIBL
(22,4),(22,9),0.0520851 # DEPENDENCYPART_SIBL
(22,4),(22,10),0.0188242 # DEPENDENCYPART_SIBL
(22,4),(22,11),0.000224922 # DEPENDENCYPART_SIBL
(22,4),(22,12),-0.0424902 # DEPENDENCYPART_SIBL
(22,4),(22,13),-0.366313 # DEPENDENCYPART_SIBL
(22,4),(22,14),-0.209679 # DEPENDENCYPART_SIBL
(22,4),(22,15),-0.474712 # DEPENDENCYPART_SIBL
(22,4),(22,16),-0.477736 # DEPENDENCYPART_SIBL
(22,4),(22,17),-0.552692 # DEPENDENCYPART_SIBL
(22,4),(22,18),-0.101636 # DEPENDENCYPART_SIBL
(22,4),(22,19),0.117774 # DEPENDENCYPART_SIBL
(22,4),(22,20),-0.176565 # DEPENDENCYPART_SIBL
(22,4),(22,21),-0.445081 # DEPENDENCYPART_SIBL
(22,4),(22,23),0.00301565 # DEPENDENCYPART_SIBL
(22,4),(22,24),0.0242683 # DEPENDENCYPART_SIBL
(22,4),(22,25),-0.000452786 # DEPENDENCYPART_SIBL
(22,5),(22,6),-0.379236 # DEPENDENCYPART_SIBL
(22,5),(22,7),-0.414105 # DEPENDENCYPART_SIBL
(22,5),(22,8),-0.086335 # DEPENDENCYPART_SIBL
(22,5),(22,9),-0.00839666 # DEPENDENCYPART_SIBL
(22,5),(22,10),-0.0108359 # DEPENDENCYPART_SIBL
(22,5),(22,11),-0.0404488 # DEPENDENCYPART_SIBL
(22,5),(22,12),-0.0343293 # DEPENDENCYPART_SIBL
(22,5),(22,13),-0.533262 # DEPENDENCYPART_SIBL
(22,5),(22,14),-0.51568 # DEPENDENCYPART_SIBL
(22,5),(22,15),-0.379236 # DEPENDENCYPART_SIBL
(22,5),(22,16),-0.382054 # DEPENDENCYPART_SIBL
(22,5),(22,17),-0.416209 # DEPENDENCYPART_SIBL
(22,5),(22,18),-0.086335 # DEPENDENCYPART_SIBL
(22,5),(22,19),0.0868704 # DEPENDENCYPART_SIBL
(22,5),(22,20),-0.201402 # DEPENDENCYPART_SIBL
(22,5),(22,21),-0.42575 # DEPENDENCYPART_SIBL
(22,5),(22,23),-0.0314258 # DEPENDENCYPART_SIBL
(22,5),(22,24),0.0772255 # DEPENDENCYPART_SIBL
(22,5),(22,25),-0.0196108 # DEPENDENCYPART_SIBL
(22,6),(22,7),-0.540302 # DEPENDENCYPART_SIBL
(22,6),(22,8),-0.0967703 # DEPENDENCYPART_SIBL
(22,6),(22,9),0.0520852 # DEPENDENCYPART_SIBL
(22,6),(22,10),0.0188244 # DEPENDENCYPART_SIBL
(22,6),(22,11),0.000225299 # DEPENDENCYPART_SIBL
(22,6),(22,12),-0.0424898 # DEPENDENCYPART_SIBL
(22,6),(22,13),-0.371376 # DEPENDENCYPART_SIBL
(22,6),(22,14),-0.209677 # DEPENDENCYPART_SIBL
(22,6),(22,15),-0.473223 # DEPENDENCYPART_SIBL
(22,6),(22,16),-0.476248 # DEPENDENCYPART_SIBL
(22,6),(22,17),-0.551203 # DEPENDENCYPART_SIBL
(22,6),(22,18),-0.0967703 # DEPENDENCYPART_SIBL
(22,6),(22,19),0.117775 # DEPENDENCYPART_SIBL
(22,6),(22,20),-0.176556 # DEPENDENCYPART_SIBL
(22,6),(22,21),-0.443865 # DEPENDENCYPART_SIBL
(22,6),(22,23),0.000123035 # DEPENDENCYPART_SIBL
(22,6),(22,24),0.0219656 # DEPENDENCYPART_SIBL
(22,6),(22,25),0.00307141 # DEPENDENCYPART_SIBL
(22,7),(22,8),-0.194099 # DEPENDENCYPART_SIBL
(22,7),(22,9),0.0265993 # DEPENDENCYPART_SIBL
(22,7),(22,10),-0.00600446 # DEPENDENCYPART_SIBL
(22,7),(22,11),-0.0149932 # DEPENDENCYPART_SIBL
(22,7),(22,12),-0.0570516 # DEPENDENCYPART_SIBL
(22,7),(22,13),-0.384386 # DEPENDENCYPART_SIBL
(22,7),(22,14),-0.231445 # DEPENDENCYPART_SIBL
(22,7),(22,15),-0.481055 # DEPENDENCYPART_SIBL
(22,7),(22,16),-0.48408 # DEPENDENCYPART_SIBL
(22,7),(22,17),-0.563012 # DEPENDENCYPART_SIBL
(22,7),(22,18),-0.194099 # DEPENDENCYPART_SIBL
(22,7),(22,19),0.0899901 # DEPENDENCYPART_SIBL
(22,7),(22,20),-0.18856 # DEPENDENCYPART_SIBL
(22,7),(22,21),-0.453176 # DEPENDENCYPART_SIBL
(22,7),(22,23),-0.144384 # DEPENDENCYPART_SIBL
(22,7),(22,24),-0.164195 # DEPENDENCYPART_SIBL
(22,7),(22,25),-0.419681 # DEPENDENCYPART_SIBL
(22,8),(22,9),0.122084 # DEPENDENCYPART_SIBL
(22,8),(22,10),0.117199 # DEPENDENCYPART_SIBL
(22,8),(22,11),0.0862546 # DEPENDENCYPART_SIBL
(22,8),(22,12),0.018291 # DEPENDENCYPART_SIBL
(22,8),(22,13),-0.0023881 # DEPENDENCYPART_SIBL
(22,8),(22,14),0.0226604 # DEPENDENCYPART_SIBL
(22,8),(22,15),0.0204449 # DEPENDENCYPART_SIBL
(22,8),(22,16),0.0158268 # DEPENDENCYPART_SIBL
(22,8),(22,17),-0.0739187 # DEPENDENCYPART_SIBL
(22,8),(22,18),-0.0656934 # DEPENDENCYPART_SIBL
(22,8),(22,19),-0.0113424 # DEPENDENCYPART_SIBL
(22,8),(22,20),-0.0399641 # DEPENDENCYPART_SIBL
(22,8),(22,21),0.00430324 # DEPENDENCYPART_SIBL
(22,8),(22,23),0.0858171 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.0390156 # DEPENDENCYPART_SIBL
(22,8),(22,25),0.0433764 # DEPENDENCYPART_SIBL
(22,9),(22,10),0.0210978 # DEPENDENCYPART_SIBL
(22,9),(22,11),0.0240696 # DEPENDENCYPART_SIBL
(22,9),(22,12),-0.0113505 # DEPENDENCYPART_SIBL
(22,9),(22,13),-0.0409753 # DEPENDENCYPART_SIBL
(22,9),(22,14),-0.00118597 # DEPENDENCYPART_SIBL
(22,9),(22,15),-0.0567903 # DEPENDENCYPART_SIBL
(22,9),(22,16),-0.0586147 # DEPENDENCYPART_SIBL
(22,9),(22,17),-0.0892777 # DEPENDENCYPART_SIBL
(22,9),(22,18),0.256606 # DEPENDENCYPART_SIBL
(22,9),(22,19),-0.0405644 # DEPENDENCYPART_SIBL
(22,9),(22,20),-0.0376611 # DEPENDENCYPART_SIBL
(22,9),(22,21),-0.0287436 # DEPENDENCYPART_SIBL
(22,9),(22,23),0.0648615 # DEPENDENCYPART_SIBL
(22,9),(22,24),0.00826387 # DEPENDENCYPART_SIBL
(22,9),(22,25),0.0677768 # DEPENDENCYPART_SIBL
(22,10),(22,11),0.0602755 # DEPENDENCYPART_SIBL
(22,10),(22,12),0.04656 # DEPENDENCYPART_SIBL
(22,10),(22,13),0.00826283 # DEPENDENCYPART_SIBL
(22,10),(22,14),0.0355592 # DEPENDENCYPART_SIBL
(22,10),(22,15),0.0117052 # DEPENDENCYPART_SIBL
(22,10),(22,16),0.00988076 # DEPENDENCYPART_SIBL
(22,10),(22,17),-0.0207133 # DEPENDENCYPART_SIBL
(22,10),(22,18),0.247637 # DEPENDENCYPART_SIBL
(22,10),(22,19),0.0386411 # DEPENDENCYPART_SIBL
(22,10),(22,20),0.0201503 # DEPENDENCYPART_SIBL
(22,10),(22,21),0.0209914 # DEPENDENCYPART_SIBL
(22,10),(22,23),0.0887866 # DEPENDENCYPART_SIBL
(22,10),(22,24),0.0928786 # DEPENDENCYPART_SIBL
(22,10),(22,25),0.131848 # DEPENDENCYPART_SIBL
(22,11),(22,12),-0.155393 # DEPENDENCYPART_SIBL
(22,11),(22,13),-0.0316405 # DEPENDENCYPART_SIBL
(22,11),(22,14),-0.00453475 # DEPENDENCYPART_SIBL
(22,11),(22,15),-0.0233424 # DEPENDENCYPART_SIBL
(22,11),(22,16),-0.0255457 # DEPENDENCYPART_SIBL
(22,11),(22,17),-0.0817172 # DEPENDENCYPART_SIBL
(22,11),(22,18),0.489135 # DEPENDENCYPART_SIBL
(22,11),(22,19),0.0369517 # DEPENDENCYPART_SIBL
(22,11),(22,20),-0.088199 # DEPENDENCYPART_SIBL
(22,11),(22,21),0.060929 # DEPENDENCYPART_SIBL
(22,11),(22,23),-0.0446368 # DEPENDENCYPART_SIBL
(22,11),(22,24),-0.070456 # DEPENDENCYPART_SIBL
(22,11),(22,25),-0.00314323 # DEPENDENCYPART_SIBL
(22,12),(22,13),-0.0272655 # DEPENDENCYPART_SIBL
(22,12),(22,14),0.0362581 # DEPENDENCYPART_SIBL
(22,12),(22,15),0.0262243 # DEPENDENCYPART_SIBL
(22,12),(22,16),0.0236528 # DEPENDENCYPART_SIBL
(22,12),(22,17),-0.0321463 # DEPENDENCYPART_SIBL
(22,12),(22,18),0.26387 # DEPENDENCYPART_SIBL
(22,12),(22,19),0.0352221 # DEPENDENCYPART_SIBL
(22,12),(22,20),-0.0894353 # DEPENDENCYPART_SIBL
(22,12),(22,21),0.0611775 # DEPENDENCYPART_SIBL
(22,12),(22,23),-0.030557 # DEPENDENCYPART_SIBL
(22,12),(22,24),-0.026006 # DEPENDENCYPART_SIBL
(22,12),(22,25),-0.000319359 # DEPENDENCYPART_SIBL
(22,13),(22,14),-0.505884 # DEPENDENCYPART_SIBL
(22,13),(22,15),-0.525382 # DEPENDENCYPART_SIBL
(22,13),(22,16),-0.527206 # DEPENDENCYPART_SIBL
(22,13),(22,17),-0.557613 # DEPENDENCYPART_SIBL
(22,13),(22,18),-0.101846 # DEPENDENCYPART_SIBL
(22,13),(22,19),0.125907 # DEPENDENCYPART_SIBL
(22,13),(22,20),-0.251724 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.623921 # DEPENDENCYPART_SIBL
(22,13),(22,23),-0.00212905 # DEPENDENCYPART_SIBL
(22,13),(22,24),0.00057425 # DEPENDENCYPART_SIBL
(22,13),(22,25),-0.0278868 # DEPENDENCYPART_SIBL
(22,14),(22,15),-0.379236 # DEPENDENCYPART_SIBL
(22,14),(22,16),-0.382054 # DEPENDENCYPART_SIBL
(22,14),(22,17),-0.416209 # DEPENDENCYPART_SIBL
(22,14),(22,18),-0.086335 # DEPENDENCYPART_SIBL
(22,14),(22,19),0.0868704 # DEPENDENCYPART_SIBL
(22,14),(22,20),-0.201402 # DEPENDENCYPART_SIBL
(22,14),(22,21),-0.42575 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.0314258 # DEPENDENCYPART_SIBL
