# _root_ William O. Taylor , the parent 's chairman and chief executive officer , said earnings continued to be hurt by softness in ad volume at the Boston newspaper .
#goldHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,21,28,28,25,14,
#predictedHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,24,28,28,25,14,
(8,12),(12,8),-0.60121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.318751 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.109565 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.10133 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.226046 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.387151 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.124122 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.463439 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.411993 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.499729 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.995899 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.9161 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.620006 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-1.38409 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.538216 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.692546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.14524 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.142479 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.0460598 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.0858529 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.430936 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.252491 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.25869 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.3637 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.493419 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.448295 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.58196 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.830991 # DEPENDENCYPART_GRANDPAR
(8,14),(14,29),-1.49743 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.717475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,10),-0.15788 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.0921878 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.0649735 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.311836 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.435902 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.449045 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.476897 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.729662 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.928653 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-1.14349 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.992651 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-0.912851 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.616758 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-1.3755 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.537942 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.701446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.147273 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.109654 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.0201391 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.0729932 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.362742 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.391066 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.101448 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.353657 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.534797 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.48106 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.53459 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-1.15281 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.804716 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-1.09953 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-0.907596 # DEPENDENCYPART_GRANDPAR
(8,16),(16,29),-1.63248 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.394738 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.292169 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.553155 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.762759 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-1.16163 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-1.10901 # DEPENDENCYPART_GRANDPAR
(8,19),(19,2),-0.949459 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.653366 # DEPENDENCYPART_GRANDPAR
(8,19),(19,8),-0.737025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,19),(19,15),-0.181665 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.466186 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-1.21182 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.746156 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-1.55977 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-1.15878 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.998725 # DEPENDENCYPART_GRANDPAR
(8,19),(19,28),-1.39964 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-1.1226 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-1.08781 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-1.47623 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-1.03656 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-1.21505 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),-0.821538 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-1.15282 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-1.54683 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-1.10661 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-1.14417 # DEPENDENCYPART_GRANDPAR
(8,22),(22,28),-1.38462 # DEPENDENCYPART_GRANDPAR
(8,25),(25,22),-1.03823 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),-1.15979 # DEPENDENCYPART_GRANDPAR
(8,25),(25,26),-0.726659 # DEPENDENCYPART_GRANDPAR
(8,25),(25,27),-0.305574 # DEPENDENCYPART_GRANDPAR
(8,25),(25,28),-1.44378 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.840903 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.00557626 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.19153 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.0285076 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.476582 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.649303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),1.15432 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.928415 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.873898 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.797947 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.27783 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-1.28805 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.868758 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.844166 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.678653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),1.55937 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),1.38926 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.156003 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.0330795 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.344396 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.152345 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.592702 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.230414 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.757925 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.703407 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.627456 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.08745 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.683721 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.660825 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.06575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.815503 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.744073 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.273748 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.191331 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.177588 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.482826 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.221136 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.464708 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),0.0419015 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.237765 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.17426 # DEPENDENCYPART_GRANDPAR
(9,14),(14,29),-1.57529 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.811615 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),1.03624 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.913952 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.411328 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.5622 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.11589 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.739193 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.395054 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.805397 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.694837 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.899335 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.754185 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.699667 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.623716 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-1.07969 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.687289 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.666176 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-1.01759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.885535 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.796139 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.266289 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.0499898 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.441184 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.131544 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.330517 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.653694 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.1314 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.323748 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.58617 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.284204 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.390483 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),-0.250709 # DEPENDENCYPART_GRANDPAR
(9,16),(16,29),-1.88224 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.0773792 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.451357 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.156583 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.59723 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.632733 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.435493 # DEPENDENCYPART_GRANDPAR
(9,19),(19,2),-0.66011 # DEPENDENCYPART_GRANDPAR
(9,19),(19,3),-0.584159 # DEPENDENCYPART_GRANDPAR
(9,19),(19,8),-0.6384 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.00512263 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.448555 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.580608 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.440563 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.814437 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-0.387097 # DEPENDENCYPART_GRANDPAR
(9,19),(19,25),-0.520463 # DEPENDENCYPART_GRANDPAR
(9,19),(19,28),-0.924459 # DEPENDENCYPART_GRANDPAR
(9,24),(24,15),0.0926068 # DEPENDENCYPART_GRANDPAR
(9,24),(24,19),-0.00211946 # DEPENDENCYPART_GRANDPAR
(9,24),(24,20),-0.492798 # DEPENDENCYPART_GRANDPAR
(9,24),(24,21),-0.478655 # DEPENDENCYPART_GRANDPAR
(9,24),(24,22),-0.296853 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.684668 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),-0.62371 # DEPENDENCYPART_GRANDPAR
(9,24),(24,27),-1.03279 # DEPENDENCYPART_GRANDPAR
(9,24),(24,28),-1.08584 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.46618 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.00475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,1),-1.67675 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.58205 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.52194 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-1.63769 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-1.6335 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.48059 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.48551 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.46565 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.993134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.256818 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.162027 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.367691 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.258723 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.404843 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.43546 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.473032 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-1.5869 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-1.4922 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-1.43209 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-1.50711 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-1.36399 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-1.37238 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-1.35056 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-1.09498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),0.232436 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.152976 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.468621 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.50177 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.467278 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.3749 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.532668 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.492469 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.519081 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.749025 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.475332 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.652591 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.450874 # DEPENDENCYPART_GRANDPAR
(10,16),(16,29),-0.821111 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.580331 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.248682 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.507957 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.645806 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.66657 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.566652 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.68427 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.57904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.545395 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-1.13602 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.96501 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.980598 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-1.05039 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.985468 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.933322 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-1.23953 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.5829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.538515 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-1.15507 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-1.04993 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.940989 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.410147 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.186258 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.749727 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.397522 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),-0.113435 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),-0.279134 # DEPENDENCYPART_GRANDPAR
(12,1),(1,13),-1.10014 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.599899 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.173808 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.741097 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.396447 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),1.09426 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.111994 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.270189 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.22544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-1.10013 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),-0.776359 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.594767 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.430127 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.713407 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.397595 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.400943 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),1.09412 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.11649 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.270547 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.0132347 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.22545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),-1.10016 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),-0.580439 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),-0.776361 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.359983 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.690075 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.726369 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.584391 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.357214 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.532513 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.0239084 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),1.26956 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.00905607 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.135982 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.0692466 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.31523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-1.11424 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.84441 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-1.00336 # DEPENDENCYPART_GRANDPAR
(12,6),(6,19),-0.863551 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.756932 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.6142 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.386908 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.609139 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.0110527 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.292833 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.14061 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.162408 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.0671614 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.00271734 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.31505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-1.11396 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-1.02835 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.627208 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.844125 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-1.00306 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.863254 # DEPENDENCYPART_GRANDPAR
(12,8),(8,20),-1.232 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-1.45762 # DEPENDENCYPART_GRANDPAR
(12,8),(8,25),-1.60778 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.341263 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.362169 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.1806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.926493 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.945247 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.560058 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.760498 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.989096 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.774294 # DEPENDENCYPART_GRANDPAR
(12,9),(9,24),-1.27343 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.151305 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.1986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.975987 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.787068 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.972052 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.319722 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.0329469 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-1.17596 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-1.05293 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.824981 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-1.27609 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.854471 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.597905 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.859244 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.639013 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.653139 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.566547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.42543 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.115558 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.047574 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.343105 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.0476434 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.225305 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.329955 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.52704 # DEPENDENCYPART_GRANDPAR
(12,14),(14,29),-1.29278 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.700642 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.739382 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.755025 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.591551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,14),-0.339721 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.234164 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.443472 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.268378 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.481774 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.62774 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.885201 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-1.17271 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-1.04969 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.821734 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),-1.2675 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.854198 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.599414 # DEPENDENCYPART_GRANDPAR
