# _root_ No one knows , however , whether the new posted prices will stick once producers and customers start to haggle .
#goldHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
#predictedHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
(9,5),(5,4),-0.341386 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.435338 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.15567 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.46735 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.56979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,11),-0.495589 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.622953 # DEPENDENCYPART_GRANDPAR
(9,5),(5,21),-1.19149 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.378957 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.53484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,5),-0.812172 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.944013 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.923865 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.13646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,12),-0.0232389 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.14269 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.948981 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.881664 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.829554 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.918077 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.762437 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.84562 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.760568 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.863249 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.2031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.0938033 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0252702 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.103047 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.273697 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.170972 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.356045 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.0983605 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.655117 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.503052 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.089748 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.67815 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.0718338 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.188684 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.419697 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.09591 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.632515 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.416494 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.357171 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.00574589 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.652313 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.53028 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.358015 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.557611 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.304321 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.383052 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.536146 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.14365 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.493547 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.355466 # DEPENDENCYPART_GRANDPAR
(10,5),(5,11),-0.408696 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.699989 # DEPENDENCYPART_GRANDPAR
(10,5),(5,21),-1.00789 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.512295 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.334023 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.421887 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.350959 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.308242 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.26181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,12),-0.699526 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.594468 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.812027 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-0.863116 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.912005 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.81333 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.961862 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.808697 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.929666 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.713891 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.879297 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.804617 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.878612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.127609 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.134165 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.123341 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.349898 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.16789 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.380117 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.453286 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.481695 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.129362 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.489703 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.0396839 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.409602 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.246419 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.419659 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.445425 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.411557 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.413083 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.0240261 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.353886 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.217242 # DEPENDENCYPART_GRANDPAR
(11,1),(1,12),-0.684207 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.711437 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.0599259 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.457651 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.504017 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.608887 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.347746 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.23859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.747027 # DEPENDENCYPART_GRANDPAR
(11,2),(2,18),-0.816432 # DEPENDENCYPART_GRANDPAR
(11,2),(2,19),-0.978471 # DEPENDENCYPART_GRANDPAR
(11,2),(2,21),-1.25778 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.954418 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.367301 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.572901 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.450993 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.724137 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.272491 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.500663 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.213549 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.15741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),-0.652903 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.909412 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),-0.892492 # DEPENDENCYPART_GRANDPAR
(11,3),(3,15),-0.548612 # DEPENDENCYPART_GRANDPAR
(11,3),(3,16),-0.502015 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.70772 # DEPENDENCYPART_GRANDPAR
(11,3),(3,19),-0.921574 # DEPENDENCYPART_GRANDPAR
(11,3),(3,21),-1.16801 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.305415 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.107836 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.333976 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.494149 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.275548 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.397821 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.0312299 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.17402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.651553 # DEPENDENCYPART_GRANDPAR
(11,5),(5,21),-1.15786 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.654071 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.384239 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.157562 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.382111 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.577902 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.533347 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.479597 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.229676 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.08679 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.23098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.699889 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.942021 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.805805 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.622187 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.639134 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.774443 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-1.17334 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.320098 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.219346 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.530837 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.624292 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.0671458 # DEPENDENCYPART_GRANDPAR
(11,9),(9,12),-0.699799 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.901525 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.718906 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.500295 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.506338 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.576026 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.240129 # DEPENDENCYPART_GRANDPAR
(11,10),(10,12),-0.699844 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.902329 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-1.23135 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.757323 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.626163 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.860081 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.97037 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-1.01132 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.05154 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.950901 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.748366 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.596846 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.643895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.192746 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.168452 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.0593875 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.0434409 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.00282205 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.31047 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.32143 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.155339 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.736844 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.687647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,15),-0.0536728 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.145976 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0733349 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.343692 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.30064 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.43683 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-1.15826 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.885831 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.733978 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.683112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,13),-0.494324 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.180195 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.274255 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.173871 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.170863 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.306373 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.316005 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.6718 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.409985 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.393499 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.452976 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.496142 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.110179 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.0563927 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),0.390158 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.20599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,1),0.483919 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.249817 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.204572 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.352022 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),0.139536 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.399173 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.0449623 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.07573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,18),-0.161929 # DEPENDENCYPART_GRANDPAR
(12,2),(2,19),0.510183 # DEPENDENCYPART_GRANDPAR
(12,2),(2,21),-0.978198 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.197718 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.339678 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.254274 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.427446 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.31931 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.184138 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.366 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),0.153398 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),-0.205543 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.1876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),-0.283009 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.342876 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),-0.61971 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),-0.571895 # DEPENDENCYPART_GRANDPAR
(12,3),(3,18),-0.25836 # DEPENDENCYPART_GRANDPAR
(12,3),(3,19),0.29219 # DEPENDENCYPART_GRANDPAR
(12,3),(3,21),-1.08247 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.605383 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.117725 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.152154 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.340287 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.158935 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.433352 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),0.0890697 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),-0.241475 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.14975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,21),-1.04381 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.339212 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.599797 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.0741524 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.0995938 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.387261 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.16463 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.351372 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.152624 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.0387384 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.1064 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.23087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.299822 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.235718 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.675008 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.684063 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),-0.309171 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),-1.07083 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.143196 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.220811 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.401181 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.106077 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.0535083 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.14545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,14),-0.261612 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.676822 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.410833 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.126087 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.110698 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.280934 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.14545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,14),-0.262356 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),0.196037 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.346807 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.0231065 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.0160369 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.31455 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.0810728 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),0.187378 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.161694 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.305199 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.0371727 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.06822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,14),-0.0243031 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.51087 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.551868 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.471962 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.252318 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.420464 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.468039 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.4855 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),0.131094 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.485996 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),0.111685 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.101175 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.381987 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.317061 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.0541991 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.154032 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.15579 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.22752 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.596912 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.100864 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.502835 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.699288 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.212142 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.312186 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.380674 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.0894133 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.297756 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.397597 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.780493 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.168627 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.381159 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.535724 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.193646 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.126458 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.262784 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.290008 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.15188 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.318333 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.281885 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.704605 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.335228 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.395248 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.329385 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.167565 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.0429313 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.10408 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.230403 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),-0.347307 # DEPENDENCYPART_GRANDPAR
(12,18),(18,2),-0.775634 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),-0.45987 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-0.61845 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-0.772465 # DEPENDENCYPART_GRANDPAR
(12,18),(18,6),-0.683486 # DEPENDENCYPART_GRANDPAR
(12,18),(18,7),-0.15849 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.736996 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.199808 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.412607 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.577096 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.660224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),0.105941 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.0629613 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),-0.164288 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.239148 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.329514 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.703812 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.105979 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.55524 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),-0.188818 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.35394 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.0617844 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.678175 # DEPENDENCYPART_GRANDPAR
(12,20),(20,2),-0.471919 # DEPENDENCYPART_GRANDPAR
(12,20),(20,3),-0.252275 # DEPENDENCYPART_GRANDPAR
(12,20),(20,4),-0.420422 # DEPENDENCYPART_GRANDPAR
(12,20),(20,6),-0.485458 # DEPENDENCYPART_GRANDPAR
(12,20),(20,7),0.131143 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),-0.381944 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),-0.103441 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),-0.302478 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.194374 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.486887 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.367336 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.491227 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.300947 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.0723017 # DEPENDENCYPART_GRANDPAR
