# _root_ Still , some industry giants are expected to report continuing gains , largely because so much of their business is outside commodity chemicals .
#goldHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
#predictedHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
(6,5),(5,5),(5,3),-0.0733324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),-0.0368719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,1),-0.0676135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),0.146981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,3),0.000535781 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,2),-0.0738199 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,1),-0.0425553 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),-0.0169507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,3),(5,2),-0.0547677 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,1),-0.0221874 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,-1),0.00825324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,1),-0.0796349 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,2),(5,-1),-0.0885055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,1),(5,-1),-0.0841214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),-0.0367559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),-0.0483913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.0469403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),0.046036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),-0.0469836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,13),-0.0630082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,14),-0.136934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,15),-0.0605933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,16),-0.0383012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,17),-0.141396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,20),-0.0304984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,21),-0.142343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,24),-0.0506233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,25),-0.043967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),-0.0421529 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,10),-0.0434531 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,11),-0.0437206 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,12),-0.0292609 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,13),-0.0242767 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,14),-0.0439587 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,15),-0.0245333 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,16),-0.0434531 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,17),-0.0398051 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,20),-0.0363303 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,21),-0.0390573 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,24),-0.0311392 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,25),-0.0484345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,11),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,12),-0.0421497 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,14),-0.0429234 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,17),-0.0429233 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,21),-0.0429233 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,24),-0.042013 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,25),-0.0380249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,10),(7,11),-0.0409756 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,12),-0.0470285 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,13),-0.043368 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,14),-0.0501577 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,15),-0.043368 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,16),-0.042155 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,17),-0.0496106 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,21),-0.0517031 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,24),-0.043583 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,25),-0.00802019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,11),(7,12),-0.0672142 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,13),-0.0359522 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,14),-0.00583392 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,15),-0.0360772 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,16),-0.0406084 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,17),-0.0146007 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,20),-0.0368961 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,21),-0.0112318 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,24),-0.0420264 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,25),-0.0330109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,12),(7,13),-0.0501063 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,14),-0.0253935 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,15),-0.057603 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,16),-0.0413332 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,17),-0.0231315 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,20),-0.0515815 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,21),-0.0191944 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,25),0.0022362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,13),(7,14),-0.0687761 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,15),-0.0466086 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,16),-0.0418256 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,17),-0.0611869 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,20),-0.0429081 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,21),-0.0650137 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,24),-0.0441939 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,25),-0.0396366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,14),(7,15),-0.0319649 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,16),-0.0382994 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,17),-0.0739209 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,20),-0.0195692 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,21),-0.0715628 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,24),-0.0453723 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,25),-0.0377401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,15),(7,16),-0.0437861 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,17),-0.0629979 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,20),-0.0429081 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,21),-0.0668248 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,24),-0.0441939 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,25),-0.0420038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,16),(7,17),-0.0587381 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,21),-0.0608306 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,24),-0.0435828 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,25),0.0114655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,17),(7,20),-0.0195692 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,21),-0.0700564 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,24),-0.044955 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,17),(7,25),-0.0471711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,20),(7,21),-0.0439116 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,20),(7,24),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,20),(7,25),0.000567453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,21),(7,24),-0.044955 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,21),(7,25),-0.0487885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,24),(7,25),-0.0526105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,6),0.100561 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,5),-0.0715889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,4),-0.0712219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,3),-0.0641673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,1),-0.0678651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),-0.0209076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,6),(7,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,-1),-0.0661333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,5),(7,4),-0.0641764 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,2),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,-1),-0.0861419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,4),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,2),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,1),-0.0607653 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,-1),-0.0851376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,3),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,1),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,-1),-0.0734802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,2),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,2),(7,-1),-0.0683133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,1),(7,-1),-0.109702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),-0.0789349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.0526025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.0178772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),-0.0448164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),-0.0434643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,25),-0.0383481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,11),-0.0454383 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),-0.0443428 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,25),-0.0657521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,11),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,12),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,25),-0.0516831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,12),-0.0462004 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,13),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,25),0.000622078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,13),-0.0494577 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,25),-0.0516926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,25),-0.0544072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,5),-0.0641511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,1),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),-0.0882014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,5),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,2),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,-1),-0.060552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,3),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,3),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,3),(8,-1),-0.0704334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,2),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,2),(8,-1),-0.0727106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,1),(8,-1),-0.0607511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,10),-0.0548974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),-0.0542478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,12),-0.0265255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0301681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,14),-0.0280372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,15),-0.0301737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,16),-0.042112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,17),-0.0282066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,19),-0.0601868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,20),-0.0378814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,21),-0.0276398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,23),-0.0542478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,24),-0.0423979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,25),-0.120977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0420836 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,12),-0.0456344 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,13),-0.0445426 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,14),-0.0547461 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,15),-0.0445426 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,17),-0.049941 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,19),-0.0421552 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,20),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,21),-0.049941 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,23),-0.0420836 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,25),-0.0259845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,12),-0.0409873 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,13),-0.0408026 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,14),-0.0512931 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,15),-0.0408026 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,16),-0.0444849 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,17),-0.0512984 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,19),-0.0398137 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,20),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,21),-0.0512921 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,23),-0.042242 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,24),-0.0381869 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,25),-0.0250276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,12),(9,13),-0.0411516 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,14),-0.0190258 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,15),-0.0380474 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,16),-0.0440413 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,17),-0.0219326 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,19),-0.0442788 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,20),-0.032584 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,21),-0.0234059 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,23),-0.0422024 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,25),-0.070522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,14),-0.0329298 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,15),-0.0413202 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,16),-0.0423551 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,17),-0.036221 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,19),-0.0435018 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,20),-0.0399154 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,21),-0.036221 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,23),-0.0386203 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,24),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,25),-0.0336498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,14),(9,15),-0.0410376 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,16),-0.042389 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,17),-0.0416863 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,19),-0.0438119 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,20),-0.0470509 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,21),-0.0408018 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,23),-0.0434215 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,24),-0.040252 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,25),-0.0374027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,15),(9,16),-0.0423551 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,17),-0.0362213 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,19),-0.0435018 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,20),-0.0399154 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,21),-0.0362213 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,23),-0.0386203 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,24),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,25),-0.0322057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,16),(9,17),-0.0458253 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,19),-0.0421726 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,20),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,21),-0.0458253 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,23),-0.0420836 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,25),-0.0197011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,17),(9,19),-0.0439867 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,20),-0.0470509 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,21),-0.0409224 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,23),-0.0434215 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,24),-0.0402545 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,25),-0.0494028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,19),(9,20),-0.0432712 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,19),(9,21),-0.0630169 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,19),(9,23),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,19),(9,24),-0.0423035 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,19),(9,25),-0.0350772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,20),(9,21),-0.0434591 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,20),(9,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,20),(9,24),-0.0421569 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,20),(9,25),-0.0407458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,21),(9,23),-0.0439765 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,21),(9,24),-0.040252 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,21),(9,25),-0.0472006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,23),(9,24),-0.0381869 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,23),(9,25),-0.0250288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,24),(9,25),-0.0227047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,5),-0.0486471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,3),-0.0641579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,1),-0.0646608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),-0.0745997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,2),-0.0525392 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,1),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,-1),-0.0626743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,3),(9,-1),-0.0664849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
