# _root_ That 's when George L. Ball , chairman of the Prudential Insurance Co. of America unit , took to the internal intercom system to declare that the plunge was only `` mechanical . ''
#goldHeads=2,0,18,6,6,18,6,6,8,16,13,13,16,13,14,9,6,2,18,23,23,23,19,18,24,25,28,29,26,32,32,29,2,2,
#predictedHeads=2,0,18,6,6,18,6,6,8,12,12,9,12,12,16,14,6,2,18,23,23,23,19,18,24,25,28,29,26,29,32,29,2,2,
(18,30),(18,32),-0.0449668 # DEPENDENCYPART_SIBL
(18,30),(18,33),-0.0673115 # DEPENDENCYPART_SIBL
(18,30),(18,34),-0.0685673 # DEPENDENCYPART_SIBL
(18,31),(18,32),-0.014756 # DEPENDENCYPART_SIBL
(18,31),(18,33),0.00674303 # DEPENDENCYPART_SIBL
(18,31),(18,34),0.00147921 # DEPENDENCYPART_SIBL
(18,32),(18,33),-0.0377729 # DEPENDENCYPART_SIBL
(18,32),(18,34),-0.0698372 # DEPENDENCYPART_SIBL
(18,33),(18,34),1.05178 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0951781 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.383873 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.387741 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.0461625 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.147199 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.0691549 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.388174 # DEPENDENCYPART_SIBL
(19,20),(19,29),-0.131106 # DEPENDENCYPART_SIBL
(19,20),(19,30),0.0349699 # DEPENDENCYPART_SIBL
(19,20),(19,31),-0.128205 # DEPENDENCYPART_SIBL
(19,20),(19,32),-0.0951781 # DEPENDENCYPART_SIBL
(19,20),(19,33),-0.167156 # DEPENDENCYPART_SIBL
(19,20),(19,34),-0.0613097 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.455644 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.463149 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.0634335 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.205833 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0664709 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.461164 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.216037 # DEPENDENCYPART_SIBL
(19,21),(19,30),-0.03088 # DEPENDENCYPART_SIBL
(19,21),(19,31),-0.157573 # DEPENDENCYPART_SIBL
(19,21),(19,32),-0.284754 # DEPENDENCYPART_SIBL
(19,21),(19,33),-0.129201 # DEPENDENCYPART_SIBL
(19,21),(19,34),-0.0135912 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.753324 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0162158 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.368541 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.366571 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.750724 # DEPENDENCYPART_SIBL
(19,22),(19,29),-0.303081 # DEPENDENCYPART_SIBL
(19,22),(19,30),-0.146804 # DEPENDENCYPART_SIBL
(19,22),(19,31),-0.235597 # DEPENDENCYPART_SIBL
(19,22),(19,32),-0.303079 # DEPENDENCYPART_SIBL
(19,22),(19,33),-0.253458 # DEPENDENCYPART_SIBL
(19,22),(19,34),-0.153891 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0683169 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.368219 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.36643 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.741951 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.306767 # DEPENDENCYPART_SIBL
(19,23),(19,30),-0.152361 # DEPENDENCYPART_SIBL
(19,23),(19,31),-0.240183 # DEPENDENCYPART_SIBL
(19,23),(19,32),-0.283898 # DEPENDENCYPART_SIBL
(19,23),(19,33),-0.237376 # DEPENDENCYPART_SIBL
(19,23),(19,34),-0.137417 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.185584 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.116201 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.322785 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.114226 # DEPENDENCYPART_SIBL
(19,24),(19,30),0.0500857 # DEPENDENCYPART_SIBL
(19,24),(19,31),-0.0280426 # DEPENDENCYPART_SIBL
(19,24),(19,32),-0.190819 # DEPENDENCYPART_SIBL
(19,24),(19,33),-0.0154096 # DEPENDENCYPART_SIBL
(19,24),(19,34),0.0663344 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.0623962 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.72031 # DEPENDENCYPART_SIBL
(19,25),(19,29),-0.246642 # DEPENDENCYPART_SIBL
(19,25),(19,30),-0.0469494 # DEPENDENCYPART_SIBL
(19,25),(19,31),-0.237276 # DEPENDENCYPART_SIBL
(19,25),(19,32),-0.373627 # DEPENDENCYPART_SIBL
(19,25),(19,33),-0.127053 # DEPENDENCYPART_SIBL
(19,25),(19,34),0.0251424 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.539017 # DEPENDENCYPART_SIBL
(19,26),(19,29),-0.259076 # DEPENDENCYPART_SIBL
(19,26),(19,30),-0.0580655 # DEPENDENCYPART_SIBL
(19,26),(19,31),-0.144897 # DEPENDENCYPART_SIBL
(19,26),(19,32),-0.206002 # DEPENDENCYPART_SIBL
(19,26),(19,33),0.171303 # DEPENDENCYPART_SIBL
(19,26),(19,34),0.13018 # DEPENDENCYPART_SIBL
(19,28),(19,29),-0.30635 # DEPENDENCYPART_SIBL
(19,28),(19,30),-0.148094 # DEPENDENCYPART_SIBL
(19,28),(19,31),-0.236838 # DEPENDENCYPART_SIBL
(19,28),(19,32),-0.304215 # DEPENDENCYPART_SIBL
(19,28),(19,33),-0.255546 # DEPENDENCYPART_SIBL
(19,28),(19,34),-0.168434 # DEPENDENCYPART_SIBL
(19,29),(19,30),0.0755305 # DEPENDENCYPART_SIBL
(19,29),(19,31),-0.0347494 # DEPENDENCYPART_SIBL
(19,29),(19,32),-0.12354 # DEPENDENCYPART_SIBL
(19,29),(19,33),0.0643681 # DEPENDENCYPART_SIBL
(19,29),(19,34),0.13199 # DEPENDENCYPART_SIBL
(19,30),(19,31),0.0327064 # DEPENDENCYPART_SIBL
(19,30),(19,32),-0.0368896 # DEPENDENCYPART_SIBL
(19,30),(19,33),-0.010992 # DEPENDENCYPART_SIBL
(19,30),(19,34),0.0634977 # DEPENDENCYPART_SIBL
(19,31),(19,32),0.0275738 # DEPENDENCYPART_SIBL
(19,31),(19,33),0.0970587 # DEPENDENCYPART_SIBL
(19,31),(19,34),0.401006 # DEPENDENCYPART_SIBL
(19,32),(19,33),-0.129202 # DEPENDENCYPART_SIBL
(19,32),(19,34),-0.0135826 # DEPENDENCYPART_SIBL
(19,33),(19,34),0.661782 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.123723 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0130595 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0157809 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.18662 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.00192864 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.129436 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.21249 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0681856 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.00177364 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.165069 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0577037 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.141575 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0173059 # DEPENDENCYPART_SIBL
(23,10),(23,11),0.249041 # DEPENDENCYPART_SIBL
(23,10),(23,19),-0.0663294 # DEPENDENCYPART_SIBL
(23,10),(23,20),-0.835342 # DEPENDENCYPART_SIBL
(23,10),(23,21),0.217514 # DEPENDENCYPART_SIBL
(23,10),(23,22),0.29213 # DEPENDENCYPART_SIBL
(23,10),(23,24),-0.145253 # DEPENDENCYPART_SIBL
(23,10),(23,25),0.0108127 # DEPENDENCYPART_SIBL
(23,10),(23,26),-0.204853 # DEPENDENCYPART_SIBL
(23,10),(23,28),0.0207749 # DEPENDENCYPART_SIBL
(23,10),(23,29),0.120656 # DEPENDENCYPART_SIBL
(23,10),(23,30),-0.103197 # DEPENDENCYPART_SIBL
(23,10),(23,31),0.00107042 # DEPENDENCYPART_SIBL
(23,10),(23,32),-0.136434 # DEPENDENCYPART_SIBL
(23,10),(23,33),-0.171587 # DEPENDENCYPART_SIBL
(23,10),(23,34),0.0884166 # DEPENDENCYPART_SIBL
(23,11),(23,19),0.010922 # DEPENDENCYPART_SIBL
(23,11),(23,20),-0.487112 # DEPENDENCYPART_SIBL
(23,11),(23,21),0.0827702 # DEPENDENCYPART_SIBL
(23,11),(23,22),0.113027 # DEPENDENCYPART_SIBL
(23,11),(23,24),-0.0445664 # DEPENDENCYPART_SIBL
(23,11),(23,25),0.034519 # DEPENDENCYPART_SIBL
(23,11),(23,26),-0.024058 # DEPENDENCYPART_SIBL
(23,11),(23,28),0.0474355 # DEPENDENCYPART_SIBL
(23,11),(23,29),0.116176 # DEPENDENCYPART_SIBL
(23,11),(23,30),-0.0671491 # DEPENDENCYPART_SIBL
(23,11),(23,31),0.0570859 # DEPENDENCYPART_SIBL
(23,11),(23,32),-0.035964 # DEPENDENCYPART_SIBL
(23,11),(23,33),0.0135004 # DEPENDENCYPART_SIBL
(23,11),(23,34),0.0901911 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.326972 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.106023 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.114166 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0453285 # DEPENDENCYPART_SIBL
(23,19),(23,25),-0.00755836 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.0620564 # DEPENDENCYPART_SIBL
(23,19),(23,28),-0.000409499 # DEPENDENCYPART_SIBL
(23,19),(23,29),-0.0373473 # DEPENDENCYPART_SIBL
(23,19),(23,30),-0.0226292 # DEPENDENCYPART_SIBL
(23,19),(23,31),-0.0725354 # DEPENDENCYPART_SIBL
(23,19),(23,32),-0.0668136 # DEPENDENCYPART_SIBL
(23,19),(23,33),0.0309261 # DEPENDENCYPART_SIBL
(23,19),(23,34),-0.00373346 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.217514 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.29213 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.145253 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.0108127 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.204853 # DEPENDENCYPART_SIBL
(23,20),(23,28),0.0207749 # DEPENDENCYPART_SIBL
(23,20),(23,29),0.120656 # DEPENDENCYPART_SIBL
(23,20),(23,30),-0.103197 # DEPENDENCYPART_SIBL
(23,20),(23,31),0.00107042 # DEPENDENCYPART_SIBL
(23,20),(23,32),-0.136434 # DEPENDENCYPART_SIBL
(23,20),(23,33),-0.171587 # DEPENDENCYPART_SIBL
(23,20),(23,34),0.0884166 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.14978 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0172207 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.00356032 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.199722 # DEPENDENCYPART_SIBL
(23,21),(23,28),0.0558953 # DEPENDENCYPART_SIBL
(23,21),(23,29),0.0216659 # DEPENDENCYPART_SIBL
(23,21),(23,30),-0.0608248 # DEPENDENCYPART_SIBL
(23,21),(23,31),4.45212e-05 # DEPENDENCYPART_SIBL
(23,21),(23,32),-0.0615147 # DEPENDENCYPART_SIBL
(23,21),(23,33),-0.0331254 # DEPENDENCYPART_SIBL
(23,21),(23,34),0.0900151 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.100762 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.00375432 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.219943 # DEPENDENCYPART_SIBL
(23,22),(23,28),0.0627318 # DEPENDENCYPART_SIBL
(23,22),(23,29),0.0654319 # DEPENDENCYPART_SIBL
(23,22),(23,30),-0.043715 # DEPENDENCYPART_SIBL
(23,22),(23,31),0.015498 # DEPENDENCYPART_SIBL
(23,22),(23,32),-0.0423147 # DEPENDENCYPART_SIBL
(23,22),(23,33),-0.0456322 # DEPENDENCYPART_SIBL
(23,22),(23,34),0.111709 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.0221787 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.0110516 # DEPENDENCYPART_SIBL
(23,24),(23,28),0.100049 # DEPENDENCYPART_SIBL
(23,24),(23,29),0.0302105 # DEPENDENCYPART_SIBL
(23,24),(23,30),0.0643409 # DEPENDENCYPART_SIBL
(23,24),(23,31),0.0424651 # DEPENDENCYPART_SIBL
(23,24),(23,32),-0.0531786 # DEPENDENCYPART_SIBL
(23,24),(23,33),0.0197964 # DEPENDENCYPART_SIBL
(23,24),(23,34),0.000218345 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.023202 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.0958553 # DEPENDENCYPART_SIBL
(23,25),(23,29),-0.0121178 # DEPENDENCYPART_SIBL
(23,25),(23,30),-0.0942228 # DEPENDENCYPART_SIBL
(23,25),(23,31),-0.0553506 # DEPENDENCYPART_SIBL
(23,25),(23,32),-0.102241 # DEPENDENCYPART_SIBL
(23,25),(23,33),-0.0123904 # DEPENDENCYPART_SIBL
(23,25),(23,34),0.0571011 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.225945 # DEPENDENCYPART_SIBL
(23,26),(23,29),-0.165349 # DEPENDENCYPART_SIBL
(23,26),(23,30),-0.090523 # DEPENDENCYPART_SIBL
(23,26),(23,31),-0.0925679 # DEPENDENCYPART_SIBL
(23,26),(23,32),-0.0693215 # DEPENDENCYPART_SIBL
(23,26),(23,33),0.391964 # DEPENDENCYPART_SIBL
(23,26),(23,34),0.1096 # DEPENDENCYPART_SIBL
(23,28),(23,29),-0.0147746 # DEPENDENCYPART_SIBL
(23,28),(23,30),-0.0946435 # DEPENDENCYPART_SIBL
(23,28),(23,31),-0.0425386 # DEPENDENCYPART_SIBL
(23,28),(23,32),-0.0323018 # DEPENDENCYPART_SIBL
(23,28),(23,33),-0.00549752 # DEPENDENCYPART_SIBL
(23,28),(23,34),-0.0494461 # DEPENDENCYPART_SIBL
(23,29),(23,30),-0.103777 # DEPENDENCYPART_SIBL
(23,29),(23,31),-0.0738841 # DEPENDENCYPART_SIBL
(23,29),(23,32),-0.0989859 # DEPENDENCYPART_SIBL
(23,29),(23,33),-0.0236508 # DEPENDENCYPART_SIBL
(23,29),(23,34),0.00109002 # DEPENDENCYPART_SIBL
(23,30),(23,31),-0.00781274 # DEPENDENCYPART_SIBL
(23,30),(23,32),0.0190735 # DEPENDENCYPART_SIBL
(23,30),(23,33),-0.0304465 # DEPENDENCYPART_SIBL
(23,30),(23,34),-0.0580507 # DEPENDENCYPART_SIBL
(23,31),(23,32),0.132253 # DEPENDENCYPART_SIBL
(23,31),(23,33),0.094991 # DEPENDENCYPART_SIBL
(23,31),(23,34),0.358246 # DEPENDENCYPART_SIBL
(23,32),(23,33),-0.0388383 # DEPENDENCYPART_SIBL
(23,32),(23,34),-0.00165214 # DEPENDENCYPART_SIBL
(23,33),(23,34),0.749222 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.0601734 # DEPENDENCYPART_SIBL
(24,21),(24,23),0.0321249 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.170353 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.151727 # DEPENDENCYPART_SIBL
(24,21),(24,28),0.0210686 # DEPENDENCYPART_SIBL
(24,21),(24,30),-0.1346 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.245983 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.0302908 # DEPENDENCYPART_SIBL
(24,22),(24,26),-0.0586967 # DEPENDENCYPART_SIBL
(24,22),(24,28),0.0280665 # DEPENDENCYPART_SIBL
(24,22),(24,30),-0.0242905 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0130159 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.053457 # DEPENDENCYPART_SIBL
(24,23),(24,28),0.0188671 # DEPENDENCYPART_SIBL
(24,23),(24,30),-0.0548349 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.0623962 # DEPENDENCYPART_SIBL
(24,25),(24,28),-0.72031 # DEPENDENCYPART_SIBL
(24,25),(24,30),-0.0469494 # DEPENDENCYPART_SIBL
(24,26),(24,28),-0.539017 # DEPENDENCYPART_SIBL
(24,26),(24,30),-0.0580655 # DEPENDENCYPART_SIBL
(24,28),(24,30),-0.148094 # DEPENDENCYPART_SIBL
(25,1),(25,3),-0.110493 # DEPENDENCYPART_SIBL
(25,1),(25,21),-0.0743429 # DEPENDENCYPART_SIBL
(25,1),(25,22),-0.113718 # DEPENDENCYPART_SIBL
(25,1),(25,23),-0.110664 # DEPENDENCYPART_SIBL
(25,1),(25,24),-0.212932 # DEPENDENCYPART_SIBL
(25,1),(25,26),-0.263267 # DEPENDENCYPART_SIBL
(25,1),(25,27),-0.174094 # DEPENDENCYPART_SIBL
(25,1),(25,28),-0.216573 # DEPENDENCYPART_SIBL
(25,1),(25,29),-0.137713 # DEPENDENCYPART_SIBL
(25,1),(25,30),-0.162615 # DEPENDENCYPART_SIBL
(25,1),(25,31),-0.10059 # DEPENDENCYPART_SIBL
(25,1),(25,32),-0.109565 # DEPENDENCYPART_SIBL
(25,1),(25,33),-0.0969032 # DEPENDENCYPART_SIBL
(25,1),(25,34),-0.149031 # DEPENDENCYPART_SIBL
(25,3),(25,21),-0.103282 # DEPENDENCYPART_SIBL
(25,3),(25,22),-0.0136034 # DEPENDENCYPART_SIBL
(25,3),(25,23),-0.0157747 # DEPENDENCYPART_SIBL
(25,3),(25,24),-0.0885211 # DEPENDENCYPART_SIBL
(25,3),(25,26),-0.104903 # DEPENDENCYPART_SIBL
(25,3),(25,27),-0.0907249 # DEPENDENCYPART_SIBL
(25,3),(25,28),0.0772025 # DEPENDENCYPART_SIBL
(25,3),(25,29),-0.132148 # DEPENDENCYPART_SIBL
(25,3),(25,30),-0.0768037 # DEPENDENCYPART_SIBL
(25,3),(25,31),-0.0979456 # DEPENDENCYPART_SIBL
(25,3),(25,32),0.104538 # DEPENDENCYPART_SIBL
(25,3),(25,33),-0.320434 # DEPENDENCYPART_SIBL
(25,3),(25,34),-0.10678 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.0180865 # DEPENDENCYPART_SIBL
(25,21),(25,23),-0.0100492 # DEPENDENCYPART_SIBL
(25,21),(25,24),0.0486201 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.155031 # DEPENDENCYPART_SIBL
(25,21),(25,27),-0.0538139 # DEPENDENCYPART_SIBL
(25,21),(25,28),-0.00973 # DEPENDENCYPART_SIBL
(25,21),(25,29),-0.0645208 # DEPENDENCYPART_SIBL
(25,21),(25,30),-0.0857273 # DEPENDENCYPART_SIBL
(25,21),(25,31),-0.0683255 # DEPENDENCYPART_SIBL
(25,21),(25,32),-0.0584527 # DEPENDENCYPART_SIBL
(25,21),(25,33),0.0516882 # DEPENDENCYPART_SIBL
(25,21),(25,34),-0.00974924 # DEPENDENCYPART_SIBL
(25,22),(25,23),-0.135396 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.0205508 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.117485 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.108711 # DEPENDENCYPART_SIBL
(25,22),(25,28),0.00804934 # DEPENDENCYPART_SIBL
(25,22),(25,29),-0.0260063 # DEPENDENCYPART_SIBL
(25,22),(25,30),-0.0684485 # DEPENDENCYPART_SIBL
(25,22),(25,31),-0.0648774 # DEPENDENCYPART_SIBL
(25,22),(25,32),-0.0483966 # DEPENDENCYPART_SIBL
(25,22),(25,33),0.0196227 # DEPENDENCYPART_SIBL
(25,22),(25,34),0.00791581 # DEPENDENCYPART_SIBL
(25,23),(25,24),-0.0206089 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.107849 # DEPENDENCYPART_SIBL
(25,23),(25,27),-0.115807 # DEPENDENCYPART_SIBL
(25,23),(25,28),0.00172272 # DEPENDENCYPART_SIBL
(25,23),(25,29),-0.0293114 # DEPENDENCYPART_SIBL
(25,23),(25,30),-0.0945821 # DEPENDENCYPART_SIBL
(25,23),(25,31),-0.0685393 # DEPENDENCYPART_SIBL
(25,23),(25,32),-0.0452411 # DEPENDENCYPART_SIBL
(25,23),(25,33),0.0341296 # DEPENDENCYPART_SIBL
(25,23),(25,34),0.0102433 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.0720445 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.049001 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.0350753 # DEPENDENCYPART_SIBL
(25,24),(25,29),-0.0662963 # DEPENDENCYPART_SIBL
(25,24),(25,30),0.0565888 # DEPENDENCYPART_SIBL
(25,24),(25,31),-0.0873734 # DEPENDENCYPART_SIBL
(25,24),(25,32),-0.020201 # DEPENDENCYPART_SIBL
(25,24),(25,33),-0.0110151 # DEPENDENCYPART_SIBL
(25,24),(25,34),-0.00383773 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.205513 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.438039 # DEPENDENCYPART_SIBL
(25,26),(25,29),-0.327723 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.1903 # DEPENDENCYPART_SIBL
(25,26),(25,31),-0.155245 # DEPENDENCYPART_SIBL
(25,26),(25,32),-0.177239 # DEPENDENCYPART_SIBL
(25,26),(25,33),0.232866 # DEPENDENCYPART_SIBL
(25,26),(25,34),0.00822003 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.209455 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.185989 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.0949606 # DEPENDENCYPART_SIBL
(25,27),(25,31),-0.13702 # DEPENDENCYPART_SIBL
(25,27),(25,32),-0.0678715 # DEPENDENCYPART_SIBL
(25,27),(25,33),-0.167254 # DEPENDENCYPART_SIBL
(25,27),(25,34),-0.12379 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.128194 # DEPENDENCYPART_SIBL
(25,28),(25,30),-0.0203867 # DEPENDENCYPART_SIBL
(25,28),(25,31),-0.0180696 # DEPENDENCYPART_SIBL
(25,28),(25,32),-0.0321585 # DEPENDENCYPART_SIBL
(25,28),(25,33),-0.0548335 # DEPENDENCYPART_SIBL
(25,28),(25,34),0.000486352 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.0954762 # DEPENDENCYPART_SIBL
(25,29),(25,31),-0.0935215 # DEPENDENCYPART_SIBL
(25,29),(25,32),-0.138079 # DEPENDENCYPART_SIBL
(25,29),(25,33),0.0159736 # DEPENDENCYPART_SIBL
(25,29),(25,34),0.035529 # DEPENDENCYPART_SIBL
(25,30),(25,31),-0.0656363 # DEPENDENCYPART_SIBL
(25,30),(25,32),-0.0311969 # DEPENDENCYPART_SIBL
(25,30),(25,33),-0.0428291 # DEPENDENCYPART_SIBL
(25,30),(25,34),0.0354126 # DEPENDENCYPART_SIBL
(25,31),(25,32),0.0109749 # DEPENDENCYPART_SIBL
(25,31),(25,33),-0.00404998 # DEPENDENCYPART_SIBL
(25,31),(25,34),0.203292 # DEPENDENCYPART_SIBL
(25,32),(25,33),-0.0292261 # DEPENDENCYPART_SIBL
(25,32),(25,34),0.0402201 # DEPENDENCYPART_SIBL
(25,33),(25,34),0.695536 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.478119 # DEPENDENCYPART_SIBL
(26,27),(26,29),-0.697217 # DEPENDENCYPART_SIBL
(26,27),(26,30),-0.138931 # DEPENDENCYPART_SIBL
(26,27),(26,31),-0.20642 # DEPENDENCYPART_SIBL
(26,27),(26,32),-0.140363 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.852342 # DEPENDENCYPART_SIBL
(26,28),(26,30),-0.189355 # DEPENDENCYPART_SIBL
(26,28),(26,31),-0.275538 # DEPENDENCYPART_SIBL
(26,28),(26,32),-0.353941 # DEPENDENCYPART_SIBL
(26,29),(26,30),0.0022524 # DEPENDENCYPART_SIBL
(26,29),(26,31),-0.0363739 # DEPENDENCYPART_SIBL
(26,29),(26,32),-0.109729 # DEPENDENCYPART_SIBL
(26,30),(26,31),0.0294347 # DEPENDENCYPART_SIBL
(26,30),(26,32),0.0382872 # DEPENDENCYPART_SIBL
(26,31),(26,32),0.12941 # DEPENDENCYPART_SIBL
(28,26),(28,27),-0.300832 # DEPENDENCYPART_SIBL
(28,26),(28,29),-0.141383 # DEPENDENCYPART_SIBL
(28,26),(28,30),-0.0755662 # DEPENDENCYPART_SIBL
(28,26),(28,31),-0.0499016 # DEPENDENCYPART_SIBL
(28,27),(28,29),0.153077 # DEPENDENCYPART_SIBL
(28,27),(28,30),0.0208667 # DEPENDENCYPART_SIBL
(28,27),(28,31),0.0845218 # DEPENDENCYPART_SIBL
(28,29),(28,30),-0.0991366 # DEPENDENCYPART_SIBL
(28,29),(28,31),-0.0755956 # DEPENDENCYPART_SIBL
(28,30),(28,31),-0.0131354 # DEPENDENCYPART_SIBL
(29,2),(29,3),-0.165697 # DEPENDENCYPART_SIBL
(29,2),(29,5),-0.0569957 # DEPENDENCYPART_SIBL
(29,2),(29,6),-0.056263 # DEPENDENCYPART_SIBL
(29,2),(29,7),0.238436 # DEPENDENCYPART_SIBL
(29,2),(29,8),-0.0449203 # DEPENDENCYPART_SIBL
(29,2),(29,11),-0.0556302 # DEPENDENCYPART_SIBL
(29,2),(29,12),-0.0618792 # DEPENDENCYPART_SIBL
(29,2),(29,13),-0.0880906 # DEPENDENCYPART_SIBL
(29,2),(29,14),-0.182906 # DEPENDENCYPART_SIBL
(29,2),(29,15),-0.0756255 # DEPENDENCYPART_SIBL
(29,2),(29,16),-0.0671721 # DEPENDENCYPART_SIBL
(29,2),(29,17),0.238436 # DEPENDENCYPART_SIBL
(29,2),(29,19),-0.0776341 # DEPENDENCYPART_SIBL
(29,2),(29,21),-0.0539758 # DEPENDENCYPART_SIBL
(29,2),(29,22),-0.0449964 # DEPENDENCYPART_SIBL
(29,2),(29,23),-0.0562502 # DEPENDENCYPART_SIBL
(29,2),(29,24),-0.0776341 # DEPENDENCYPART_SIBL
(29,2),(29,26),-0.205459 # DEPENDENCYPART_SIBL
(29,2),(29,27),-0.0370309 # DEPENDENCYPART_SIBL
(29,2),(29,28),-0.0541906 # DEPENDENCYPART_SIBL
(29,2),(29,30),-0.101449 # DEPENDENCYPART_SIBL
(29,2),(29,31),-0.070496 # DEPENDENCYPART_SIBL
(29,2),(29,32),-0.0180201 # DEPENDENCYPART_SIBL
(29,2),(29,33),0.037144 # DEPENDENCYPART_SIBL
(29,2),(29,34),-0.144593 # DEPENDENCYPART_SIBL
(29,3),(29,5),-0.000136937 # DEPENDENCYPART_SIBL
(29,3),(29,6),0.00037487 # DEPENDENCYPART_SIBL
(29,3),(29,7),-0.0563076 # DEPENDENCYPART_SIBL
(29,3),(29,8),-0.0422129 # DEPENDENCYPART_SIBL
(29,3),(29,11),0.00100763 # DEPENDENCYPART_SIBL
