# _root_ The $ 56 billion California Public Employees Retirement System , for one , added $ 1 billion to its stock portfolio two years ago .
#goldHeads=9,9,2,2,9,9,9,9,14,14,14,11,14,0,14,15,15,14,21,21,18,23,24,14,14,
#predictedHeads=9,9,2,2,9,9,9,9,14,9,9,11,9,0,14,15,15,14,21,21,18,23,24,14,14,
(7,2),(2,11),-0.382379 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.505532 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.211228 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.465872 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.636639 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.693353 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.677425 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.640443 # DEPENDENCYPART_GRANDPAR
(7,2),(2,22),-0.791897 # DEPENDENCYPART_GRANDPAR
(7,2),(2,24),-0.461885 # DEPENDENCYPART_GRANDPAR
(7,2),(2,25),-0.984287 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.095508 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.0352823 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.174383 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.169346 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.36742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,13),-0.309165 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.109032 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.045873 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.164084 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.116781 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.36742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.118958 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.21535 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.309165 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.562859 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.530292 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.37497 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.634014 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.663452 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.866737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.311975 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.509625 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.0497535 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.0364546 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.41581 # DEPENDENCYPART_GRANDPAR
(7,8),(8,25),-0.43039 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.562859 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.530292 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.37497 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.634027 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.663465 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.847779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.39866 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.508708 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0461502 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.037921 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.414893 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.0467518 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.177822 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-0.436011 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.00674117 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.163923 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.106479 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),0.156778 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.270687 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.111091 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.241041 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.210142 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.06349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),0.0767838 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.452165 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.0819958 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.272158 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.141784 # DEPENDENCYPART_GRANDPAR
(8,2),(2,14),-0.213915 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-0.372352 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.448247 # DEPENDENCYPART_GRANDPAR
(8,2),(2,17),-0.450046 # DEPENDENCYPART_GRANDPAR
(8,2),(2,18),-0.275934 # DEPENDENCYPART_GRANDPAR
(8,2),(2,22),-0.608334 # DEPENDENCYPART_GRANDPAR
(8,2),(2,24),-0.295979 # DEPENDENCYPART_GRANDPAR
(8,2),(2,25),-0.72615 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.113939 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.0483654 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.116596 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.246464 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.06294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),0.0773371 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.438575 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.0161527 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.07564 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.226226 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.146731 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.110741 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.239721 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.0035668 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.0856024 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.216555 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.247486 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.116713 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.13648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,10),-0.550102 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.239721 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.00493181 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.0868595 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.250427 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.11574 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.13649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.00378059 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.550112 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.239731 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.45936 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.575894 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.33742 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.5144 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.638901 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.612184 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.619536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.173922 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.35627 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.209743 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.484302 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.215214 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.0917068 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-0.169224 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.432506 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.34444 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.0280272 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.202611 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.519468 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.158403 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.12453 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.0250732 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),0.284711 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),0.0157727 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),0.0604111 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),0.193933 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-0.252108 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.718354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.419673 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.00987497 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.263198 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.275645 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.140541 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.0468884 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.0418926 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.202207 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),0.00485945 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),0.0823084 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.137008 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),0.264169 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.194867 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.409033 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.0710042 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.113155 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.177653 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.150982 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-0.849657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.0144994 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.143557 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),0.0224194 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),0.182712 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.100033 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.10408 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-0.179884 # DEPENDENCYPART_GRANDPAR
(9,2),(2,17),-0.167489 # DEPENDENCYPART_GRANDPAR
(9,2),(2,18),0.0115159 # DEPENDENCYPART_GRANDPAR
(9,2),(2,22),-0.409626 # DEPENDENCYPART_GRANDPAR
(9,2),(2,24),-0.0428316 # DEPENDENCYPART_GRANDPAR
(9,2),(2,25),-0.438752 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),0.0452326 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),0.0705623 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.0819176 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.123986 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.161881 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-0.849115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.000920443 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),0.177419 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.0441142 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.343207 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.0274177 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.0868244 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),0.0828968 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),0.163369 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.0550665 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.332546 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.287423 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.0931315 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.0678756 # DEPENDENCYPART_GRANDPAR
(9,6),(6,10),-0.114314 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),0.0828968 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),0.166198 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.0553338 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.291829 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.244846 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.0678275 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-0.924533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.114325 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),0.0828863 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),0.173519 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.053675 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),0.334004 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.289697 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.242715 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.169933 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.924522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.114314 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.194402 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.0164138 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),0.0828968 # DEPENDENCYPART_GRANDPAR
(9,8),(8,25),-0.463384 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.500077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,9),-0.580231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.416563 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.492659 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.8387 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.258905 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.386346 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.291362 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.560103 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),0.16785 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),0.340478 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),0.432832 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),0.0230569 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.479578 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.513002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.446578 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.205336 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.612825 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.256267 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.229897 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.239882 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.0304892 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),0.260051 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.527101 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.186321 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.427593 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.464279 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.533018 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.505884 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.448629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.306222 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.335217 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.476196 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.503434 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.410409 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.303504 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.32346 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.552584 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),0.0632726 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),0.168344 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),0.277839 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),0.068257 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),0.387425 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),0.54265 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),0.0115079 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.524868 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.479641 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.524066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,11),0.243978 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.53047 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.531136 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.290066 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.281449 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.38581 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.0533527 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),0.0555086 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),0.138349 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),0.0307365 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),0.332549 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),0.428556 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),0.0604739 # DEPENDENCYPART_GRANDPAR
(9,25),(25,24),0.329191 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),0.0966585 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),0.267708 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),0.515124 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),0.265632 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),0.265068 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.297584 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.275631 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.45328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.118625 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.291102 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.260187 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.346142 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.344824 # DEPENDENCYPART_GRANDPAR
(10,9),(9,25),-0.527191 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.129874 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.296892 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.0651109 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.113641 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.072718 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.0981378 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.0596412 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.0807424 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.0793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.405545 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),0.137174 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),0.0964684 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),0.129107 # DEPENDENCYPART_GRANDPAR
(11,9),(9,25),-0.903632 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.221058 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.633171 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.667263 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.450126 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.711743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.860746 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.689994 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.629043 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.301792 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.00236109 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),0.450855 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.825029 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.694327 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.721139 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.696521 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.706279 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.674175 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.709406 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.41709 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.818566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.738435 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.443957 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.534234 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.371937 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.121164 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.362707 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.31432 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),0.0434166 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),0.00977661 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.181331 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.224233 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),0.3867 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.622132 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.804596 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.630692 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.664785 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.687839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.911808 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.59977 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.575996 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.266587 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.320742 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.17046 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),0.106072 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),0.0532343 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.00560701 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.168328 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),0.490047 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.425619 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.697654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.968966 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.411181 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.480031 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.0135761 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.0537373 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.675575 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),0.924051 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.373811 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.169335 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),0.0700393 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),0.0506884 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.00145807 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-0.133654 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),0.492939 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),-0.435978 # DEPENDENCYPART_GRANDPAR
(11,21),(21,1),-0.896898 # DEPENDENCYPART_GRANDPAR
(11,21),(21,2),-0.868077 # DEPENDENCYPART_GRANDPAR
(11,21),(21,8),-0.726156 # DEPENDENCYPART_GRANDPAR
(11,21),(21,11),-0.755945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,21),(21,12),0.922842 # DEPENDENCYPART_GRANDPAR
(11,21),(21,15),0.628408 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),0.383534 # DEPENDENCYPART_GRANDPAR
(11,21),(21,17),0.158917 # DEPENDENCYPART_GRANDPAR
(11,21),(21,18),0.0921375 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.183623 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),0.112294 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),0.0263932 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.154916 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),0.456881 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),-0.408496 # DEPENDENCYPART_GRANDPAR
(11,23),(23,1),-0.852902 # DEPENDENCYPART_GRANDPAR
(11,23),(23,15),0.705599 # DEPENDENCYPART_GRANDPAR
(11,23),(23,17),0.299915 # DEPENDENCYPART_GRANDPAR
(11,23),(23,19),-0.185912 # DEPENDENCYPART_GRANDPAR
(11,23),(23,20),0.132883 # DEPENDENCYPART_GRANDPAR
(11,23),(23,21),0.0893803 # DEPENDENCYPART_GRANDPAR
