# _root_ The U.S. termed its plan , a `` trade liberalization program , '' despite the fact that it is merely an extension .
#goldHeads=2,3,0,5,3,11,11,11,11,11,3,3,3,3,16,14,16,19,17,22,22,19,3,
#predictedHeads=2,3,0,5,3,5,11,11,11,11,5,11,11,3,16,14,16,19,17,19,22,19,3,
(11,5),(5,10),0.0756937 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.25467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.886914 # DEPENDENCYPART_GRANDPAR
(11,5),(5,13),-0.680315 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.736685 # DEPENDENCYPART_GRANDPAR
(11,5),(5,16),-0.898321 # DEPENDENCYPART_GRANDPAR
(11,5),(5,17),-1.01871 # DEPENDENCYPART_GRANDPAR
(11,5),(5,19),-0.692193 # DEPENDENCYPART_GRANDPAR
(11,5),(5,20),-0.77179 # DEPENDENCYPART_GRANDPAR
(11,5),(5,22),-1.14053 # DEPENDENCYPART_GRANDPAR
(11,5),(5,23),-1.26721 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.236683 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.296279 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.446944 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.196462 # DEPENDENCYPART_GRANDPAR
(11,7),(7,12),-0.749614 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.630091 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.740767 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.69165 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.488749 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.187865 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.340705 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.362924 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.247492 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.264233 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.0507977 # DEPENDENCYPART_GRANDPAR
(11,9),(9,12),-0.885921 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.680446 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.735749 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.898578 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-1.01769 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.693082 # DEPENDENCYPART_GRANDPAR
(11,9),(9,23),-1.26658 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.451506 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.334155 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.314633 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.368791 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.223934 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.249197 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.0422111 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.25431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.88574 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.680266 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.73537 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.897969 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-1.01731 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.692191 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.62056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,11),-0.682909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.200079 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.136942 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.278832 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.743591 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.520926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.0428805 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.157249 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.456944 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.251797 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.558984 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.192263 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.174534 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.194705 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.451572 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.868526 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.8016 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.840908 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.430724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),-0.221543 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.137296 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.0654518 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.259663 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.3161 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.172292 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.129632 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.298494 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.424803 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.754988 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.648465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,14),-0.112442 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.189595 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.264846 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.360846 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.138768 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.656181 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.763173 # DEPENDENCYPART_GRANDPAR
(11,19),(19,2),-0.742197 # DEPENDENCYPART_GRANDPAR
(11,19),(19,3),-0.763913 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),-0.797253 # DEPENDENCYPART_GRANDPAR
(11,19),(19,6),-1.02779 # DEPENDENCYPART_GRANDPAR
(11,19),(19,8),-0.569423 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-0.56149 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-0.505065 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.531648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,12),-0.13187 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),-0.239819 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),0.0398303 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.134554 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.181836 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.148613 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.115996 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.188878 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.361853 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.830095 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.00288833 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.27907 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.295763 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.806155 # DEPENDENCYPART_GRANDPAR
(11,22),(22,8),-0.840908 # DEPENDENCYPART_GRANDPAR
(11,22),(22,17),-0.0659005 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),-0.114918 # DEPENDENCYPART_GRANDPAR
(11,22),(22,20),-0.0878002 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),0.161622 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.75189 # DEPENDENCYPART_GRANDPAR
(11,23),(23,22),-0.550137 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.385757 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.357525 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.214833 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.234695 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.0792506 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.310209 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.406757 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.364243 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.119442 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.186101 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.92269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.582574 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.81682 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-1.00201 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.909818 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.505852 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.920131 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-1.1601 # DEPENDENCYPART_GRANDPAR
(12,11),(11,23),-0.987967 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.0998675 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.171096 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.129354 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.165271 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),0.182665 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),0.285702 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.174532 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.338062 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.123591 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.120787 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.0581221 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.65438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.517748 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.705167 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.789134 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.711189 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.838147 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.795486 # DEPENDENCYPART_GRANDPAR
(13,11),(11,23),-0.981803 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.192557 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.742511 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.346676 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.443654 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.22512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.362864 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.071512 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.422888 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.500375 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.285209 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.353183 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.149318 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.556132 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.764503 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.772837 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.351257 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.542839 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.17851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.0996198 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.201637 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.284932 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.589033 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.313262 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.471413 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.286924 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.491421 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.6952 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.203197 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.637613 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.348828 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.103244 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.651795 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.48155 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.675533 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),0.0156409 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.225651 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.32546 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.294398 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.363872 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.141786 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.09227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),0.0871884 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.77645 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.548908 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.942108 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-1.16897 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-1.34476 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.34806 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.406759 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.696059 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.03977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,16),0.297736 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.181708 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-1.25519 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-1.01018 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.21694 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-1.34967 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.892442 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.419339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),1.0945 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.421323 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.206521 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.155281 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.212656 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.199344 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.70716 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-1.16903 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.540967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),0.962005 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.547345 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.0752879 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.371436 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.610804 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-1.03159 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.396685 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.417689 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-1.10556 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.759231 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-1.19801 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-1.27219 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.756227 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-1.0536 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-1.00681 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.970835 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-1.19737 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.803278 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.60988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,16),0.879342 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.342065 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.391491 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.235247 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.0116982 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.052451 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.961275 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.466635 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.266372 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.431483 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-1.04296 # DEPENDENCYPART_GRANDPAR
(14,22),(22,8),-1.01008 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),-0.193949 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.446858 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.213115 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),0.0484945 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.732678 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.388331 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-1.22858 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.836995 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),-0.235612 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.823468 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.422723 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.833985 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-1.44678 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-1.29243 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.41671 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.659532 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.685672 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.429355 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.656618 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),-0.388763 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),-0.153668 # DEPENDENCYPART_GRANDPAR
(16,7),(7,19),-0.509447 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.858664 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.88815 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-1.08843 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.66305 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),-0.423789 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.514773 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.511806 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.737882 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.914337 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.484106 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.277775 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.395013 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.524388 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.259124 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.0251257 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.37528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.770456 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.510338 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),-0.765118 # DEPENDENCYPART_GRANDPAR
(16,11),(11,22),-1.02294 # DEPENDENCYPART_GRANDPAR
(16,11),(11,23),-1.10858 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.261439 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.311335 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.510004 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.142627 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.19544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,8),-0.379796 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.165584 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.346282 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.141432 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.106826 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.30006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.540877 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.241657 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.499002 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.669724 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.947241 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-1.02488 # DEPENDENCYPART_GRANDPAR
(16,15),(15,17),-0.766477 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.913176 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.693194 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.693967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.266806 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.840081 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.0308994 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.352949 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.425543 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.207939 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.324744 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-1.11265 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.977593 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.978546 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-1.41555 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-0.813112 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.788209 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.852919 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.69015 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-1.02158 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.694096 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.830409 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.59078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.442772 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.547083 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.0872911 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.158725 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.25268 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.666159 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.364894 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.243115 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.17701 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.636416 # DEPENDENCYPART_GRANDPAR
(16,22),(22,8),-1.08464 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),0.158531 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.235265 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.09296 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.168133 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.583159 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.438795 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),-1.1533 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),-0.778894 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),-0.414366 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),-1.0022 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.893249 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-1.20107 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.383478 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.569103 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.699751 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.684277 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.698506 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.598758 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.354359 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),-0.335318 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.46477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,19),-0.453569 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.953657 # DEPENDENCYPART_GRANDPAR
(17,11),(11,22),-0.86343 # DEPENDENCYPART_GRANDPAR
(17,11),(11,23),-1.37798 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.619088 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.752145 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-1.10919 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.536223 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-1.01887 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.129633 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.27558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
