# _root_ Up to now only specific aspects of these defenses have been challenged , though unsuccessfully , ASKO 's Dutch lawyers noted .
#goldHeads=10,1,2,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
#predictedHeads=10,1,4,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
(6,9),(9,6),-0.549571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.145951 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.0100673 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.0515275 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.131836 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0854092 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.131726 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.771409 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.575452 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.507466 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.41437 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.445475 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.498824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.149742 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.0200222 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.431352 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0131475 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.0181778 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.190217 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.0937021 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.0875857 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.390745 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.367627 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),0.0818411 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),0.0326369 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.90107 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.839915 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.568435 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.607121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.0143471 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.300292 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.325849 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0781181 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.182855 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.142262 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.116714 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.383383 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.41411 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.0580188 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.113881 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.891117 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.796745 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.566326 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.604815 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.424746 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.606097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.0187618 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.284733 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.326872 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.202664 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.119056 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.0901061 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.027696 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.319584 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.365617 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-1.13156 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.00938094 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.0730021 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.87976 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.000629655 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.00933313 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.14099 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.277436 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.208084 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-1.0974 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.401475 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.00270909 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),0.0139508 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.875659 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.0802478 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.235926 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.364435 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),0.169387 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),0.0178476 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.473299 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.0510968 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.121852 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.0309301 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.151649 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-1.17672 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.475481 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),0.0875107 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.229361 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.0682716 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.313453 # DEPENDENCYPART_GRANDPAR
(6,20),(20,6),-0.55607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,20),(20,11),0.0362583 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),0.0785686 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),-0.159068 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),-0.0127265 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.2622 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.296085 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.234529 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.263196 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),0.0700004 # DEPENDENCYPART_GRANDPAR
(6,21),(21,1),-0.710088 # DEPENDENCYPART_GRANDPAR
(6,21),(21,2),-0.529281 # DEPENDENCYPART_GRANDPAR
(6,21),(21,3),-0.479772 # DEPENDENCYPART_GRANDPAR
(6,21),(21,4),-0.384311 # DEPENDENCYPART_GRANDPAR
(6,21),(21,5),-0.417983 # DEPENDENCYPART_GRANDPAR
(6,21),(21,6),-0.612414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,21),(21,7),0.0496993 # DEPENDENCYPART_GRANDPAR
(6,21),(21,8),-0.0842675 # DEPENDENCYPART_GRANDPAR
(6,21),(21,9),0.318473 # DEPENDENCYPART_GRANDPAR
(6,21),(21,10),-0.0115637 # DEPENDENCYPART_GRANDPAR
(6,21),(21,11),-0.0831488 # DEPENDENCYPART_GRANDPAR
(6,21),(21,12),-0.0747568 # DEPENDENCYPART_GRANDPAR
(6,21),(21,13),-0.146692 # DEPENDENCYPART_GRANDPAR
(6,21),(21,14),-0.225978 # DEPENDENCYPART_GRANDPAR
(6,21),(21,15),-0.0417333 # DEPENDENCYPART_GRANDPAR
(6,21),(21,16),-0.34722 # DEPENDENCYPART_GRANDPAR
(6,21),(21,17),-0.308352 # DEPENDENCYPART_GRANDPAR
(6,21),(21,18),-0.673907 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),-0.400867 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.147895 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.915842 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.188059 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.417342 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.378591 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.487486 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.719074 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.85645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,10),-0.469092 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.240236 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.308578 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.331844 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.445995 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.495776 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.80033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,9),-0.406795 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.389269 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-1.02131 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.130436 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.626721 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.17627 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.25435 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.29818 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.4708 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.13083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.579413 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.229751 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.60323 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.398321 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.150998 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.900469 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.831052 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.978165 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-1.03061 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.07301 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.26862 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.62766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.106153 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.119793 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.605834 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.456569 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.483949 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.480432 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.510465 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.796022 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-1.05575 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.566054 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.421843 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-1.60295 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.909844 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.782583 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.3281 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-1.28201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.230195 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.388054 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.472447 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.315149 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.57454 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.500887 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.627222 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-1.09125 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.733977 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.506049 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-1.5291 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.86674 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.780537 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-1.04665 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-1.01249 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-1.31021 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.27554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.248025 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.392646 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.573017 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.268303 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.545763 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.432424 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.580376 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-1.05933 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-1.59828 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.702028 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.481779 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-1.5343 # DEPENDENCYPART_GRANDPAR
(7,20),(20,6),-1.47086 # DEPENDENCYPART_GRANDPAR
(7,20),(20,11),-0.240988 # DEPENDENCYPART_GRANDPAR
(7,20),(20,12),-0.0466078 # DEPENDENCYPART_GRANDPAR
(7,20),(20,14),-0.261017 # DEPENDENCYPART_GRANDPAR
(7,20),(20,15),-0.297265 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),-0.0407366 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.745126 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.743465 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.131967 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.290043 # DEPENDENCYPART_GRANDPAR
(7,21),(21,1),-0.889318 # DEPENDENCYPART_GRANDPAR
(7,21),(21,2),-0.835521 # DEPENDENCYPART_GRANDPAR
(7,21),(21,3),-0.998875 # DEPENDENCYPART_GRANDPAR
(7,21),(21,4),-1.05212 # DEPENDENCYPART_GRANDPAR
(7,21),(21,5),-1.09708 # DEPENDENCYPART_GRANDPAR
(7,21),(21,6),-1.29626 # DEPENDENCYPART_GRANDPAR
(7,21),(21,7),-1.48793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,21),(21,8),0.15809 # DEPENDENCYPART_GRANDPAR
(7,21),(21,9),0.0200364 # DEPENDENCYPART_GRANDPAR
(7,21),(21,10),0.0196986 # DEPENDENCYPART_GRANDPAR
(7,21),(21,11),-0.727078 # DEPENDENCYPART_GRANDPAR
(7,21),(21,12),-0.567829 # DEPENDENCYPART_GRANDPAR
(7,21),(21,13),-0.333615 # DEPENDENCYPART_GRANDPAR
(7,21),(21,14),-0.527852 # DEPENDENCYPART_GRANDPAR
(7,21),(21,15),-0.599441 # DEPENDENCYPART_GRANDPAR
(7,21),(21,16),-0.645689 # DEPENDENCYPART_GRANDPAR
(7,21),(21,17),-1.15026 # DEPENDENCYPART_GRANDPAR
(7,21),(21,18),-1.36135 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.462249 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.798093 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-1.55915 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.12549 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.07105 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.985345 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-1.12015 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.10333 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.12719 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.983078 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.20064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.0392003 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.210222 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.373335 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.413942 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.454183 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.619091 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.491977 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.645931 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.692955 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.801736 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-1.16223 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.13105 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.01791 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-1.18671 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-1.05264 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.37184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.0642106 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.464646 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.446589 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.506693 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.685798 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.524624 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.720157 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.869806 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.957607 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-1.18274 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.541538 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.480527 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.326378 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.431314 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.556634 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.280402 # DEPENDENCYPART_GRANDPAR
(9,3),(3,10),-0.498746 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.443171 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.265081 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.568804 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.420088 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.376019 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.190409 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.10106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.539686 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.888669 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.348829 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.205573 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.563231 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.468081 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.310239 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.558383 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.535458 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.579085 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.481004 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.622316 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.336176 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.12762 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.12373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.552611 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.889212 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.748676 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.748825 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.792524 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.754547 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.929255 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.779607 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-1.43618 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.656941 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-0.66197 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-1.25259 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.523402 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.465866 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.410028 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.14268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.562905 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.858356 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.718163 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.627822 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.675947 # DEPENDENCYPART_GRANDPAR
(9,7),(7,21),-0.671532 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-1.23734 # DEPENDENCYPART_GRANDPAR
(9,8),(8,10),-0.501208 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.836865 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.33397 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.20784 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.08798 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.0632 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.11942 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.01148 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-1.07609 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.768453 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.556441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.235996 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.109053 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.209711 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0966235 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.24373 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.390141 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.260403 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),0.0179878 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.125343 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.882475 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.40247 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.20082 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.10495 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.20831 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.789864 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.665937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,12),-0.207534 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.205895 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.15337 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.27799 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.386325 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.31101 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.126005 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.275985 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.876646 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-1.3593 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.19871 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.18533 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.07357 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.08699 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.16141 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.789031 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.664914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,11),-0.451175 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.142096 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.101214 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.188971 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.322526 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.262517 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-1.12365 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.0773675 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.235105 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.865289 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.0585559 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.0522792 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.217543 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.127005 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.0887855 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.56106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.591865 # DEPENDENCYPART_GRANDPAR
(10,1),(1,12),-0.689971 # DEPENDENCYPART_GRANDPAR
(10,1),(1,13),-0.506358 # DEPENDENCYPART_GRANDPAR
