# _root_ For the nine months ended June 30 , CenTrust had a net loss of $ 21.3 million , compared with year-earlier net income of $ 52.8 million .
#goldHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
#predictedHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
(5,13),(13,5),-0.601475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),0.442374 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.267369 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.0450567 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.16185 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.10429 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.0980853 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.288553 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.37464 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.498202 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.409122 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.33199 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),0.0361102 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.618907 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.493724 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.436092 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.571517 # DEPENDENCYPART_GRANDPAR
(5,13),(13,25),-0.836273 # DEPENDENCYPART_GRANDPAR
(5,13),(13,28),-1.26911 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.495595 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.326014 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.276313 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.443152 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.0267712 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.726334 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.446771 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.833666 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.187973 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.363542 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.397143 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.288634 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.370273 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),0.013341 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.583484 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.578094 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.691293 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.687237 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.574508 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-1.0124 # DEPENDENCYPART_GRANDPAR
(5,15),(15,27),-0.69886 # DEPENDENCYPART_GRANDPAR
(5,15),(15,28),-1.39358 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),0.0830151 # DEPENDENCYPART_GRANDPAR
(5,19),(19,1),-0.140687 # DEPENDENCYPART_GRANDPAR
(5,19),(19,6),0.212596 # DEPENDENCYPART_GRANDPAR
(5,19),(19,9),-0.397793 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),-0.341536 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),-0.365642 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.600779 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.512259 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.406717 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.484452 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.514888 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.633666 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-0.570289 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.857197 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.903605 # DEPENDENCYPART_GRANDPAR
(5,19),(19,28),-1.40889 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-0.442647 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.588469 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),-0.320933 # DEPENDENCYPART_GRANDPAR
(5,20),(20,24),-0.671438 # DEPENDENCYPART_GRANDPAR
(5,20),(20,25),-0.764685 # DEPENDENCYPART_GRANDPAR
(5,20),(20,27),-0.703945 # DEPENDENCYPART_GRANDPAR
(5,23),(23,11),-0.179469 # DEPENDENCYPART_GRANDPAR
(5,23),(23,14),-0.198965 # DEPENDENCYPART_GRANDPAR
(5,23),(23,15),-0.372051 # DEPENDENCYPART_GRANDPAR
(5,23),(23,17),-0.292676 # DEPENDENCYPART_GRANDPAR
(5,23),(23,18),-0.0915944 # DEPENDENCYPART_GRANDPAR
(5,23),(23,19),0.275539 # DEPENDENCYPART_GRANDPAR
(5,23),(23,20),-0.23018 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.378084 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.60111 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.444305 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),-0.722779 # DEPENDENCYPART_GRANDPAR
(5,23),(23,27),-0.702691 # DEPENDENCYPART_GRANDPAR
(5,23),(23,28),-1.14692 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.395485 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.316354 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-1.05772 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.703748 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.458022 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.782598 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.373015 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.50043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,8),-1.05968 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.689322 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.121737 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.486367 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.474634 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.22788 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.53453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.586656 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-1.15793 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.409793 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.709087 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.8777 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-1.00625 # DEPENDENCYPART_GRANDPAR
(6,4),(4,28),-1.5956 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0360377 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.518855 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.443654 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.503817 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.49891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.536491 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-1.03351 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.374182 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.679284 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.802233 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-1.07778 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.883221 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-1.14389 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-1.05425 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-0.922837 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.09347 # DEPENDENCYPART_GRANDPAR
(6,5),(5,28),-1.51116 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.705093 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.980971 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.980389 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.06047 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.823484 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.12149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.748983 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.00055343 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.413573 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.660671 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.15495 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.907787 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.830589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.0563186 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.635226 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.266502 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.477146 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.544414 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.75063 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.971872 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-1.0386 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.820855 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.06575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.0135079 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.675161 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0625885 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.390728 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.14495 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.212317 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.479975 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.279894 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.69115 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.372793 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.257863 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.57812 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.509043 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-1.13591 # DEPENDENCYPART_GRANDPAR
(6,10),(10,28),-1.11429 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.632176 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-1.17028 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-1.01341 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-1.08214 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.864646 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.938642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),-0.0502326 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.532365 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.19313 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.0685558 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.226034 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.075921 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.250175 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.342182 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.532772 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.713186 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.555402 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.339324 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.633417 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.58647 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.906109 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-0.759823 # DEPENDENCYPART_GRANDPAR
(6,13),(13,28),-0.945705 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.386439 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.296346 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.366422 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.709705 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.771912 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.547959 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.670339 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.80408 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.674824 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.52271 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.30804 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.270949 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.515465 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.547563 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.337558 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.630162 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.745595 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.686484 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.939051 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.783938 # DEPENDENCYPART_GRANDPAR
(6,15),(15,27),-0.446383 # DEPENDENCYPART_GRANDPAR
(6,15),(15,28),-1.01705 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-0.70012 # DEPENDENCYPART_GRANDPAR
(6,17),(17,7),-0.094567 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.402652 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.868942 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.780499 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.731677 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.981648 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.684156 # DEPENDENCYPART_GRANDPAR
(6,19),(19,1),-0.725248 # DEPENDENCYPART_GRANDPAR
(6,19),(19,6),-1.07268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,19),(19,9),0.052149 # DEPENDENCYPART_GRANDPAR
(6,19),(19,13),-0.236958 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.521329 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.451962 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.463116 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.783805 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.309571 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.643167 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.764872 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.694182 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-1.20945 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-0.839148 # DEPENDENCYPART_GRANDPAR
(6,19),(19,28),-1.08275 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.676023 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.808152 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.521534 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-1.19469 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.742298 # DEPENDENCYPART_GRANDPAR
(6,20),(20,27),-0.634444 # DEPENDENCYPART_GRANDPAR
(6,23),(23,11),0.174939 # DEPENDENCYPART_GRANDPAR
(6,23),(23,14),-0.499767 # DEPENDENCYPART_GRANDPAR
(6,23),(23,15),-0.388068 # DEPENDENCYPART_GRANDPAR
(6,23),(23,17),-0.374476 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),-0.675334 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.478305 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.363516 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.484226 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.71109 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.902736 # DEPENDENCYPART_GRANDPAR
(6,23),(23,25),-0.769305 # DEPENDENCYPART_GRANDPAR
(6,23),(23,27),-0.70419 # DEPENDENCYPART_GRANDPAR
(6,23),(23,28),-0.943709 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.205634 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.464115 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.272946 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.0347224 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.0941199 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.34518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.635652 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.523156 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.825229 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.798606 # DEPENDENCYPART_GRANDPAR
(7,1),(1,28),-1.22523 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.356628 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.0568517 # DEPENDENCYPART_GRANDPAR
(7,2),(2,8),-0.605561 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.768345 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.0699871 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.166643 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.126269 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.131298 # DEPENDENCYPART_GRANDPAR
(7,3),(3,8),-0.604258 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.750651 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.197452 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.300011 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.195741 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0518283 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.139458 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.35985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.701435 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.507708 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.769526 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.720307 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.59102 # DEPENDENCYPART_GRANDPAR
(7,4),(4,28),-1.19319 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.109223 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.31516 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.212918 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.0893679 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0518351 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.30949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.576591 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.472052 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.739419 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.644396 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.66264 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.807985 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.811773 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.780444 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-0.9398 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-0.771147 # DEPENDENCYPART_GRANDPAR
(7,5),(5,28),-1.10858 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.267638 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.0791621 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.0602434 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.145326 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.32533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.74118 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.529846 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.762548 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.733538 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.648358 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.809743 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.96348 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.976361 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.792884 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.891107 # DEPENDENCYPART_GRANDPAR
(7,6),(6,23),-0.862351 # DEPENDENCYPART_GRANDPAR
(7,6),(6,28),-1.18942 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.435065 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.569409 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.611198 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.938117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.148483 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.33494 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.185149 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.259321 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.611072 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.819165 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.395885 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.556527 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.556819 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.866108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.273845 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.0656201 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.232548 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.303748 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.112156 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.294673 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.355083 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.429705 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.251071 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.488649 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.436225 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.248259 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.505835 # DEPENDENCYPART_GRANDPAR
(7,10),(10,28),-0.870304 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.469426 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.896015 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.841792 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.420041 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.578698 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.640447 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-1.01591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),-0.208081 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.0182006 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.23931 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.160685 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.214089 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.165738 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.337583 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.434904 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.338399 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.407361 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.593107 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.457876 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.29456 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.376899 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-0.731806 # DEPENDENCYPART_GRANDPAR
(7,13),(13,28),-0.713228 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.0514043 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.365814 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.412977 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.000947732 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.286114 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.21117 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.0955696 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.41519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.843232 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.930523 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-1.15589 # DEPENDENCYPART_GRANDPAR
(9,4),(4,28),-1.55005 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),0.0288345 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.40086 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.384554 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.231745 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.280114 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.296921 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.220234 # DEPENDENCYPART_GRANDPAR
