# _root_ But , with profits sagging on Wall Street since the crash , companies have kept smaller share stockpiles on hand .
#goldHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
#predictedHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
(7,11),(11,6),-1.08044 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.963502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.130927 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.45373 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.0447001 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.320613 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.140196 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.215922 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.0954949 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.433671 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.384096 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.324012 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.45555 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.440157 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.489277 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.294084 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.402875 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.276123 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.292672 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.140562 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.291496 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.365967 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.361571 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.314422 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.0496371 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.0485988 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.403527 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.59953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.796748 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.818373 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.793525 # DEPENDENCYPART_GRANDPAR
(8,3),(3,21),-1.23212 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.153425 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.214408 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.0688873 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.192596 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.172068 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.374949 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.60943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.745767 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.678821 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.909656 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.75794 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.765475 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.847578 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-0.866535 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-1.22816 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.299394 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.325549 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.115932 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.361068 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.225472 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.379096 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.58668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.853057 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.686427 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.823166 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.749199 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.724159 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.827767 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-1.00997 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-1.11356 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-1.01271 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-1.22829 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.421289 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.408853 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.302855 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.4124 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.516107 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.266803 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.60108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.779077 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.728241 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.819264 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.78189 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.794899 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.834114 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-1.23616 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.928038 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.776926 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.744655 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.849761 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.559505 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.762627 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.647274 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.10607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.883104 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.202716 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.372158 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.392756 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.416157 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.515662 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.638269 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.788858 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.829178 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.642426 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.934863 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.99466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.362798 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.34664 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.357798 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.224338 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.267125 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.278253 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.523468 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.587823 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.478022 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.712008 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.567743 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.692663 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-1.08214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),-0.301297 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.542303 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.0616729 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.259216 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.343397 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.467475 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.574754 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.462318 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.841855 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.439769 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.507597 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.253065 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.271594 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.283612 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.376997 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.352685 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.845502 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.3946 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.00140293 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.0323518 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.410615 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.283004 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.35171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,12),-0.81171 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.704977 # DEPENDENCYPART_GRANDPAR
(9,3),(3,21),-1.68859 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.254346 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.804827 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),0.0713198 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.324462 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.0269623 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.160916 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.0382678 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.33439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,11),0.156321 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.736188 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.521439 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.5426 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.767922 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.663712 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.699486 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-0.385967 # DEPENDENCYPART_GRANDPAR
(9,5),(5,21),-1.60456 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.358297 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.867941 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.208633 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.416896 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.312566 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.213085 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.0772383 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.3347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,11),0.0207462 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.813237 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.646049 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.706985 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.855496 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-1.69328 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.392079 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.796492 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.159691 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.469556 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.186744 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.102336 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.10982 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.36153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,11),0.116607 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.901792 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.549505 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.659928 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.05898 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.962328 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.847786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.683815 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.323022 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.106122 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.155345 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.24355 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.143602 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.0626377 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.337776 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.721198 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-1.19455 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.799429 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.941534 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.879618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.44014 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.87364 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.0575132 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.315476 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.145608 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.0855272 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.139478 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.692009 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.19866 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.731103 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.993417 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.740124 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.720011 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.893139 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.796523 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.907896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.318782 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.707091 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.39813 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.154897 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.0832677 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.114622 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.0294435 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.0908849 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),0.393241 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.517271 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-1.33819 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.702233 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-1.26612 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.707898 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-1.03553 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.72291 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.68271 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.788993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,11),1.05491 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.211167 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.396146 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.0114684 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.275361 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.466756 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.263593 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.138548 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.921022 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-1.42989 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.686051 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-1.23534 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.233714 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.294883 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.347724 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.212902 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.325406 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.79767 # DEPENDENCYPART_GRANDPAR
(9,18),(18,4),-1.16397 # DEPENDENCYPART_GRANDPAR
(9,18),(18,5),-0.795445 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),-0.937891 # DEPENDENCYPART_GRANDPAR
(9,18),(18,10),0.477419 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),0.839687 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),0.156019 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.13901 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.192528 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.346878 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),0.179069 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.783625 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-1.33099 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.632921 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.898886 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.699112 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.327051 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.427979 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.431291 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.432672 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.33583 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.44109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.742812 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.585959 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.796677 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.675293 # DEPENDENCYPART_GRANDPAR
(11,6),(6,21),-1.27874 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.314637 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.09838 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.41814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,1),-0.558274 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.753297 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.653603 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.437555 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.395815 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.321333 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.102781 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0875279 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.4183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.895069 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.55661 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.550291 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.836704 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.652369 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.413395 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.338149 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.237721 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.169097 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.43201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.740444 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.598583 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.794548 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.674072 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.512259 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.82793 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-1.27379 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.846597 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-1.01943 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.802184 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.812984 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.792464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.241378 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.206772 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.0596582 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.208708 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.5199 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.983411 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-1.42475 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-1.32762 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.925667 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.881838 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.983464 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.936438 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.971679 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.912652 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.641799 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.883215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.331044 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.150019 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.036514 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.079393 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.31704 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.17569 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.371134 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.424176 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.946464 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-1.01904 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-1.51755 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-1.35347 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-0.998064 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.889719 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.992211 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.931752 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.83182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),-0.236143 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.0177241 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.247154 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.00510841 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.368504 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.194233 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.388493 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.442426 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.873809 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-0.978803 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-1.462 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.00712933 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.210867 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.384835 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.2691 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.408342 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.4545 # DEPENDENCYPART_GRANDPAR
(11,18),(18,4),-1.00754 # DEPENDENCYPART_GRANDPAR
(11,18),(18,5),-0.844832 # DEPENDENCYPART_GRANDPAR
(11,18),(18,8),-1.01801 # DEPENDENCYPART_GRANDPAR
(11,18),(18,10),-0.810906 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-0.788012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,13),-0.0128443 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.0380716 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.11492 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.373842 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.465081 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.454656 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.867046 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.0934714 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.295779 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.419713 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.965076 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),0.0677362 # DEPENDENCYPART_GRANDPAR
