# _root_ `` We could n't get dealers to answer their phones , '' said Robert King , senior vice president of OTC trading at Robinson-Humphrey Co. in Atlanta .
#goldHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
#predictedHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
(5,6),(6,15),-0.652426 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.616013 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.551774 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.00084 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.10621 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.943743 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.807592 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.0909116 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.462443 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.0555788 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.360539 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.213205 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.245157 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.424557 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.03468 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.762928 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.0820883 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.133606 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.369847 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.101138 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.319799 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.339495 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.195944 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.594873 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.461038 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.310504 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.476471 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.47158 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.96409 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.611909 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.881266 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.841141 # DEPENDENCYPART_GRANDPAR
(5,8),(8,26),-0.575544 # DEPENDENCYPART_GRANDPAR
(5,8),(8,28),-1.30264 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.320041 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.300973 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.329724 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.00527315 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.439504 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.337314 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.169524 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.659775 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.580744 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.557036 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.772296 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.333259 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.333838 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.434189 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.973269 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-1.11126 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.905012 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.768294 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.793652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),0.105167 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.11321 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.205431 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.395556 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.430519 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.684106 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.501104 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.747528 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.781593 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.615576 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.403813 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.614617 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.63065 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.950607 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.750404 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.874302 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-1.0187 # DEPENDENCYPART_GRANDPAR
(5,13),(13,25),-0.832538 # DEPENDENCYPART_GRANDPAR
(5,13),(13,26),-0.586797 # DEPENDENCYPART_GRANDPAR
(5,13),(13,28),-1.47184 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-1.0018 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-0.939488 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.652974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,7),0.274628 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),-0.19045 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.21182 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.314614 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.240636 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.095344 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.439616 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.393841 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.398304 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.497399 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.461997 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.877267 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.603308 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.603666 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.882459 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.755318 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-0.356969 # DEPENDENCYPART_GRANDPAR
(5,15),(15,26),-0.52893 # DEPENDENCYPART_GRANDPAR
(5,19),(19,1),-1.04129 # DEPENDENCYPART_GRANDPAR
(5,19),(19,3),-0.944682 # DEPENDENCYPART_GRANDPAR
(5,19),(19,7),0.236076 # DEPENDENCYPART_GRANDPAR
(5,19),(19,9),-0.25294 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),-0.21835 # DEPENDENCYPART_GRANDPAR
(5,19),(19,11),-0.320181 # DEPENDENCYPART_GRANDPAR
(5,19),(19,12),-0.283834 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),-0.674404 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.687261 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.46142 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.270851 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.442549 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.832673 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.82914 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.718416 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-1.02348 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.984815 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.810965 # DEPENDENCYPART_GRANDPAR
(5,19),(19,26),-0.788306 # DEPENDENCYPART_GRANDPAR
(5,19),(19,27),-1.0515 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.596322 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.730372 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),-0.626834 # DEPENDENCYPART_GRANDPAR
(5,23),(23,26),-0.598137 # DEPENDENCYPART_GRANDPAR
(5,23),(23,27),-0.794192 # DEPENDENCYPART_GRANDPAR
(5,26),(26,23),-0.778006 # DEPENDENCYPART_GRANDPAR
(5,26),(26,25),-0.779236 # DEPENDENCYPART_GRANDPAR
(5,26),(26,27),-0.832299 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.107495 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.0336913 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.417523 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.037677 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.0794977 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.0931234 # DEPENDENCYPART_GRANDPAR
(6,2),(2,7),-0.705688 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.402047 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.149352 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.095497 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0079377 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.51047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.78983 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.996167 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.748072 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.740754 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.699424 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.746636 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-1.00547 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.962209 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.904749 # DEPENDENCYPART_GRANDPAR
(6,3),(3,28),-1.42754 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.111681 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.025536 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.58042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.802299 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.373228 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.0822073 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.161155 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.55922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.794354 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-1.00419 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.79679 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.780424 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.767097 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.77408 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-1.04272 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-1.00188 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.97971 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.17145 # DEPENDENCYPART_GRANDPAR
(6,5),(5,26),-1.4487 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.86008 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.561753 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.407593 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.597333 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.31766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.353781 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.296972 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.322055 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.247524 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.444377 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.488944 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.881293 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.541231 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.04924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.276177 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.668047 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.213007 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.26219 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.299684 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.356552 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.534717 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.483645 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.383674 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.691109 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.464336 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.446453 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.89061 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.393186 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.912307 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-0.62808 # DEPENDENCYPART_GRANDPAR
(6,8),(8,28),-1.17376 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.12701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.304238 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.583272 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.403432 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0593139 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.215347 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.237548 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.513524 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.280769 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.481517 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.304357 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.418389 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.367877 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.242074 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.795284 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.529047 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.282495 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.526551 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.495677 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-1.16765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),-0.355595 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.577519 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.59369 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.442916 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.429232 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.375125 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.595939 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.578709 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.43389 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.334162 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.788764 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.580236 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.33884 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.99142 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.283839 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.947139 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-0.874471 # DEPENDENCYPART_GRANDPAR
(6,13),(13,26),-0.569597 # DEPENDENCYPART_GRANDPAR
(6,13),(13,28),-1.22403 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.864376 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.406613 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.529387 # DEPENDENCYPART_GRANDPAR
(6,15),(15,7),-0.359752 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),-0.545115 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.342657 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.186429 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.284876 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.26847 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.32082 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.283442 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.431474 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.704823 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.445561 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.349142 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.781409 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.875124 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.377815 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.809257 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.533726 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-0.617932 # DEPENDENCYPART_GRANDPAR
(6,19),(19,1),-0.969085 # DEPENDENCYPART_GRANDPAR
(6,19),(19,3),-0.47832 # DEPENDENCYPART_GRANDPAR
(6,19),(19,7),-0.373712 # DEPENDENCYPART_GRANDPAR
(6,19),(19,9),-0.536317 # DEPENDENCYPART_GRANDPAR
(6,19),(19,10),-0.319366 # DEPENDENCYPART_GRANDPAR
(6,19),(19,11),-0.286115 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),-0.298571 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.491639 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.464432 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.507571 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.134951 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.552073 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.173913 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.944215 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.849585 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.364215 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.977538 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-0.915549 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-0.704897 # DEPENDENCYPART_GRANDPAR
(6,19),(19,27),-1.11839 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.305329 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.0211735 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.351549 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.0244591 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.0589647 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.00198236 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.885157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,1),-0.385501 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.360425 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.212815 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.0618845 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.179889 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-0.977503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),0.0792348 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.352882 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.605256 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.665993 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.68604 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-1.05187 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.566308 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.988589 # DEPENDENCYPART_GRANDPAR
(7,3),(3,28),-1.24813 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.340245 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0191908 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.125539 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-0.948576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,1),-0.340373 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.241345 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.0258744 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0227942 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.122321 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.977369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.00589136 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.498028 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.824411 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.794947 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.781686 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.16535 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.785464 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.18408 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.631532 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.14635 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.197729 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.684472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.0509295 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.374484 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.111333 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.0166571 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0612854 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.274618 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.0723859 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.43222 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.421045 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.321682 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.839148 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.727545 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.382762 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.63666 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-0.272575 # DEPENDENCYPART_GRANDPAR
(7,8),(8,28),-0.968082 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.615956 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.577813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.681303 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.182303 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.235929 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.206585 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.172041 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.452762 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.196982 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.487641 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.917489 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.00426331 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.00896163 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.173726 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.818449 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.716888 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.414481 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.439265 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.566614 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.490218 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.704041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.557601 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.125604 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.101737 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.416938 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.440937 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.884863 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.725392 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.252175 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.745807 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.747201 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.661037 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-1.10921 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-1.06433 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.647724 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-1.07847 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-0.929194 # DEPENDENCYPART_GRANDPAR
(7,13),(13,26),-0.605332 # DEPENDENCYPART_GRANDPAR
(7,13),(13,28),-1.214 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-0.853501 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.455585 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.566276 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.494091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
