# _root_ Not only is Mr. Mason the star of `` Chicken Soup , '' he 's also the inheritor of a comedic tradition dating back to `` Duck Soup , '' and he 's currently a man in hot water .
#goldHeads=3,1,0,5,3,7,3,7,8,11,8,3,3,15,3,15,18,15,18,22,22,19,22,23,24,25,28,25,15,15,15,33,31,33,36,33,36,39,37,3,
#predictedHeads=3,1,0,5,3,7,3,7,8,11,8,15,15,15,3,15,18,15,18,22,22,19,22,23,23,25,28,25,3,3,3,33,31,33,36,33,36,39,37,3,
(5,15),(15,30),(15,33),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,30),(15,34),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,30),(15,37),-0.0421179 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,30),(15,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,30),(15,41),-0.0491697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,31),(15,33),-0.0436838 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,31),(15,34),-0.0420408 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,31),(15,37),-0.0498256 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,31),(15,40),-0.0435979 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,31),(15,41),-0.106863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,33),(15,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,33),(15,37),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,33),(15,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,33),(15,41),-0.0305891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,34),(15,37),-0.0467911 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,34),(15,40),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,34),(15,41),-0.0543184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,37),(15,40),-0.0449171 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,37),(15,41),-0.0129185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,40),(15,41),-0.0532499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,15),(15,14),0.0828383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,13),0.0955293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,12),0.113286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,11),0.0597074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,10),0.0597074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,9),0.0915561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,8),0.109762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,7),0.0955988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,5),0.0597074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,15),(15,15),(15,4),-0.0655855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,3),-0.0641549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,2),-0.0641759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,1),-0.0641759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,-1),0.0207065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,15),(15,14),(15,13),0.102592 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,12),0.109579 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,11),0.103061 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,10),0.103061 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,9),0.0992626 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,8),0.101961 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,7),0.103065 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,5),0.103061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,-1),-0.0635669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,13),(15,12),0.0978413 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,11),0.102008 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,10),0.102008 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,9),0.102801 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,8),0.10306 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,7),0.103023 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,5),0.102008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,3),-0.0652997 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,13),(15,-1),-0.0660529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,12),(15,11),0.117209 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,10),0.117209 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,8),0.10402 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,7),0.110209 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,5),0.117209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,12),(15,4),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,3),-0.0642448 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,12),(15,-1),-0.0636084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,11),(15,10),0.100811 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,9),0.102444 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,8),0.0995675 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,7),0.102796 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,5),0.100811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,11),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,2),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,1),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,11),(15,-1),-0.135144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,10),(15,9),0.102444 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,8),0.0995675 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,7),0.102796 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,5),0.100811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,10),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,2),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,1),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,10),(15,-1),-0.135144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,9),(15,8),0.102804 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,7),0.102339 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,5),0.102822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,9),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,9),(15,-1),-0.0761762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,8),(15,7),0.102286 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,8),(15,5),0.10284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,8),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,8),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,8),(15,2),-0.0641685 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,8),(15,1),-0.0641685 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,8),(15,-1),-0.0774854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,7),(15,5),0.10145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,7),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,7),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,7),(15,2),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,7),(15,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,7),(15,-1),-0.0713036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,5),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,5),(15,2),-0.0641649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,5),(15,1),-0.0641649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,5),(15,-1),-0.135144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,15),(15,4),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,4),(15,2),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,4),(15,1),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,4),(15,-1),-0.135183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,3),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,3),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,3),(15,-1),-0.0655761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,2),(15,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,2),(15,-1),-0.0832687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,1),(15,-1),-0.0826297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,7),-0.0646087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,10),-0.0641839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,11),-0.0641839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,41),-0.141027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,41),-0.0649431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,41),-0.0649361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,41),-0.0641878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,41),-0.0432604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,11),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,41),-0.0432604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,12),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,41),-0.0641969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,13),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,41),-0.0641477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,15),(5,41),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.0466495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,3),-0.0420353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),-0.0420128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,1),-0.0420134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),-0.0857637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,3),-0.0420371 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),-0.049806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,3),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,-1),-0.0422705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,1),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,2),(5,-1),-0.0420117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,1),(5,-1),-0.0420117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),-0.0573371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.0250824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.0250824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),-0.050036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),-0.0420131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,14),-0.0119545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),-0.0594028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,18),-0.0369856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,41),-0.035886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0420542 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,18),-0.0523586 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,41),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,11),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,12),-0.0441372 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,15),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,18),-0.0420622 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,41),-0.0320039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,12),-0.0441372 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,15),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,18),-0.0420622 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,41),-0.0320039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,13),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,15),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,18),-0.0436315 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,41),-0.0472605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,41),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,14),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,41),-0.00674998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,18),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,41),-0.0581962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,18),(8,41),-0.0519463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.0888145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,6),0.103035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,8),(8,2),-0.0641511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,1),-0.0641511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),0.0384781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,7),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),-0.0862553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,6),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,-1),-0.0644668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,2),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,2),(8,-1),-0.0573732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,1),(8,-1),-0.0557455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.0839503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,3),0.0912986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.0962901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,5),0.0962901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,7),-0.0664601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,1),(1,8),-0.0642495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,15),-0.064327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,19),-0.0642495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,41),-0.131945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,3),0.103012 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,4),0.103063 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,5),0.103063 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,2),(1,8),-0.0643144 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,19),-0.0643144 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,41),-0.0572003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,40),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,41),-0.0719311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,5),0.103069 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
