# _root_ Mr. Greenberg got out just before the 1987 crash and , to his regret , never went back even as the market soared .
#goldHeads=2,3,0,3,6,3,9,9,6,3,10,17,14,12,17,17,10,17,20,17,22,23,20,3,
#predictedHeads=2,3,0,3,6,3,9,9,6,3,10,10,14,12,17,17,10,17,20,17,22,23,20,3,
(5,9),(9,4),-0.383395 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.1781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.236754 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.151783 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.487418 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.359865 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.582908 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.478906 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.858974 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.621284 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.789402 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.722454 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.789609 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.878639 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.906781 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-1.16506 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.678259 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.488758 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.442106 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.230941 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.65918 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.688313 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.480482 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.636914 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.643937 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.619773 # DEPENDENCYPART_GRANDPAR
(5,12),(12,6),-0.275976 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.450222 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.154482 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.515134 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.700605 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.627757 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.44721 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.61793 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.659193 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.635917 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.757322 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.785532 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.672358 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-1.17766 # DEPENDENCYPART_GRANDPAR
(5,17),(17,1),-0.889092 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.848001 # DEPENDENCYPART_GRANDPAR
(5,17),(17,3),-0.554556 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.382416 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-1.31135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,6),-0.230021 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),-0.338476 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),-0.545835 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),-0.373194 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),-0.195009 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),-0.583845 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),-0.18836 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.750216 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.643596 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.622221 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.737882 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.518285 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.679292 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.615236 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.776839 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.622224 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-1.2163 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.0610578 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.0339108 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.141395 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.334886 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.26246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,10),-0.846699 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.674501 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.213992 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.136047 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.245932 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.11696 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.31132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.183736 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.424908 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.274738 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.798914 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.551811 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.497153 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.923856 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.500698 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.559737 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.9875 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.913723 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.79407 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-0.921329 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-1.05851 # DEPENDENCYPART_GRANDPAR
(6,3),(3,24),-1.64205 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.389882 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.270418 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.134262 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.21927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,9),-0.261165 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.527251 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.367065 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.234086 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.34137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.258063 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.526397 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.418276 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.914807 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.557296 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-1.05549 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-1.79378 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.737831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.121568 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.397154 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.473302 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.683941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.461813 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.325017 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.255431 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.0783459 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.194398 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.129459 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-1.1634 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.797785 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.825932 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.615478 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.709706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.403575 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.322468 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.4992 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0897496 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.145529 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.301683 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.0386365 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.136879 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.551018 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.442158 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.310476 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.714254 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-1.31208 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.129326 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.237028 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.166682 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.211869 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-1.06063 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.51448 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.115569 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.801089 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),0.077733 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.88852 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.12547 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.748995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,9),0.648141 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.102821 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.0770977 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.992332 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.240278 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.109862 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.0112086 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.628266 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.369489 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.237909 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.345725 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.674535 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-1.47924 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.61548 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),0.209515 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.153838 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.469977 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.0911691 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.00897948 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.812919 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.00327347 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.115875 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.532959 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.421154 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.289472 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.345912 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.685819 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.595919 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-1.28308 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.103197 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),0.0654944 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.590176 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.459837 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.368976 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.214437 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-1.05051 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-1.00708 # DEPENDENCYPART_GRANDPAR
(6,17),(17,3),-0.713809 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-0.766539 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-0.474026 # DEPENDENCYPART_GRANDPAR
(6,17),(17,6),-0.704808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,17),(17,7),0.0471838 # DEPENDENCYPART_GRANDPAR
(6,17),(17,8),0.13784 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),0.474359 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),-0.319408 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.105775 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),0.102777 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.90983 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.119377 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.0546617 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.0300088 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.17557 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.0831194 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),0.0381533 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.424074 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.53119 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-1.3523 # DEPENDENCYPART_GRANDPAR
(6,23),(23,2),-1.00708 # DEPENDENCYPART_GRANDPAR
(6,23),(23,3),-0.713745 # DEPENDENCYPART_GRANDPAR
(6,23),(23,4),-0.766535 # DEPENDENCYPART_GRANDPAR
(6,23),(23,5),-0.478167 # DEPENDENCYPART_GRANDPAR
(6,23),(23,6),-0.683693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,23),(23,8),0.151625 # DEPENDENCYPART_GRANDPAR
(6,23),(23,9),0.469188 # DEPENDENCYPART_GRANDPAR
(6,23),(23,10),-0.307844 # DEPENDENCYPART_GRANDPAR
(6,23),(23,11),-0.0912284 # DEPENDENCYPART_GRANDPAR
(6,23),(23,12),0.0893917 # DEPENDENCYPART_GRANDPAR
(6,23),(23,13),-0.901864 # DEPENDENCYPART_GRANDPAR
(6,23),(23,14),-0.124561 # DEPENDENCYPART_GRANDPAR
(6,23),(23,15),-0.0401153 # DEPENDENCYPART_GRANDPAR
(6,23),(23,16),-0.0080532 # DEPENDENCYPART_GRANDPAR
(6,23),(23,17),-0.446786 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),-0.422662 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.332619 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.252081 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.853177 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.41842 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-1.37053 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.584162 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.512425 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.510966 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.530526 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.90017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.698527 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.816725 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.617494 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-1.27162 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-1.05377 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.40408 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.46664 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.46663 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.39871 # DEPENDENCYPART_GRANDPAR
(7,6),(6,23),-1.62342 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-1.98915 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.905429 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.828319 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.44928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.36384 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0878783 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.728106 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.483226 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.923125 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),-0.327047 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.302846 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.734172 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.512928 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-1.06584 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.818461 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.929191 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.910397 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-1.32017 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-1.15178 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.461037 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.452863 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.376387 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.206644 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.305729 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.52917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.373403 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.722458 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.858688 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.748953 # DEPENDENCYPART_GRANDPAR
(8,5),(5,24),-1.05443 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.422075 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.428339 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.439903 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.494761 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.294323 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.54902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.463245 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.782678 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.79849 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.920347 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.720779 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.734325 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.818626 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.830256 # DEPENDENCYPART_GRANDPAR
(8,6),(6,23),-0.882812 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-1.09197 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.330834 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.50993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,10),-0.714004 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.992332 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.926284 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.864835 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.979347 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.741067 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.963689 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.04577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.196445 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.23498 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.447816 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.0780343 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.170815 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.376606 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.280953 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.432087 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.452712 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.38692 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.534412 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.0588683 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.282193 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.439424 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.633832 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.111294 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.218028 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.3986 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.182851 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.467748 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.468664 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.80341 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.0698021 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.261949 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.383101 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.694791 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.140125 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.270396 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.385126 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.443463 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.458388 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.512716 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.205176 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.467064 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.760693 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.368236 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.339365 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.187356 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.0585637 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.0568307 # DEPENDENCYPART_GRANDPAR
(9,2),(2,10),-0.431643 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.892801 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.652514 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.592817 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.125538 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.0608075 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.00432946 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.368436 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.167791 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.44385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.337215 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.715498 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.661008 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.558824 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.609039 # DEPENDENCYPART_GRANDPAR
(9,3),(3,16),-0.584762 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-0.778522 # DEPENDENCYPART_GRANDPAR
(9,3),(3,18),-0.820933 # DEPENDENCYPART_GRANDPAR
(9,3),(3,19),-0.945672 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-1.0841 # DEPENDENCYPART_GRANDPAR
(9,3),(3,23),-0.99843 # DEPENDENCYPART_GRANDPAR
(9,3),(3,24),-1.12415 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.720746 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.470688 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.121978 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.185169 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.46146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,2),-0.664849 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.427988 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.0636748 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.133457 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.143353 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.668382 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.5003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.384173 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.645073 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.773539 # DEPENDENCYPART_GRANDPAR
(9,5),(5,24),-1.2029 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.580534 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.445504 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.159726 # DEPENDENCYPART_GRANDPAR
