# _root_ `` If they croak stocks like that , '' he said , it presents an opportunity that is `` the kind of thing you dream about . ''
#goldHeads=14,14,4,2,4,5,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
#predictedHeads=14,14,4,2,4,4,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
(18,13),(18,20),-0.0395845 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.0185622 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0228181 # DEPENDENCYPART_SIBL
(18,13),(18,23),0.0306167 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.118596 # DEPENDENCYPART_SIBL
(18,13),(18,25),-0.0472182 # DEPENDENCYPART_SIBL
(18,13),(18,26),0.0699868 # DEPENDENCYPART_SIBL
(18,13),(18,27),-0.0273105 # DEPENDENCYPART_SIBL
(18,13),(18,28),-0.0488028 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.223739 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.184624 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.101728 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.109413 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0344915 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.0564672 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.00363981 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.00631941 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.0303608 # DEPENDENCYPART_SIBL
(18,15),(18,26),-0.104449 # DEPENDENCYPART_SIBL
(18,15),(18,27),-0.106111 # DEPENDENCYPART_SIBL
(18,15),(18,28),-0.0987154 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.577472 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.012326 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0775059 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0455715 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0449281 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0202597 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.0235682 # DEPENDENCYPART_SIBL
(18,16),(18,25),0.000176455 # DEPENDENCYPART_SIBL
(18,16),(18,26),-0.0760335 # DEPENDENCYPART_SIBL
(18,16),(18,27),-0.0160112 # DEPENDENCYPART_SIBL
(18,16),(18,28),0.0213509 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.157881 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0100622 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.00502697 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.148479 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0276982 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.233028 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0597814 # DEPENDENCYPART_SIBL
(18,17),(18,26),-0.147165 # DEPENDENCYPART_SIBL
(18,17),(18,27),-0.412802 # DEPENDENCYPART_SIBL
(18,17),(18,28),-0.148415 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.106652 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0752653 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.11209 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.0668751 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.056872 # DEPENDENCYPART_SIBL
(18,19),(18,25),0.14506 # DEPENDENCYPART_SIBL
(18,19),(18,26),0.0297419 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.00962727 # DEPENDENCYPART_SIBL
(18,19),(18,28),0.0411346 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.226151 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.210178 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.206988 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.138609 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.0920029 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.11638 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.112994 # DEPENDENCYPART_SIBL
(18,20),(18,28),-0.153957 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.145914 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.293744 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.155642 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.0471368 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.0579497 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.0157024 # DEPENDENCYPART_SIBL
(18,21),(18,28),-0.0906493 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.0179453 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.156696 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.108845 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.0583989 # DEPENDENCYPART_SIBL
(18,22),(18,27),-0.049361 # DEPENDENCYPART_SIBL
(18,22),(18,28),-0.073158 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.123174 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.0119709 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.00450483 # DEPENDENCYPART_SIBL
(18,23),(18,27),-0.0215872 # DEPENDENCYPART_SIBL
(18,23),(18,28),0.101678 # DEPENDENCYPART_SIBL
(18,24),(18,25),0.130534 # DEPENDENCYPART_SIBL
(18,24),(18,26),0.0268454 # DEPENDENCYPART_SIBL
(18,24),(18,27),0.0324783 # DEPENDENCYPART_SIBL
(18,24),(18,28),-0.00335772 # DEPENDENCYPART_SIBL
(18,25),(18,26),-0.146655 # DEPENDENCYPART_SIBL
(18,25),(18,27),-0.00879845 # DEPENDENCYPART_SIBL
(18,25),(18,28),0.0228596 # DEPENDENCYPART_SIBL
(18,26),(18,27),-0.249171 # DEPENDENCYPART_SIBL
(18,26),(18,28),-0.0172764 # DEPENDENCYPART_SIBL
(18,27),(18,28),1.28695 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.00461685 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0605374 # DEPENDENCYPART_SIBL
(21,15),(21,16),0.217638 # DEPENDENCYPART_SIBL
(21,15),(21,17),0.0301477 # DEPENDENCYPART_SIBL
(21,15),(21,19),0.726139 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.572809 # DEPENDENCYPART_SIBL
(21,15),(21,22),0.503426 # DEPENDENCYPART_SIBL
(21,15),(21,23),0.0496897 # DEPENDENCYPART_SIBL
(21,15),(21,24),0.146248 # DEPENDENCYPART_SIBL
(21,15),(21,25),0.22491 # DEPENDENCYPART_SIBL
(21,15),(21,26),0.119579 # DEPENDENCYPART_SIBL
(21,15),(21,27),0.100576 # DEPENDENCYPART_SIBL
(21,15),(21,28),0.125015 # DEPENDENCYPART_SIBL
(21,16),(21,17),-0.131817 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.185898 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.461635 # DEPENDENCYPART_SIBL
(21,16),(21,22),0.0121014 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0171858 # DEPENDENCYPART_SIBL
(21,16),(21,24),-0.0319704 # DEPENDENCYPART_SIBL
(21,16),(21,25),0.0262312 # DEPENDENCYPART_SIBL
(21,16),(21,26),-0.0694256 # DEPENDENCYPART_SIBL
(21,16),(21,27),-0.0334059 # DEPENDENCYPART_SIBL
(21,16),(21,28),0.13174 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.0251717 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.540243 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0165873 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0367362 # DEPENDENCYPART_SIBL
(21,17),(21,24),0.0692196 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.049408 # DEPENDENCYPART_SIBL
(21,17),(21,26),-0.0682792 # DEPENDENCYPART_SIBL
(21,17),(21,27),-0.277998 # DEPENDENCYPART_SIBL
(21,17),(21,28),-0.0211882 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0627413 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.284794 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.12075 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.0636017 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.109039 # DEPENDENCYPART_SIBL
(21,19),(21,26),0.190802 # DEPENDENCYPART_SIBL
(21,19),(21,27),0.255982 # DEPENDENCYPART_SIBL
(21,19),(21,28),0.92093 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.597113 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.102833 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.196077 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.502679 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0500034 # DEPENDENCYPART_SIBL
(21,20),(21,27),0.00482101 # DEPENDENCYPART_SIBL
(21,20),(21,28),0.306297 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0897068 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0130297 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.116691 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0960254 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.00969939 # DEPENDENCYPART_SIBL
(21,22),(21,28),0.00508354 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0693251 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0563275 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.0671489 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.0372582 # DEPENDENCYPART_SIBL
(21,23),(21,28),0.0592688 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0044806 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.08765 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.0831865 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.0401697 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0399093 # DEPENDENCYPART_SIBL
(21,25),(21,27),0.0768823 # DEPENDENCYPART_SIBL
(21,25),(21,28),0.10122 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.00424752 # DEPENDENCYPART_SIBL
(21,26),(21,28),0.109821 # DEPENDENCYPART_SIBL
(21,27),(21,28),0.796688 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.123595 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.00627344 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.147601 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0753493 # DEPENDENCYPART_SIBL
(22,19),(22,26),0.00692632 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0746566 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0925208 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0185658 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0236857 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.496147 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.672664 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.152779 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.497616 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.227168 # DEPENDENCYPART_SIBL
(22,25),(22,26),0.0238812 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.0548346 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.102659 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.036902 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0279539 # DEPENDENCYPART_SIBL
(23,19),(23,25),0.0368955 # DEPENDENCYPART_SIBL
(23,19),(23,26),0.0451459 # DEPENDENCYPART_SIBL
(23,19),(23,28),0.595711 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.292935 # DEPENDENCYPART_SIBL
(23,20),(23,22),-0.027336 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.155869 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.490621 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.148804 # DEPENDENCYPART_SIBL
(23,20),(23,28),-0.00475498 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.0315948 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0337423 # DEPENDENCYPART_SIBL
(23,21),(23,25),0.0432429 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.0748236 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.0565556 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0476599 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0208062 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.109163 # DEPENDENCYPART_SIBL
(23,22),(23,28),-0.144889 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.0310061 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.080873 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.127458 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.043448 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.00304766 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.0379131 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.0771136 # DEPENDENCYPART_SIBL
(25,1),(25,2),0.227199 # DEPENDENCYPART_SIBL
(25,1),(25,3),-0.0453597 # DEPENDENCYPART_SIBL
(25,1),(25,4),0.0919987 # DEPENDENCYPART_SIBL
(25,1),(25,5),0.0386977 # DEPENDENCYPART_SIBL
(25,1),(25,6),0.0421888 # DEPENDENCYPART_SIBL
(25,1),(25,7),-0.0716357 # DEPENDENCYPART_SIBL
(25,1),(25,8),0.0960154 # DEPENDENCYPART_SIBL
(25,1),(25,9),0.629672 # DEPENDENCYPART_SIBL
(25,1),(25,10),0.0397405 # DEPENDENCYPART_SIBL
(25,1),(25,11),0.0459353 # DEPENDENCYPART_SIBL
(25,1),(25,12),0.0960154 # DEPENDENCYPART_SIBL
(25,1),(25,13),0.00254805 # DEPENDENCYPART_SIBL
(25,1),(25,15),0.025898 # DEPENDENCYPART_SIBL
(25,1),(25,16),0.0312332 # DEPENDENCYPART_SIBL
(25,1),(25,17),-0.182057 # DEPENDENCYPART_SIBL
(25,1),(25,18),0.0878375 # DEPENDENCYPART_SIBL
(25,1),(25,19),0.0746978 # DEPENDENCYPART_SIBL
(25,1),(25,20),0.0403653 # DEPENDENCYPART_SIBL
(25,1),(25,21),0.0217729 # DEPENDENCYPART_SIBL
(25,1),(25,22),-0.00623464 # DEPENDENCYPART_SIBL
(25,1),(25,23),0.0963382 # DEPENDENCYPART_SIBL
(25,1),(25,24),-0.0780364 # DEPENDENCYPART_SIBL
(25,1),(25,26),-0.0137766 # DEPENDENCYPART_SIBL
(25,1),(25,27),0.153684 # DEPENDENCYPART_SIBL
(25,1),(25,28),0.424873 # DEPENDENCYPART_SIBL
(25,2),(25,3),-0.00685276 # DEPENDENCYPART_SIBL
(25,2),(25,4),0.00249168 # DEPENDENCYPART_SIBL
(25,2),(25,5),0.0117675 # DEPENDENCYPART_SIBL
(25,2),(25,6),-0.108613 # DEPENDENCYPART_SIBL
(25,2),(25,7),-0.0392649 # DEPENDENCYPART_SIBL
(25,2),(25,8),0.790101 # DEPENDENCYPART_SIBL
(25,2),(25,9),0.0530428 # DEPENDENCYPART_SIBL
(25,2),(25,10),-0.0302419 # DEPENDENCYPART_SIBL
(25,2),(25,11),-0.0804882 # DEPENDENCYPART_SIBL
(25,2),(25,12),0.790101 # DEPENDENCYPART_SIBL
(25,2),(25,13),-0.0067767 # DEPENDENCYPART_SIBL
(25,2),(25,15),-0.00825348 # DEPENDENCYPART_SIBL
(25,2),(25,16),-0.0504739 # DEPENDENCYPART_SIBL
(25,2),(25,17),-0.0176715 # DEPENDENCYPART_SIBL
(25,2),(25,18),-0.0663683 # DEPENDENCYPART_SIBL
(25,2),(25,19),0.120275 # DEPENDENCYPART_SIBL
(25,2),(25,20),-0.0698473 # DEPENDENCYPART_SIBL
(25,2),(25,21),-0.0503184 # DEPENDENCYPART_SIBL
(25,2),(25,22),-0.167445 # DEPENDENCYPART_SIBL
(25,2),(25,23),-0.0311389 # DEPENDENCYPART_SIBL
(25,2),(25,24),-0.0168915 # DEPENDENCYPART_SIBL
(25,2),(25,26),-0.0629423 # DEPENDENCYPART_SIBL
(25,2),(25,27),0.0846284 # DEPENDENCYPART_SIBL
(25,2),(25,28),0.094702 # DEPENDENCYPART_SIBL
(25,3),(25,4),-0.112567 # DEPENDENCYPART_SIBL
(25,3),(25,5),-0.286035 # DEPENDENCYPART_SIBL
(25,3),(25,6),0.0195753 # DEPENDENCYPART_SIBL
(25,3),(25,7),-0.280753 # DEPENDENCYPART_SIBL
(25,3),(25,8),0.0434154 # DEPENDENCYPART_SIBL
(25,3),(25,9),-0.056532 # DEPENDENCYPART_SIBL
(25,3),(25,10),-0.55752 # DEPENDENCYPART_SIBL
(25,3),(25,11),-0.105936 # DEPENDENCYPART_SIBL
(25,3),(25,12),0.0434154 # DEPENDENCYPART_SIBL
(25,3),(25,13),-0.540031 # DEPENDENCYPART_SIBL
(25,3),(25,15),-0.19649 # DEPENDENCYPART_SIBL
(25,3),(25,16),-0.163856 # DEPENDENCYPART_SIBL
(25,3),(25,17),-0.266867 # DEPENDENCYPART_SIBL
(25,3),(25,18),-0.127852 # DEPENDENCYPART_SIBL
(25,3),(25,19),0.0585397 # DEPENDENCYPART_SIBL
(25,3),(25,20),-0.211863 # DEPENDENCYPART_SIBL
(25,3),(25,21),-0.164786 # DEPENDENCYPART_SIBL
(25,3),(25,22),-0.036601 # DEPENDENCYPART_SIBL
(25,3),(25,23),-0.162927 # DEPENDENCYPART_SIBL
(25,3),(25,24),-0.520552 # DEPENDENCYPART_SIBL
(25,3),(25,26),0.018695 # DEPENDENCYPART_SIBL
(25,3),(25,27),-0.0989541 # DEPENDENCYPART_SIBL
(25,3),(25,28),0.152377 # DEPENDENCYPART_SIBL
(25,4),(25,5),-0.00964633 # DEPENDENCYPART_SIBL
(25,4),(25,6),-0.0224156 # DEPENDENCYPART_SIBL
(25,4),(25,7),-0.117425 # DEPENDENCYPART_SIBL
(25,4),(25,8),0.125493 # DEPENDENCYPART_SIBL
(25,4),(25,9),0.131996 # DEPENDENCYPART_SIBL
(25,4),(25,10),-0.00847492 # DEPENDENCYPART_SIBL
(25,4),(25,11),-0.060802 # DEPENDENCYPART_SIBL
(25,4),(25,12),0.125493 # DEPENDENCYPART_SIBL
(25,4),(25,13),-0.050071 # DEPENDENCYPART_SIBL
(25,4),(25,15),-0.0494428 # DEPENDENCYPART_SIBL
(25,4),(25,16),-0.0273471 # DEPENDENCYPART_SIBL
(25,4),(25,17),-0.146866 # DEPENDENCYPART_SIBL
(25,4),(25,18),-0.128341 # DEPENDENCYPART_SIBL
(25,4),(25,19),0.00646301 # DEPENDENCYPART_SIBL
(25,4),(25,20),-0.0750196 # DEPENDENCYPART_SIBL
(25,4),(25,21),-0.0279511 # DEPENDENCYPART_SIBL
(25,4),(25,22),-0.0708627 # DEPENDENCYPART_SIBL
(25,4),(25,23),-0.0275363 # DEPENDENCYPART_SIBL
(25,4),(25,24),-0.0192724 # DEPENDENCYPART_SIBL
(25,4),(25,26),-0.0790748 # DEPENDENCYPART_SIBL
(25,4),(25,27),-0.00509006 # DEPENDENCYPART_SIBL
(25,4),(25,28),-0.0282239 # DEPENDENCYPART_SIBL
(25,5),(25,6),0.0610491 # DEPENDENCYPART_SIBL
(25,5),(25,7),-0.409827 # DEPENDENCYPART_SIBL
(25,5),(25,8),-0.106427 # DEPENDENCYPART_SIBL
(25,5),(25,9),-0.133486 # DEPENDENCYPART_SIBL
(25,5),(25,10),-0.660553 # DEPENDENCYPART_SIBL
(25,5),(25,11),-0.231728 # DEPENDENCYPART_SIBL
(25,5),(25,12),-0.106427 # DEPENDENCYPART_SIBL
(25,5),(25,13),-0.636525 # DEPENDENCYPART_SIBL
(25,5),(25,15),-0.251718 # DEPENDENCYPART_SIBL
(25,5),(25,16),-0.330921 # DEPENDENCYPART_SIBL
(25,5),(25,17),-0.550964 # DEPENDENCYPART_SIBL
(25,5),(25,18),-0.244867 # DEPENDENCYPART_SIBL
(25,5),(25,19),0.0864186 # DEPENDENCYPART_SIBL
(25,5),(25,20),-0.231183 # DEPENDENCYPART_SIBL
(25,5),(25,21),-0.331526 # DEPENDENCYPART_SIBL
(25,5),(25,22),0.0385613 # DEPENDENCYPART_SIBL
(25,5),(25,23),-0.329998 # DEPENDENCYPART_SIBL
(25,5),(25,24),-0.638587 # DEPENDENCYPART_SIBL
(25,5),(25,26),-0.0333868 # DEPENDENCYPART_SIBL
(25,5),(25,27),0.0402796 # DEPENDENCYPART_SIBL
(25,5),(25,28),0.0404139 # DEPENDENCYPART_SIBL
(25,6),(25,7),-0.0463941 # DEPENDENCYPART_SIBL
(25,6),(25,8),0.356714 # DEPENDENCYPART_SIBL
(25,6),(25,9),0.0161362 # DEPENDENCYPART_SIBL
(25,6),(25,10),-0.0275536 # DEPENDENCYPART_SIBL
(25,6),(25,11),-0.0726365 # DEPENDENCYPART_SIBL
(25,6),(25,12),0.356714 # DEPENDENCYPART_SIBL
(25,6),(25,13),-0.0571835 # DEPENDENCYPART_SIBL
(25,6),(25,15),0.0257443 # DEPENDENCYPART_SIBL
(25,6),(25,16),-0.0369989 # DEPENDENCYPART_SIBL
(25,6),(25,17),-0.0580227 # DEPENDENCYPART_SIBL
(25,6),(25,18),-0.0760157 # DEPENDENCYPART_SIBL
(25,6),(25,19),0.0750349 # DEPENDENCYPART_SIBL
(25,6),(25,20),0.00428764 # DEPENDENCYPART_SIBL
(25,6),(25,21),-0.0368434 # DEPENDENCYPART_SIBL
(25,6),(25,22),-0.121182 # DEPENDENCYPART_SIBL
(25,6),(25,23),-0.0244574 # DEPENDENCYPART_SIBL
(25,6),(25,24),0.00237424 # DEPENDENCYPART_SIBL
(25,6),(25,26),-0.0320291 # DEPENDENCYPART_SIBL
(25,6),(25,27),0.0395186 # DEPENDENCYPART_SIBL
(25,6),(25,28),-0.0136362 # DEPENDENCYPART_SIBL
(25,7),(25,8),-0.213018 # DEPENDENCYPART_SIBL
(25,7),(25,9),-0.10711 # DEPENDENCYPART_SIBL
(25,7),(25,10),-0.542266 # DEPENDENCYPART_SIBL
(25,7),(25,11),-0.183461 # DEPENDENCYPART_SIBL
(25,7),(25,12),-0.213018 # DEPENDENCYPART_SIBL
(25,7),(25,13),-0.597981 # DEPENDENCYPART_SIBL
(25,7),(25,15),-0.428593 # DEPENDENCYPART_SIBL
(25,7),(25,16),-0.225137 # DEPENDENCYPART_SIBL
(25,7),(25,17),-0.393738 # DEPENDENCYPART_SIBL
(25,7),(25,18),-0.228117 # DEPENDENCYPART_SIBL
(25,7),(25,19),0.101453 # DEPENDENCYPART_SIBL
(25,7),(25,20),-0.546894 # DEPENDENCYPART_SIBL
(25,7),(25,21),-0.223876 # DEPENDENCYPART_SIBL
(25,7),(25,22),-0.0470551 # DEPENDENCYPART_SIBL
(25,7),(25,23),-0.246975 # DEPENDENCYPART_SIBL
(25,7),(25,24),-0.526489 # DEPENDENCYPART_SIBL
(25,7),(25,26),-0.128087 # DEPENDENCYPART_SIBL
(25,7),(25,27),-0.17627 # DEPENDENCYPART_SIBL
(25,7),(25,28),-0.0838924 # DEPENDENCYPART_SIBL
(25,8),(25,9),0.401621 # DEPENDENCYPART_SIBL
(25,8),(25,10),-0.0527676 # DEPENDENCYPART_SIBL
(25,8),(25,11),-0.0854284 # DEPENDENCYPART_SIBL
(25,8),(25,12),-0.0187997 # DEPENDENCYPART_SIBL
(25,8),(25,13),-0.0950574 # DEPENDENCYPART_SIBL
(25,8),(25,15),0.0321611 # DEPENDENCYPART_SIBL
(25,8),(25,16),-0.0015908 # DEPENDENCYPART_SIBL
(25,8),(25,17),-0.142211 # DEPENDENCYPART_SIBL
(25,8),(25,18),-0.102139 # DEPENDENCYPART_SIBL
(25,8),(25,19),0.121185 # DEPENDENCYPART_SIBL
(25,8),(25,20),-0.0424193 # DEPENDENCYPART_SIBL
(25,8),(25,21),-0.0103678 # DEPENDENCYPART_SIBL
(25,8),(25,22),-0.0314564 # DEPENDENCYPART_SIBL
(25,8),(25,23),0.00878939 # DEPENDENCYPART_SIBL
(25,8),(25,24),-0.0497536 # DEPENDENCYPART_SIBL
(25,8),(25,26),0.0197918 # DEPENDENCYPART_SIBL
(25,8),(25,27),0.0643701 # DEPENDENCYPART_SIBL
(25,8),(25,28),-0.000225989 # DEPENDENCYPART_SIBL
(25,9),(25,10),0.228278 # DEPENDENCYPART_SIBL
(25,9),(25,11),0.00657925 # DEPENDENCYPART_SIBL
(25,9),(25,12),-0.00490436 # DEPENDENCYPART_SIBL
(25,9),(25,13),0.035617 # DEPENDENCYPART_SIBL
(25,9),(25,15),-0.00732355 # DEPENDENCYPART_SIBL
(25,9),(25,16),0.0907204 # DEPENDENCYPART_SIBL
(25,9),(25,17),-0.121299 # DEPENDENCYPART_SIBL
(25,9),(25,18),-0.0283377 # DEPENDENCYPART_SIBL
(25,9),(25,19),0.10598 # DEPENDENCYPART_SIBL
(25,9),(25,20),0.00351827 # DEPENDENCYPART_SIBL
(25,9),(25,21),0.089137 # DEPENDENCYPART_SIBL
(25,9),(25,22),-0.0192302 # DEPENDENCYPART_SIBL
(25,9),(25,23),0.0903778 # DEPENDENCYPART_SIBL
(25,9),(25,24),0.0971095 # DEPENDENCYPART_SIBL
(25,9),(25,26),-0.0467452 # DEPENDENCYPART_SIBL
(25,9),(25,27),0.106925 # DEPENDENCYPART_SIBL
(25,9),(25,28),-0.0825766 # DEPENDENCYPART_SIBL
(25,10),(25,11),-0.156709 # DEPENDENCYPART_SIBL
(25,10),(25,12),-0.0997156 # DEPENDENCYPART_SIBL
(25,10),(25,13),-0.61675 # DEPENDENCYPART_SIBL
(25,10),(25,15),-0.21066 # DEPENDENCYPART_SIBL
(25,10),(25,16),-0.215067 # DEPENDENCYPART_SIBL
(25,10),(25,17),-0.316369 # DEPENDENCYPART_SIBL
(25,10),(25,18),-0.18719 # DEPENDENCYPART_SIBL
(25,10),(25,19),-0.0407312 # DEPENDENCYPART_SIBL
(25,10),(25,20),-0.225635 # DEPENDENCYPART_SIBL
(25,10),(25,21),-0.215997 # DEPENDENCYPART_SIBL
(25,10),(25,22),-0.0754136 # DEPENDENCYPART_SIBL
(25,10),(25,23),-0.214138 # DEPENDENCYPART_SIBL
(25,10),(25,24),-0.599943 # DEPENDENCYPART_SIBL
(25,10),(25,26),-0.0447107 # DEPENDENCYPART_SIBL
(25,10),(25,27),0.0317212 # DEPENDENCYPART_SIBL
(25,10),(25,28),-0.017769 # DEPENDENCYPART_SIBL
(25,11),(25,12),0.11579 # DEPENDENCYPART_SIBL
(25,11),(25,13),-0.132705 # DEPENDENCYPART_SIBL
(25,11),(25,15),-0.0280318 # DEPENDENCYPART_SIBL
(25,11),(25,16),-0.0355122 # DEPENDENCYPART_SIBL
(25,11),(25,17),-0.170813 # DEPENDENCYPART_SIBL
(25,11),(25,18),-0.085135 # DEPENDENCYPART_SIBL
(25,11),(25,19),0.029872 # DEPENDENCYPART_SIBL
(25,11),(25,20),-0.0371625 # DEPENDENCYPART_SIBL
(25,11),(25,21),-0.0361169 # DEPENDENCYPART_SIBL
(25,11),(25,22),-0.0676892 # DEPENDENCYPART_SIBL
(25,11),(25,23),-0.0346323 # DEPENDENCYPART_SIBL
(25,11),(25,24),-0.109382 # DEPENDENCYPART_SIBL
