# _root_ In the seven Supreme Court terms from the fall of 1962 through the spring of 1967 , the height of the Warren Court 's power , Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court .
#goldHeads=29,6,6,6,6,1,6,9,7,9,10,7,14,12,14,15,6,19,6,19,23,23,25,23,20,6,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
#predictedHeads=29,6,6,6,6,1,6,9,7,9,10,9,14,12,14,15,29,19,29,19,23,23,25,23,20,29,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
(29,23),(29,28),-0.441729 # DEPENDENCYPART_SIBL
(29,23),(29,30),-0.0946505 # DEPENDENCYPART_SIBL
(29,23),(29,31),0.0183012 # DEPENDENCYPART_SIBL
(29,23),(29,32),-0.072603 # DEPENDENCYPART_SIBL
(29,23),(29,33),0.00935717 # DEPENDENCYPART_SIBL
(29,23),(29,34),-0.00849185 # DEPENDENCYPART_SIBL
(29,23),(29,35),-0.0100194 # DEPENDENCYPART_SIBL
(29,23),(29,36),-0.0141117 # DEPENDENCYPART_SIBL
(29,23),(29,37),-0.0115094 # DEPENDENCYPART_SIBL
(29,23),(29,38),-0.11119 # DEPENDENCYPART_SIBL
(29,23),(29,40),-0.0312476 # DEPENDENCYPART_SIBL
(29,23),(29,41),0.0154978 # DEPENDENCYPART_SIBL
(29,24),(29,25),-0.0428937 # DEPENDENCYPART_SIBL
(29,24),(29,26),0.0626135 # DEPENDENCYPART_SIBL
(29,24),(29,27),-0.0805104 # DEPENDENCYPART_SIBL
(29,24),(29,28),-0.0803287 # DEPENDENCYPART_SIBL
(29,24),(29,30),-0.0755731 # DEPENDENCYPART_SIBL
(29,24),(29,31),-0.0955721 # DEPENDENCYPART_SIBL
(29,24),(29,32),-0.0619691 # DEPENDENCYPART_SIBL
(29,24),(29,33),-0.0225765 # DEPENDENCYPART_SIBL
(29,24),(29,34),-0.0479035 # DEPENDENCYPART_SIBL
(29,24),(29,35),-0.0931898 # DEPENDENCYPART_SIBL
(29,24),(29,36),-0.0297788 # DEPENDENCYPART_SIBL
(29,24),(29,37),-0.0481407 # DEPENDENCYPART_SIBL
(29,24),(29,38),-0.021405 # DEPENDENCYPART_SIBL
(29,24),(29,40),-0.0310134 # DEPENDENCYPART_SIBL
(29,24),(29,41),0.0200274 # DEPENDENCYPART_SIBL
(29,25),(29,26),-0.0499044 # DEPENDENCYPART_SIBL
(29,25),(29,27),-0.385855 # DEPENDENCYPART_SIBL
(29,25),(29,28),-0.383995 # DEPENDENCYPART_SIBL
(29,25),(29,30),-0.0581924 # DEPENDENCYPART_SIBL
(29,25),(29,31),-0.0305993 # DEPENDENCYPART_SIBL
(29,25),(29,32),-0.00957294 # DEPENDENCYPART_SIBL
(29,25),(29,33),0.0202578 # DEPENDENCYPART_SIBL
(29,25),(29,34),0.0654276 # DEPENDENCYPART_SIBL
(29,25),(29,35),-0.0249159 # DEPENDENCYPART_SIBL
(29,25),(29,36),0.0252743 # DEPENDENCYPART_SIBL
(29,25),(29,37),-0.0335495 # DEPENDENCYPART_SIBL
(29,25),(29,38),0.0596484 # DEPENDENCYPART_SIBL
(29,25),(29,40),0.0311448 # DEPENDENCYPART_SIBL
(29,25),(29,41),0.0484634 # DEPENDENCYPART_SIBL
(29,26),(29,27),-0.00594383 # DEPENDENCYPART_SIBL
(29,26),(29,28),-0.00381028 # DEPENDENCYPART_SIBL
(29,26),(29,30),-0.065521 # DEPENDENCYPART_SIBL
(29,26),(29,31),-0.111118 # DEPENDENCYPART_SIBL
(29,26),(29,32),-0.123925 # DEPENDENCYPART_SIBL
(29,26),(29,33),-0.0382524 # DEPENDENCYPART_SIBL
(29,26),(29,34),-0.0575251 # DEPENDENCYPART_SIBL
(29,26),(29,35),-0.141154 # DEPENDENCYPART_SIBL
(29,26),(29,36),-0.0371074 # DEPENDENCYPART_SIBL
(29,26),(29,37),-0.11608 # DEPENDENCYPART_SIBL
(29,26),(29,38),-0.0499015 # DEPENDENCYPART_SIBL
(29,26),(29,40),-0.0698977 # DEPENDENCYPART_SIBL
(29,26),(29,41),0.00873928 # DEPENDENCYPART_SIBL
(29,27),(29,28),-0.48433 # DEPENDENCYPART_SIBL
(29,27),(29,30),-0.0923997 # DEPENDENCYPART_SIBL
(29,27),(29,31),0.00936205 # DEPENDENCYPART_SIBL
(29,27),(29,32),-0.0645844 # DEPENDENCYPART_SIBL
(29,27),(29,33),-0.00525113 # DEPENDENCYPART_SIBL
(29,27),(29,34),-0.0292531 # DEPENDENCYPART_SIBL
(29,27),(29,35),-0.0189585 # DEPENDENCYPART_SIBL
(29,27),(29,36),-0.0287184 # DEPENDENCYPART_SIBL
(29,27),(29,37),-0.0478891 # DEPENDENCYPART_SIBL
(29,27),(29,38),-0.116531 # DEPENDENCYPART_SIBL
(29,27),(29,40),-0.0225495 # DEPENDENCYPART_SIBL
(29,27),(29,41),-0.0116335 # DEPENDENCYPART_SIBL
(29,28),(29,30),-0.0933843 # DEPENDENCYPART_SIBL
(29,28),(29,31),0.0147278 # DEPENDENCYPART_SIBL
(29,28),(29,32),-0.0606381 # DEPENDENCYPART_SIBL
(29,28),(29,33),-0.00102446 # DEPENDENCYPART_SIBL
(29,28),(29,34),-0.0147037 # DEPENDENCYPART_SIBL
(29,28),(29,35),-0.0135927 # DEPENDENCYPART_SIBL
(29,28),(29,36),-0.0244917 # DEPENDENCYPART_SIBL
(29,28),(29,37),-0.0412004 # DEPENDENCYPART_SIBL
(29,28),(29,38),-0.102565 # DEPENDENCYPART_SIBL
(29,28),(29,40),-0.0207752 # DEPENDENCYPART_SIBL
(29,28),(29,41),-0.0102368 # DEPENDENCYPART_SIBL
(29,30),(29,31),-0.169914 # DEPENDENCYPART_SIBL
(29,30),(29,32),-0.0380022 # DEPENDENCYPART_SIBL
(29,30),(29,33),-0.267187 # DEPENDENCYPART_SIBL
(29,30),(29,34),-0.0583712 # DEPENDENCYPART_SIBL
(29,30),(29,35),-0.169838 # DEPENDENCYPART_SIBL
(29,30),(29,36),-0.246646 # DEPENDENCYPART_SIBL
(29,30),(29,37),-0.0857606 # DEPENDENCYPART_SIBL
(29,30),(29,38),0.0501236 # DEPENDENCYPART_SIBL
(29,30),(29,40),-0.204267 # DEPENDENCYPART_SIBL
(29,30),(29,41),-0.0255865 # DEPENDENCYPART_SIBL
(29,31),(29,32),-0.132312 # DEPENDENCYPART_SIBL
(29,31),(29,33),-0.317634 # DEPENDENCYPART_SIBL
(29,31),(29,34),-0.0294481 # DEPENDENCYPART_SIBL
(29,31),(29,35),-0.164368 # DEPENDENCYPART_SIBL
(29,31),(29,36),-0.301364 # DEPENDENCYPART_SIBL
(29,31),(29,37),-0.107284 # DEPENDENCYPART_SIBL
(29,31),(29,38),-0.0797173 # DEPENDENCYPART_SIBL
(29,31),(29,40),-0.163087 # DEPENDENCYPART_SIBL
(29,31),(29,41),-0.0179631 # DEPENDENCYPART_SIBL
(29,32),(29,33),-0.254781 # DEPENDENCYPART_SIBL
(29,32),(29,34),0.0433953 # DEPENDENCYPART_SIBL
(29,32),(29,35),-0.169669 # DEPENDENCYPART_SIBL
(29,32),(29,36),-0.243406 # DEPENDENCYPART_SIBL
(29,32),(29,37),-0.0456283 # DEPENDENCYPART_SIBL
(29,32),(29,38),-0.0961279 # DEPENDENCYPART_SIBL
(29,32),(29,40),-0.14474 # DEPENDENCYPART_SIBL
(29,32),(29,41),0.0405256 # DEPENDENCYPART_SIBL
(29,33),(29,34),0.0627654 # DEPENDENCYPART_SIBL
(29,33),(29,35),-0.0784119 # DEPENDENCYPART_SIBL
(29,33),(29,36),-0.329968 # DEPENDENCYPART_SIBL
(29,33),(29,37),-0.0160276 # DEPENDENCYPART_SIBL
(29,33),(29,38),0.113395 # DEPENDENCYPART_SIBL
(29,33),(29,40),-0.153682 # DEPENDENCYPART_SIBL
(29,33),(29,41),0.0350704 # DEPENDENCYPART_SIBL
(29,34),(29,35),-0.0554992 # DEPENDENCYPART_SIBL
(29,34),(29,36),-0.0408948 # DEPENDENCYPART_SIBL
(29,34),(29,37),0.0361255 # DEPENDENCYPART_SIBL
(29,34),(29,38),0.0100577 # DEPENDENCYPART_SIBL
(29,34),(29,40),-0.0416004 # DEPENDENCYPART_SIBL
(29,34),(29,41),0.0667704 # DEPENDENCYPART_SIBL
(29,35),(29,36),-0.29624 # DEPENDENCYPART_SIBL
(29,35),(29,37),-0.104826 # DEPENDENCYPART_SIBL
(29,35),(29,38),-0.0782841 # DEPENDENCYPART_SIBL
(29,35),(29,40),-0.193232 # DEPENDENCYPART_SIBL
(29,35),(29,41),-0.0149182 # DEPENDENCYPART_SIBL
(29,36),(29,37),0.00296526 # DEPENDENCYPART_SIBL
(29,36),(29,38),0.139361 # DEPENDENCYPART_SIBL
(29,36),(29,40),-0.145847 # DEPENDENCYPART_SIBL
(29,36),(29,41),0.0634628 # DEPENDENCYPART_SIBL
(29,37),(29,38),-0.265469 # DEPENDENCYPART_SIBL
(29,37),(29,40),-0.481689 # DEPENDENCYPART_SIBL
(29,37),(29,41),0.0652844 # DEPENDENCYPART_SIBL
(29,38),(29,40),-0.107226 # DEPENDENCYPART_SIBL
(29,38),(29,41),0.0219116 # DEPENDENCYPART_SIBL
(29,40),(29,41),0.112851 # DEPENDENCYPART_SIBL
(30,31),(30,32),0.0281137 # DEPENDENCYPART_SIBL
(30,31),(30,33),-0.13056 # DEPENDENCYPART_SIBL
(30,31),(30,34),0.146104 # DEPENDENCYPART_SIBL
(30,31),(30,35),0.0822529 # DEPENDENCYPART_SIBL
(30,31),(30,36),-0.132283 # DEPENDENCYPART_SIBL
(30,31),(30,38),0.0799443 # DEPENDENCYPART_SIBL
(30,31),(30,40),0.0525358 # DEPENDENCYPART_SIBL
(30,32),(30,33),-0.0391965 # DEPENDENCYPART_SIBL
(30,32),(30,34),0.359426 # DEPENDENCYPART_SIBL
(30,32),(30,35),0.0180191 # DEPENDENCYPART_SIBL
(30,32),(30,36),-0.0446386 # DEPENDENCYPART_SIBL
(30,32),(30,38),0.224487 # DEPENDENCYPART_SIBL
(30,32),(30,40),-0.0162843 # DEPENDENCYPART_SIBL
(30,33),(30,34),0.168066 # DEPENDENCYPART_SIBL
(30,33),(30,35),-0.0256563 # DEPENDENCYPART_SIBL
(30,33),(30,36),-0.285209 # DEPENDENCYPART_SIBL
(30,33),(30,38),0.165577 # DEPENDENCYPART_SIBL
(30,33),(30,40),-0.119613 # DEPENDENCYPART_SIBL
(30,34),(30,35),0.142122 # DEPENDENCYPART_SIBL
(30,34),(30,36),0.074717 # DEPENDENCYPART_SIBL
(30,34),(30,38),0.100325 # DEPENDENCYPART_SIBL
(30,34),(30,40),0.120927 # DEPENDENCYPART_SIBL
(30,35),(30,36),-0.153883 # DEPENDENCYPART_SIBL
(30,35),(30,38),0.0545764 # DEPENDENCYPART_SIBL
(30,35),(30,40),-0.0370171 # DEPENDENCYPART_SIBL
(30,36),(30,38),0.177835 # DEPENDENCYPART_SIBL
(30,36),(30,40),-0.131096 # DEPENDENCYPART_SIBL
(30,38),(30,40),0.191393 # DEPENDENCYPART_SIBL
(31,28),(31,29),0.000128606 # DEPENDENCYPART_SIBL
(31,28),(31,30),0.00118482 # DEPENDENCYPART_SIBL
(31,28),(31,32),0.01443 # DEPENDENCYPART_SIBL
(31,28),(31,33),0.0705596 # DEPENDENCYPART_SIBL
(31,28),(31,34),0.0492393 # DEPENDENCYPART_SIBL
(31,28),(31,35),0.0620583 # DEPENDENCYPART_SIBL
(31,28),(31,36),0.0554309 # DEPENDENCYPART_SIBL
(31,29),(31,30),-0.0488274 # DEPENDENCYPART_SIBL
(31,29),(31,32),-0.0157482 # DEPENDENCYPART_SIBL
(31,29),(31,33),-0.00827845 # DEPENDENCYPART_SIBL
(31,29),(31,34),-0.000549128 # DEPENDENCYPART_SIBL
(31,29),(31,35),-0.037498 # DEPENDENCYPART_SIBL
(31,29),(31,36),-0.00819634 # DEPENDENCYPART_SIBL
(31,30),(31,32),-0.00831858 # DEPENDENCYPART_SIBL
(31,30),(31,33),0.0898316 # DEPENDENCYPART_SIBL
(31,30),(31,34),0.0028871 # DEPENDENCYPART_SIBL
(31,30),(31,35),0.0694 # DEPENDENCYPART_SIBL
(31,30),(31,36),0.0792319 # DEPENDENCYPART_SIBL
(31,32),(31,33),0.0339695 # DEPENDENCYPART_SIBL
(31,32),(31,34),0.185691 # DEPENDENCYPART_SIBL
(31,32),(31,35),0.0511971 # DEPENDENCYPART_SIBL
(31,32),(31,36),0.0341374 # DEPENDENCYPART_SIBL
(31,33),(31,34),0.118655 # DEPENDENCYPART_SIBL
(31,33),(31,35),0.00912411 # DEPENDENCYPART_SIBL
(31,33),(31,36),-0.216153 # DEPENDENCYPART_SIBL
(31,34),(31,35),0.074798 # DEPENDENCYPART_SIBL
(31,34),(31,36),0.0953603 # DEPENDENCYPART_SIBL
(31,35),(31,36),-0.109964 # DEPENDENCYPART_SIBL
(32,28),(32,30),0.112413 # DEPENDENCYPART_SIBL
(32,28),(32,31),0.0769095 # DEPENDENCYPART_SIBL
(32,28),(32,34),-0.0421495 # DEPENDENCYPART_SIBL
(32,28),(32,35),-0.031353 # DEPENDENCYPART_SIBL
(32,28),(32,36),-0.0303336 # DEPENDENCYPART_SIBL
(32,30),(32,31),0.160498 # DEPENDENCYPART_SIBL
(32,30),(32,34),-0.127133 # DEPENDENCYPART_SIBL
(32,30),(32,35),0.0678709 # DEPENDENCYPART_SIBL
(32,30),(32,36),-0.0129084 # DEPENDENCYPART_SIBL
(32,31),(32,34),0.0395604 # DEPENDENCYPART_SIBL
(32,31),(32,35),0.0681758 # DEPENDENCYPART_SIBL
(32,31),(32,36),0.0567867 # DEPENDENCYPART_SIBL
(32,34),(32,35),0.110579 # DEPENDENCYPART_SIBL
(32,34),(32,36),0.0712905 # DEPENDENCYPART_SIBL
(32,35),(32,36),-0.19204 # DEPENDENCYPART_SIBL
(33,1),(33,16),-0.0643995 # DEPENDENCYPART_SIBL
(33,1),(33,21),-0.175581 # DEPENDENCYPART_SIBL
(33,1),(33,23),-0.0133168 # DEPENDENCYPART_SIBL
(33,1),(33,25),-0.122512 # DEPENDENCYPART_SIBL
(33,1),(33,27),-0.0389519 # DEPENDENCYPART_SIBL
(33,1),(33,28),-0.0329497 # DEPENDENCYPART_SIBL
(33,1),(33,29),-0.0300941 # DEPENDENCYPART_SIBL
(33,1),(33,30),-0.0863514 # DEPENDENCYPART_SIBL
(33,1),(33,31),0.0279356 # DEPENDENCYPART_SIBL
(33,1),(33,32),-0.136264 # DEPENDENCYPART_SIBL
(33,1),(33,34),-0.108984 # DEPENDENCYPART_SIBL
(33,1),(33,35),-0.0189294 # DEPENDENCYPART_SIBL
(33,1),(33,36),-0.0629945 # DEPENDENCYPART_SIBL
(33,1),(33,37),-0.113744 # DEPENDENCYPART_SIBL
(33,1),(33,38),-0.128625 # DEPENDENCYPART_SIBL
(33,1),(33,40),-0.000226937 # DEPENDENCYPART_SIBL
(33,1),(33,41),0.00450062 # DEPENDENCYPART_SIBL
(33,16),(33,21),-0.331793 # DEPENDENCYPART_SIBL
(33,16),(33,23),0.23363 # DEPENDENCYPART_SIBL
(33,16),(33,25),0.0798103 # DEPENDENCYPART_SIBL
(33,16),(33,27),0.21826 # DEPENDENCYPART_SIBL
(33,16),(33,28),0.225433 # DEPENDENCYPART_SIBL
(33,16),(33,29),0.127201 # DEPENDENCYPART_SIBL
(33,16),(33,30),0.0471124 # DEPENDENCYPART_SIBL
(33,16),(33,31),-0.0761141 # DEPENDENCYPART_SIBL
(33,16),(33,32),0.170581 # DEPENDENCYPART_SIBL
(33,16),(33,34),-0.123838 # DEPENDENCYPART_SIBL
(33,16),(33,35),-0.00173983 # DEPENDENCYPART_SIBL
(33,16),(33,36),-0.0562143 # DEPENDENCYPART_SIBL
(33,16),(33,37),-0.111786 # DEPENDENCYPART_SIBL
(33,16),(33,38),-0.172498 # DEPENDENCYPART_SIBL
(33,16),(33,40),-0.00747494 # DEPENDENCYPART_SIBL
(33,16),(33,41),-0.0577459 # DEPENDENCYPART_SIBL
(33,21),(33,23),0.081469 # DEPENDENCYPART_SIBL
(33,21),(33,25),0.0968379 # DEPENDENCYPART_SIBL
(33,21),(33,27),0.0727328 # DEPENDENCYPART_SIBL
(33,21),(33,28),0.0750907 # DEPENDENCYPART_SIBL
(33,21),(33,29),0.0906619 # DEPENDENCYPART_SIBL
(33,21),(33,30),0.0994537 # DEPENDENCYPART_SIBL
(33,21),(33,31),0.238568 # DEPENDENCYPART_SIBL
(33,21),(33,32),0.0577631 # DEPENDENCYPART_SIBL
(33,21),(33,34),0.0547368 # DEPENDENCYPART_SIBL
(33,21),(33,35),-0.0203863 # DEPENDENCYPART_SIBL
(33,21),(33,36),-0.0932163 # DEPENDENCYPART_SIBL
(33,21),(33,37),0.0833581 # DEPENDENCYPART_SIBL
(33,21),(33,38),-0.156747 # DEPENDENCYPART_SIBL
(33,21),(33,40),-0.0755101 # DEPENDENCYPART_SIBL
(33,21),(33,41),-0.137859 # DEPENDENCYPART_SIBL
(33,23),(33,25),0.0375763 # DEPENDENCYPART_SIBL
(33,23),(33,27),-0.0247316 # DEPENDENCYPART_SIBL
(33,23),(33,28),-0.0139511 # DEPENDENCYPART_SIBL
(33,23),(33,29),0.0445251 # DEPENDENCYPART_SIBL
(33,23),(33,30),-0.0083397 # DEPENDENCYPART_SIBL
(33,23),(33,31),-0.0311998 # DEPENDENCYPART_SIBL
(33,23),(33,32),-0.0502186 # DEPENDENCYPART_SIBL
(33,23),(33,34),-0.118756 # DEPENDENCYPART_SIBL
(33,23),(33,35),-0.0514826 # DEPENDENCYPART_SIBL
(33,23),(33,36),-0.0423842 # DEPENDENCYPART_SIBL
(33,23),(33,37),-0.100748 # DEPENDENCYPART_SIBL
(33,23),(33,38),-0.256396 # DEPENDENCYPART_SIBL
(33,23),(33,40),-0.0666354 # DEPENDENCYPART_SIBL
(33,23),(33,41),-0.0408771 # DEPENDENCYPART_SIBL
(33,25),(33,27),-0.0716907 # DEPENDENCYPART_SIBL
(33,25),(33,28),-0.0641577 # DEPENDENCYPART_SIBL
(33,25),(33,29),0.0607801 # DEPENDENCYPART_SIBL
(33,25),(33,30),-0.0111313 # DEPENDENCYPART_SIBL
(33,25),(33,31),-0.100928 # DEPENDENCYPART_SIBL
(33,25),(33,32),-0.0989104 # DEPENDENCYPART_SIBL
(33,25),(33,34),0.00095669 # DEPENDENCYPART_SIBL
(33,25),(33,35),-0.0188496 # DEPENDENCYPART_SIBL
(33,25),(33,36),-0.0173732 # DEPENDENCYPART_SIBL
(33,25),(33,37),-0.0106001 # DEPENDENCYPART_SIBL
(33,25),(33,38),-0.118587 # DEPENDENCYPART_SIBL
(33,25),(33,40),-0.0212652 # DEPENDENCYPART_SIBL
(33,25),(33,41),-0.0303427 # DEPENDENCYPART_SIBL
(33,27),(33,28),-0.0097454 # DEPENDENCYPART_SIBL
(33,27),(33,29),0.0501616 # DEPENDENCYPART_SIBL
(33,27),(33,30),-0.000844881 # DEPENDENCYPART_SIBL
(33,27),(33,31),-0.0260628 # DEPENDENCYPART_SIBL
(33,27),(33,32),-0.0445096 # DEPENDENCYPART_SIBL
(33,27),(33,34),-0.0822874 # DEPENDENCYPART_SIBL
(33,27),(33,35),-0.040773 # DEPENDENCYPART_SIBL
(33,27),(33,36),-0.0422042 # DEPENDENCYPART_SIBL
(33,27),(33,37),-0.116381 # DEPENDENCYPART_SIBL
(33,27),(33,38),-0.225205 # DEPENDENCYPART_SIBL
(33,27),(33,40),-0.0357587 # DEPENDENCYPART_SIBL
(33,27),(33,41),-0.0223756 # DEPENDENCYPART_SIBL
(33,28),(33,29),0.0465945 # DEPENDENCYPART_SIBL
(33,28),(33,30),-0.00446236 # DEPENDENCYPART_SIBL
(33,28),(33,31),-0.0299052 # DEPENDENCYPART_SIBL
(33,28),(33,32),-0.0464404 # DEPENDENCYPART_SIBL
(33,28),(33,34),-0.0659268 # DEPENDENCYPART_SIBL
(33,28),(33,35),-0.0338444 # DEPENDENCYPART_SIBL
(33,28),(33,36),-0.0361735 # DEPENDENCYPART_SIBL
(33,28),(33,37),-0.107903 # DEPENDENCYPART_SIBL
(33,28),(33,38),-0.209398 # DEPENDENCYPART_SIBL
(33,28),(33,40),-0.0323724 # DEPENDENCYPART_SIBL
(33,28),(33,41),-0.0200147 # DEPENDENCYPART_SIBL
(33,29),(33,30),0.00619957 # DEPENDENCYPART_SIBL
(33,29),(33,31),0.004724 # DEPENDENCYPART_SIBL
(33,29),(33,32),0.0227369 # DEPENDENCYPART_SIBL
(33,29),(33,34),-0.0264183 # DEPENDENCYPART_SIBL
(33,29),(33,35),-0.016233 # DEPENDENCYPART_SIBL
(33,29),(33,36),-0.0265048 # DEPENDENCYPART_SIBL
(33,29),(33,37),-0.0809423 # DEPENDENCYPART_SIBL
(33,29),(33,38),-0.0647694 # DEPENDENCYPART_SIBL
(33,29),(33,40),-0.00118616 # DEPENDENCYPART_SIBL
(33,29),(33,41),0.0277906 # DEPENDENCYPART_SIBL
(33,30),(33,31),-0.0317514 # DEPENDENCYPART_SIBL
(33,30),(33,32),-0.0141508 # DEPENDENCYPART_SIBL
(33,30),(33,34),-0.0415775 # DEPENDENCYPART_SIBL
(33,30),(33,35),0.115074 # DEPENDENCYPART_SIBL
(33,30),(33,36),0.104867 # DEPENDENCYPART_SIBL
(33,30),(33,37),-0.0251767 # DEPENDENCYPART_SIBL
(33,30),(33,38),-0.036329 # DEPENDENCYPART_SIBL
(33,30),(33,40),0.100966 # DEPENDENCYPART_SIBL
(33,30),(33,41),0.0232908 # DEPENDENCYPART_SIBL
(33,31),(33,32),0.211868 # DEPENDENCYPART_SIBL
(33,31),(33,34),-0.032832 # DEPENDENCYPART_SIBL
(33,31),(33,35),0.0562166 # DEPENDENCYPART_SIBL
(33,31),(33,36),-0.000588016 # DEPENDENCYPART_SIBL
(33,31),(33,37),-0.0789798 # DEPENDENCYPART_SIBL
(33,31),(33,38),-0.103964 # DEPENDENCYPART_SIBL
(33,31),(33,40),0.0247044 # DEPENDENCYPART_SIBL
(33,31),(33,41),-0.0166579 # DEPENDENCYPART_SIBL
(33,32),(33,34),-0.0878114 # DEPENDENCYPART_SIBL
(33,32),(33,35),-0.0238026 # DEPENDENCYPART_SIBL
(33,32),(33,36),-0.0445541 # DEPENDENCYPART_SIBL
(33,32),(33,37),-0.0322452 # DEPENDENCYPART_SIBL
(33,32),(33,38),-0.117848 # DEPENDENCYPART_SIBL
(33,32),(33,40),-0.0100198 # DEPENDENCYPART_SIBL
(33,32),(33,41),-0.144097 # DEPENDENCYPART_SIBL
(33,34),(33,35),0.0432731 # DEPENDENCYPART_SIBL
(33,34),(33,36),0.0572644 # DEPENDENCYPART_SIBL
(33,34),(33,37),0.0285742 # DEPENDENCYPART_SIBL
(33,34),(33,38),0.115527 # DEPENDENCYPART_SIBL
(33,34),(33,40),0.0555718 # DEPENDENCYPART_SIBL
(33,34),(33,41),0.0137843 # DEPENDENCYPART_SIBL
(33,35),(33,36),-0.0712654 # DEPENDENCYPART_SIBL
(33,35),(33,37),-0.0490633 # DEPENDENCYPART_SIBL
(33,35),(33,38),-0.039173 # DEPENDENCYPART_SIBL
(33,35),(33,40),-0.0127318 # DEPENDENCYPART_SIBL
(33,35),(33,41),0.0249498 # DEPENDENCYPART_SIBL
(33,36),(33,37),-0.0304593 # DEPENDENCYPART_SIBL
(33,36),(33,38),0.0572564 # DEPENDENCYPART_SIBL
(33,36),(33,40),-0.0661457 # DEPENDENCYPART_SIBL
(33,36),(33,41),-0.00430443 # DEPENDENCYPART_SIBL
(33,37),(33,38),-0.0477369 # DEPENDENCYPART_SIBL
(33,37),(33,40),-0.110418 # DEPENDENCYPART_SIBL
(33,37),(33,41),0.0363273 # DEPENDENCYPART_SIBL
(33,38),(33,40),0.145265 # DEPENDENCYPART_SIBL
(33,38),(33,41),0.100718 # DEPENDENCYPART_SIBL
(33,40),(33,41),0.020068 # DEPENDENCYPART_SIBL
(34,33),(34,35),-0.0544708 # DEPENDENCYPART_SIBL
(34,33),(34,36),-0.16846 # DEPENDENCYPART_SIBL
(34,33),(34,37),-0.0449211 # DEPENDENCYPART_SIBL
(34,33),(34,38),0.00527285 # DEPENDENCYPART_SIBL
(34,33),(34,40),0.0118588 # DEPENDENCYPART_SIBL
(34,35),(34,36),-0.829962 # DEPENDENCYPART_SIBL
(34,35),(34,37),-0.392867 # DEPENDENCYPART_SIBL
(34,35),(34,38),-0.0790932 # DEPENDENCYPART_SIBL
(34,35),(34,40),-0.832336 # DEPENDENCYPART_SIBL
(34,36),(34,37),-0.259898 # DEPENDENCYPART_SIBL
(34,36),(34,38),0.29746 # DEPENDENCYPART_SIBL
(34,36),(34,40),-0.825718 # DEPENDENCYPART_SIBL
(34,37),(34,38),0.07795 # DEPENDENCYPART_SIBL
(34,37),(34,40),-0.710656 # DEPENDENCYPART_SIBL
(34,38),(34,40),-0.316636 # DEPENDENCYPART_SIBL
(35,31),(35,33),0.128681 # DEPENDENCYPART_SIBL
(35,31),(35,34),0.386082 # DEPENDENCYPART_SIBL
(35,31),(35,36),0.0440236 # DEPENDENCYPART_SIBL
(35,31),(35,37),0.00107063 # DEPENDENCYPART_SIBL
(35,31),(35,40),0.184478 # DEPENDENCYPART_SIBL
(35,33),(35,34),0.183986 # DEPENDENCYPART_SIBL
(35,33),(35,36),0.0313004 # DEPENDENCYPART_SIBL
(35,33),(35,37),0.046319 # DEPENDENCYPART_SIBL
(35,33),(35,40),0.0442386 # DEPENDENCYPART_SIBL
(35,34),(35,36),0.00521313 # DEPENDENCYPART_SIBL
(35,34),(35,37),-0.0436852 # DEPENDENCYPART_SIBL
(35,34),(35,40),0.0634636 # DEPENDENCYPART_SIBL
(35,36),(35,37),-0.060725 # DEPENDENCYPART_SIBL
(35,36),(35,40),-0.0545737 # DEPENDENCYPART_SIBL
(35,37),(35,40),-0.0451511 # DEPENDENCYPART_SIBL
(36,21),(36,30),0.113175 # DEPENDENCYPART_SIBL
(36,21),(36,31),0.254388 # DEPENDENCYPART_SIBL
(36,21),(36,32),0.129131 # DEPENDENCYPART_SIBL
(36,21),(36,33),0.0697395 # DEPENDENCYPART_SIBL
(36,21),(36,34),-0.0164812 # DEPENDENCYPART_SIBL
(36,21),(36,35),0.153075 # DEPENDENCYPART_SIBL
(36,21),(36,37),0.0868604 # DEPENDENCYPART_SIBL
(36,21),(36,38),-0.164687 # DEPENDENCYPART_SIBL
(36,21),(36,40),-0.118325 # DEPENDENCYPART_SIBL
(36,30),(36,31),-0.0227275 # DEPENDENCYPART_SIBL
(36,30),(36,32),0.0679378 # DEPENDENCYPART_SIBL
(36,30),(36,33),-0.0109557 # DEPENDENCYPART_SIBL
(36,30),(36,34),0.0272333 # DEPENDENCYPART_SIBL
(36,30),(36,35),-0.0811693 # DEPENDENCYPART_SIBL
(36,30),(36,37),-0.0169828 # DEPENDENCYPART_SIBL
(36,30),(36,38),-0.0486357 # DEPENDENCYPART_SIBL
(36,30),(36,40),0.0820371 # DEPENDENCYPART_SIBL
(36,31),(36,32),0.257585 # DEPENDENCYPART_SIBL
(36,31),(36,33),0.116848 # DEPENDENCYPART_SIBL
(36,31),(36,34),0.0721094 # DEPENDENCYPART_SIBL
(36,31),(36,35),-0.0302695 # DEPENDENCYPART_SIBL
(36,31),(36,37),-0.029394 # DEPENDENCYPART_SIBL
(36,31),(36,38),-0.0711864 # DEPENDENCYPART_SIBL
(36,31),(36,40),0.0520326 # DEPENDENCYPART_SIBL
(36,32),(36,33),0.0331648 # DEPENDENCYPART_SIBL
(36,32),(36,34),0.0293251 # DEPENDENCYPART_SIBL
