# _root_ One analyst , noting that most such machines are about two inches thick , takes exception to the name .
#goldHeads=2,15,15,15,4,8,8,9,5,12,10,13,9,15,0,15,15,19,17,15,
#predictedHeads=2,15,2,15,4,8,8,9,5,12,10,9,9,15,0,15,15,19,17,15,
(8,6),(6,10),-0.666098 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.608321 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.631667 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.57764 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.997501 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.919298 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-1.03375 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.492509 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.398501 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.391563 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.154493 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.279161 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.531955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.039498 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.266109 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.158682 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.290091 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.330384 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0306388 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.0610693 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.158142 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.000653777 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.449011 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.52569 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.834514 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.435134 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.851983 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.634471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.00445779 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.121178 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0501203 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.322572 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.225009 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.112033 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.172061 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.366876 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.233745 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.433317 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.052938 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),0.119817 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),0.104034 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.0681724 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-0.865847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,1),-0.313324 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.0960366 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.112564 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.0384734 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),0.518188 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),0.214535 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.017793 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-0.881463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.165753 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.272566 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.683413 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.391862 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-0.62747 # DEPENDENCYPART_GRANDPAR
(9,2),(2,17),-0.530168 # DEPENDENCYPART_GRANDPAR
(9,2),(2,19),-0.548062 # DEPENDENCYPART_GRANDPAR
(9,2),(2,20),-0.915005 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.25406 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.00777217 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),0.174299 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.108189 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.222368 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.11315 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.108479 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-0.71621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.00194871 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.140092 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.129426 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.43851 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.238939 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.433527 # DEPENDENCYPART_GRANDPAR
(9,4),(4,17),-0.498531 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.415568 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.052793 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.128169 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.231663 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.0710777 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.161097 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.04372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,14),-0.620258 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.504846 # DEPENDENCYPART_GRANDPAR
(9,5),(5,20),-0.944195 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.0791246 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.00693447 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.223721 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.106966 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.155244 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.0378474 # DEPENDENCYPART_GRANDPAR
(9,6),(6,10),-0.117415 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.547937 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.242457 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.361124 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.550417 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.866779 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.489987 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.147905 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.0643772 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.187773 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.182801 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.555081 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.330992 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.0825864 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),0.0809545 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),0.234905 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.0699957 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.671596 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.265624 # DEPENDENCYPART_GRANDPAR
(9,8),(8,10),-0.0381168 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.212959 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.485142 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.310549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.450492 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.019485 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.0919971 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.186078 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.0213922 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.245634 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.00570076 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.168158 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.838079 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.798017 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),0.235744 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.0461493 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.301702 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.467881 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.135271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.469096 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.189994 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.299836 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.0166756 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.188577 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.146642 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.784518 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.113462 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.00492615 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.358309 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.431759 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.090292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.387542 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.175326 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.317297 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.0107258 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.124353 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.102415 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.0374349 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.0250721 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.679471 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.74622 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.492088 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.441348 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.206523 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),0.26707 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),0.000414131 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.403018 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.283342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.374181 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.0046585 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.317555 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.12475 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.124268 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.137437 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.0263638 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.0627829 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.0677398 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.765227 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.424113 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.439758 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.241162 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),0.308038 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.0201105 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.236696 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.457618 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.342346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.165423 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),-0.212524 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.1001 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.153623 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.16167 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.00411792 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.0214014 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.121003 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.0888729 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.771197 # DEPENDENCYPART_GRANDPAR
(9,16),(16,10),0.281853 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.129466 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.219568 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.262709 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.0326907 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.0664476 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.0989581 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.645699 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.0512899 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.139093 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.188906 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.0989036 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.852398 # DEPENDENCYPART_GRANDPAR
(9,19),(19,13),0.281328 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),0.0374799 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.346443 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.0195146 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.642859 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.368855 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.648691 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.520139 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.426791 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.237336 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.226012 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.455244 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.52433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,12),-0.526122 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.443506 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.512843 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.375176 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.30461 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.321895 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.258598 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.233346 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.357846 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.48147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.554677 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.447108 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.712679 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.626071 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.829621 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.826871 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.703644 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.872661 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-1.00529 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.976149 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.682237 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.866072 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.967312 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.990078 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.778482 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.07811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.185048 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.40357 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.295461 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.499612 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.597676 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-1.02556 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.870246 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.885101 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.04909 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.02547 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.785364 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.06512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.33326 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.157768 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.145202 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.323068 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.314204 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.172461 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.361719 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.569794 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.972013 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-1.16639 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-1.03632 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.911945 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.705295 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.868761 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.98833 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.781368 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.04309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.203001 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.00918212 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.228977 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.464606 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.482538 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.260288 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.532743 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.262438 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.968517 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-1.08769 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-1.00164 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-0.920495 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.667538 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.865873 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.948274 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-1.00341 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.779078 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-1.08611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),-0.268518 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.085798 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.172031 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.285979 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.320225 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.127903 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.673752 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.35209 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.746602 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-1.00618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),-0.203919 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.0461658 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.0286376 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.0133662 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.163054 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.367288 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.53861 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.214058 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.253374 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.500681 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.170001 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.592832 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),-0.0122029 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),0.0177947 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.0156253 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.240972 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.542646 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.585225 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.658531 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.511607 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.536646 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.448749 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.875351 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.457085 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.718486 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.624632 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.481223 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.269213 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.371349 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.890823 # DEPENDENCYPART_GRANDPAR
(11,5),(5,15),-1.23999 # DEPENDENCYPART_GRANDPAR
(11,5),(5,20),-1.19146 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.657478 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.603793 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.501707 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.539095 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.553194 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.293977 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.262245 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.51113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.677064 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-1.13799 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-1.04942 # DEPENDENCYPART_GRANDPAR
(11,6),(6,20),-1.15647 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.68037 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.640538 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.507913 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.485054 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.392008 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.47589 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.560495 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.681313 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.614448 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.525152 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.602537 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.490219 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.68007 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.375755 # DEPENDENCYPART_GRANDPAR
(11,8),(8,12),-0.711598 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.593548 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.565993 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.515668 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.382763 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.653194 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.510018 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.4386 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.200243 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.400513 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.51915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.634693 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.927938 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.802751 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-1.11798 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-1.03234 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-1.0791 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-1.08567 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-1.069 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.253902 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.40258 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.54437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.706307 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.955305 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.856241 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-1.14704 # DEPENDENCYPART_GRANDPAR
