# _root_ In recent months the price of polyethylene , even more than that of other commodity plastics , has taken a dive .
#goldHeads=18,3,1,5,18,5,6,18,18,9,9,11,12,16,16,13,18,0,18,21,19,18,
#predictedHeads=18,3,1,5,18,5,6,18,5,9,9,11,12,16,16,13,18,0,18,21,19,18,
(10,12),(12,13),-0.318247 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.498609 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.633058 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.116833 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.134804 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.41106 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.515633 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.233655 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.10417 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.232896 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.255075 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.29327 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.478059 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.0791551 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-1.01121 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.731835 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.709516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),-0.241809 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.434166 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.320051 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.297302 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.26748 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.269047 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.317232 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.441518 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.308357 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.421631 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.106771 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.0154015 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.112774 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.309708 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.073663 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.703702 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.0640505 # DEPENDENCYPART_GRANDPAR
(11,1),(1,22),-1.65378 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.0102501 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),0.0482352 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.21028 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.342351 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.150981 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.13928 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.585383 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.251666 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.110604 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.8157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.117147 # DEPENDENCYPART_GRANDPAR
(11,5),(5,13),-0.890003 # DEPENDENCYPART_GRANDPAR
(11,5),(5,17),-0.997794 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),-0.888846 # DEPENDENCYPART_GRANDPAR
(11,5),(5,19),-0.86741 # DEPENDENCYPART_GRANDPAR
(11,5),(5,21),-1.6748 # DEPENDENCYPART_GRANDPAR
(11,5),(5,22),-1.71845 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.245816 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.405007 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.423293 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.234922 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.767649 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.154041 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.232861 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.75844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,16),-0.727065 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.123768 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),0.139033 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.761989 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.0890745 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.85679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.0314327 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.938089 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-1.22616 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.761047 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.920761 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.914541 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-1.64929 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-1.72386 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.230796 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.496878 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.412576 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.00301994 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.359 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.738118 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.202743 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.74103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.134952 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.78444 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.60177 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-1.60015 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.587065 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.22422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.00202357 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.660923 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.460141 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.18444 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.02234 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.196617 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.200515 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.563766 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.103276 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.103155 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.364455 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.497229 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.383266 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.87058 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),0.629018 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.0550285 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.430673 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.176695 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.0400796 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.666177 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-1.41114 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.858408 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.715748 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-1.45063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.184639 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.487841 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.579809 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.0559299 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.349752 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.293018 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.166984 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.813536 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-1.30159 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-0.94899 # DEPENDENCYPART_GRANDPAR
(11,18),(18,3),-1.00254 # DEPENDENCYPART_GRANDPAR
(11,18),(18,5),-0.986785 # DEPENDENCYPART_GRANDPAR
(11,18),(18,6),-0.779295 # DEPENDENCYPART_GRANDPAR
(11,18),(18,7),-0.943259 # DEPENDENCYPART_GRANDPAR
(11,18),(18,8),-1.18809 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.702774 # DEPENDENCYPART_GRANDPAR
(11,18),(18,10),-0.624987 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-1.42483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,12),0.431241 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),-0.534734 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),-0.643551 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.0775742 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.141155 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.374039 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.0335151 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.508797 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.536447 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-1.28634 # DEPENDENCYPART_GRANDPAR
(11,19),(19,1),-0.811067 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),-1.01536 # DEPENDENCYPART_GRANDPAR
(11,19),(19,6),-0.749453 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-0.762897 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-0.601329 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-1.18412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,12),0.467693 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),-0.282169 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.32286 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.249007 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.157453 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.705217 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.961547 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-1.433 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.679512 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.522098 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.67316 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.65552 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.608611 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.696601 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.399254 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.150472 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.32554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.276883 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.348732 # DEPENDENCYPART_GRANDPAR
(12,10),(10,22),-1.15728 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.66273 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.810268 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.598495 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.796386 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.394857 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.450011 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.21059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.261677 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.509387 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.710687 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.424238 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.597125 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.619003 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.776558 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-1.16759 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.28255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.134111 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.0808137 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.418758 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.272591 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.219797 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.296662 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.368844 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.06051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,15),-0.143698 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-1.19728 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.837808 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.877584 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.715244 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-1.50125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),-0.0274783 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.420572 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.360679 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.337391 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.295416 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.384926 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.534248 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.899677 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),-1.25658 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),-1.08466 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-1.13131 # DEPENDENCYPART_GRANDPAR
(12,18),(18,6),-1.12012 # DEPENDENCYPART_GRANDPAR
(12,18),(18,7),-1.06591 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-1.06925 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.803067 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.89743 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.932625 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.75036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),0.367871 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.0874076 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.225311 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.310821 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.196086 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.137287 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.219883 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.130972 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.632985 # DEPENDENCYPART_GRANDPAR
(12,19),(19,1),-1.11933 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-1.16256 # DEPENDENCYPART_GRANDPAR
(12,19),(19,6),-1.08966 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-0.863906 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-0.876511 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.842192 # DEPENDENCYPART_GRANDPAR
(12,19),(19,12),-1.07564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,19),(19,13),0.290523 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.255219 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.0334406 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.0207869 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.320268 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.326863 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.726281 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.836716 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.842181 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.61657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.0815873 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.45716 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.887629 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.968513 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.730394 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.43412 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.796733 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.675862 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.43722 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.136046 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.745298 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-2.07813 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-1.59877 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-1.34735 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-1.24986 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-1.63327 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.03127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.565542 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),1.00476 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.354554 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.380186 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.0796987 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.85506 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-1.23795 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-1.66529 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-1.67272 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-1.72385 # DEPENDENCYPART_GRANDPAR
(13,18),(18,6),-1.48663 # DEPENDENCYPART_GRANDPAR
(13,18),(18,7),-1.61357 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-1.82668 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-1.40934 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-1.22962 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-1.3207 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-1.30518 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-1.41217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.187796 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.418355 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.193744 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.5417 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.143984 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.32898 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.753231 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-1.36868 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-1.52722 # DEPENDENCYPART_GRANDPAR
(13,19),(19,5),-1.75226 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-1.45664 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-1.46931 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-1.2058 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-1.22956 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-1.25086 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-1.13095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,16),0.294377 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.382649 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.340895 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.412868 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-1.00686 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-1.40414 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),0.338293 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.00974222 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.188596 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-1.132 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.484397 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.512916 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.273294 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.71202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,16),-0.725117 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.800375 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-1.05536 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.886449 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.32834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,18),-0.466713 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.34849 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.724229 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-1.08293 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,1),-1.91374 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-1.52699 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-1.4157 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-1.93882 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-1.45056 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-1.73362 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-1.30048 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.932861 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-1.45234 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-1.45237 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-1.45983 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-1.13362 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.05053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.0928385 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.682487 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.00427807 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.549602 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.308345 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.94094 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-1.84432 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-1.48958 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-1.97478 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-1.40483 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.950296 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-1.42604 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-1.43515 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-1.49578 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),-0.0121776 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.664126 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.257973 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.572293 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.284674 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.9076 # DEPENDENCYPART_GRANDPAR
(15,21),(21,16),0.0722832 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.122561 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.0470537 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.835532 # DEPENDENCYPART_GRANDPAR
(16,9),(9,1),-1.08214 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.519673 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.449859 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),0.165524 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.0234075 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),0.107563 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.202927 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),0.0718696 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.11757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.772498 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.841768 # DEPENDENCYPART_GRANDPAR
(16,9),(9,21),-0.745289 # DEPENDENCYPART_GRANDPAR
(16,9),(9,22),-0.938828 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),-1.07591 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),-0.365537 # DEPENDENCYPART_GRANDPAR
(16,10),(10,5),-0.371857 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),-0.644594 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),-0.224765 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.449084 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.337757 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.244067 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.225058 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.0599144 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.09044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
