# _root_ Mr. Brown estimates Wyse , whose terminals business is strong , will report a loss of 12 cents a share for its quarter ended Sept .
#goldHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,15,23,21,23,24,3,
#predictedHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,13,23,21,23,24,12,
(3,6),(6,9),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,27),-0.0420201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,12),(6,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.103047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.0491097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.0641682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.0826408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0311465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.0769852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0265412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.0297219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.082697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,26),-0.0445087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,27),0.100982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0424564 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0506982 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0477884 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.0462538 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,26),-0.0437355 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,27),-0.0569474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0420268 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0448375 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,15),-0.0420292 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,26),-0.042056 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,27),-0.0316683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0415824 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,15),-0.0381294 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,27),-0.0926304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0352634 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,15),-0.0463758 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,27),-0.0811568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,15),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,26),-0.0420205 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,27),-0.0222325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,15),(7,26),-0.0437355 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,27),-0.0551955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,26),(7,27),-0.0454623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.100132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.0990249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,4),0.119158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,3),0.102296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,2),-0.0668017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.161332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.0668529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,4),0.101786 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,3),0.109559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,2),-0.064174 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,-1),-0.0458243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,2),-0.0642251 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,-1),-0.108565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,3),(7,2),-0.0641564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,3),(7,-1),-0.0583851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,2),(7,-1),-0.108565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,9),-0.0998327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.0342407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.0198688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),-0.0422411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,27),0.0843365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0424223 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.064546 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.0320358 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,27),-0.10526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0464311 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0422961 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,27),-0.0559347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.0387056 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,27),-0.0724403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,27),-0.0259229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.0912009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.102793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.0350002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.110368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.0866643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,2),-0.0672709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,1),-0.0672729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.139936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.103047 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.095322 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.101057 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.102977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.0804849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.10306 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.0662543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.158556 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.169927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,2),-0.0648506 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,1),-0.0648691 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.0130214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.104536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,2),-0.0644885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,1),-0.0644888 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.0546248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,-1),-0.0504921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,2),(8,1),-0.0644888 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,2),(8,-1),-0.0546641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,1),(8,-1),-0.0553379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),0.0179235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.113313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.0612169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),-0.0619909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),0.0536313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,16),-0.0709928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,18),-0.0110065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,20),0.0546003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,21),-0.0694798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,24),-0.070441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,26),-0.0548622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,27),-0.0548916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.017729 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0474892 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0421557 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.0446414 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,16),-0.0385241 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,18),-0.0428445 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,20),-0.0446414 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,21),-0.0301329 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,26),-0.0125532 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,27),-0.0504197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0307367 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.0517613 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.057485 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,16),-0.0104125 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,18),-0.036408 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,20),-0.057485 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,21),-0.00341639 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,24),-0.0457923 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,26),-0.0431446 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,27),-0.0578635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.0424243 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,16),-0.0422575 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,21),-0.0422584 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,24),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,26),-0.0280973 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,27),-0.0674788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,15),-0.0424965 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,16),-0.0423146 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,18),-0.0420764 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,20),-0.0424965 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,21),-0.0423146 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,26),-0.0484061 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,27),-0.0627491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,16),-0.0710942 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,18),-0.0427851 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,20),-0.0275101 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,21),-0.084884 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,24),-0.0396108 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,26),0.00531107 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,27),-0.0586371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,16),(9,18),-0.0431308 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,20),-0.0357626 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,21),-0.0532606 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,24),-0.0424055 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,26),-0.0882977 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,27),0.0288025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,18),(9,20),-0.0441397 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,21),-0.0440513 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,24),-0.0422422 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,26),-0.0431899 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,27),-0.00387356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,20),(9,21),-0.0852323 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,24),-0.0396108 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,26),0.00528251 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,27),-0.057307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,21),(9,24),-0.0424478 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,21),(9,26),-0.0878358 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,21),(9,27),0.0319982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,24),(9,26),-0.0301277 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,24),(9,27),-0.0893309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,26),(9,27),-0.0410621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.106502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.107114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.103042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.104349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.131966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,3),0.0875507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,2),-0.0586421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,1),-0.0587326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.0874537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.101933 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.102145 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.141611 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.100342 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,3),0.101125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,8),(9,2),-0.0643685 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,1),-0.0643685 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.0630548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.10273 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.0884622 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.103057 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,3),0.102895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.0616323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.0667124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.104026 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,3),0.110277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,2),-0.0643075 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,1),-0.0643075 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.0875207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,3),0.103025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,2),-0.0641945 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,1),-0.0641945 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.0708942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,-1),-0.101906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,2),(9,1),-0.0641945 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,2),(9,-1),-0.0708942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,1),(9,-1),-0.0710572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),-0.070071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.0113433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),-0.0433742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),-0.0683728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,16),-0.0733333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,27),0.0437544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),-0.048812 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0434156 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.0511407 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,16),-0.0546567 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,27),-0.0513226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,16),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,27),-0.0208005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,16),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,27),-0.0462656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,16),-0.0486012 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,27),-0.0561911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,16),(10,27),-0.113675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,8),0.0927726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,7),0.101612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,6),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,4),0.0894945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,2),-0.0641501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),-0.163288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,8),(10,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,4),0.103057 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,-1),-0.0437571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,7),(10,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,-1),-0.0609651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,-1),-0.064149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,4),(10,2),-0.064146 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,4),(10,-1),-0.0678172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,2),(10,-1),-0.0678172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
