# _root_ `` I have this feeling that it 's built on sand , '' she says , that the market rises `` but there 's no foundation to it . ''
#goldHeads=3,3,15,5,3,17,8,6,8,9,10,15,15,15,0,15,5,19,20,17,20,20,24,22,26,24,26,27,3,3,
#predictedHeads=3,3,15,5,3,3,8,6,8,9,10,15,15,15,0,15,15,19,20,17,20,20,24,22,26,24,26,27,3,3,
(15,9),(15,12),0.178662 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.0428873 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.125359 # DEPENDENCYPART_SIBL
(15,9),(15,16),0.0410887 # DEPENDENCYPART_SIBL
(15,9),(15,17),0.0697728 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.0285406 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0143716 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.0245187 # DEPENDENCYPART_SIBL
(15,9),(15,22),-0.00396567 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.0265196 # DEPENDENCYPART_SIBL
(15,9),(15,24),-0.0262099 # DEPENDENCYPART_SIBL
(15,9),(15,27),-0.0499615 # DEPENDENCYPART_SIBL
(15,9),(15,28),0.00441735 # DEPENDENCYPART_SIBL
(15,9),(15,29),0.116116 # DEPENDENCYPART_SIBL
(15,9),(15,30),0.0591115 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0148368 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.0107368 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.20013 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.180925 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.199957 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.164147 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0957045 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0170945 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.172762 # DEPENDENCYPART_SIBL
(15,10),(15,22),-0.0132585 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0740894 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0213099 # DEPENDENCYPART_SIBL
(15,10),(15,27),-0.0590751 # DEPENDENCYPART_SIBL
(15,10),(15,28),-0.00679771 # DEPENDENCYPART_SIBL
(15,10),(15,29),0.0592581 # DEPENDENCYPART_SIBL
(15,10),(15,30),0.0444648 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.21389 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.347303 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.592038 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.00741492 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.0380848 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.061182 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0209868 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0597266 # DEPENDENCYPART_SIBL
(15,11),(15,22),0.00988622 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0385153 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.00800122 # DEPENDENCYPART_SIBL
(15,11),(15,27),-0.0716035 # DEPENDENCYPART_SIBL
(15,11),(15,28),-0.0599074 # DEPENDENCYPART_SIBL
(15,11),(15,29),0.0791627 # DEPENDENCYPART_SIBL
(15,11),(15,30),0.0344456 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.637305 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0459377 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.208255 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0175717 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.00453526 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0619954 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0656741 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.107464 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.100109 # DEPENDENCYPART_SIBL
(15,12),(15,24),-0.0907053 # DEPENDENCYPART_SIBL
(15,12),(15,27),-0.173899 # DEPENDENCYPART_SIBL
(15,12),(15,28),0.0710448 # DEPENDENCYPART_SIBL
(15,12),(15,29),-0.00580342 # DEPENDENCYPART_SIBL
(15,12),(15,30),-0.109214 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0237591 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0501368 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.00632728 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.072542 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0761684 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0627688 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.102412 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0478753 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.0704479 # DEPENDENCYPART_SIBL
(15,13),(15,27),-0.138411 # DEPENDENCYPART_SIBL
(15,13),(15,28),-0.00249277 # DEPENDENCYPART_SIBL
(15,13),(15,29),0.147141 # DEPENDENCYPART_SIBL
(15,13),(15,30),-0.225343 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.10383 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.204193 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.181924 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0590506 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.126396 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0982252 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0752659 # DEPENDENCYPART_SIBL
(15,14),(15,24),0.0864044 # DEPENDENCYPART_SIBL
(15,14),(15,27),-0.0551744 # DEPENDENCYPART_SIBL
(15,14),(15,28),-0.0755399 # DEPENDENCYPART_SIBL
(15,14),(15,29),0.155925 # DEPENDENCYPART_SIBL
(15,14),(15,30),-0.0441452 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.055034 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0647918 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.119739 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.239335 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.666756 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.125755 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.031331 # DEPENDENCYPART_SIBL
(15,16),(15,27),-0.164421 # DEPENDENCYPART_SIBL
(15,16),(15,28),-0.239258 # DEPENDENCYPART_SIBL
(15,16),(15,29),-0.347156 # DEPENDENCYPART_SIBL
(15,16),(15,30),-0.0160986 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.565259 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.28342 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.163155 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.00589625 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.280045 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.347432 # DEPENDENCYPART_SIBL
(15,17),(15,27),-0.388414 # DEPENDENCYPART_SIBL
(15,17),(15,28),-0.368783 # DEPENDENCYPART_SIBL
(15,17),(15,29),0.228629 # DEPENDENCYPART_SIBL
(15,17),(15,30),0.0662436 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.128891 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0266617 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0794214 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.106387 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.172082 # DEPENDENCYPART_SIBL
(15,19),(15,27),-0.0195768 # DEPENDENCYPART_SIBL
(15,19),(15,28),-0.170959 # DEPENDENCYPART_SIBL
(15,19),(15,29),-0.206037 # DEPENDENCYPART_SIBL
(15,19),(15,30),-0.135648 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0455009 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.0260261 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.0966439 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.36923 # DEPENDENCYPART_SIBL
(15,20),(15,27),-0.205961 # DEPENDENCYPART_SIBL
(15,20),(15,28),-0.141434 # DEPENDENCYPART_SIBL
(15,20),(15,29),0.0494283 # DEPENDENCYPART_SIBL
(15,20),(15,30),0.0187489 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0233075 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0433178 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.0226452 # DEPENDENCYPART_SIBL
(15,21),(15,27),-0.076611 # DEPENDENCYPART_SIBL
(15,21),(15,28),-0.0949711 # DEPENDENCYPART_SIBL
(15,21),(15,29),0.0152247 # DEPENDENCYPART_SIBL
(15,21),(15,30),0.0616443 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.104215 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.172146 # DEPENDENCYPART_SIBL
(15,22),(15,27),-0.183421 # DEPENDENCYPART_SIBL
(15,22),(15,28),-0.0619309 # DEPENDENCYPART_SIBL
(15,22),(15,29),0.0744247 # DEPENDENCYPART_SIBL
(15,22),(15,30),0.0109209 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.105046 # DEPENDENCYPART_SIBL
(15,23),(15,27),-0.0854619 # DEPENDENCYPART_SIBL
(15,23),(15,28),-0.105318 # DEPENDENCYPART_SIBL
(15,23),(15,29),-0.163317 # DEPENDENCYPART_SIBL
(15,23),(15,30),-0.0931693 # DEPENDENCYPART_SIBL
(15,24),(15,27),-0.218852 # DEPENDENCYPART_SIBL
(15,24),(15,28),-0.121265 # DEPENDENCYPART_SIBL
(15,24),(15,29),0.102702 # DEPENDENCYPART_SIBL
(15,24),(15,30),0.0985737 # DEPENDENCYPART_SIBL
(15,27),(15,28),-0.203029 # DEPENDENCYPART_SIBL
(15,27),(15,29),-0.108844 # DEPENDENCYPART_SIBL
(15,27),(15,30),-0.059851 # DEPENDENCYPART_SIBL
(15,28),(15,29),-0.0833247 # DEPENDENCYPART_SIBL
(15,28),(15,30),-0.0604372 # DEPENDENCYPART_SIBL
(15,29),(15,30),1.30381 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0423254 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0760056 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0201948 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0588814 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.246717 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0393892 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0618695 # DEPENDENCYPART_SIBL
(17,16),(17,27),-0.0507089 # DEPENDENCYPART_SIBL
(17,16),(17,30),-0.0127735 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.489426 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.604538 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.20642 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.027815 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.18515 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.560092 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.351854 # DEPENDENCYPART_SIBL
(17,18),(17,30),-0.0630579 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.772264 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.285601 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.0721536 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.362135 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.718421 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.439179 # DEPENDENCYPART_SIBL
(17,19),(17,30),-0.0882571 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.122182 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.186713 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.152626 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.759879 # DEPENDENCYPART_SIBL
(17,20),(17,27),-0.301976 # DEPENDENCYPART_SIBL
(17,20),(17,30),0.089965 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.189406 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.0600868 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.190449 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.0994602 # DEPENDENCYPART_SIBL
(17,21),(17,30),0.437101 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0545241 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.33019 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.233744 # DEPENDENCYPART_SIBL
(17,22),(17,30),0.172607 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.368195 # DEPENDENCYPART_SIBL
(17,23),(17,27),-0.202454 # DEPENDENCYPART_SIBL
(17,23),(17,30),0.0561342 # DEPENDENCYPART_SIBL
(17,24),(17,27),-0.332429 # DEPENDENCYPART_SIBL
(17,24),(17,30),0.134025 # DEPENDENCYPART_SIBL
(17,27),(17,30),0.128331 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.396159 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0187291 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0458762 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0747113 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.137156 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.385263 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.429614 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.06546 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.227767 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0528836 # DEPENDENCYPART_SIBL
(20,1),(20,3),0.0922578 # DEPENDENCYPART_SIBL
(20,1),(20,5),-0.00695855 # DEPENDENCYPART_SIBL
(20,1),(20,6),-0.0893897 # DEPENDENCYPART_SIBL
(20,1),(20,7),0.0512932 # DEPENDENCYPART_SIBL
(20,1),(20,8),0.0829186 # DEPENDENCYPART_SIBL
(20,1),(20,9),0.00713623 # DEPENDENCYPART_SIBL
(20,1),(20,10),-0.046311 # DEPENDENCYPART_SIBL
(20,1),(20,11),0.000175359 # DEPENDENCYPART_SIBL
(20,1),(20,12),0.0180085 # DEPENDENCYPART_SIBL
(20,1),(20,13),0.613672 # DEPENDENCYPART_SIBL
(20,1),(20,14),0.0218277 # DEPENDENCYPART_SIBL
(20,1),(20,15),0.0975369 # DEPENDENCYPART_SIBL
(20,1),(20,16),0.0180085 # DEPENDENCYPART_SIBL
(20,1),(20,17),-0.0893897 # DEPENDENCYPART_SIBL
(20,1),(20,18),-0.00930023 # DEPENDENCYPART_SIBL
(20,1),(20,19),0.0352981 # DEPENDENCYPART_SIBL
(20,1),(20,21),-0.0864227 # DEPENDENCYPART_SIBL
(20,1),(20,22),0.00453518 # DEPENDENCYPART_SIBL
(20,1),(20,23),-0.147851 # DEPENDENCYPART_SIBL
(20,1),(20,24),-0.0479066 # DEPENDENCYPART_SIBL
(20,1),(20,25),-0.0429649 # DEPENDENCYPART_SIBL
(20,1),(20,26),-0.0160912 # DEPENDENCYPART_SIBL
(20,1),(20,27),0.020782 # DEPENDENCYPART_SIBL
(20,1),(20,28),-0.0911939 # DEPENDENCYPART_SIBL
(20,1),(20,29),0.108824 # DEPENDENCYPART_SIBL
(20,1),(20,30),0.219892 # DEPENDENCYPART_SIBL
(20,3),(20,5),-0.0617619 # DEPENDENCYPART_SIBL
(20,3),(20,6),-0.133819 # DEPENDENCYPART_SIBL
(20,3),(20,7),-0.0675366 # DEPENDENCYPART_SIBL
(20,3),(20,8),-0.280742 # DEPENDENCYPART_SIBL
(20,3),(20,9),-0.0453576 # DEPENDENCYPART_SIBL
(20,3),(20,10),-0.121332 # DEPENDENCYPART_SIBL
(20,3),(20,11),-0.0584831 # DEPENDENCYPART_SIBL
(20,3),(20,12),0.186407 # DEPENDENCYPART_SIBL
(20,3),(20,13),0.157706 # DEPENDENCYPART_SIBL
(20,3),(20,14),-0.0468102 # DEPENDENCYPART_SIBL
(20,3),(20,15),-0.199548 # DEPENDENCYPART_SIBL
(20,3),(20,16),0.186407 # DEPENDENCYPART_SIBL
(20,3),(20,17),-0.133819 # DEPENDENCYPART_SIBL
(20,3),(20,18),-0.125922 # DEPENDENCYPART_SIBL
(20,3),(20,19),-0.0723526 # DEPENDENCYPART_SIBL
(20,3),(20,21),-0.0751051 # DEPENDENCYPART_SIBL
(20,3),(20,22),-0.0626655 # DEPENDENCYPART_SIBL
(20,3),(20,23),-0.0298496 # DEPENDENCYPART_SIBL
(20,3),(20,24),-0.0467742 # DEPENDENCYPART_SIBL
(20,3),(20,25),-0.0208097 # DEPENDENCYPART_SIBL
(20,3),(20,26),0.0389797 # DEPENDENCYPART_SIBL
(20,3),(20,27),-0.0100146 # DEPENDENCYPART_SIBL
(20,3),(20,28),-0.00962187 # DEPENDENCYPART_SIBL
(20,3),(20,29),0.0922182 # DEPENDENCYPART_SIBL
(20,3),(20,30),-0.00770719 # DEPENDENCYPART_SIBL
(20,5),(20,6),-0.159376 # DEPENDENCYPART_SIBL
(20,5),(20,7),-0.557679 # DEPENDENCYPART_SIBL
(20,5),(20,8),-0.297582 # DEPENDENCYPART_SIBL
(20,5),(20,9),-0.179566 # DEPENDENCYPART_SIBL
(20,5),(20,10),-0.0230007 # DEPENDENCYPART_SIBL
(20,5),(20,11),-0.747059 # DEPENDENCYPART_SIBL
(20,5),(20,12),-0.0532563 # DEPENDENCYPART_SIBL
(20,5),(20,13),-0.236037 # DEPENDENCYPART_SIBL
(20,5),(20,14),-0.511319 # DEPENDENCYPART_SIBL
(20,5),(20,15),-0.215158 # DEPENDENCYPART_SIBL
(20,5),(20,16),-0.0532563 # DEPENDENCYPART_SIBL
(20,5),(20,17),-0.159376 # DEPENDENCYPART_SIBL
(20,5),(20,18),-0.506066 # DEPENDENCYPART_SIBL
(20,5),(20,19),-0.739219 # DEPENDENCYPART_SIBL
(20,5),(20,21),-0.0218365 # DEPENDENCYPART_SIBL
(20,5),(20,22),-0.0180775 # DEPENDENCYPART_SIBL
(20,5),(20,23),-0.0295501 # DEPENDENCYPART_SIBL
(20,5),(20,24),-0.0098285 # DEPENDENCYPART_SIBL
(20,5),(20,25),-0.0714374 # DEPENDENCYPART_SIBL
(20,5),(20,26),-0.00810579 # DEPENDENCYPART_SIBL
(20,5),(20,27),0.0147816 # DEPENDENCYPART_SIBL
(20,5),(20,28),-0.0486149 # DEPENDENCYPART_SIBL
(20,5),(20,29),-0.0353857 # DEPENDENCYPART_SIBL
(20,5),(20,30),0.00720028 # DEPENDENCYPART_SIBL
(20,6),(20,7),-0.189131 # DEPENDENCYPART_SIBL
(20,6),(20,8),-0.0732023 # DEPENDENCYPART_SIBL
(20,6),(20,9),-0.0653901 # DEPENDENCYPART_SIBL
(20,6),(20,10),-0.059099 # DEPENDENCYPART_SIBL
(20,6),(20,11),-0.0508153 # DEPENDENCYPART_SIBL
(20,6),(20,12),0.128441 # DEPENDENCYPART_SIBL
(20,6),(20,13),-0.0465488 # DEPENDENCYPART_SIBL
(20,6),(20,14),-0.131391 # DEPENDENCYPART_SIBL
(20,6),(20,15),-0.0781708 # DEPENDENCYPART_SIBL
(20,6),(20,16),0.128441 # DEPENDENCYPART_SIBL
(20,6),(20,17),-0.0725427 # DEPENDENCYPART_SIBL
(20,6),(20,18),-0.176783 # DEPENDENCYPART_SIBL
(20,6),(20,19),-0.0524684 # DEPENDENCYPART_SIBL
(20,6),(20,21),0.0374472 # DEPENDENCYPART_SIBL
(20,6),(20,22),0.00422956 # DEPENDENCYPART_SIBL
(20,6),(20,23),-0.05174 # DEPENDENCYPART_SIBL
(20,6),(20,24),-0.0631612 # DEPENDENCYPART_SIBL
(20,6),(20,25),-0.0530189 # DEPENDENCYPART_SIBL
(20,6),(20,26),-0.0221387 # DEPENDENCYPART_SIBL
(20,6),(20,27),-0.11941 # DEPENDENCYPART_SIBL
(20,6),(20,28),0.0812242 # DEPENDENCYPART_SIBL
(20,6),(20,29),-0.0673448 # DEPENDENCYPART_SIBL
(20,6),(20,30),-0.0483863 # DEPENDENCYPART_SIBL
(20,7),(20,8),-0.0207769 # DEPENDENCYPART_SIBL
(20,7),(20,9),-0.0618109 # DEPENDENCYPART_SIBL
(20,7),(20,10),-0.0614996 # DEPENDENCYPART_SIBL
(20,7),(20,11),-0.194639 # DEPENDENCYPART_SIBL
(20,7),(20,12),-0.1466 # DEPENDENCYPART_SIBL
(20,7),(20,13),-0.0548806 # DEPENDENCYPART_SIBL
(20,7),(20,14),-0.496583 # DEPENDENCYPART_SIBL
(20,7),(20,15),-0.102982 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.1466 # DEPENDENCYPART_SIBL
(20,7),(20,17),-0.129565 # DEPENDENCYPART_SIBL
(20,7),(20,18),-0.167132 # DEPENDENCYPART_SIBL
(20,7),(20,19),-0.209417 # DEPENDENCYPART_SIBL
(20,7),(20,21),0.0987675 # DEPENDENCYPART_SIBL
(20,7),(20,22),-0.147377 # DEPENDENCYPART_SIBL
(20,7),(20,23),-0.0523831 # DEPENDENCYPART_SIBL
(20,7),(20,24),0.0681688 # DEPENDENCYPART_SIBL
(20,7),(20,25),0.074269 # DEPENDENCYPART_SIBL
(20,7),(20,26),0.0665124 # DEPENDENCYPART_SIBL
(20,7),(20,27),0.184065 # DEPENDENCYPART_SIBL
(20,7),(20,28),-0.102245 # DEPENDENCYPART_SIBL
(20,7),(20,29),-0.018527 # DEPENDENCYPART_SIBL
(20,7),(20,30),0.0557373 # DEPENDENCYPART_SIBL
(20,8),(20,9),-0.0632242 # DEPENDENCYPART_SIBL
(20,8),(20,10),-0.173498 # DEPENDENCYPART_SIBL
(20,8),(20,11),-0.0668056 # DEPENDENCYPART_SIBL
(20,8),(20,12),0.198252 # DEPENDENCYPART_SIBL
(20,8),(20,13),0.218401 # DEPENDENCYPART_SIBL
(20,8),(20,14),-0.0157034 # DEPENDENCYPART_SIBL
(20,8),(20,15),-0.24523 # DEPENDENCYPART_SIBL
(20,8),(20,16),0.198252 # DEPENDENCYPART_SIBL
(20,8),(20,17),-0.21721 # DEPENDENCYPART_SIBL
(20,8),(20,18),-0.0624406 # DEPENDENCYPART_SIBL
(20,8),(20,19),-0.0881896 # DEPENDENCYPART_SIBL
(20,8),(20,21),0.00171959 # DEPENDENCYPART_SIBL
(20,8),(20,22),-0.0119168 # DEPENDENCYPART_SIBL
(20,8),(20,23),-0.0696534 # DEPENDENCYPART_SIBL
(20,8),(20,24),-0.0494478 # DEPENDENCYPART_SIBL
(20,8),(20,25),-0.0728106 # DEPENDENCYPART_SIBL
(20,8),(20,26),-0.027314 # DEPENDENCYPART_SIBL
(20,8),(20,27),-0.0736523 # DEPENDENCYPART_SIBL
(20,8),(20,28),-0.0397558 # DEPENDENCYPART_SIBL
(20,8),(20,29),-0.0191734 # DEPENDENCYPART_SIBL
(20,8),(20,30),-0.0242381 # DEPENDENCYPART_SIBL
(20,9),(20,10),-0.0748048 # DEPENDENCYPART_SIBL
(20,9),(20,11),-0.0214433 # DEPENDENCYPART_SIBL
(20,9),(20,12),0.314618 # DEPENDENCYPART_SIBL
(20,9),(20,13),0.0560182 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.0438711 # DEPENDENCYPART_SIBL
(20,9),(20,15),-0.0322512 # DEPENDENCYPART_SIBL
(20,9),(20,16),0.314618 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.101569 # DEPENDENCYPART_SIBL
(20,9),(20,18),-0.132215 # DEPENDENCYPART_SIBL
(20,9),(20,19),-0.039627 # DEPENDENCYPART_SIBL
(20,9),(20,21),0.0279096 # DEPENDENCYPART_SIBL
(20,9),(20,22),-0.0207519 # DEPENDENCYPART_SIBL
(20,9),(20,23),-0.0238974 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.0135606 # DEPENDENCYPART_SIBL
(20,9),(20,25),-0.0239476 # DEPENDENCYPART_SIBL
(20,9),(20,26),-0.00623804 # DEPENDENCYPART_SIBL
(20,9),(20,27),0.0352706 # DEPENDENCYPART_SIBL
(20,9),(20,28),0.000283022 # DEPENDENCYPART_SIBL
(20,9),(20,29),0.0158443 # DEPENDENCYPART_SIBL
(20,9),(20,30),0.0352569 # DEPENDENCYPART_SIBL
(20,10),(20,11),-0.0147331 # DEPENDENCYPART_SIBL
(20,10),(20,12),0.223325 # DEPENDENCYPART_SIBL
(20,10),(20,13),-0.0410789 # DEPENDENCYPART_SIBL
(20,10),(20,14),-0.0611706 # DEPENDENCYPART_SIBL
(20,10),(20,15),-0.0828047 # DEPENDENCYPART_SIBL
(20,10),(20,16),0.223325 # DEPENDENCYPART_SIBL
(20,10),(20,17),-0.162096 # DEPENDENCYPART_SIBL
(20,10),(20,18),-0.0860968 # DEPENDENCYPART_SIBL
(20,10),(20,19),-0.0170489 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.0781161 # DEPENDENCYPART_SIBL
(20,10),(20,22),-0.0248403 # DEPENDENCYPART_SIBL
(20,10),(20,23),-0.0569799 # DEPENDENCYPART_SIBL
(20,10),(20,24),-0.0328165 # DEPENDENCYPART_SIBL
(20,10),(20,25),-0.0764939 # DEPENDENCYPART_SIBL
(20,10),(20,26),-0.0359849 # DEPENDENCYPART_SIBL
(20,10),(20,27),0.0455018 # DEPENDENCYPART_SIBL
(20,10),(20,28),-0.0111452 # DEPENDENCYPART_SIBL
(20,10),(20,29),-0.0338388 # DEPENDENCYPART_SIBL
(20,10),(20,30),0.0462369 # DEPENDENCYPART_SIBL
(20,11),(20,12),-0.0627035 # DEPENDENCYPART_SIBL
(20,11),(20,13),-0.235251 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.503957 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.212951 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.0627035 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.156737 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.501999 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.736144 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.0112658 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.0115821 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.0201992 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.00385244 # DEPENDENCYPART_SIBL
(20,11),(20,25),-0.0620864 # DEPENDENCYPART_SIBL
(20,11),(20,26),0.00167626 # DEPENDENCYPART_SIBL
(20,11),(20,27),0.0243705 # DEPENDENCYPART_SIBL
(20,11),(20,28),-0.0392473 # DEPENDENCYPART_SIBL
(20,11),(20,29),-0.0242052 # DEPENDENCYPART_SIBL
(20,11),(20,30),0.0206113 # DEPENDENCYPART_SIBL
(20,12),(20,13),0.517317 # DEPENDENCYPART_SIBL
(20,12),(20,14),0.0267963 # DEPENDENCYPART_SIBL
(20,12),(20,15),-0.0283082 # DEPENDENCYPART_SIBL
(20,12),(20,16),-0.00916332 # DEPENDENCYPART_SIBL
(20,12),(20,17),0.00118299 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.0593819 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.0287415 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.0139137 # DEPENDENCYPART_SIBL
(20,12),(20,22),-0.0945505 # DEPENDENCYPART_SIBL
(20,12),(20,23),-0.0860916 # DEPENDENCYPART_SIBL
