# _root_ During this time , small investors began ringing their brokers , wondering whether another crash had begun .
#goldHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
#predictedHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
(5,1),(1,6),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,18),-0.0641554 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,6),(1,19),-0.0978902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,7),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,7),(1,19),-0.0670721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,8),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,8),(1,19),-0.0672504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,10),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,10),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,10),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,10),(1,18),-0.0641554 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,10),(1,19),-0.0977992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,11),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,11),(1,19),-0.0791652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,12),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,12),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,12),(1,19),-0.0672504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,16),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,16),(1,19),-0.0670792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,18),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),-0.0980651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,4),0.0909923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.0532643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.0658457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,8),-0.0648002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,10),-0.0658457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,12),-0.0648002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,13),-0.0688933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,15),-0.0646018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,17),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,19),-0.0441551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.0645661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,6),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,8),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,10),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,12),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,13),-0.0649373 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,15),-0.06417 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,19),-0.0764685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.0641524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,10),-0.0641524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,11),-0.0643345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,13),-0.0641854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,15),-0.0648205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,19),-0.0877518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,19),-0.071048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,11),-0.0641622 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,19),-0.064342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,8),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,19),-0.0666905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,10),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,10),(3,19),-0.0708588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,11),(3,12),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,13),-0.0649373 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,15),-0.06417 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,11),(3,19),-0.0764685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,12),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,12),(3,19),-0.0666905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,13),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,13),(3,19),-0.0249938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,15),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,15),(3,19),-0.0878065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,16),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,16),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,16),(3,19),-0.064342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,17),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,17),(3,19),-0.066177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,18),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),-0.0236956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,1),-0.0579087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),-0.108017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,1),-0.0420427 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,2),(3,-1),-0.0303339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,1),(3,-1),-0.0851263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,19),-0.0641604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,-1),-0.0555758 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,7),-0.0344286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0459824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0449967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0453863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.0459824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.0503533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,18),-0.0430542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,19),-0.154956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0427332 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,19),-0.0112604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,10),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0428355 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,18),-0.0420185 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,19),-0.0558334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.0441552 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,13),-0.0421536 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,18),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,19),-0.0226377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,12),-0.0485896 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,13),-0.044364 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,19),-0.0474507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,12),(6,13),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,18),-0.0420185 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,19),-0.0558334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,19),-0.0619582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,18),(6,19),-0.0430856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.0528988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,4),-0.0642822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.0667443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.0732402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.0592225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,3),-0.0641681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,2),-0.0642055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.0949585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,1),-0.0641512 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),-0.0678812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,-1),-0.0516336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,2),(6,-1),-0.0579124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,1),(6,-1),-0.0683117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.0407546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0414482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0278747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0407546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),-0.0622944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),-0.0350796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,16),-0.037835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,17),-0.0390694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,18),-0.0425345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,19),-0.0442131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0420554 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),-0.0420244 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,19),-0.0420386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0443929 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0426471 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,16),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,17),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,19),-0.0474203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0426219 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,13),-0.0412996 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,15),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,16),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,17),-0.0420306 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,19),-0.0448313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,13),-0.0420244 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,19),-0.0420386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,13),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,16),-0.042016 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,18),-0.042054 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,19),-0.052677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,15),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,18),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,19),-0.0294406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,16),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,19),-0.0379762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,17),(7,18),-0.0420968 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,17),(7,19),-0.0394455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,18),(7,19),-0.0432123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.110814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.0979328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,4),-0.0642655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,3),-0.0657669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,1),-0.0641516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.0779413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,6),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.0534953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.0691628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,1),-0.0653574 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,-1),-0.0733769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,3),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,-1),-0.040505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,2),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
