# _root_ The Fifth Amendment states in relevant part that no person `` shall be compelled , in any criminal case , to be a witness against himself . ''
#goldHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
#predictedHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
(5,8),(8,7),0.822002 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.697946 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.526839 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0303579 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.247229 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.0600973 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.325109 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),0.23017 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),0.316993 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.577522 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.300865 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.153875 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.190323 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.213315 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.288683 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.807995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.727142 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.511615 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.577258 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.0306186 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.221019 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0347811 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.150532 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),0.0297552 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.387728 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.7364 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),0.116577 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.957322 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-1.14811 # DEPENDENCYPART_GRANDPAR
(5,10),(10,27),-1.1894 # DEPENDENCYPART_GRANDPAR
(5,10),(10,28),-0.520759 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.745219 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.946629 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.293001 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-1.33196 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-1.293 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-1.26862 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.974239 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-1.02113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.252866 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.51843 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.824321 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.983322 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.412531 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.175846 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.179994 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.201941 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),0.0811323 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.23906 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.756778 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),0.167955 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-1.11094 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.518516 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-1.1684 # DEPENDENCYPART_GRANDPAR
(5,12),(12,25),-0.570017 # DEPENDENCYPART_GRANDPAR
(5,12),(12,26),-0.766443 # DEPENDENCYPART_GRANDPAR
(5,12),(12,27),-1.3065 # DEPENDENCYPART_GRANDPAR
(5,12),(12,28),-0.639919 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.986605 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.979151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,7),0.753198 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),-0.738297 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.923631 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.176222 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.0852819 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.0260415 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),0.0574925 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.304002 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.720951 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),0.144315 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-1.20968 # DEPENDENCYPART_GRANDPAR
(5,13),(13,25),-0.671744 # DEPENDENCYPART_GRANDPAR
(5,13),(13,27),-1.28786 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-1.28021 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.961161 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.886556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,7),0.823049 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.582388 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.945268 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.120026 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.00964587 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.00646792 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.36911 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.872894 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-1.11634 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.909233 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),0.0803544 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-1.12877 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-1.32113 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.709449 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.86649 # DEPENDENCYPART_GRANDPAR
(5,14),(14,27),-1.40662 # DEPENDENCYPART_GRANDPAR
(5,14),(14,28),-0.655596 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.16672 # DEPENDENCYPART_GRANDPAR
(5,27),(27,26),-0.922854 # DEPENDENCYPART_GRANDPAR
(5,27),(27,28),-0.674918 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.968779 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.684805 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.60504 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.416253 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),-0.731049 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-1.10498 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.494012 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.689813 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.79811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.740192 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.671206 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.950636 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-1.25683 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-1.14914 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-1.09165 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.19472 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-1.09737 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-1.15743 # DEPENDENCYPART_GRANDPAR
(6,5),(5,27),-1.20388 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.838374 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.50615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.208798 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.38974 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.800982 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.422295 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.380949 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.534177 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.590722 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.41465 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.582222 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.879055 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.42977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,8),-0.471884 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.487966 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.614651 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.622578 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.773452 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.60252 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.60878 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.442191 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.950364 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.776352 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.66135 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-1.14738 # DEPENDENCYPART_GRANDPAR
(6,10),(10,27),-0.690337 # DEPENDENCYPART_GRANDPAR
(6,10),(10,28),-0.691306 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.31977 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-1.16729 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-1.0397 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.09895 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.910864 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-1.46298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.210915 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.314386 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.492621 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.72674 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.794023 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.535447 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.636502 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.672947 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.364237 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-1.02988 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.840519 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.68726 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.702497 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-1.22535 # DEPENDENCYPART_GRANDPAR
(6,12),(12,25),-0.661152 # DEPENDENCYPART_GRANDPAR
(6,12),(12,26),-0.829684 # DEPENDENCYPART_GRANDPAR
(6,12),(12,27),-0.728383 # DEPENDENCYPART_GRANDPAR
(6,12),(12,28),-0.747398 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.411176 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.621954 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.300041 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.0198002 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.131681 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.2816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,12),-0.638998 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.63207 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.206468 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.0178372 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.135418 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.2816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,12),-0.638998 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.596222 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.247981 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.393652 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0593516 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.00017671 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.16229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.452827 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.93712 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.603875 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.675447 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.646655 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.789201 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.690551 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.966054 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-1.03995 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-1.08368 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-1.0989 # DEPENDENCYPART_GRANDPAR
(7,4),(4,25),-1.40837 # DEPENDENCYPART_GRANDPAR
(7,4),(4,27),-1.68754 # DEPENDENCYPART_GRANDPAR
(7,4),(4,28),-1.10718 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.274802 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.24381 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.0169699 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.3011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.239906 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.910528 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.740856 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.77269 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.635927 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.782396 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.685023 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.979286 # DEPENDENCYPART_GRANDPAR
(7,5),(5,27),-1.6459 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.225257 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0766719 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.520284 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.695442 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.656021 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.794021 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.580114 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.64238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.304413 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.243062 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0794468 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.237889 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0897539 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.117733 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.149246 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.266878 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.588634 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0287855 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.287069 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0239228 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.143672 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.147914 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.900801 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.65333 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.382783 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.337335 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.267763 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.143638 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.34391 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.139694 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.27162 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.153382 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.0439118 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.389251 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.486867 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.220015 # DEPENDENCYPART_GRANDPAR
(7,10),(10,27),-1.19983 # DEPENDENCYPART_GRANDPAR
(7,10),(10,28),-0.61828 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),0.320813 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.517555 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.17996 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.976868 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.798475 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.933828 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.620742 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.831837 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.511122 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.622912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.463302 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.376513 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.0524783 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.344371 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.145673 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.227625 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.498528 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.210876 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.111198 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.616159 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.568988 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.512862 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.286242 # DEPENDENCYPART_GRANDPAR
(7,12),(12,25),-0.680582 # DEPENDENCYPART_GRANDPAR
(7,12),(12,26),-0.669179 # DEPENDENCYPART_GRANDPAR
(7,12),(12,27),-1.28117 # DEPENDENCYPART_GRANDPAR
(7,12),(12,28),-0.686283 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.993429 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.656237 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.870998 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.673144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.447872 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.561533 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.1127 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.321632 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.455299 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.0280082 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.429623 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.557284 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.0631335 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.57293 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.465406 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.237965 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-0.558213 # DEPENDENCYPART_GRANDPAR
(7,14),(14,26),-0.616534 # DEPENDENCYPART_GRANDPAR
(7,14),(14,27),-1.26927 # DEPENDENCYPART_GRANDPAR
(7,14),(14,28),-0.548859 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.256378 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.302259 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.241634 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.501284 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.0767549 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.43578 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.536591 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.759766 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.188336 # DEPENDENCYPART_GRANDPAR
(7,16),(16,25),-0.716659 # DEPENDENCYPART_GRANDPAR
(7,16),(16,26),-0.602276 # DEPENDENCYPART_GRANDPAR
(7,16),(16,27),-1.31701 # DEPENDENCYPART_GRANDPAR
(7,16),(16,28),-0.560456 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.602798 # DEPENDENCYPART_GRANDPAR
(7,21),(21,16),-0.3994 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.333301 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.626434 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.491384 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.244618 # DEPENDENCYPART_GRANDPAR
(7,21),(21,25),-0.694435 # DEPENDENCYPART_GRANDPAR
(7,21),(21,26),-0.639369 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.359496 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.299818 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.351508 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.688567 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.31882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.13439 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),0.324332 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.313036 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.66237 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.310017 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.63687 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.504645 # DEPENDENCYPART_GRANDPAR
(8,5),(5,27),-1.0352 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.398825 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.203681 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.51435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,10),0.428145 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.632402 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.637111 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.516462 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.514946 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.294782 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.321394 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.325839 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.52071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.349317 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),0.282378 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.387348 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.698007 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.687819 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.650094 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-1.14528 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.755868 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-0.845811 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.958647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),1.03696 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0596666 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.19735 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.0796858 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.565742 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.798287 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.955089 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.30222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.105483 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.215526 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.225343 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.391196 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.0574243 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.191649 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.649908 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.442806 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.297423 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.214589 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.573781 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),-0.704887 # DEPENDENCYPART_GRANDPAR
(8,10),(10,28),-0.388297 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.12311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.0556506 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),1.2496 # DEPENDENCYPART_GRANDPAR
