# _root_ Part of the problem is the tendency of all sitcoms , ever since the didactic days of Norman Lear , to preach about social issues .
#goldHeads=5,1,4,2,0,7,5,7,10,8,7,13,7,16,16,13,16,19,17,7,7,21,22,25,23,5,
#predictedHeads=5,1,4,2,0,7,5,7,10,8,5,13,5,16,16,13,16,19,17,16,16,21,22,25,23,5,
(0,5),(5,11),(5,23),-0.00940689 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,26),-0.0507706 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,27),0.200564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,13),0.0466597 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,16),-0.0392573 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,17),0.0509307 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,20),-0.0688174 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,21),-0.147889 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,23),0.0391892 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,26),-0.0538197 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,27),-0.0813722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,16),-0.0435829 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,17),-0.0417563 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,20),-0.0236452 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,21),-0.0389099 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,23),-0.0416053 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,26),0.00620401 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,27),-0.0881703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,16),(5,17),-0.0745723 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,20),-0.0497597 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,21),-0.0255724 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,23),-0.070704 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,26),-0.0702516 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,27),-0.0772683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,17),(5,20),-0.0234368 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,21),-0.0402332 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,23),-0.0268967 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,26),0.00174794 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,27),-0.0891067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,20),(5,21),0.000413864 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,23),-0.00940689 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,26),-0.0507706 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,27),0.200564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,21),(5,23),0.0309577 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,26),-0.0753004 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,27),-0.0801955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,23),(5,26),-0.00593103 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,23),(5,27),-0.0880728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,26),(5,27),0.0292681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.184643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.132749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.145545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.193726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.149859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.0994475 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.103541 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.098627 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.115588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.0683121 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.0527035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.153926 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.0276605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.109073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),0.0117133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),0.0114515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0222174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),0.0176421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.0309968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,12),-0.105685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,26),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,27),-0.265495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0426201 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0426201 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0422931 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,26),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,27),0.00258463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0427208 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0566904 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),-0.0528311 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,12),-0.0466865 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,26),-0.0422047 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,27),0.0748739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,7),-0.0423661 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,12),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,27),-0.0731258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,10),-0.0528311 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,12),-0.0466865 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,26),-0.0422047 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,27),0.0803203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,12),-0.0283964 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,26),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,27),-0.00886859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,12),(2,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,27),-0.066143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,26),(2,27),-0.0452065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0745574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),0.107153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.113025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,5),-0.0119204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,27),0.108291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,5),(3,27),-0.02036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,-1),0.180086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),0.00854382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0757287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),0.0576218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),0.0359708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,27),0.0629792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,7),-0.0442799 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0446207 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.0436091 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,27),-0.0188003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0385974 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),-0.0493528 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,27),0.0137051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,11),0.0136844 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,27),-0.140302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,11),(4,27),-0.0701995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.061391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.162406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.130342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),0.0516855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.110461 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.101737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,3),(4,-1),-0.115478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.102032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.0686455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.0555676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.0536965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0685926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0393842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0361193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.0103601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.0471229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.0397311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,16),-0.0374597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,17),-0.0393842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,20),-0.0103601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,21),-0.0675712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,23),-0.040878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,26),-0.0474996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,27),0.0688278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0421446 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0476026 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0420179 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.0431048 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.0476026 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,16),-0.0420179 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,17),-0.0476026 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,20),-0.0431048 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,21),-0.0425257 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,23),-0.0476026 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,26),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,27),-0.034828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0255107 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0383072 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.0833024 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0370434 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0245867 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,16),-0.0383072 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,17),-0.0255107 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,20),-0.0833024 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,21),-0.0163455 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,23),-0.0252068 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,26),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,27),-0.116846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,10),-0.0417933 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,11),-0.037728 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.0300968 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.0427684 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,16),-0.0417933 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,17),-0.0439033 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,20),-0.037728 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,21),-0.05655 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,23),-0.0429616 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,26),-0.040098 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,27),-0.0331613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.045095 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,12),-0.0347736 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,13),-0.0471484 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,16),-0.0381807 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,17),-0.0501109 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,20),-0.045095 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,21),-0.0298681 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,23),-0.0471484 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,26),-0.0434336 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,27),-0.0224124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,12),-0.0425846 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,13),-0.0692074 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,16),-0.0392876 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,17),-0.0692167 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,20),-0.0426094 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,21),-0.0317262 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,23),-0.0692074 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,26),-0.0421643 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,27),-0.00774982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,13),-0.0404674 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,16),-0.0404307 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,17),-0.0380267 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,20),-0.0278271 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,21),-0.0112183 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,23),-0.0408264 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,26),-0.0426716 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,27),-0.0221498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,16),-0.0415553 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,17),-0.0394475 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,20),-0.0373479 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,21),-0.0563181 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,23),-0.0385058 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,26),-0.040098 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,27),-0.0395628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,16),(5,17),-0.0501109 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,20),-0.0450956 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,21),-0.0298681 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,23),-0.0471484 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,26),-0.0434336 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,27),-0.023693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,17),(5,20),-0.037728 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,21),-0.05655 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,23),-0.0429616 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,26),-0.040098 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,27),-0.0331613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,20),(5,21),-0.0317262 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,23),-0.0692074 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,26),-0.0421643 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,27),-0.00774982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,21),(5,23),-0.0505259 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,21),(5,26),-0.0442737 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,21),(5,27),-0.0478493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,23),(5,26),-0.040098 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,23),(5,27),-0.040718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,26),(5,27),-0.0547775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.139199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.0801639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.0862965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.139242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.201982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.105744 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.113564 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.100502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.0613322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.102167 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.103285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.0993636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.0863271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.0613989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),0.0577211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0741157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.0669541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),0.0362176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,12),-0.0467378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),0.0517417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,16),-0.0532015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,17),0.0577211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,19),-0.0716333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,20),0.0362176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,21),0.00712437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,23),0.0695186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,26),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,27),0.0680343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0422282 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.044115 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),0.0136844 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,12),-0.0435387 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0280908 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,16),-0.0441242 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,17),-0.0268817 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,19),-0.0446432 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,20),0.0136844 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,21),-0.0234384 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,23),-0.028486 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,26),-0.038068 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,27),-0.140302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0430175 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.0469119 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,12),-0.0646937 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),-0.0487232 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,16),-0.0430175 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,17),-0.0486495 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,19),-0.0425265 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,20),-0.0469119 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,21),-0.0420481 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,23),-0.0509377 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,27),-0.0604861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.0574445 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,12),-0.042316 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),-0.0441174 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,16),-0.0430578 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,17),-0.044127 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,19),-0.0420239 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,20),-0.0574445 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,21),-0.043313 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,23),-0.0441174 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,27),0.0383739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,12),-0.0521932 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,13),-0.0779495 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,16),0.0209643 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,17),-0.078012 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,19),-0.0495141 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,20),-0.0485349 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,21),-0.0787049 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,23),-0.0779625 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
