# _root_ Instead of a keyboard , it features a writing surface , an electronic pen and the ability to `` read '' block printing .
#goldHeads=2,7,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
#predictedHeads=7,1,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
(10,2),(2,24),-1.30381 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.689904 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.147232 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.692817 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.342123 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.803234 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.562581 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.106596 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.148085 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.30874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.865256 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.620947 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.386083 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.714188 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-0.81371 # DEPENDENCYPART_GRANDPAR
(10,4),(4,21),-0.768668 # DEPENDENCYPART_GRANDPAR
(10,4),(4,23),-0.956261 # DEPENDENCYPART_GRANDPAR
(10,4),(4,24),-1.38881 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.533868 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.627507 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.517316 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.319684 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.450208 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.10061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,15),-0.241982 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.132991 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.259897 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.30874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.865256 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.620946 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.386084 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.73272 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.626577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.231233 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0824707 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.34595 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.0717431 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.509904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.110707 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.286567 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.365324 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.112746 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.100264 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-1.16913 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-1.2945 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-1.23457 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.859072 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.732672 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.516938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.182941 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.599406 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0646461 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.580282 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.519743 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.0948337 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.122817 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.218241 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.390989 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.205658 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.190779 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.854216 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.12917 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.489316 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.513537 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.452322 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.16924 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.49397 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.25141 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.299344 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),0.183964 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.632512 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.0814739 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.188448 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.158048 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.0524345 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.210605 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.382341 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.197382 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.41968 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.174246 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.850706 # DEPENDENCYPART_GRANDPAR
(10,18),(18,1),-1.05946 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-1.18291 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.114325 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.540748 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.216575 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.168706 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.15373 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.144849 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.235217 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.156007 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.9726 # DEPENDENCYPART_GRANDPAR
(10,20),(20,1),-1.01351 # DEPENDENCYPART_GRANDPAR
(10,20),(20,2),-1.23988 # DEPENDENCYPART_GRANDPAR
(10,20),(20,4),-0.866473 # DEPENDENCYPART_GRANDPAR
(10,20),(20,5),-1.05055 # DEPENDENCYPART_GRANDPAR
(10,20),(20,10),-0.6228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,20),(20,11),-0.135041 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.307391 # DEPENDENCYPART_GRANDPAR
(10,20),(20,13),-0.0150272 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),0.0649968 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),0.513958 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.328335 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.0295256 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.105353 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.195126 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.280414 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.412343 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.307134 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.942908 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.469027 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.301886 # DEPENDENCYPART_GRANDPAR
(10,23),(23,12),0.611694 # DEPENDENCYPART_GRANDPAR
(10,23),(23,13),0.0941201 # DEPENDENCYPART_GRANDPAR
(10,23),(23,14),0.232803 # DEPENDENCYPART_GRANDPAR
(10,23),(23,16),-0.196638 # DEPENDENCYPART_GRANDPAR
(10,23),(23,17),0.146376 # DEPENDENCYPART_GRANDPAR
(10,23),(23,18),-0.178118 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),-0.230746 # DEPENDENCYPART_GRANDPAR
(10,23),(23,20),-0.317349 # DEPENDENCYPART_GRANDPAR
(10,23),(23,21),-0.19298 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.22885 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-0.857546 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.400265 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.180969 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.371095 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.379901 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.326264 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.172983 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.296731 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.310001 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.269958 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.76097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.648424 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.525827 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.736017 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-1.09689 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.952983 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-1.43651 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-1.24412 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-1.16866 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-1.43131 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-1.58279 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.821999 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.726265 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.24796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,15),-0.15706 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.542381 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.365476 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.00861806 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.329301 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.502357 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.48519 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.830821 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.761848 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.67143 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.604041 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.846476 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.924752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),-0.088038 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.0998821 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.420079 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.34301 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.93716 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.793038 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.657095 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.742233 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),-0.807017 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-1.03 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.536621 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.413413 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.431496 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.38115 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.491601 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.377223 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.325999 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.288786 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.609974 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.302569 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.66174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.346179 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.705224 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.904916 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.609151 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-1.04871 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.817222 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.864959 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-0.994261 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-1.03071 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.398334 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.404362 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.63263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,15),-0.62993 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.824357 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.102491 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.272043 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.221987 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.212115 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.21807 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.346959 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.307693 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.0174717 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.321051 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-1.07869 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-1.25379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.135782 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.303961 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.0416322 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.450874 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.351239 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.330048 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.506553 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.303168 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.459706 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-0.982764 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-0.904337 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),0.060837 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.514277 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.506575 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.455016 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.163719 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.307446 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.467433 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.282856 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.611111 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.8134 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.851027 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.319008 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.85077 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.160689 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.220854 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),-0.212285 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.59289 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-1.33247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,1),(1,15),-0.337716 # DEPENDENCYPART_GRANDPAR
(14,1),(1,24),-1.09233 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.406797 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-1.20542 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.521849 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.984428 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.338818 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.27515 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),-0.40286 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.726548 # DEPENDENCYPART_GRANDPAR
(14,2),(2,24),-1.12557 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.825143 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.401024 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.970861 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.240242 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.735293 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.47201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.494027 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.629868 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.86279 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.622625 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-1.27544 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.382694 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.806039 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.32008 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.97634 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.243729 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.734473 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.047932 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.012469 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.47201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.494027 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.607742 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.629872 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.689544 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.726 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.686697 # DEPENDENCYPART_GRANDPAR
(14,10),(10,23),-0.808677 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-1.21059 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.305632 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.585901 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.125963 # DEPENDENCYPART_GRANDPAR
(14,12),(12,15),-0.36538 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.484792 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.264629 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.597929 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.385577 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.435418 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.491622 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.599014 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.97495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.348669 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.608248 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.350783 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.0477725 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.307653 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.171961 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.0538876 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),0.319813 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.0803561 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-1.11233 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.730705 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.654891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),-0.00340684 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.15946 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0836924 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.190582 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.112487 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.168781 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.0329235 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.669407 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-1.23322 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-1.47996 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.960094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,16),-0.391984 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.10484 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.0446751 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.0351478 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.0628366 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),0.0128251 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.0175628 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.794184 # DEPENDENCYPART_GRANDPAR
(14,20),(20,1),-1.18726 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-1.53693 # DEPENDENCYPART_GRANDPAR
(14,20),(20,4),-0.972531 # DEPENDENCYPART_GRANDPAR
(14,20),(20,5),-1.49376 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),-0.865878 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-1.23588 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.890122 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-0.589636 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.780776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),0.405996 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.179576 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.0822063 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.00241755 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.0711799 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.198444 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.164373 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.168736 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.764533 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.221057 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.163488 # DEPENDENCYPART_GRANDPAR
(14,23),(23,12),-1.11233 # DEPENDENCYPART_GRANDPAR
(14,23),(23,13),-0.730684 # DEPENDENCYPART_GRANDPAR
(14,23),(23,14),-0.610536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,23),(23,16),-0.0419966 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),0.260542 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.0728939 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.104512 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.12625 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.10872 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),0.0180004 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.676247 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.438653 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.339842 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.65721 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.529577 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.0929817 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.210396 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.613199 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.510404 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.469849 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.41508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.29372 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),0.143449 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.316072 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.440291 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.677307 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.303162 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.641477 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-1.40415 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.243967 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-1.17571 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.11202 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.827416 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.573214 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.38306 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.219983 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.133668 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.458406 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.12611 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),0.0781076 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.730583 # DEPENDENCYPART_GRANDPAR
