# _root_ `` It 's so close to completion , Boeing 's told us there wo n't be a problem , '' said a Southwest spokesman .
#goldHeads=21,3,21,5,3,5,6,5,10,5,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
#predictedHeads=21,3,21,3,4,5,6,10,10,4,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
(3,6),(6,10),(6,26),-0.0543273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,19),-0.0432387 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,26),-0.0264688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,12),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,16),-0.0420335 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,19),-0.0420431 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,26),-0.0171284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,14),(6,16),-0.0420244 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,19),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,26),-0.0473503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,16),(6,19),-0.0335897 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,16),(6,20),-0.0353555 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,16),(6,26),-0.0169943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,19),(6,20),-0.0426143 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,19),(6,26),-0.0350528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,20),(6,26),-0.0552108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.0928835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.0934091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.0436025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.102299 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0675784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,-1),-0.067053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.00877317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0326428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.112291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0132784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.0494802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),-0.0397974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),-0.0427384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.0293506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,18),-0.0513926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,19),-0.00877317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,20),0.00129718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,24),-0.0508704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,25),-0.0575705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,26),0.0395737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0342782 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.101639 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.023229 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),-0.0424104 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.0418094 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.0359142 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,18),-0.0630738 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,19),-0.0469175 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,20),-0.0392198 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,24),-0.0630738 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,25),-0.0420896 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,26),-0.072515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.039994 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0423885 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.0374312 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,15),-0.0440683 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,18),-0.0483243 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,19),-0.03921 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,20),-0.0426958 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,24),-0.0483243 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,25),-0.0424232 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,26),0.00829426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0420342 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0447886 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,13),-0.0393488 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,14),-0.0376431 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,15),-0.0434657 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,18),-0.0471916 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,19),-0.061433 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,20),-0.0429073 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,24),-0.0467335 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,25),-0.0421713 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,26),-0.122363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,14),-0.0420423 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,15),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,18),-0.0403803 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,19),-0.0245142 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,20),-0.0420664 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,24),-0.0403803 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,25),-0.0423629 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,26),-0.0479883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,14),-0.0424414 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,18),-0.0421469 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,19),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,24),-0.0421469 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,26),-0.0479854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,13),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,19),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,26),-0.0306392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,14),(7,15),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,18),-0.0421273 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,19),-0.0525038 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,20),-0.043488 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,24),-0.0421273 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,25),-0.0420486 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,26),-0.0249447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,15),(7,18),-0.0385801 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,19),-0.0420017 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,20),-0.0493407 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,24),-0.0385801 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,25),-0.0420514 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,26),-0.0952003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,18),(7,19),-0.000377958 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,18),(7,20),-0.0490515 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,18),(7,24),-0.0413049 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,18),(7,25),-0.0477998 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,18),(7,26),-0.0146841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,19),(7,20),-0.0392198 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,19),(7,24),-0.0630738 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,19),(7,25),-0.0420896 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,19),(7,26),-0.072515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,20),(7,24),-0.0148566 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,20),(7,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,20),(7,26),-0.0654025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,24),(7,25),-0.0477998 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,24),(7,26),-0.0137056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,25),(7,26),-0.061622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.153951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.12166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,4),0.109481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,3),0.0617401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,2),-0.0641583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,1),-0.0644298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.162736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.108182 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,4),0.108184 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,3),0.102867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),0.0557255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,4),0.104215 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,3),0.101952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,2),-0.0642378 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,1),-0.064159 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,-1),-0.0494913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,3),0.101951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,2),-0.0642378 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,1),-0.064159 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,-1),-0.0621951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,3),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,3),(7,1),-0.0644087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,3),(7,-1),-0.0766376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,2),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,2),(7,-1),-0.0803456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,1),(7,-1),-0.0455771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,26),0.0181123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,-1),0.00764442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,10),-0.0633837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.0311273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.0427905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,26),-0.00922947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0420272 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,26),-0.0339075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,26),-0.00716693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,26),-0.0435101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.0846179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.119723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.100944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.0991072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.0989384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.12564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.15335 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.103981 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.101653 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.101668 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.0882159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.102448 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.0991189 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.103001 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.0359809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.0661613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.10252 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.0648773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,-1),-0.065083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),-0.0604499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.0650663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),-0.0540513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,14),-0.0585858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),-0.0394251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,16),-0.0509546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,18),0.0790328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,19),-0.11424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,20),-0.054487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,21),-0.0172049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,24),0.0771041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,25),-0.0527361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,26),-0.0716332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),-0.0420834 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,14),-0.042028 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.0440329 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,18),-0.0440134 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,19),-0.0301496 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,20),-0.0420575 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,21),-0.0421059 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,24),-0.0440134 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,25),-0.0288818 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,26),-0.0862211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,14),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0432194 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,16),-0.0427992 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,18),-0.0442765 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,19),-0.0530957 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,20),-0.0421043 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,21),-0.0432148 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,24),-0.0442765 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,25),-0.0444406 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,26),-0.0545591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,18),-0.0452656 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,19),-0.0452583 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,24),-0.0452656 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,26),-0.0374114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,14),(10,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,16),-0.0422445 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,19),-0.0449772 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,20),-0.0420229 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,25),-0.0353063 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,26),-0.0664484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,16),-0.0406574 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,18),-0.0333831 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,19),-0.0282664 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,20),-0.0428246 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,21),-0.039483 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,24),-0.0349687 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,25),-0.0442691 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,26),-0.0950236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,16),(10,18),-0.0424965 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,19),-0.0581366 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,20),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,24),-0.0424965 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,25),-0.0483411 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,26),-0.0520097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,18),(10,19),-0.00583882 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,20),-0.0301035 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,21),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,24),-0.0343098 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,25),-0.00344128 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,26),-0.0517083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,19),(10,20),-0.064989 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,21),-0.053323 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,24),-0.0535448 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,25),-0.042817 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,26),-0.0541143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,20),(10,21),-0.043985 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,24),-0.0420638 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,25),-0.0431467 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,26),-0.0768469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,21),(10,24),-0.0420199 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,25),-0.0428222 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,26),-0.0316879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,24),(10,25),-0.00338372 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,24),(10,26),-0.0543825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,25),(10,26),-0.0484686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.137714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.112258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,7),0.0712802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,6),0.0849772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,5),0.103778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,4),0.107233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,3),0.0878662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,10),(10,2),-0.0719349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,1),-0.064748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),-0.0978851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.122191 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,7),0.101698 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,6),0.106735 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,5),0.101665 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,4),0.101662 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,3),0.103025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
