# _root_ But most investors seemed to be `` in an information mode rather than in a transaction mode , '' said Steven Norwitz , a vice president .
#goldHeads=4,3,4,20,4,5,6,6,11,11,8,8,12,12,17,17,14,20,20,0,22,20,22,26,26,22,20,
#predictedHeads=4,3,4,20,4,5,6,6,11,11,8,6,12,13,17,17,14,20,20,0,22,20,22,26,26,22,20,
(2,4),(4,17),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,28),-0.0441989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,18),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,20),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,28),-0.04202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,19),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,20),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,20),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,20),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,20),(4,28),-0.0421195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,22),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,22),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,22),(4,28),-0.0420219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,23),(4,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,23),(4,28),-0.04202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,27),(4,28),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.10068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.0701047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0665886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0194633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.044146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,28),-0.0449412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,18),-0.0420566 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,23),-0.0420566 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,28),-0.0194179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,18),-0.0421367 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,23),-0.0421367 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,28),-0.0440205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,12),(5,18),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,23),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,18),(5,23),-0.0420936 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,18),(5,28),-0.0421962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,23),(5,28),-0.0421962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,3),0.103058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.0309668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,3),(5,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.0641571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,2),(5,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,1),(5,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,28),-0.0451518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.067234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,4),(7,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,9),-0.0242122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.00165969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.00165097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.047532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),-0.046203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),-0.0469218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,17),-0.00165097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,19),-0.0420356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,28),-0.111025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,11),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0421467 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0422143 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,28),-0.0208406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0421605 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.0421605 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,28),0.00499543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,11),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,13),-0.0421605 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,14),-0.0421605 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,28),0.00500416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,28),-0.0472437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,14),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,17),-0.0431391 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,28),-0.0447756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,17),-0.0431391 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,28),-0.0454597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,17),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,28),0.00500416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,19),(8,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,28),-0.0420356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,27),(8,28),-0.0420116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),-0.0360192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,1),(8,-1),-0.0654102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,12),-0.0421551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,13),-0.0236343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,14),-0.0251378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,16),-0.0233878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,17),-0.0233878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,18),-0.0476527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,20),-0.0422282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,22),-0.0423348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,23),-0.0476527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,26),-0.0233878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,27),-0.0420118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,28),-0.103291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,12),(11,13),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,14),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,16),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,17),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,26),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,28),-0.042945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,13),(11,14),-0.0420268 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,16),-0.0420209 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,17),-0.0420209 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,18),-0.0296212 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,23),-0.0296212 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,26),-0.0420209 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,27),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,28),-0.0401048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,14),(11,16),-0.0420209 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,17),-0.0420209 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,18),-0.0296468 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,23),-0.0296468 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,26),-0.0420209 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,27),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,28),-0.0429349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,16),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,18),-0.0430939 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,23),-0.0430939 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,28),-0.0373633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,17),(11,18),-0.0430939 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,23),-0.0430939 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,28),-0.0373633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,18),(11,19),-0.0453475 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,20),-0.0423127 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,22),-0.0420568 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,23),-0.0421914 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,26),-0.0451387 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,28),-0.0427343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,19),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,20),(11,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,23),-0.0422045 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,28),-0.0423364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,22),(11,23),-0.04204 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,22),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,22),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,22),(11,28),-0.0423642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,23),(11,26),-0.0451387 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,23),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,23),(11,28),-0.0427343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,26),(11,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,26),(11,28),-0.0373633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,27),(11,28),-0.0420122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,10),0.0906115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,9),0.0977174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,8),0.103001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,7),0.103054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,3),0.103027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,2),0.102013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,11),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,-1),-0.0888078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,10),(11,9),0.103057 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,-1),-0.0712039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,8),0.103055 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,-1),-0.0623435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,8),(11,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,-1),-0.0642905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,3),0.103058 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,-1),-0.0648723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,3),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,3),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,3),(11,-1),-0.0643034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,2),(11,-1),-0.0652082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,1),(11,-1),-0.064966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,13),(13,14),-0.046769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,15),-0.0235065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,16),0.00481064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,17),0.00263222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,18),-0.0450462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,19),-0.0420356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,20),-0.0657039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,22),-0.036466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,23),-0.0450462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,28),-0.11323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,16),-0.0429824 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,17),-0.0429824 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,18),-0.0420326 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,23),-0.0420326 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,28),-0.0454637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,15),(13,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
