# _root_ But a lawyer for Triland Investment Group , the developer of Valley Ranch , dismisses such arguments as a `` defense du jour . ''
#goldHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
#predictedHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
(21,23),(23,1),-0.402568 # DEPENDENCYPART_GRANDPAR
(21,23),(23,3),-1.1186 # DEPENDENCYPART_GRANDPAR
(21,23),(23,4),-0.943587 # DEPENDENCYPART_GRANDPAR
(21,23),(23,7),-0.720002 # DEPENDENCYPART_GRANDPAR
(21,23),(23,10),-0.933712 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-0.618467 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-0.364498 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.169761 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.25023 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.727855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.353686 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.155072 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.460064 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.428734 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.21325 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.422479 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.164018 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.292061 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.0585155 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),0.161109 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),0.17774 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.0401206 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),0.0761266 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),0.0773013 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),0.115679 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),0.176497 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),-0.0337464 # DEPENDENCYPART_GRANDPAR
(22,3),(3,11),0.0784941 # DEPENDENCYPART_GRANDPAR
(22,3),(3,13),0.0794565 # DEPENDENCYPART_GRANDPAR
(22,3),(3,14),0.171921 # DEPENDENCYPART_GRANDPAR
(22,3),(3,15),0.265413 # DEPENDENCYPART_GRANDPAR
(22,3),(3,18),0.212632 # DEPENDENCYPART_GRANDPAR
(22,3),(3,21),0.257744 # DEPENDENCYPART_GRANDPAR
(22,3),(3,24),-0.182223 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),0.182131 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.14194 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),-0.113585 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),-0.126422 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),-0.0731649 # DEPENDENCYPART_GRANDPAR
(22,4),(4,8),0.0785433 # DEPENDENCYPART_GRANDPAR
(22,4),(4,10),-0.131063 # DEPENDENCYPART_GRANDPAR
(22,4),(4,13),-0.1104 # DEPENDENCYPART_GRANDPAR
(22,17),(17,3),-0.135568 # DEPENDENCYPART_GRANDPAR
(22,17),(17,4),0.0306891 # DEPENDENCYPART_GRANDPAR
(22,17),(17,7),0.145294 # DEPENDENCYPART_GRANDPAR
(22,17),(17,8),0.199012 # DEPENDENCYPART_GRANDPAR
(22,17),(17,9),0.256213 # DEPENDENCYPART_GRANDPAR
(22,17),(17,10),-0.0294204 # DEPENDENCYPART_GRANDPAR
(22,17),(17,11),0.18922 # DEPENDENCYPART_GRANDPAR
(22,17),(17,12),0.140078 # DEPENDENCYPART_GRANDPAR
(22,17),(17,13),0.107255 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),0.194435 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),0.271096 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),0.153744 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),0.205981 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),0.177605 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),0.196234 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),0.182391 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.17683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),0.0837121 # DEPENDENCYPART_GRANDPAR
(22,17),(17,24),-0.178306 # DEPENDENCYPART_GRANDPAR
(22,17),(17,25),-0.0732028 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),0.125182 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),0.101179 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.139601 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.100734 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.0712398 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.17676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),0.0837853 # DEPENDENCYPART_GRANDPAR
(22,18),(18,24),-0.171762 # DEPENDENCYPART_GRANDPAR
(22,18),(18,25),-0.0731617 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.366401 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.134153 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.17673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),0.0838116 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.27725 # DEPENDENCYPART_GRANDPAR
(22,21),(21,16),0.157879 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),0.150028 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),0.350501 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),0.299889 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.223238 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.17675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),0.083794 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.182223 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.0797978 # DEPENDENCYPART_GRANDPAR
(22,23),(23,1),-0.293982 # DEPENDENCYPART_GRANDPAR
(22,23),(23,3),-0.617413 # DEPENDENCYPART_GRANDPAR
(22,23),(23,4),-0.36436 # DEPENDENCYPART_GRANDPAR
(22,23),(23,7),-0.348313 # DEPENDENCYPART_GRANDPAR
(22,23),(23,10),-0.511458 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-0.345255 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-0.14042 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.192866 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.245867 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.232326 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.816749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.277817 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.386572 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.764128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.496417 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.354668 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.474066 # DEPENDENCYPART_GRANDPAR
(23,1),(1,3),-0.201956 # DEPENDENCYPART_GRANDPAR
(23,1),(1,4),-0.0963879 # DEPENDENCYPART_GRANDPAR
(23,3),(3,1),0.102373 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),0.0961653 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),-0.0779859 # DEPENDENCYPART_GRANDPAR
(23,3),(3,5),0.0568998 # DEPENDENCYPART_GRANDPAR
(23,3),(3,6),0.10141 # DEPENDENCYPART_GRANDPAR
(23,3),(3,7),0.0781781 # DEPENDENCYPART_GRANDPAR
(23,3),(3,8),0.195228 # DEPENDENCYPART_GRANDPAR
(23,3),(3,10),-0.0142823 # DEPENDENCYPART_GRANDPAR
(23,3),(3,11),0.0850114 # DEPENDENCYPART_GRANDPAR
(23,3),(3,13),0.122444 # DEPENDENCYPART_GRANDPAR
(23,3),(3,14),0.138057 # DEPENDENCYPART_GRANDPAR
(23,3),(3,15),0.267964 # DEPENDENCYPART_GRANDPAR
(23,3),(3,18),0.222616 # DEPENDENCYPART_GRANDPAR
(23,3),(3,21),0.214198 # DEPENDENCYPART_GRANDPAR
(23,3),(3,24),0.106772 # DEPENDENCYPART_GRANDPAR
(23,4),(4,1),0.125324 # DEPENDENCYPART_GRANDPAR
(23,4),(4,3),-0.0515613 # DEPENDENCYPART_GRANDPAR
(23,4),(4,5),-0.132819 # DEPENDENCYPART_GRANDPAR
(23,4),(4,6),-0.102321 # DEPENDENCYPART_GRANDPAR
(23,4),(4,7),-0.110673 # DEPENDENCYPART_GRANDPAR
(23,4),(4,8),0.0972669 # DEPENDENCYPART_GRANDPAR
(23,4),(4,10),-0.111606 # DEPENDENCYPART_GRANDPAR
(23,4),(4,13),-0.0674192 # DEPENDENCYPART_GRANDPAR
(23,7),(7,1),0.029908 # DEPENDENCYPART_GRANDPAR
(23,7),(7,2),0.0967831 # DEPENDENCYPART_GRANDPAR
(23,7),(7,3),-0.0488716 # DEPENDENCYPART_GRANDPAR
(23,7),(7,4),0.0045749 # DEPENDENCYPART_GRANDPAR
(23,7),(7,5),0.136703 # DEPENDENCYPART_GRANDPAR
(23,7),(7,6),0.163663 # DEPENDENCYPART_GRANDPAR
(23,7),(7,8),0.216894 # DEPENDENCYPART_GRANDPAR
(23,7),(7,9),0.238123 # DEPENDENCYPART_GRANDPAR
(23,7),(7,10),-0.00132555 # DEPENDENCYPART_GRANDPAR
(23,7),(7,11),0.184152 # DEPENDENCYPART_GRANDPAR
(23,7),(7,12),0.151647 # DEPENDENCYPART_GRANDPAR
(23,7),(7,13),0.159288 # DEPENDENCYPART_GRANDPAR
(23,7),(7,14),0.159724 # DEPENDENCYPART_GRANDPAR
(23,7),(7,15),0.238741 # DEPENDENCYPART_GRANDPAR
(23,7),(7,17),0.0689346 # DEPENDENCYPART_GRANDPAR
(23,7),(7,20),0.155295 # DEPENDENCYPART_GRANDPAR
(23,7),(7,21),0.211116 # DEPENDENCYPART_GRANDPAR
(23,7),(7,22),0.238192 # DEPENDENCYPART_GRANDPAR
(23,7),(7,23),-1.13897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,7),(7,24),0.116962 # DEPENDENCYPART_GRANDPAR
(23,7),(7,25),-0.105815 # DEPENDENCYPART_GRANDPAR
(23,10),(10,2),0.106991 # DEPENDENCYPART_GRANDPAR
(23,10),(10,7),0.105999 # DEPENDENCYPART_GRANDPAR
(23,10),(10,8),0.239043 # DEPENDENCYPART_GRANDPAR
(23,10),(10,9),0.19768 # DEPENDENCYPART_GRANDPAR
(23,10),(10,11),0.085021 # DEPENDENCYPART_GRANDPAR
(23,10),(10,12),0.117117 # DEPENDENCYPART_GRANDPAR
(23,10),(10,13),0.127949 # DEPENDENCYPART_GRANDPAR
(23,10),(10,14),0.14665 # DEPENDENCYPART_GRANDPAR
(23,10),(10,15),0.268519 # DEPENDENCYPART_GRANDPAR
(23,10),(10,17),0.0263975 # DEPENDENCYPART_GRANDPAR
(23,10),(10,18),0.222617 # DEPENDENCYPART_GRANDPAR
(23,10),(10,20),0.191226 # DEPENDENCYPART_GRANDPAR
(23,10),(10,21),0.212004 # DEPENDENCYPART_GRANDPAR
(23,10),(10,22),0.229074 # DEPENDENCYPART_GRANDPAR
(23,10),(10,23),-1.13893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,10),(10,24),0.106773 # DEPENDENCYPART_GRANDPAR
(23,10),(10,25),-0.111318 # DEPENDENCYPART_GRANDPAR
(23,17),(17,3),-0.0451895 # DEPENDENCYPART_GRANDPAR
(23,17),(17,4),-0.00735186 # DEPENDENCYPART_GRANDPAR
(23,17),(17,7),0.108078 # DEPENDENCYPART_GRANDPAR
(23,17),(17,8),0.21832 # DEPENDENCYPART_GRANDPAR
(23,17),(17,9),0.229974 # DEPENDENCYPART_GRANDPAR
(23,17),(17,10),-0.00968932 # DEPENDENCYPART_GRANDPAR
(23,17),(17,11),0.195562 # DEPENDENCYPART_GRANDPAR
(23,17),(17,12),0.141695 # DEPENDENCYPART_GRANDPAR
(23,17),(17,13),0.150527 # DEPENDENCYPART_GRANDPAR
(23,17),(17,14),0.16115 # DEPENDENCYPART_GRANDPAR
(23,17),(17,15),0.27364 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),0.13855 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),0.215958 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),0.14557 # DEPENDENCYPART_GRANDPAR
(23,17),(17,20),0.213096 # DEPENDENCYPART_GRANDPAR
(23,17),(17,21),0.138838 # DEPENDENCYPART_GRANDPAR
(23,17),(17,22),0.225596 # DEPENDENCYPART_GRANDPAR
(23,17),(17,23),-1.13902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,17),(17,24),0.11069 # DEPENDENCYPART_GRANDPAR
(23,17),(17,25),-0.104723 # DEPENDENCYPART_GRANDPAR
(23,18),(18,16),0.109989 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),0.0696709 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),0.107566 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),0.117596 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),0.0276862 # DEPENDENCYPART_GRANDPAR
(23,18),(18,22),0.203583 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-1.13894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,18),(18,24),0.117234 # DEPENDENCYPART_GRANDPAR
(23,18),(18,25),-0.104682 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),0.37621 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),0.151015 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),0.21425 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.13892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,19),0.245207 # DEPENDENCYPART_GRANDPAR
(23,21),(21,16),0.140756 # DEPENDENCYPART_GRANDPAR
(23,21),(21,17),0.116591 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),0.35838 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),0.265916 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),0.23817 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),0.229074 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.13893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),0.106773 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),-0.111318 # DEPENDENCYPART_GRANDPAR
(23,22),(22,1),0.112211 # DEPENDENCYPART_GRANDPAR
(23,22),(22,3),-0.0673402 # DEPENDENCYPART_GRANDPAR
(23,22),(22,4),0.040863 # DEPENDENCYPART_GRANDPAR
(23,22),(22,17),0.0750217 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),0.315056 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),0.247008 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),0.243079 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.184089 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.13893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),0.110882 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.102671 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.164388 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.72631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.323148 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.748661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,1),-0.0863652 # DEPENDENCYPART_GRANDPAR
(24,22),(22,3),0.752808 # DEPENDENCYPART_GRANDPAR
(24,22),(22,4),0.359401 # DEPENDENCYPART_GRANDPAR
(24,22),(22,17),-0.0350651 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),0.435352 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),0.00981438 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),0.00247201 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),-0.08074 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.0676462 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.38644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.0249836 # DEPENDENCYPART_GRANDPAR
(24,23),(23,1),-0.0863652 # DEPENDENCYPART_GRANDPAR
(24,23),(23,3),0.752808 # DEPENDENCYPART_GRANDPAR
(24,23),(23,4),0.359401 # DEPENDENCYPART_GRANDPAR
(24,23),(23,7),0.149469 # DEPENDENCYPART_GRANDPAR
(24,23),(23,10),0.360083 # DEPENDENCYPART_GRANDPAR
(24,23),(23,17),-0.0350651 # DEPENDENCYPART_GRANDPAR
(24,23),(23,18),0.435352 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),0.00981438 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),0.00211052 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),-0.08074 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),0.00364085 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.38644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),-0.0249836 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.436757 # DEPENDENCYPART_GRANDPAR
(25,23),(23,1),0.179395 # DEPENDENCYPART_GRANDPAR
(25,23),(23,3),0.190915 # DEPENDENCYPART_GRANDPAR
(25,23),(23,4),0.10242 # DEPENDENCYPART_GRANDPAR
(25,23),(23,7),0.169677 # DEPENDENCYPART_GRANDPAR
(25,23),(23,10),0.306905 # DEPENDENCYPART_GRANDPAR
(25,23),(23,17),0.138064 # DEPENDENCYPART_GRANDPAR
(25,23),(23,18),0.29134 # DEPENDENCYPART_GRANDPAR
(25,23),(23,19),0.234358 # DEPENDENCYPART_GRANDPAR
(25,23),(23,20),0.209528 # DEPENDENCYPART_GRANDPAR
(25,23),(23,21),0.359111 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),0.337523 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),0.356751 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.35138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,3),-0.0617051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0531373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,26),-0.051944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,3),(1,4),-0.0422924 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,26),-0.0570148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,26),-0.0507571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.184864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,3),(3,4),-0.103396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.076153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.076153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.0764301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0652862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0139685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.112934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),-0.076153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),-0.0652862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,15),-0.0649596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),-0.0931825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,21),-0.0139684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,24),0.0455656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,26),-0.071076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0452787 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0452787 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0452787 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0500318 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0439022 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.00544063 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),-0.0452787 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.0500318 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),-0.0487151 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),-0.00734485 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,21),-0.0439022 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,24),0.0374047 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,26),-0.172151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0539325 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.0372745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0539325 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),-0.0422668 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.0373173 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,24),-0.0361413 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,26),-0.0460162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0539325 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),-0.0372745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0539325 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,15),-0.0422668 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),-0.0373173 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,24),-0.0361413 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,26),-0.0460162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0540169 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),-0.0372745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),-0.0420289 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0540169 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,15),-0.0422668 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),-0.0373173 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,24),-0.0361933 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,26),-0.0462932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,10),-0.0597439 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),-0.0249985 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,13),-0.0522305 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0437966 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,15),-0.0419729 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),-0.027868 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,21),-0.0597439 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,24),-0.0562557 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,26),0.0144307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,11),-0.0364063 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,13),-0.0421942 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,14),-0.066451 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,15),-0.0421781 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,18),-0.0364406 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,21),-0.0424186 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,24),0.0323904 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,26),-0.0638589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,13),-0.0454416 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,14),-0.0578997 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,15),-0.046272 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,18),0.00577457 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,21),-0.0443518 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,24),0.0168202 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,26),-0.165997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,14),-0.0539325 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,15),-0.0422668 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,18),-0.0373173 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
