# _root_ The EC steel industry , which has been coping with strong European demand , has been supplying about 5 % of the U.S. market compared with recent quotas of about 6.7 % .
#goldHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,20,25,28,26,28,32,30,29,15,
#predictedHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,16,25,28,26,28,32,30,29,15,
(20,8),(20,16),-0.0726814 # DEPENDENCYPART_SIBL
(20,8),(20,17),-0.0393167 # DEPENDENCYPART_SIBL
(20,8),(20,18),-0.0717768 # DEPENDENCYPART_SIBL
(20,8),(20,19),-0.0314523 # DEPENDENCYPART_SIBL
(20,8),(20,21),-0.092229 # DEPENDENCYPART_SIBL
(20,8),(20,23),-0.0220006 # DEPENDENCYPART_SIBL
(20,8),(20,24),-0.0436625 # DEPENDENCYPART_SIBL
(20,8),(20,25),-0.120549 # DEPENDENCYPART_SIBL
(20,8),(20,26),-0.144842 # DEPENDENCYPART_SIBL
(20,8),(20,28),-0.0292319 # DEPENDENCYPART_SIBL
(20,8),(20,29),-0.092229 # DEPENDENCYPART_SIBL
(20,8),(20,30),-0.0305136 # DEPENDENCYPART_SIBL
(20,8),(20,32),-0.0810462 # DEPENDENCYPART_SIBL
(20,8),(20,33),-0.0183423 # DEPENDENCYPART_SIBL
(20,9),(20,11),0.0426823 # DEPENDENCYPART_SIBL
(20,9),(20,12),-0.0197871 # DEPENDENCYPART_SIBL
(20,9),(20,16),0.0196704 # DEPENDENCYPART_SIBL
(20,9),(20,17),0.0381033 # DEPENDENCYPART_SIBL
(20,9),(20,18),0.0404867 # DEPENDENCYPART_SIBL
(20,9),(20,19),0.0313377 # DEPENDENCYPART_SIBL
(20,9),(20,21),0.0542377 # DEPENDENCYPART_SIBL
(20,9),(20,23),-0.0225701 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.0179412 # DEPENDENCYPART_SIBL
(20,9),(20,25),-0.0771347 # DEPENDENCYPART_SIBL
(20,9),(20,26),-0.0337221 # DEPENDENCYPART_SIBL
(20,9),(20,28),-0.0151993 # DEPENDENCYPART_SIBL
(20,9),(20,29),0.0542377 # DEPENDENCYPART_SIBL
(20,9),(20,30),-0.000962942 # DEPENDENCYPART_SIBL
(20,9),(20,32),-0.107057 # DEPENDENCYPART_SIBL
(20,9),(20,33),0.0169698 # DEPENDENCYPART_SIBL
(20,11),(20,12),-0.123704 # DEPENDENCYPART_SIBL
(20,11),(20,16),0.013974 # DEPENDENCYPART_SIBL
(20,11),(20,17),0.0307073 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.0196458 # DEPENDENCYPART_SIBL
(20,11),(20,19),0.0349532 # DEPENDENCYPART_SIBL
(20,11),(20,21),0.0334569 # DEPENDENCYPART_SIBL
(20,11),(20,23),-0.0239849 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.000371048 # DEPENDENCYPART_SIBL
(20,11),(20,25),-0.161667 # DEPENDENCYPART_SIBL
(20,11),(20,26),-0.0707637 # DEPENDENCYPART_SIBL
(20,11),(20,28),-0.0339824 # DEPENDENCYPART_SIBL
(20,11),(20,29),0.0334569 # DEPENDENCYPART_SIBL
(20,11),(20,30),0.079538 # DEPENDENCYPART_SIBL
(20,11),(20,32),-0.153726 # DEPENDENCYPART_SIBL
(20,11),(20,33),-0.0541134 # DEPENDENCYPART_SIBL
(20,12),(20,16),-0.0393998 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.0225268 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.0730359 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.0254585 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.0948654 # DEPENDENCYPART_SIBL
(20,12),(20,23),-0.063464 # DEPENDENCYPART_SIBL
(20,12),(20,24),-0.0695113 # DEPENDENCYPART_SIBL
(20,12),(20,25),-0.228054 # DEPENDENCYPART_SIBL
(20,12),(20,26),-0.230304 # DEPENDENCYPART_SIBL
(20,12),(20,28),-0.07331 # DEPENDENCYPART_SIBL
(20,12),(20,29),-0.0948654 # DEPENDENCYPART_SIBL
(20,12),(20,30),0.0026183 # DEPENDENCYPART_SIBL
(20,12),(20,32),-0.236761 # DEPENDENCYPART_SIBL
(20,12),(20,33),-0.0793235 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.0393167 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.0717768 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.0314523 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.092229 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0220006 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0436625 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.120549 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.144842 # DEPENDENCYPART_SIBL
(20,16),(20,28),-0.0292319 # DEPENDENCYPART_SIBL
(20,16),(20,29),-0.092229 # DEPENDENCYPART_SIBL
(20,16),(20,30),-0.0305136 # DEPENDENCYPART_SIBL
(20,16),(20,32),-0.0810462 # DEPENDENCYPART_SIBL
(20,16),(20,33),-0.0183423 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.0394341 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.0302851 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0524789 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0230639 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0184504 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0802673 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.035481 # DEPENDENCYPART_SIBL
(20,17),(20,28),-0.0156931 # DEPENDENCYPART_SIBL
(20,17),(20,29),0.0524789 # DEPENDENCYPART_SIBL
(20,17),(20,30),-0.00411894 # DEPENDENCYPART_SIBL
(20,17),(20,32),-0.107566 # DEPENDENCYPART_SIBL
(20,17),(20,33),0.0159724 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.00743274 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.234649 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0736933 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.00700137 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.0130657 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.00301069 # DEPENDENCYPART_SIBL
(20,18),(20,28),-0.00587781 # DEPENDENCYPART_SIBL
(20,18),(20,29),0.234649 # DEPENDENCYPART_SIBL
(20,18),(20,30),0.0106846 # DEPENDENCYPART_SIBL
(20,18),(20,32),-0.0135286 # DEPENDENCYPART_SIBL
(20,18),(20,33),-0.0501817 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.103144 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0720371 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.123603 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0489459 # DEPENDENCYPART_SIBL
(20,19),(20,26),0.0256722 # DEPENDENCYPART_SIBL
(20,19),(20,28),0.153087 # DEPENDENCYPART_SIBL
(20,19),(20,29),0.103144 # DEPENDENCYPART_SIBL
(20,19),(20,30),0.0999859 # DEPENDENCYPART_SIBL
(20,19),(20,32),0.18821 # DEPENDENCYPART_SIBL
(20,19),(20,33),0.156844 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.103867 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.248112 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.361936 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0214809 # DEPENDENCYPART_SIBL
(20,21),(20,28),0.122566 # DEPENDENCYPART_SIBL
(20,21),(20,29),-0.351301 # DEPENDENCYPART_SIBL
(20,21),(20,30),-0.0226435 # DEPENDENCYPART_SIBL
(20,21),(20,32),0.189749 # DEPENDENCYPART_SIBL
(20,21),(20,33),0.0388245 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.105188 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.108698 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.101621 # DEPENDENCYPART_SIBL
(20,23),(20,28),-0.150969 # DEPENDENCYPART_SIBL
(20,23),(20,29),0.0614232 # DEPENDENCYPART_SIBL
(20,23),(20,30),-0.124618 # DEPENDENCYPART_SIBL
(20,23),(20,32),-0.062161 # DEPENDENCYPART_SIBL
(20,23),(20,33),-0.0852874 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.0263166 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.0491012 # DEPENDENCYPART_SIBL
(20,24),(20,28),-0.17219 # DEPENDENCYPART_SIBL
(20,24),(20,29),0.103565 # DEPENDENCYPART_SIBL
(20,24),(20,30),-0.0950678 # DEPENDENCYPART_SIBL
(20,24),(20,32),0.0179218 # DEPENDENCYPART_SIBL
(20,24),(20,33),-0.00957779 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.156068 # DEPENDENCYPART_SIBL
(20,25),(20,28),-0.094525 # DEPENDENCYPART_SIBL
(20,25),(20,29),-0.0678285 # DEPENDENCYPART_SIBL
(20,25),(20,30),-0.188677 # DEPENDENCYPART_SIBL
(20,25),(20,32),-0.0852656 # DEPENDENCYPART_SIBL
(20,25),(20,33),0.0318932 # DEPENDENCYPART_SIBL
(20,26),(20,28),-0.0107266 # DEPENDENCYPART_SIBL
(20,26),(20,29),0.00190356 # DEPENDENCYPART_SIBL
(20,26),(20,30),0.0211522 # DEPENDENCYPART_SIBL
(20,26),(20,32),0.0874994 # DEPENDENCYPART_SIBL
(20,26),(20,33),0.0548272 # DEPENDENCYPART_SIBL
(20,28),(20,29),0.005949 # DEPENDENCYPART_SIBL
(20,28),(20,30),-0.084751 # DEPENDENCYPART_SIBL
(20,28),(20,32),0.0155719 # DEPENDENCYPART_SIBL
(20,28),(20,33),-0.00281101 # DEPENDENCYPART_SIBL
(20,29),(20,30),-0.0226435 # DEPENDENCYPART_SIBL
(20,29),(20,32),0.189749 # DEPENDENCYPART_SIBL
(20,29),(20,33),0.0388245 # DEPENDENCYPART_SIBL
(20,30),(20,32),-0.0644946 # DEPENDENCYPART_SIBL
(20,30),(20,33),-0.101673 # DEPENDENCYPART_SIBL
(20,32),(20,33),0.0220501 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.443402 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.632186 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.19765 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0916529 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.387749 # DEPENDENCYPART_SIBL
(21,22),(21,32),-0.642988 # DEPENDENCYPART_SIBL
(21,23),(21,24),-1.0096 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.47315 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.228359 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.885802 # DEPENDENCYPART_SIBL
(21,23),(21,32),-0.985434 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.414985 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.207479 # DEPENDENCYPART_SIBL
(21,24),(21,28),-1.17812 # DEPENDENCYPART_SIBL
(21,24),(21,32),-1.13838 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.118271 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.565504 # DEPENDENCYPART_SIBL
(21,25),(21,32),-0.705163 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.378073 # DEPENDENCYPART_SIBL
(21,26),(21,32),-0.413396 # DEPENDENCYPART_SIBL
(21,28),(21,32),-0.939916 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.0134353 # DEPENDENCYPART_SIBL
(24,18),(24,19),0.120209 # DEPENDENCYPART_SIBL
(24,18),(24,21),0.0135514 # DEPENDENCYPART_SIBL
(24,18),(24,22),-0.105054 # DEPENDENCYPART_SIBL
(24,18),(24,23),-0.0582845 # DEPENDENCYPART_SIBL
(24,18),(24,25),-0.0397648 # DEPENDENCYPART_SIBL
(24,18),(24,26),0.00991825 # DEPENDENCYPART_SIBL
(24,18),(24,28),-0.00637673 # DEPENDENCYPART_SIBL
(24,18),(24,29),0.0918588 # DEPENDENCYPART_SIBL
(24,19),(24,21),0.0427741 # DEPENDENCYPART_SIBL
(24,19),(24,22),-0.536075 # DEPENDENCYPART_SIBL
(24,19),(24,23),0.163141 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.135456 # DEPENDENCYPART_SIBL
(24,19),(24,26),-0.0507729 # DEPENDENCYPART_SIBL
(24,19),(24,28),0.0309893 # DEPENDENCYPART_SIBL
(24,19),(24,29),-0.0280253 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.303953 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.154602 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.134419 # DEPENDENCYPART_SIBL
(24,21),(24,26),-0.0859669 # DEPENDENCYPART_SIBL
(24,21),(24,28),-0.0542255 # DEPENDENCYPART_SIBL
(24,21),(24,29),-0.00668464 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.245501 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.425274 # DEPENDENCYPART_SIBL
(24,22),(24,26),-0.576835 # DEPENDENCYPART_SIBL
(24,22),(24,28),-0.251506 # DEPENDENCYPART_SIBL
(24,22),(24,29),0.0829108 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.15378 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.195349 # DEPENDENCYPART_SIBL
(24,23),(24,28),-0.0449922 # DEPENDENCYPART_SIBL
(24,23),(24,29),-0.024172 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.122074 # DEPENDENCYPART_SIBL
(24,25),(24,28),-0.0526751 # DEPENDENCYPART_SIBL
(24,25),(24,29),-0.121397 # DEPENDENCYPART_SIBL
(24,26),(24,28),-0.0340097 # DEPENDENCYPART_SIBL
(24,26),(24,29),-0.11112 # DEPENDENCYPART_SIBL
(24,28),(24,29),-0.0499102 # DEPENDENCYPART_SIBL
(25,4),(25,5),0.056124 # DEPENDENCYPART_SIBL
(25,4),(25,6),-0.121341 # DEPENDENCYPART_SIBL
(25,4),(25,7),0.0589708 # DEPENDENCYPART_SIBL
(25,4),(25,9),0.0327776 # DEPENDENCYPART_SIBL
(25,4),(25,13),-0.108102 # DEPENDENCYPART_SIBL
(25,4),(25,18),-0.0149301 # DEPENDENCYPART_SIBL
(25,4),(25,20),-0.129859 # DEPENDENCYPART_SIBL
(25,4),(25,21),0.0296351 # DEPENDENCYPART_SIBL
(25,4),(25,22),-0.210501 # DEPENDENCYPART_SIBL
(25,4),(25,23),-0.0892991 # DEPENDENCYPART_SIBL
(25,4),(25,24),-0.0779838 # DEPENDENCYPART_SIBL
(25,4),(25,26),-0.128082 # DEPENDENCYPART_SIBL
(25,4),(25,27),-0.0295546 # DEPENDENCYPART_SIBL
(25,4),(25,28),0.0402737 # DEPENDENCYPART_SIBL
(25,4),(25,29),-0.115174 # DEPENDENCYPART_SIBL
(25,4),(25,30),-0.0582737 # DEPENDENCYPART_SIBL
(25,4),(25,32),0.0081467 # DEPENDENCYPART_SIBL
(25,4),(25,33),0.188505 # DEPENDENCYPART_SIBL
(25,5),(25,6),-0.0708599 # DEPENDENCYPART_SIBL
(25,5),(25,7),0.0325424 # DEPENDENCYPART_SIBL
(25,5),(25,9),0.0493926 # DEPENDENCYPART_SIBL
(25,5),(25,13),0.123551 # DEPENDENCYPART_SIBL
(25,5),(25,18),-0.0354332 # DEPENDENCYPART_SIBL
(25,5),(25,20),0.173897 # DEPENDENCYPART_SIBL
(25,5),(25,21),-0.054771 # DEPENDENCYPART_SIBL
(25,5),(25,22),-0.0193169 # DEPENDENCYPART_SIBL
(25,5),(25,23),0.0867806 # DEPENDENCYPART_SIBL
(25,5),(25,24),0.0782371 # DEPENDENCYPART_SIBL
(25,5),(25,26),-0.0383451 # DEPENDENCYPART_SIBL
(25,5),(25,27),-0.0731391 # DEPENDENCYPART_SIBL
(25,5),(25,28),0.0178982 # DEPENDENCYPART_SIBL
(25,5),(25,29),-0.100281 # DEPENDENCYPART_SIBL
(25,5),(25,30),-0.0106214 # DEPENDENCYPART_SIBL
(25,5),(25,32),-0.0190905 # DEPENDENCYPART_SIBL
(25,5),(25,33),0.129127 # DEPENDENCYPART_SIBL
(25,6),(25,7),0.0516844 # DEPENDENCYPART_SIBL
(25,6),(25,9),-0.00796178 # DEPENDENCYPART_SIBL
(25,6),(25,13),-0.0153735 # DEPENDENCYPART_SIBL
(25,6),(25,18),-0.0118349 # DEPENDENCYPART_SIBL
(25,6),(25,20),-0.0111488 # DEPENDENCYPART_SIBL
(25,6),(25,21),0.158166 # DEPENDENCYPART_SIBL
(25,6),(25,22),-0.169076 # DEPENDENCYPART_SIBL
(25,6),(25,23),-0.105232 # DEPENDENCYPART_SIBL
(25,6),(25,24),-0.0237127 # DEPENDENCYPART_SIBL
(25,6),(25,26),-0.0493671 # DEPENDENCYPART_SIBL
(25,6),(25,27),-0.0331547 # DEPENDENCYPART_SIBL
(25,6),(25,28),0.0126007 # DEPENDENCYPART_SIBL
(25,6),(25,29),-0.124287 # DEPENDENCYPART_SIBL
(25,6),(25,30),-0.0613347 # DEPENDENCYPART_SIBL
(25,6),(25,32),0.0422554 # DEPENDENCYPART_SIBL
(25,6),(25,33),-0.370802 # DEPENDENCYPART_SIBL
(25,7),(25,9),-0.0243263 # DEPENDENCYPART_SIBL
(25,7),(25,13),0.108424 # DEPENDENCYPART_SIBL
(25,7),(25,18),-0.0426776 # DEPENDENCYPART_SIBL
(25,7),(25,20),0.104158 # DEPENDENCYPART_SIBL
(25,7),(25,21),-0.106181 # DEPENDENCYPART_SIBL
(25,7),(25,22),0.0463043 # DEPENDENCYPART_SIBL
(25,7),(25,23),0.0609985 # DEPENDENCYPART_SIBL
(25,7),(25,24),0.107409 # DEPENDENCYPART_SIBL
(25,7),(25,26),-0.109349 # DEPENDENCYPART_SIBL
(25,7),(25,27),-0.0693304 # DEPENDENCYPART_SIBL
(25,7),(25,28),-0.0360185 # DEPENDENCYPART_SIBL
(25,7),(25,29),-0.11202 # DEPENDENCYPART_SIBL
(25,7),(25,30),-0.0794487 # DEPENDENCYPART_SIBL
(25,7),(25,32),-0.0559363 # DEPENDENCYPART_SIBL
(25,7),(25,33),0.0866846 # DEPENDENCYPART_SIBL
(25,9),(25,13),0.0131936 # DEPENDENCYPART_SIBL
(25,9),(25,18),-0.0627107 # DEPENDENCYPART_SIBL
(25,9),(25,20),0.0130034 # DEPENDENCYPART_SIBL
(25,9),(25,21),-0.0955934 # DEPENDENCYPART_SIBL
(25,9),(25,22),-0.0574625 # DEPENDENCYPART_SIBL
(25,9),(25,23),0.0920934 # DEPENDENCYPART_SIBL
(25,9),(25,24),0.00499019 # DEPENDENCYPART_SIBL
(25,9),(25,26),-0.135064 # DEPENDENCYPART_SIBL
(25,9),(25,27),-0.0349778 # DEPENDENCYPART_SIBL
(25,9),(25,28),0.0264928 # DEPENDENCYPART_SIBL
(25,9),(25,29),-0.101066 # DEPENDENCYPART_SIBL
(25,9),(25,30),-0.00969204 # DEPENDENCYPART_SIBL
(25,9),(25,32),-0.0118137 # DEPENDENCYPART_SIBL
(25,9),(25,33),0.0561405 # DEPENDENCYPART_SIBL
(25,13),(25,18),0.0010481 # DEPENDENCYPART_SIBL
(25,13),(25,20),-0.1506 # DEPENDENCYPART_SIBL
(25,13),(25,21),0.0182197 # DEPENDENCYPART_SIBL
(25,13),(25,22),-0.207413 # DEPENDENCYPART_SIBL
(25,13),(25,23),-0.116443 # DEPENDENCYPART_SIBL
(25,13),(25,24),-0.0932234 # DEPENDENCYPART_SIBL
(25,13),(25,26),-0.105034 # DEPENDENCYPART_SIBL
(25,13),(25,27),-0.032255 # DEPENDENCYPART_SIBL
(25,13),(25,28),0.024605 # DEPENDENCYPART_SIBL
(25,13),(25,29),-0.121107 # DEPENDENCYPART_SIBL
(25,13),(25,30),-0.0760383 # DEPENDENCYPART_SIBL
(25,13),(25,32),0.00726991 # DEPENDENCYPART_SIBL
(25,13),(25,33),0.166202 # DEPENDENCYPART_SIBL
(25,18),(25,20),0.117888 # DEPENDENCYPART_SIBL
(25,18),(25,21),-0.06031 # DEPENDENCYPART_SIBL
(25,18),(25,22),0.133474 # DEPENDENCYPART_SIBL
(25,18),(25,23),0.00660187 # DEPENDENCYPART_SIBL
(25,18),(25,24),0.0568692 # DEPENDENCYPART_SIBL
(25,18),(25,26),-0.0331218 # DEPENDENCYPART_SIBL
(25,18),(25,27),-0.112359 # DEPENDENCYPART_SIBL
(25,18),(25,28),-0.0539134 # DEPENDENCYPART_SIBL
(25,18),(25,29),-0.00272635 # DEPENDENCYPART_SIBL
(25,18),(25,30),-0.0862385 # DEPENDENCYPART_SIBL
(25,18),(25,32),0.00176871 # DEPENDENCYPART_SIBL
(25,18),(25,33),-0.0394236 # DEPENDENCYPART_SIBL
(25,20),(25,21),0.00951564 # DEPENDENCYPART_SIBL
(25,20),(25,22),-0.191667 # DEPENDENCYPART_SIBL
(25,20),(25,23),-0.129951 # DEPENDENCYPART_SIBL
(25,20),(25,24),-0.0836581 # DEPENDENCYPART_SIBL
(25,20),(25,26),-0.111267 # DEPENDENCYPART_SIBL
(25,20),(25,27),-0.0740058 # DEPENDENCYPART_SIBL
(25,20),(25,28),0.0372758 # DEPENDENCYPART_SIBL
(25,20),(25,29),-0.094516 # DEPENDENCYPART_SIBL
(25,20),(25,30),-0.0595109 # DEPENDENCYPART_SIBL
(25,20),(25,32),-0.0356033 # DEPENDENCYPART_SIBL
(25,20),(25,33),0.113333 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.00828153 # DEPENDENCYPART_SIBL
(25,21),(25,23),0.0179774 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.0151751 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.147699 # DEPENDENCYPART_SIBL
(25,21),(25,27),-0.126086 # DEPENDENCYPART_SIBL
(25,21),(25,28),-0.0790582 # DEPENDENCYPART_SIBL
(25,21),(25,29),-0.146409 # DEPENDENCYPART_SIBL
(25,21),(25,30),-0.0896357 # DEPENDENCYPART_SIBL
(25,21),(25,32),-0.111709 # DEPENDENCYPART_SIBL
(25,21),(25,33),-0.00198146 # DEPENDENCYPART_SIBL
(25,22),(25,23),-0.0327683 # DEPENDENCYPART_SIBL
(25,22),(25,24),0.110674 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.241266 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.046819 # DEPENDENCYPART_SIBL
(25,22),(25,28),-0.027814 # DEPENDENCYPART_SIBL
(25,22),(25,29),0.249245 # DEPENDENCYPART_SIBL
(25,22),(25,30),-0.0831588 # DEPENDENCYPART_SIBL
(25,22),(25,32),-0.0624748 # DEPENDENCYPART_SIBL
(25,22),(25,33),-0.0418104 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.0217175 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.0635595 # DEPENDENCYPART_SIBL
(25,23),(25,27),-0.0438862 # DEPENDENCYPART_SIBL
(25,23),(25,28),0.0347053 # DEPENDENCYPART_SIBL
(25,23),(25,29),-0.0471966 # DEPENDENCYPART_SIBL
(25,23),(25,30),-0.014717 # DEPENDENCYPART_SIBL
(25,23),(25,32),-0.0149983 # DEPENDENCYPART_SIBL
(25,23),(25,33),0.133553 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.111946 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0309406 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.0275473 # DEPENDENCYPART_SIBL
(25,24),(25,29),-0.0980285 # DEPENDENCYPART_SIBL
(25,24),(25,30),-0.0899613 # DEPENDENCYPART_SIBL
(25,24),(25,32),-0.0263094 # DEPENDENCYPART_SIBL
(25,24),(25,33),0.128234 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.325464 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.440008 # DEPENDENCYPART_SIBL
(25,26),(25,29),-0.638185 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.332559 # DEPENDENCYPART_SIBL
(25,26),(25,32),-0.434219 # DEPENDENCYPART_SIBL
(25,26),(25,33),-0.175608 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.170553 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.142088 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.177711 # DEPENDENCYPART_SIBL
(25,27),(25,32),-0.166156 # DEPENDENCYPART_SIBL
(25,27),(25,33),-0.0277715 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.0629197 # DEPENDENCYPART_SIBL
(25,28),(25,30),-0.0333617 # DEPENDENCYPART_SIBL
(25,28),(25,32),-0.0959026 # DEPENDENCYPART_SIBL
(25,28),(25,33),0.110663 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.377068 # DEPENDENCYPART_SIBL
(25,29),(25,32),-0.310406 # DEPENDENCYPART_SIBL
(25,29),(25,33),-0.23562 # DEPENDENCYPART_SIBL
(25,30),(25,32),-0.282835 # DEPENDENCYPART_SIBL
(25,30),(25,33),-0.117375 # DEPENDENCYPART_SIBL
(25,32),(25,33),0.0509798 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.457518 # DEPENDENCYPART_SIBL
(26,27),(26,29),-0.106988 # DEPENDENCYPART_SIBL
(26,27),(26,30),-0.173571 # DEPENDENCYPART_SIBL
(26,27),(26,31),-0.322645 # DEPENDENCYPART_SIBL
(26,27),(26,32),-0.479291 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.147357 # DEPENDENCYPART_SIBL
(26,28),(26,30),-0.190465 # DEPENDENCYPART_SIBL
(26,28),(26,31),-0.432974 # DEPENDENCYPART_SIBL
(26,28),(26,32),-0.695755 # DEPENDENCYPART_SIBL
(26,29),(26,30),-0.029001 # DEPENDENCYPART_SIBL
(26,29),(26,31),-0.0968565 # DEPENDENCYPART_SIBL
(26,29),(26,32),0.057624 # DEPENDENCYPART_SIBL
(26,30),(26,31),-0.220366 # DEPENDENCYPART_SIBL
(26,30),(26,32),-0.518061 # DEPENDENCYPART_SIBL
(26,31),(26,32),-0.552074 # DEPENDENCYPART_SIBL
(28,22),(28,23),0.0175725 # DEPENDENCYPART_SIBL
(28,22),(28,24),0.19844 # DEPENDENCYPART_SIBL
(28,22),(28,25),0.261712 # DEPENDENCYPART_SIBL
(28,22),(28,27),0.0439417 # DEPENDENCYPART_SIBL
(28,22),(28,29),0.474054 # DEPENDENCYPART_SIBL
(28,22),(28,30),-0.122177 # DEPENDENCYPART_SIBL
(28,22),(28,31),0.00425899 # DEPENDENCYPART_SIBL
(28,22),(28,32),-0.111299 # DEPENDENCYPART_SIBL
(28,23),(28,24),0.119246 # DEPENDENCYPART_SIBL
(28,23),(28,25),0.0572959 # DEPENDENCYPART_SIBL
(28,23),(28,27),-0.0095012 # DEPENDENCYPART_SIBL
(28,23),(28,29),-0.196378 # DEPENDENCYPART_SIBL
(28,23),(28,30),-0.145407 # DEPENDENCYPART_SIBL
(28,23),(28,31),-0.0682915 # DEPENDENCYPART_SIBL
(28,23),(28,32),-0.116314 # DEPENDENCYPART_SIBL
(28,24),(28,25),-0.0219005 # DEPENDENCYPART_SIBL
(28,24),(28,27),-0.0744405 # DEPENDENCYPART_SIBL
(28,24),(28,29),-0.0756812 # DEPENDENCYPART_SIBL
(28,24),(28,30),-0.16804 # DEPENDENCYPART_SIBL
(28,24),(28,31),-0.0652865 # DEPENDENCYPART_SIBL
