# _root_ Until then , limited stocks are likely to keep prices near the $ 4-a-bushel level , analysts say .
#goldHeads=6,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
#predictedHeads=18,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
(10,5),(5,8),-0.433111 # DEPENDENCYPART_GRANDPAR
(10,5),(5,11),-0.383957 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.857388 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.4015 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.776813 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.570749 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.552699 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.606064 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.550699 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.124982 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.18964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.473245 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.461991 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.598848 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.539232 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-0.896091 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.819469 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.442655 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.802757 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.564983 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.438946 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.13345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.416589 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.682033 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.363019 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.455046 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.393266 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.550936 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.369053 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.492974 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.859128 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.650954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.280896 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.153938 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.0100447 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.179313 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.0368907 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.116338 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.195898 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.500987 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.137546 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.5983 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.923199 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.03385 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.209826 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.313164 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.129332 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0275119 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.139488 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.124104 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.162382 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.51084 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.0592453 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.18825 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.105051 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-1.49239 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-1.13313 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-1.04663 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.669266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.32494 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.150274 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.0748545 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.114187 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.0201005 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.202075 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.0691645 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.398555 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),-0.103949 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.158796 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.135836 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.119775 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.0444205 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.0161298 # DEPENDENCYPART_GRANDPAR
(10,18),(18,1),-1.66273 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-0.889755 # DEPENDENCYPART_GRANDPAR
(10,18),(18,3),-1.31564 # DEPENDENCYPART_GRANDPAR
(10,18),(18,4),-1.09615 # DEPENDENCYPART_GRANDPAR
(10,18),(18,5),-1.14258 # DEPENDENCYPART_GRANDPAR
(10,18),(18,6),-1.04839 # DEPENDENCYPART_GRANDPAR
(10,18),(18,7),-0.940738 # DEPENDENCYPART_GRANDPAR
(10,18),(18,8),-0.99182 # DEPENDENCYPART_GRANDPAR
(10,18),(18,9),-0.683953 # DEPENDENCYPART_GRANDPAR
(10,18),(18,10),-0.560557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,18),(18,11),0.292919 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),-0.20038 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),0.163417 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.00172636 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),0.0152436 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.0546454 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.233946 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.403877 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.415678 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.533112 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.489792 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.339746 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.5369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.112082 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.282875 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-1.02243 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.602491 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.901237 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-1.35323 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.457722 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.41997 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.125518 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.755437 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.959291 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.738718 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.804578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.900149 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.261016 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.1516 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.1746 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.673786 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.121297 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.990679 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),1.01056 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.606666 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.236483 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-1.5484 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.829597 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-1.17199 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-1.26504 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.917215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),1.03984 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.468705 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.160909 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.143274 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.56532 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.284514 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.847803 # DEPENDENCYPART_GRANDPAR
(11,17),(17,12),0.816175 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.566575 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.208895 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.301697 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.0243339 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.211104 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-0.804581 # DEPENDENCYPART_GRANDPAR
(11,18),(18,2),-0.908355 # DEPENDENCYPART_GRANDPAR
(11,18),(18,3),-1.34411 # DEPENDENCYPART_GRANDPAR
(11,18),(18,4),-0.971271 # DEPENDENCYPART_GRANDPAR
(11,18),(18,5),-1.1362 # DEPENDENCYPART_GRANDPAR
(11,18),(18,6),-0.735405 # DEPENDENCYPART_GRANDPAR
(11,18),(18,7),-1.03429 # DEPENDENCYPART_GRANDPAR
(11,18),(18,8),-0.724143 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.863716 # DEPENDENCYPART_GRANDPAR
(11,18),(18,10),-1.14801 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-1.15736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,12),0.618187 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),0.355557 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),-0.420235 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),0.0676993 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.313087 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.559667 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-1.0098 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-0.965067 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.968408 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.851514 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.769311 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.39699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.442355 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.678209 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.526416 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.469815 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.74474 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-1.01058 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.182441 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.490229 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.389323 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.416131 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.139913 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),-0.311205 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),-0.407064 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.229389 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),-0.270916 # DEPENDENCYPART_GRANDPAR
(13,1),(1,18),-0.820903 # DEPENDENCYPART_GRANDPAR
(13,1),(1,19),-0.760128 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.575271 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.493974 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.297847 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.435942 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.288888 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),-0.260679 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),-0.327406 # DEPENDENCYPART_GRANDPAR
(13,2),(2,19),-0.740989 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.560618 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.442168 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.569699 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.220165 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.284999 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.289084 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.354954 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.335893 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.267016 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.275835 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.23857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,14),-0.457266 # DEPENDENCYPART_GRANDPAR
(13,6),(6,15),-0.327919 # DEPENDENCYPART_GRANDPAR
(13,6),(6,16),-0.637076 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.546404 # DEPENDENCYPART_GRANDPAR
(13,6),(6,18),-0.763864 # DEPENDENCYPART_GRANDPAR
(13,6),(6,19),-0.655383 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.125677 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.321135 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.26139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.476987 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.408319 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.705342 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.671624 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.820903 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.760128 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.23816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,12),-0.850655 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.70781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.241902 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-1.11184 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.798105 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.837819 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.843617 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.759293 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-1.00812 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.732372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.101997 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.282033 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0408983 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.325577 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.249191 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.977513 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.70523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.0717957 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.151204 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.186532 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.302664 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-0.984204 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-0.856286 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-0.989754 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-0.856381 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-0.873421 # DEPENDENCYPART_GRANDPAR
(13,18),(18,6),-0.787619 # DEPENDENCYPART_GRANDPAR
(13,18),(18,7),-0.794279 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-0.822708 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-0.809644 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-0.812035 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-0.836461 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-0.841127 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.681799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),-0.0301917 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.0855645 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.240571 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.0202568 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.301463 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.324627 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.625483 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.51326 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.425229 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.392016 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.560508 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.67077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.379408 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-1.09578 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.845727 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-1.11027 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-1.17062 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-1.18471 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.830054 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.938434 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.864048 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.695999 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-1.18019 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.820077 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.30651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.534204 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.282942 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.629269 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.629889 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.152051 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.419855 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.0863635 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.445207 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.117901 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.122455 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.108611 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.279417 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),0.0727085 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),0.0581527 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.151162 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),0.245461 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),0.403673 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.17431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,16),-0.633473 # DEPENDENCYPART_GRANDPAR
(15,6),(6,17),-0.534364 # DEPENDENCYPART_GRANDPAR
(15,6),(6,18),-0.58959 # DEPENDENCYPART_GRANDPAR
(15,6),(6,19),-0.820068 # DEPENDENCYPART_GRANDPAR
(15,7),(7,1),-0.186192 # DEPENDENCYPART_GRANDPAR
(15,7),(7,2),0.00404148 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.268657 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),-0.0863721 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.0452149 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),0.0296568 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.424588 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),0.149787 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),-0.00615379 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.123457 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-1.20649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,7),(7,16),-0.715902 # DEPENDENCYPART_GRANDPAR
(15,7),(7,18),-0.620244 # DEPENDENCYPART_GRANDPAR
(15,7),(7,19),-0.935338 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),-0.293756 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.086894 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.172813 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),0.0480975 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.0563544 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.0346331 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.28839 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.530948 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.22843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.798854 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.630597 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.62373 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.928924 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.151615 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.0231604 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.200366 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.40633 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.24455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.683971 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.640459 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.632048 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.909916 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.147296 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.448263 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.132399 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.11484 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.158854 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.10587 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.919277 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.15891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.761199 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.629756 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.643794 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.960522 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.0685276 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),0.214303 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.20489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,12),-0.672263 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.354399 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.189437 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.591066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.150457 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.0551375 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-1.07814 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-0.529169 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-0.940809 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-0.762118 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-0.681919 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-0.502352 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-0.637092 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-0.804524 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-0.417538 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.509061 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.805835 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.515411 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.320226 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.0901734 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.693433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.143875 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.173173 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.50634 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.371936 # DEPENDENCYPART_GRANDPAR
(17,13),(13,1),-1.20274 # DEPENDENCYPART_GRANDPAR
(17,13),(13,2),-0.858931 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.949982 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.753825 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.731017 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.252269 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.424757 # DEPENDENCYPART_GRANDPAR
