# _root_ For instance , Michael dislikes Jackie not because he 's a shrewd Jewish businessman , but because he quits his well-paying job as a salesman in order to become a social worker .
#goldHeads=5,1,5,5,0,5,5,7,10,8,14,14,14,10,8,8,16,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
#predictedHeads=5,1,5,5,0,5,8,5,10,8,14,14,14,10,10,8,10,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
(19,16),(19,33),0.406176 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0997295 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0694002 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0258927 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.020072 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.0195401 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.00955786 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.000101627 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.0140645 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.0286294 # DEPENDENCYPART_SIBL
(19,17),(19,29),0.0422663 # DEPENDENCYPART_SIBL
(19,17),(19,32),-0.0037509 # DEPENDENCYPART_SIBL
(19,17),(19,33),0.0405957 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0352664 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0314574 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0440892 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.0150963 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.0783727 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0850831 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.0656697 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.12502 # DEPENDENCYPART_SIBL
(19,18),(19,29),0.0800714 # DEPENDENCYPART_SIBL
(19,18),(19,32),-0.0728339 # DEPENDENCYPART_SIBL
(19,18),(19,33),0.120547 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.122447 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.154119 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.116855 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.15283 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.15447 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.145396 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.0945226 # DEPENDENCYPART_SIBL
(19,20),(19,29),-0.102818 # DEPENDENCYPART_SIBL
(19,20),(19,32),-0.151001 # DEPENDENCYPART_SIBL
(19,20),(19,33),-0.144513 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.250881 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.00682679 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.249587 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0272877 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.242153 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.0407352 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.0464934 # DEPENDENCYPART_SIBL
(19,21),(19,32),-0.247779 # DEPENDENCYPART_SIBL
(19,21),(19,33),-0.0265604 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.121722 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.233643 # DEPENDENCYPART_SIBL
(19,22),(19,26),0.0826502 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.224693 # DEPENDENCYPART_SIBL
(19,22),(19,28),0.0584061 # DEPENDENCYPART_SIBL
(19,22),(19,29),-0.00369174 # DEPENDENCYPART_SIBL
(19,22),(19,32),-0.231556 # DEPENDENCYPART_SIBL
(19,22),(19,33),0.0216415 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.110343 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.0701143 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.108594 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.0210657 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.0606466 # DEPENDENCYPART_SIBL
(19,23),(19,32),-0.110338 # DEPENDENCYPART_SIBL
(19,23),(19,33),0.0729075 # DEPENDENCYPART_SIBL
(19,25),(19,26),0.0545474 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.236674 # DEPENDENCYPART_SIBL
(19,25),(19,28),0.0525132 # DEPENDENCYPART_SIBL
(19,25),(19,29),-0.0284039 # DEPENDENCYPART_SIBL
(19,25),(19,32),-0.243538 # DEPENDENCYPART_SIBL
(19,25),(19,33),-0.00969343 # DEPENDENCYPART_SIBL
(19,26),(19,27),-0.0450209 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.0645165 # DEPENDENCYPART_SIBL
(19,26),(19,29),-0.0759145 # DEPENDENCYPART_SIBL
(19,26),(19,32),-0.0451349 # DEPENDENCYPART_SIBL
(19,26),(19,33),-0.0195604 # DEPENDENCYPART_SIBL
(19,27),(19,28),0.282358 # DEPENDENCYPART_SIBL
(19,27),(19,29),-0.021101 # DEPENDENCYPART_SIBL
(19,27),(19,32),-0.240084 # DEPENDENCYPART_SIBL
(19,27),(19,33),-0.0341593 # DEPENDENCYPART_SIBL
(19,28),(19,29),-0.157178 # DEPENDENCYPART_SIBL
(19,28),(19,32),-0.156725 # DEPENDENCYPART_SIBL
(19,28),(19,33),0.0361974 # DEPENDENCYPART_SIBL
(19,29),(19,32),-0.315212 # DEPENDENCYPART_SIBL
(19,29),(19,33),0.0253801 # DEPENDENCYPART_SIBL
(19,32),(19,33),-0.00567748 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.00103789 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0260785 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0376905 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0562429 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0213003 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0433783 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0171277 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0311473 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0554533 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0284433 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.218184 # DEPENDENCYPART_SIBL
(22,11),(22,12),0.117045 # DEPENDENCYPART_SIBL
(22,11),(22,13),0.134637 # DEPENDENCYPART_SIBL
(22,11),(22,14),0.266725 # DEPENDENCYPART_SIBL
(22,11),(22,17),0.0276816 # DEPENDENCYPART_SIBL
(22,11),(22,18),-0.00625177 # DEPENDENCYPART_SIBL
(22,11),(22,19),0.0317755 # DEPENDENCYPART_SIBL
(22,11),(22,20),-0.440331 # DEPENDENCYPART_SIBL
(22,11),(22,21),0.119838 # DEPENDENCYPART_SIBL
(22,11),(22,23),-0.0446054 # DEPENDENCYPART_SIBL
(22,11),(22,25),-0.0303446 # DEPENDENCYPART_SIBL
(22,11),(22,26),0.0941314 # DEPENDENCYPART_SIBL
(22,11),(22,27),-0.0416373 # DEPENDENCYPART_SIBL
(22,11),(22,28),0.151717 # DEPENDENCYPART_SIBL
(22,11),(22,32),-0.0394079 # DEPENDENCYPART_SIBL
(22,11),(22,33),-0.014933 # DEPENDENCYPART_SIBL
(22,12),(22,13),-0.0285451 # DEPENDENCYPART_SIBL
(22,12),(22,14),0.146829 # DEPENDENCYPART_SIBL
(22,12),(22,17),-0.0224391 # DEPENDENCYPART_SIBL
(22,12),(22,18),-0.0279946 # DEPENDENCYPART_SIBL
(22,12),(22,19),-0.037599 # DEPENDENCYPART_SIBL
(22,12),(22,20),-0.427016 # DEPENDENCYPART_SIBL
(22,12),(22,21),-0.0373419 # DEPENDENCYPART_SIBL
(22,12),(22,23),0.181576 # DEPENDENCYPART_SIBL
(22,12),(22,25),0.00223627 # DEPENDENCYPART_SIBL
(22,12),(22,26),-0.00709162 # DEPENDENCYPART_SIBL
(22,12),(22,27),-0.00869664 # DEPENDENCYPART_SIBL
(22,12),(22,28),-0.0350329 # DEPENDENCYPART_SIBL
(22,12),(22,32),-0.00866852 # DEPENDENCYPART_SIBL
(22,12),(22,33),0.000952231 # DEPENDENCYPART_SIBL
(22,13),(22,14),0.154054 # DEPENDENCYPART_SIBL
(22,13),(22,17),-0.0224396 # DEPENDENCYPART_SIBL
(22,13),(22,18),-0.0279951 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.0375996 # DEPENDENCYPART_SIBL
(22,13),(22,20),-0.427016 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.0376764 # DEPENDENCYPART_SIBL
(22,13),(22,23),0.167176 # DEPENDENCYPART_SIBL
(22,13),(22,25),-0.0013482 # DEPENDENCYPART_SIBL
(22,13),(22,26),-0.0260847 # DEPENDENCYPART_SIBL
(22,13),(22,27),-0.0122811 # DEPENDENCYPART_SIBL
(22,13),(22,28),-0.0408985 # DEPENDENCYPART_SIBL
(22,13),(22,32),-0.012253 # DEPENDENCYPART_SIBL
(22,13),(22,33),-0.00652626 # DEPENDENCYPART_SIBL
(22,14),(22,17),0.0447054 # DEPENDENCYPART_SIBL
(22,14),(22,18),-0.11607 # DEPENDENCYPART_SIBL
(22,14),(22,19),0.0428413 # DEPENDENCYPART_SIBL
(22,14),(22,20),-0.238717 # DEPENDENCYPART_SIBL
(22,14),(22,21),-0.00294895 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.00291306 # DEPENDENCYPART_SIBL
(22,14),(22,25),0.000392113 # DEPENDENCYPART_SIBL
(22,14),(22,26),-0.0190177 # DEPENDENCYPART_SIBL
(22,14),(22,27),-0.00474854 # DEPENDENCYPART_SIBL
(22,14),(22,28),-0.139481 # DEPENDENCYPART_SIBL
(22,14),(22,32),-0.00309716 # DEPENDENCYPART_SIBL
(22,14),(22,33),-0.0181647 # DEPENDENCYPART_SIBL
(22,17),(22,18),-0.0173484 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.0571122 # DEPENDENCYPART_SIBL
(22,17),(22,20),-0.270998 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.0177163 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.0791823 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0125122 # DEPENDENCYPART_SIBL
(22,17),(22,26),-0.0409405 # DEPENDENCYPART_SIBL
(22,17),(22,27),-0.029261 # DEPENDENCYPART_SIBL
(22,17),(22,28),-0.0881107 # DEPENDENCYPART_SIBL
(22,17),(22,32),-0.0164032 # DEPENDENCYPART_SIBL
(22,17),(22,33),0.0918628 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.0249116 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.22028 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.117725 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.0444247 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.0206633 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.0210597 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.0228016 # DEPENDENCYPART_SIBL
(22,18),(22,28),-0.123197 # DEPENDENCYPART_SIBL
(22,18),(22,32),-0.0247314 # DEPENDENCYPART_SIBL
(22,18),(22,33),0.216194 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.175597 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.0872049 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0279698 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0436278 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.0760909 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.0520391 # DEPENDENCYPART_SIBL
(22,19),(22,28),-0.0934238 # DEPENDENCYPART_SIBL
(22,19),(22,32),-0.0496083 # DEPENDENCYPART_SIBL
(22,19),(22,33),0.0289015 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.107277 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.503908 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.0473508 # DEPENDENCYPART_SIBL
(22,20),(22,26),0.185265 # DEPENDENCYPART_SIBL
(22,20),(22,27),0.0407224 # DEPENDENCYPART_SIBL
(22,20),(22,28),-0.134988 # DEPENDENCYPART_SIBL
(22,20),(22,32),0.0424404 # DEPENDENCYPART_SIBL
(22,20),(22,33),0.112016 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.171222 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.00858019 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0174141 # DEPENDENCYPART_SIBL
(22,21),(22,27),-0.0195131 # DEPENDENCYPART_SIBL
(22,21),(22,28),-0.045037 # DEPENDENCYPART_SIBL
(22,21),(22,32),-0.019485 # DEPENDENCYPART_SIBL
(22,21),(22,33),-0.00905181 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.00377323 # DEPENDENCYPART_SIBL
(22,23),(22,26),0.13431 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.0140085 # DEPENDENCYPART_SIBL
(22,23),(22,28),0.0736349 # DEPENDENCYPART_SIBL
(22,23),(22,32),-0.00894707 # DEPENDENCYPART_SIBL
(22,23),(22,33),0.0882734 # DEPENDENCYPART_SIBL
(22,25),(22,26),0.0090004 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.11609 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.0121425 # DEPENDENCYPART_SIBL
(22,25),(22,32),-0.115581 # DEPENDENCYPART_SIBL
(22,25),(22,33),-0.00259985 # DEPENDENCYPART_SIBL
(22,26),(22,27),0.103195 # DEPENDENCYPART_SIBL
(22,26),(22,28),0.0717232 # DEPENDENCYPART_SIBL
(22,26),(22,32),0.109615 # DEPENDENCYPART_SIBL
(22,26),(22,33),0.00343441 # DEPENDENCYPART_SIBL
(22,27),(22,28),0.211138 # DEPENDENCYPART_SIBL
(22,27),(22,32),-0.120143 # DEPENDENCYPART_SIBL
(22,27),(22,33),-0.0301066 # DEPENDENCYPART_SIBL
(22,28),(22,32),0.104664 # DEPENDENCYPART_SIBL
(22,28),(22,33),0.0273754 # DEPENDENCYPART_SIBL
(22,32),(22,33),-0.00606377 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.0629898 # DEPENDENCYPART_SIBL
(23,20),(23,22),-0.0132167 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0635467 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.0315981 # DEPENDENCYPART_SIBL
(23,20),(23,26),0.121579 # DEPENDENCYPART_SIBL
(23,20),(23,27),-0.0217226 # DEPENDENCYPART_SIBL
(23,20),(23,28),-0.0380741 # DEPENDENCYPART_SIBL
(23,20),(23,29),-0.0369927 # DEPENDENCYPART_SIBL
(23,20),(23,32),-0.0323699 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.0513287 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.000183637 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0256502 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.1529 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.0193216 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.000939026 # DEPENDENCYPART_SIBL
(23,21),(23,29),-0.0592707 # DEPENDENCYPART_SIBL
(23,21),(23,32),-0.0306889 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0735231 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.074076 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.0602609 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.0616559 # DEPENDENCYPART_SIBL
(23,22),(23,28),-0.00180301 # DEPENDENCYPART_SIBL
(23,22),(23,29),-0.0404474 # DEPENDENCYPART_SIBL
(23,22),(23,32),-0.0731595 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.454622 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.231425 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.459465 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.35145 # DEPENDENCYPART_SIBL
(23,24),(23,29),-0.280284 # DEPENDENCYPART_SIBL
(23,24),(23,32),-0.454622 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.189898 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.855128 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.478189 # DEPENDENCYPART_SIBL
(23,25),(23,29),-0.434875 # DEPENDENCYPART_SIBL
(23,25),(23,32),-0.851496 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.185109 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.276147 # DEPENDENCYPART_SIBL
(23,26),(23,29),-0.144597 # DEPENDENCYPART_SIBL
(23,26),(23,32),-0.172799 # DEPENDENCYPART_SIBL
(23,27),(23,28),0.155734 # DEPENDENCYPART_SIBL
(23,27),(23,29),-0.282747 # DEPENDENCYPART_SIBL
(23,27),(23,32),-0.70334 # DEPENDENCYPART_SIBL
(23,28),(23,29),-0.285535 # DEPENDENCYPART_SIBL
(23,28),(23,32),-0.399932 # DEPENDENCYPART_SIBL
(23,29),(23,32),-0.412175 # DEPENDENCYPART_SIBL
(25,20),(25,21),0.0954911 # DEPENDENCYPART_SIBL
(25,20),(25,22),0.0806307 # DEPENDENCYPART_SIBL
(25,20),(25,24),-0.399753 # DEPENDENCYPART_SIBL
(25,20),(25,26),0.152887 # DEPENDENCYPART_SIBL
(25,20),(25,27),0.0414881 # DEPENDENCYPART_SIBL
(25,20),(25,28),-0.136493 # DEPENDENCYPART_SIBL
(25,20),(25,32),0.043206 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.170081 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.211392 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.0118477 # DEPENDENCYPART_SIBL
(25,21),(25,27),-0.0023032 # DEPENDENCYPART_SIBL
(25,21),(25,28),-0.0295757 # DEPENDENCYPART_SIBL
(25,21),(25,32),-0.00227509 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.386376 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.00638695 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.00344464 # DEPENDENCYPART_SIBL
(25,22),(25,28),-0.12449 # DEPENDENCYPART_SIBL
(25,22),(25,32),-0.00179326 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.113077 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0517106 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.13923 # DEPENDENCYPART_SIBL
(25,24),(25,32),-0.0494812 # DEPENDENCYPART_SIBL
(25,26),(25,27),0.128828 # DEPENDENCYPART_SIBL
(25,26),(25,28),0.090606 # DEPENDENCYPART_SIBL
(25,26),(25,32),0.135249 # DEPENDENCYPART_SIBL
(25,27),(25,28),0.214464 # DEPENDENCYPART_SIBL
(25,27),(25,32),-0.113747 # DEPENDENCYPART_SIBL
(25,28),(25,32),0.10961 # DEPENDENCYPART_SIBL
(26,25),(26,27),0.0546314 # DEPENDENCYPART_SIBL
(26,25),(26,28),-0.0759259 # DEPENDENCYPART_SIBL
(26,25),(26,29),-0.0501972 # DEPENDENCYPART_SIBL
(26,25),(26,32),0.0314302 # DEPENDENCYPART_SIBL
(26,27),(26,28),0.781375 # DEPENDENCYPART_SIBL
(26,27),(26,29),-0.0686974 # DEPENDENCYPART_SIBL
(26,27),(26,32),-0.710723 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.20398 # DEPENDENCYPART_SIBL
(26,28),(26,32),-0.473632 # DEPENDENCYPART_SIBL
(26,29),(26,32),-0.585764 # DEPENDENCYPART_SIBL
(27,24),(27,25),0.345526 # DEPENDENCYPART_SIBL
(27,24),(27,28),0.378131 # DEPENDENCYPART_SIBL
(27,24),(27,29),0.159833 # DEPENDENCYPART_SIBL
(27,24),(27,32),0.0928919 # DEPENDENCYPART_SIBL
(27,25),(27,28),-0.0385633 # DEPENDENCYPART_SIBL
(27,25),(27,29),-0.00802344 # DEPENDENCYPART_SIBL
(27,25),(27,32),0.0208624 # DEPENDENCYPART_SIBL
(27,28),(27,29),0.0513035 # DEPENDENCYPART_SIBL
(27,28),(27,32),0.113078 # DEPENDENCYPART_SIBL
(27,29),(27,32),-0.0979656 # DEPENDENCYPART_SIBL
(28,22),(28,23),0.16084 # DEPENDENCYPART_SIBL
(28,22),(28,25),-0.242052 # DEPENDENCYPART_SIBL
(28,22),(28,26),0.213323 # DEPENDENCYPART_SIBL
(28,22),(28,27),-0.249965 # DEPENDENCYPART_SIBL
(28,22),(28,29),0.102935 # DEPENDENCYPART_SIBL
(28,22),(28,32),0.0316632 # DEPENDENCYPART_SIBL
(28,23),(28,25),-0.0389693 # DEPENDENCYPART_SIBL
(28,23),(28,26),0.0900105 # DEPENDENCYPART_SIBL
(28,23),(28,27),-0.0302562 # DEPENDENCYPART_SIBL
(28,23),(28,29),0.167394 # DEPENDENCYPART_SIBL
(28,23),(28,32),0.00708211 # DEPENDENCYPART_SIBL
(28,25),(28,26),0.213233 # DEPENDENCYPART_SIBL
(28,25),(28,27),-0.255507 # DEPENDENCYPART_SIBL
(28,25),(28,29),0.102973 # DEPENDENCYPART_SIBL
(28,25),(28,32),0.0351963 # DEPENDENCYPART_SIBL
(28,26),(28,27),-0.0172462 # DEPENDENCYPART_SIBL
(28,26),(28,29),0.240136 # DEPENDENCYPART_SIBL
(28,26),(28,32),0.138585 # DEPENDENCYPART_SIBL
(28,27),(28,29),0.0924046 # DEPENDENCYPART_SIBL
(28,27),(28,32),0.0218603 # DEPENDENCYPART_SIBL
(28,29),(28,32),-0.729628 # DEPENDENCYPART_SIBL
(29,22),(29,23),0.043116 # DEPENDENCYPART_SIBL
(29,22),(29,25),-0.129171 # DEPENDENCYPART_SIBL
(29,22),(29,26),0.0424085 # DEPENDENCYPART_SIBL
(29,22),(29,27),-0.136975 # DEPENDENCYPART_SIBL
(29,22),(29,30),-0.0875481 # DEPENDENCYPART_SIBL
(29,22),(29,31),-0.0264168 # DEPENDENCYPART_SIBL
(29,22),(29,32),-0.00964175 # DEPENDENCYPART_SIBL
(29,22),(29,33),-0.0107964 # DEPENDENCYPART_SIBL
(29,23),(29,25),-0.0331392 # DEPENDENCYPART_SIBL
(29,23),(29,26),-0.154059 # DEPENDENCYPART_SIBL
(29,23),(29,27),-0.0242212 # DEPENDENCYPART_SIBL
(29,23),(29,30),-0.103606 # DEPENDENCYPART_SIBL
(29,23),(29,31),-0.00208793 # DEPENDENCYPART_SIBL
(29,23),(29,32),-0.120003 # DEPENDENCYPART_SIBL
(29,23),(29,33),0.094969 # DEPENDENCYPART_SIBL
(29,25),(29,26),0.0428973 # DEPENDENCYPART_SIBL
(29,25),(29,27),-0.141941 # DEPENDENCYPART_SIBL
(29,25),(29,30),-0.0825685 # DEPENDENCYPART_SIBL
(29,25),(29,31),-0.0250152 # DEPENDENCYPART_SIBL
(29,25),(29,32),-0.00108729 # DEPENDENCYPART_SIBL
(29,25),(29,33),-0.00431893 # DEPENDENCYPART_SIBL
(29,26),(29,27),-0.023208 # DEPENDENCYPART_SIBL
(29,26),(29,30),-0.0490603 # DEPENDENCYPART_SIBL
(29,26),(29,31),0.0485446 # DEPENDENCYPART_SIBL
(29,26),(29,32),0.00734723 # DEPENDENCYPART_SIBL
(29,26),(29,33),0.126888 # DEPENDENCYPART_SIBL
(29,27),(29,30),-0.0919442 # DEPENDENCYPART_SIBL
(29,27),(29,31),-0.0373207 # DEPENDENCYPART_SIBL
(29,27),(29,32),-0.0193268 # DEPENDENCYPART_SIBL
(29,27),(29,33),-0.00659036 # DEPENDENCYPART_SIBL
(29,30),(29,31),-0.112093 # DEPENDENCYPART_SIBL
(29,30),(29,32),-0.147774 # DEPENDENCYPART_SIBL
(29,30),(29,33),-0.149002 # DEPENDENCYPART_SIBL
(29,31),(29,32),-0.13872 # DEPENDENCYPART_SIBL
(29,31),(29,33),-0.0298725 # DEPENDENCYPART_SIBL
(29,32),(29,33),-0.133865 # DEPENDENCYPART_SIBL
(32,20),(32,26),-0.0638171 # DEPENDENCYPART_SIBL
(32,20),(32,27),0.126673 # DEPENDENCYPART_SIBL
(32,20),(32,30),-0.394331 # DEPENDENCYPART_SIBL
(32,20),(32,31),0.123771 # DEPENDENCYPART_SIBL
(32,26),(32,27),-0.0681727 # DEPENDENCYPART_SIBL
(32,26),(32,30),0.049372 # DEPENDENCYPART_SIBL
(32,26),(32,31),-0.0525593 # DEPENDENCYPART_SIBL
(32,27),(32,30),-0.3702 # DEPENDENCYPART_SIBL
(32,27),(32,31),0.0159143 # DEPENDENCYPART_SIBL
(32,30),(32,31),0.165644 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.34644 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.904013 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.630351 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.542477 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.0710151 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.283037 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.0111797 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.142252 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-0.467152 # DEPENDENCYPART_GRANDPAR
(0,1),(1,33),1.10079 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.572309 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.70926 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.605017 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.435337 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.0948509 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.369778 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.00902048 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.126177 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.315709 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),-0.276772 # DEPENDENCYPART_GRANDPAR
(0,2),(2,33),1.24717 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.568908 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.0140606 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),1.43037 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.63701 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.15766 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.379507 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.00520748 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.137716 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.738325 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.20161 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),1.12642 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.579178 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.152496 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.169403 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.391167 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),-1.37283 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.117834 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),-0.642329 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.665157 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.154405 # DEPENDENCYPART_GRANDPAR
