# _root_ In these four , for instance , the RTC is stuck with $ 4.51 billion in bad assets .
#goldHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
#predictedHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
(3,5),(5,9),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,13),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,16),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,20),-0.0816281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,20),-0.0727621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,20),-0.0502831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,13),(5,16),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,20),-0.0519772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,16),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,20),-0.0338518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,19),(5,20),-0.0420116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.100455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.0931701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,2),-0.0666086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,1),-0.067699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),0.0725824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.0673555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,1),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.0764299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,2),(5,-1),-0.0683899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,1),(5,-1),-0.0635977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),-0.0248243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.0383255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0287149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.0428827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.0524957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,12),-0.0431186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,13),-0.050229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,16),-0.0424361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,19),-0.0420137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,20),-0.0638052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0432282 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0333544 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0426686 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,12),-0.0473487 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,13),-0.0428665 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,16),-0.0480682 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,20),-0.0450142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,13),-0.0420501 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,20),-0.0453523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,12),-0.0420466 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,16),-0.0420351 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,20),-0.0262209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,12),-0.0421625 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,16),-0.0421625 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,20),-0.0416966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,12),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,13),-0.0421205 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,20),-0.0531095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,12),(6,13),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,16),-0.0423944 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,19),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,20),-0.0422517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,13),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,20),-0.0492673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,16),(6,19),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,16),(6,20),-0.0418535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,19),(6,20),-0.0442298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.101575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.102065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.0802082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,1),-0.0641987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.0756311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0657388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.102402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,1),-0.064146 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.066118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.090603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,2),(6,-1),-0.0293142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,1),(6,-1),-0.0656932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,20),-0.0179433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,-1),-0.0551638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,11),-0.042027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),-0.0420815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,19),-0.0420849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,20),-0.153728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,20),-0.0420262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,20),-0.0442128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,19),(9,20),-0.0420985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.114065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.101154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.100551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.103054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.101154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,3),0.0977659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.194769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.0676656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.103061 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.0571535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,3),0.10244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.0644039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,3),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.0571535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,-1),-0.073401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,2),(9,-1),-0.0652886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.102951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.0642003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,16),-0.0642004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,20),-0.133734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,20),-0.0642645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,20),-0.0641491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,20),-0.0477475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,20),-0.0658819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,20),-0.0641491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,20),-0.0642078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,11),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,13),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,16),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,16),(1,20),-0.0422632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,19),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.0574829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.103067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,20),-0.0832306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,20),-0.0641487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,11),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0479947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),-0.0847049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.0479827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,20),-0.160961 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,20),-0.0641522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,20),-0.0641546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,9),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
