# _root_ Refiners say margins picked up in September , and many industry officials believe gasoline profits will rebound this quarter , though still not to the level of 1988 's fourth quarter .
#goldHeads=2,0,4,2,4,4,6,2,2,12,12,13,9,15,16,13,16,19,17,17,17,24,24,21,26,24,26,31,28,31,27,2,
#predictedHeads=2,0,4,2,4,4,6,4,4,12,12,13,9,15,16,13,16,19,17,17,17,21,21,23,26,24,26,31,28,31,27,2,
(17,6),(17,20),-0.0484257 # DEPENDENCYPART_SIBL
(17,6),(17,21),-0.0144127 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.00135673 # DEPENDENCYPART_SIBL
(17,6),(17,23),0.0213558 # DEPENDENCYPART_SIBL
(17,6),(17,24),0.0241374 # DEPENDENCYPART_SIBL
(17,6),(17,26),0.025228 # DEPENDENCYPART_SIBL
(17,6),(17,27),0.0209064 # DEPENDENCYPART_SIBL
(17,6),(17,29),-0.043511 # DEPENDENCYPART_SIBL
(17,6),(17,31),-0.00639027 # DEPENDENCYPART_SIBL
(17,6),(17,32),0.110147 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.122342 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.349261 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.021096 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0363252 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.00135156 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.036474 # DEPENDENCYPART_SIBL
(17,12),(17,22),0.00972646 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.0138822 # DEPENDENCYPART_SIBL
(17,12),(17,24),0.0651857 # DEPENDENCYPART_SIBL
(17,12),(17,26),-0.0375913 # DEPENDENCYPART_SIBL
(17,12),(17,27),0.033165 # DEPENDENCYPART_SIBL
(17,12),(17,29),0.0173693 # DEPENDENCYPART_SIBL
(17,12),(17,31),-0.0363252 # DEPENDENCYPART_SIBL
(17,12),(17,32),0.216326 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.126979 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.088692 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0469892 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.108839 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0570471 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0336506 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.049022 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.13173 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.023251 # DEPENDENCYPART_SIBL
(17,14),(17,27),-0.0792223 # DEPENDENCYPART_SIBL
(17,14),(17,29),0.00732781 # DEPENDENCYPART_SIBL
(17,14),(17,31),-0.0469892 # DEPENDENCYPART_SIBL
(17,14),(17,32),-0.0363628 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0255853 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0697958 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.00870635 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0346076 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.00818921 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0150383 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0102258 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.071062 # DEPENDENCYPART_SIBL
(17,15),(17,27),-0.0407909 # DEPENDENCYPART_SIBL
(17,15),(17,29),-0.0173361 # DEPENDENCYPART_SIBL
(17,15),(17,31),-0.0697958 # DEPENDENCYPART_SIBL
(17,15),(17,32),0.131012 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0767164 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0451535 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.102615 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.0447359 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0272342 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0279492 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.0649297 # DEPENDENCYPART_SIBL
(17,18),(17,27),0.0465567 # DEPENDENCYPART_SIBL
(17,18),(17,29),-0.048595 # DEPENDENCYPART_SIBL
(17,18),(17,31),-0.0767164 # DEPENDENCYPART_SIBL
(17,18),(17,32),0.0117455 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0552297 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.00711125 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.00603959 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.00661284 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.0550012 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.264804 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.100894 # DEPENDENCYPART_SIBL
(17,19),(17,29),-0.110959 # DEPENDENCYPART_SIBL
(17,19),(17,31),-0.273816 # DEPENDENCYPART_SIBL
(17,19),(17,32),-0.0871001 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.632223 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.34163 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.585856 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.0613651 # DEPENDENCYPART_SIBL
(17,20),(17,26),0.215842 # DEPENDENCYPART_SIBL
(17,20),(17,27),0.367731 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.0298198 # DEPENDENCYPART_SIBL
(17,20),(17,31),0.234361 # DEPENDENCYPART_SIBL
(17,20),(17,32),-0.0126298 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0645336 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.154026 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0855728 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.132863 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.213199 # DEPENDENCYPART_SIBL
(17,21),(17,29),-0.096647 # DEPENDENCYPART_SIBL
(17,21),(17,31),-0.174397 # DEPENDENCYPART_SIBL
(17,21),(17,32),0.108048 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0324121 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0436283 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.150583 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.0433411 # DEPENDENCYPART_SIBL
(17,22),(17,29),-0.0396807 # DEPENDENCYPART_SIBL
(17,22),(17,31),-0.157183 # DEPENDENCYPART_SIBL
(17,22),(17,32),-0.039466 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.224272 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.180519 # DEPENDENCYPART_SIBL
(17,23),(17,27),-0.181007 # DEPENDENCYPART_SIBL
(17,23),(17,29),-0.136411 # DEPENDENCYPART_SIBL
(17,23),(17,31),-0.187138 # DEPENDENCYPART_SIBL
(17,23),(17,32),-0.176092 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.139351 # DEPENDENCYPART_SIBL
(17,24),(17,27),-0.128668 # DEPENDENCYPART_SIBL
(17,24),(17,29),-0.179773 # DEPENDENCYPART_SIBL
(17,24),(17,31),-0.135127 # DEPENDENCYPART_SIBL
(17,24),(17,32),-0.0959901 # DEPENDENCYPART_SIBL
(17,26),(17,27),-0.0523531 # DEPENDENCYPART_SIBL
(17,26),(17,29),-0.105789 # DEPENDENCYPART_SIBL
(17,26),(17,31),-0.275489 # DEPENDENCYPART_SIBL
(17,26),(17,32),-0.0857206 # DEPENDENCYPART_SIBL
(17,27),(17,29),-0.12334 # DEPENDENCYPART_SIBL
(17,27),(17,31),-0.225771 # DEPENDENCYPART_SIBL
(17,27),(17,32),-0.205431 # DEPENDENCYPART_SIBL
(17,29),(17,31),-0.257286 # DEPENDENCYPART_SIBL
(17,29),(17,32),-0.0834608 # DEPENDENCYPART_SIBL
(17,31),(17,32),-0.0871001 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0146639 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.435404 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0782844 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.131112 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.00684376 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0211895 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.167343 # DEPENDENCYPART_SIBL
(19,14),(19,26),0.0284706 # DEPENDENCYPART_SIBL
(19,14),(19,29),0.158229 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.227718 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0602423 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0959549 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0317483 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0214726 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.102363 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.00708974 # DEPENDENCYPART_SIBL
(19,15),(19,29),-0.014997 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.193833 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.574743 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.308817 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.1123 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.569554 # DEPENDENCYPART_SIBL
(19,18),(19,26),-0.170117 # DEPENDENCYPART_SIBL
(19,18),(19,29),-0.10689 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.513531 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.34451 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.689931 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.175912 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.741378 # DEPENDENCYPART_SIBL
(19,20),(19,29),0.0283888 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0162549 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.010958 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.0655335 # DEPENDENCYPART_SIBL
(19,21),(19,26),0.0310598 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.0372389 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.0779901 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0658 # DEPENDENCYPART_SIBL
(19,22),(19,26),0.0728961 # DEPENDENCYPART_SIBL
(19,22),(19,29),0.0252332 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0412291 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.193741 # DEPENDENCYPART_SIBL
(19,23),(19,29),0.0305699 # DEPENDENCYPART_SIBL
(19,24),(19,26),0.128107 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.10841 # DEPENDENCYPART_SIBL
(19,26),(19,29),-0.083694 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.0365586 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0396966 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0506247 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0519739 # DEPENDENCYPART_SIBL
(21,19),(21,26),0.0108897 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.0940467 # DEPENDENCYPART_SIBL
(21,19),(21,28),-0.091098 # DEPENDENCYPART_SIBL
(21,19),(21,29),0.0156871 # DEPENDENCYPART_SIBL
(21,19),(21,31),-0.104928 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0393554 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.0119137 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0143434 # DEPENDENCYPART_SIBL
(21,20),(21,26),0.0371915 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.0504283 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.0367476 # DEPENDENCYPART_SIBL
(21,20),(21,29),-0.184479 # DEPENDENCYPART_SIBL
(21,20),(21,31),-0.077596 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.132669 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.125826 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.313409 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.0356087 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.220041 # DEPENDENCYPART_SIBL
(21,22),(21,29),-0.0042227 # DEPENDENCYPART_SIBL
(21,22),(21,31),-0.320831 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.13812 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.212332 # DEPENDENCYPART_SIBL
(21,23),(21,27),0.0864564 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.162302 # DEPENDENCYPART_SIBL
(21,23),(21,29),0.0235378 # DEPENDENCYPART_SIBL
(21,23),(21,31),-0.219772 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.346563 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.0458433 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.0149745 # DEPENDENCYPART_SIBL
(21,24),(21,29),-0.0994699 # DEPENDENCYPART_SIBL
(21,24),(21,31),-0.343149 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.0605047 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.446182 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.234835 # DEPENDENCYPART_SIBL
(21,26),(21,31),-0.839117 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.141209 # DEPENDENCYPART_SIBL
(21,27),(21,29),0.173545 # DEPENDENCYPART_SIBL
(21,27),(21,31),0.10465 # DEPENDENCYPART_SIBL
(21,28),(21,29),-0.160678 # DEPENDENCYPART_SIBL
(21,28),(21,31),-0.586688 # DEPENDENCYPART_SIBL
(21,29),(21,31),-0.464337 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0242115 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.000320799 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.0437499 # DEPENDENCYPART_SIBL
(22,21),(22,27),0.00677689 # DEPENDENCYPART_SIBL
(22,21),(22,28),0.0236539 # DEPENDENCYPART_SIBL
(22,21),(22,31),0.0353981 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0481329 # DEPENDENCYPART_SIBL
(22,23),(22,26),0.00619807 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.0369514 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.132535 # DEPENDENCYPART_SIBL
(22,23),(22,31),0.0105695 # DEPENDENCYPART_SIBL
(22,24),(22,26),0.100273 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.0642127 # DEPENDENCYPART_SIBL
(22,24),(22,28),0.346921 # DEPENDENCYPART_SIBL
(22,24),(22,31),0.115919 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.0607755 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.117237 # DEPENDENCYPART_SIBL
(22,26),(22,31),-0.215371 # DEPENDENCYPART_SIBL
(22,27),(22,28),0.0597709 # DEPENDENCYPART_SIBL
(22,27),(22,31),0.193929 # DEPENDENCYPART_SIBL
(22,28),(22,31),-0.0625084 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.192753 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.117137 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0717386 # DEPENDENCYPART_SIBL
(23,19),(23,26),0.0296523 # DEPENDENCYPART_SIBL
(23,19),(23,27),-0.0529765 # DEPENDENCYPART_SIBL
(23,19),(23,28),-0.0211692 # DEPENDENCYPART_SIBL
(23,19),(23,31),0.010364 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.0201379 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0157057 # DEPENDENCYPART_SIBL
(23,21),(23,26),0.139499 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.00499527 # DEPENDENCYPART_SIBL
(23,21),(23,28),0.0580382 # DEPENDENCYPART_SIBL
(23,21),(23,31),0.131148 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0834148 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.152381 # DEPENDENCYPART_SIBL
(23,22),(23,27),0.0971419 # DEPENDENCYPART_SIBL
(23,22),(23,28),0.179972 # DEPENDENCYPART_SIBL
(23,22),(23,31),0.117951 # DEPENDENCYPART_SIBL
(23,24),(23,26),0.281689 # DEPENDENCYPART_SIBL
(23,24),(23,27),0.0773811 # DEPENDENCYPART_SIBL
(23,24),(23,28),0.479952 # DEPENDENCYPART_SIBL
(23,24),(23,31),0.297334 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.0584392 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.12802 # DEPENDENCYPART_SIBL
(23,26),(23,31),-0.2207 # DEPENDENCYPART_SIBL
(23,27),(23,28),0.110965 # DEPENDENCYPART_SIBL
(23,27),(23,31),0.241274 # DEPENDENCYPART_SIBL
(23,28),(23,31),-0.0587494 # DEPENDENCYPART_SIBL
(24,19),(24,21),0.1992 # DEPENDENCYPART_SIBL
(24,19),(24,22),0.0525684 # DEPENDENCYPART_SIBL
(24,19),(24,23),0.0843118 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.0248861 # DEPENDENCYPART_SIBL
(24,19),(24,26),0.0247181 # DEPENDENCYPART_SIBL
(24,19),(24,27),-0.00207578 # DEPENDENCYPART_SIBL
(24,19),(24,28),0.0255934 # DEPENDENCYPART_SIBL
(24,19),(24,29),0.0611838 # DEPENDENCYPART_SIBL
(24,19),(24,31),0.00760149 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.0224797 # DEPENDENCYPART_SIBL
(24,21),(24,23),0.0327922 # DEPENDENCYPART_SIBL
(24,21),(24,25),-0.0152474 # DEPENDENCYPART_SIBL
(24,21),(24,26),0.0350507 # DEPENDENCYPART_SIBL
(24,21),(24,27),0.0704113 # DEPENDENCYPART_SIBL
(24,21),(24,28),0.0967221 # DEPENDENCYPART_SIBL
(24,21),(24,29),-0.0655624 # DEPENDENCYPART_SIBL
(24,21),(24,31),0.0279455 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.0338778 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.0682575 # DEPENDENCYPART_SIBL
(24,22),(24,26),0.0563184 # DEPENDENCYPART_SIBL
(24,22),(24,27),-0.0357943 # DEPENDENCYPART_SIBL
(24,22),(24,28),-0.0203834 # DEPENDENCYPART_SIBL
(24,22),(24,29),-0.193396 # DEPENDENCYPART_SIBL
(24,22),(24,31),0.0231007 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0795588 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.0818867 # DEPENDENCYPART_SIBL
(24,23),(24,27),0.0932295 # DEPENDENCYPART_SIBL
(24,23),(24,28),0.158131 # DEPENDENCYPART_SIBL
(24,23),(24,29),-0.021411 # DEPENDENCYPART_SIBL
(24,23),(24,31),0.0465517 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.393355 # DEPENDENCYPART_SIBL
(24,25),(24,27),-0.0556657 # DEPENDENCYPART_SIBL
(24,25),(24,28),-0.142218 # DEPENDENCYPART_SIBL
(24,25),(24,29),-0.0499665 # DEPENDENCYPART_SIBL
(24,25),(24,31),-0.384023 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.133517 # DEPENDENCYPART_SIBL
(24,26),(24,28),-0.355315 # DEPENDENCYPART_SIBL
(24,26),(24,29),-0.226861 # DEPENDENCYPART_SIBL
(24,26),(24,31),-0.734893 # DEPENDENCYPART_SIBL
(24,27),(24,28),-0.18007 # DEPENDENCYPART_SIBL
(24,27),(24,29),0.0666226 # DEPENDENCYPART_SIBL
(24,27),(24,31),-0.249351 # DEPENDENCYPART_SIBL
(24,28),(24,29),-0.125619 # DEPENDENCYPART_SIBL
(24,28),(24,31),-0.510292 # DEPENDENCYPART_SIBL
(24,29),(24,31),-0.421176 # DEPENDENCYPART_SIBL
(26,22),(26,23),-0.00182623 # DEPENDENCYPART_SIBL
(26,22),(26,25),-0.10662 # DEPENDENCYPART_SIBL
(26,22),(26,27),0.0841292 # DEPENDENCYPART_SIBL
(26,22),(26,28),-0.0966846 # DEPENDENCYPART_SIBL
(26,22),(26,29),-0.260301 # DEPENDENCYPART_SIBL
(26,22),(26,30),-0.0127603 # DEPENDENCYPART_SIBL
(26,22),(26,31),-0.0417996 # DEPENDENCYPART_SIBL
(26,23),(26,25),0.0781102 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.183342 # DEPENDENCYPART_SIBL
(26,23),(26,28),-0.00468094 # DEPENDENCYPART_SIBL
(26,23),(26,29),-0.172054 # DEPENDENCYPART_SIBL
(26,23),(26,30),0.0915285 # DEPENDENCYPART_SIBL
(26,23),(26,31),-0.0702551 # DEPENDENCYPART_SIBL
(26,25),(26,27),0.508063 # DEPENDENCYPART_SIBL
(26,25),(26,28),-0.104632 # DEPENDENCYPART_SIBL
(26,25),(26,29),0.491558 # DEPENDENCYPART_SIBL
(26,25),(26,30),-0.00618837 # DEPENDENCYPART_SIBL
(26,25),(26,31),-0.0175303 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.0090614 # DEPENDENCYPART_SIBL
(26,27),(26,29),0.0351438 # DEPENDENCYPART_SIBL
(26,27),(26,30),0.0197537 # DEPENDENCYPART_SIBL
(26,27),(26,31),-0.0247682 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.037519 # DEPENDENCYPART_SIBL
(26,28),(26,30),-0.0490172 # DEPENDENCYPART_SIBL
(26,28),(26,31),-0.0168508 # DEPENDENCYPART_SIBL
(26,29),(26,30),0.0676635 # DEPENDENCYPART_SIBL
(26,29),(26,31),-0.174554 # DEPENDENCYPART_SIBL
(26,30),(26,31),-0.0679558 # DEPENDENCYPART_SIBL
(27,28),(27,29),-0.251752 # DEPENDENCYPART_SIBL
(27,28),(27,30),-0.423162 # DEPENDENCYPART_SIBL
(27,28),(27,31),-0.826123 # DEPENDENCYPART_SIBL
(27,29),(27,30),-0.0606451 # DEPENDENCYPART_SIBL
(27,29),(27,31),-0.627179 # DEPENDENCYPART_SIBL
(27,30),(27,31),-0.640144 # DEPENDENCYPART_SIBL
(28,27),(28,29),-0.0707783 # DEPENDENCYPART_SIBL
(28,27),(28,30),-0.0429805 # DEPENDENCYPART_SIBL
(28,27),(28,31),-0.0282416 # DEPENDENCYPART_SIBL
(28,29),(28,30),0.0226044 # DEPENDENCYPART_SIBL
(28,29),(28,31),-0.107945 # DEPENDENCYPART_SIBL
(28,30),(28,31),0.0468309 # DEPENDENCYPART_SIBL
(29,27),(29,28),0.0235599 # DEPENDENCYPART_SIBL
(29,27),(29,30),0.009571 # DEPENDENCYPART_SIBL
(29,27),(29,31),0.0136355 # DEPENDENCYPART_SIBL
(29,28),(29,30),0.0219491 # DEPENDENCYPART_SIBL
(29,28),(29,31),0.0351076 # DEPENDENCYPART_SIBL
(29,30),(29,31),-0.0310049 # DEPENDENCYPART_SIBL
(30,28),(30,29),-0.0111405 # DEPENDENCYPART_SIBL
(31,22),(31,23),0.0407141 # DEPENDENCYPART_SIBL
(31,22),(31,25),-0.0505871 # DEPENDENCYPART_SIBL
(31,22),(31,26),0.0974271 # DEPENDENCYPART_SIBL
(31,22),(31,27),0.0627229 # DEPENDENCYPART_SIBL
(31,22),(31,28),0.05568 # DEPENDENCYPART_SIBL
(31,22),(31,29),0.0832146 # DEPENDENCYPART_SIBL
(31,22),(31,30),0.0389228 # DEPENDENCYPART_SIBL
(31,23),(31,25),0.134148 # DEPENDENCYPART_SIBL
(31,23),(31,26),0.110803 # DEPENDENCYPART_SIBL
(31,23),(31,27),0.0968613 # DEPENDENCYPART_SIBL
(31,23),(31,28),0.0841401 # DEPENDENCYPART_SIBL
(31,23),(31,29),0.127886 # DEPENDENCYPART_SIBL
(31,23),(31,30),0.12268 # DEPENDENCYPART_SIBL
(31,25),(31,26),0.302222 # DEPENDENCYPART_SIBL
(31,25),(31,27),-0.0393765 # DEPENDENCYPART_SIBL
(31,25),(31,28),0.337196 # DEPENDENCYPART_SIBL
(31,25),(31,29),0.0443361 # DEPENDENCYPART_SIBL
(31,25),(31,30),0.211731 # DEPENDENCYPART_SIBL
(31,26),(31,27),0.0628611 # DEPENDENCYPART_SIBL
(31,26),(31,28),0.101545 # DEPENDENCYPART_SIBL
(31,26),(31,29),0.023477 # DEPENDENCYPART_SIBL
(31,26),(31,30),-0.0141263 # DEPENDENCYPART_SIBL
(31,27),(31,28),-0.0306607 # DEPENDENCYPART_SIBL
(31,27),(31,29),-0.0165823 # DEPENDENCYPART_SIBL
(31,27),(31,30),-0.11028 # DEPENDENCYPART_SIBL
(31,28),(31,29),0.0146677 # DEPENDENCYPART_SIBL
(31,28),(31,30),0.208889 # DEPENDENCYPART_SIBL
(31,29),(31,30),0.164098 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.472902 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.354701 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.296705 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.405337 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.510874 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.126596 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.0145048 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.891179 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.331476 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.494961 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.313321 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.441028 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.562666 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.511978 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.208619 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.656284 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.0907679 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.355434 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),0.0482866 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),-0.0293049 # DEPENDENCYPART_GRANDPAR
(0,2),(2,24),-0.622281 # DEPENDENCYPART_GRANDPAR
(0,2),(2,32),1.54552 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.435589 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.116032 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.269778 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.428807 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.549069 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.515765 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.10151 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.00691931 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.516335 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.115801 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.409593 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.237248 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.250646 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.473524 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.291477 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.279342 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.672624 # DEPENDENCYPART_GRANDPAR
