# _root_ Tiny movements in the rate , which is what banks charge each other for overnight loans , are usually among the few visible tracks that the Fed leaves on the monetary markets .
#goldHeads=2,18,2,5,3,5,8,5,11,11,8,11,12,11,16,14,18,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
#predictedHeads=2,18,2,5,3,5,8,5,11,11,8,13,11,11,16,14,5,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
(1,8),(8,16),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,20),-0.0425525 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,29),-0.0425554 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,33),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,34),-0.037889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,17),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,19),-0.0436291 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,20),-0.0424668 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,28),-0.0319754 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,29),-0.0424668 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,34),-0.0459972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,18),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,34),-0.0420129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,19),(8,20),-0.039711 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,19),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,19),(8,29),-0.039711 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,19),(8,33),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,19),(8,34),-0.0475453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,20),(8,28),-0.0431689 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,29),-0.0297195 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,33),-0.0435173 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,34),-0.0292086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,28),(8,29),-0.0420738 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,28),(8,33),-0.042188 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,28),(8,34),-0.037029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,29),(8,33),-0.043535 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,29),(8,34),-0.0300213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,33),(8,34),-0.0222564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.0957997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.0999365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.125777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,3),0.109269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,2),0.102572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,-1),-0.0584745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.103024 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,-1),-0.0822104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.10267 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,3),0.102476 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,2),0.103065 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,-1),-0.087416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,3),0.103026 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,2),0.103048 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,-1),-0.0600404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,2),0.10301 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,3),(8,-1),-0.0602481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,-1),-0.0650878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,2),-0.0645158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0690751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,34),0.0875327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,34),-0.0643134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,6),-0.0642385 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,34),-0.166107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,34),-0.083604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,34),-0.066763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.0336102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,5),-0.0137814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.016242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.119899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.0613417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,10),-0.0185151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.104063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,33),-0.0434378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,34),-0.314464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,5),(3,6),-0.055569 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0441949 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0420411 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,10),-0.048896 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,11),-0.0423809 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,33),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,34),-0.00713934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0424128 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,8),-0.0431516 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,10),-0.0599388 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.0433599 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,34),-0.00415287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,34),-0.12507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,33),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,34),-0.0640355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,11),-0.0420464 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,33),-0.0420417 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,34),-0.073841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,34),-0.11233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,33),(3,34),-0.0439682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.102539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.0660727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.00843112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0780022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.0292575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),0.0694522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0449773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0369402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0507974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0527752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.0436423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),-0.022674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,13),-0.0426573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,14),-0.0326372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,16),-0.0527639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,17),0.0694522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,18),-0.043895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,28),-0.0326916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,33),-0.0454384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,34),0.157409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0424618 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0436356 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0420686 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),0.0111713 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.045162 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.0440446 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,13),-0.0476324 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,14),-0.0450372 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,16),0.0111694 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,17),-0.0453424 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,18),-0.0456607 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,28),-0.0419162 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,33),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,34),-0.0957528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,14),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,17),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,28),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,34),-0.0465137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,13),-0.0443869 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,14),-0.0428745 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,16),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,17),-0.0254469 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,28),-0.0422431 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,33),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,34),-0.0474656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,34),-0.0509182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.0421546 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,12),-0.0453424 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,13),-0.0423154 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,14),-0.0434903 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,16),-0.0420251 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,17),-0.0515297 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,18),-0.0421574 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,28),-0.0421539 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,34),-0.01044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,14),-0.0422043 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,16),-0.0420185 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,17),-0.0362755 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,33),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,34),-0.0523128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,12),(5,13),-0.0421912 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,14),-0.0204684 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,16),-0.0430773 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,17),-0.0459687 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,28),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,34),-0.0451123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,13),(5,14),-0.042555 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,16),-0.0425583 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,17),-0.0450836 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,28),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,33),-0.042156 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,34),-0.051088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,14),(5,16),-0.0446535 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,17),-0.0184606 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,18),-0.0371732 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,28),-0.0404726 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,33),-0.0429619 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,34),-0.120986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,16),(5,17),-0.0515297 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,18),-0.0421574 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,28),-0.0421539 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,34),-0.0104431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,17),(5,18),-0.0456607 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,17),(5,28),-0.0419162 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,17),(5,33),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,17),(5,34),-0.0957528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,18),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,18),(5,33),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,18),(5,34),-0.0531126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,28),(5,33),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,28),(5,34),-0.0446656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,33),(5,34),-0.0483205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.0874544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.126127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.125702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,1),-0.0689044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.0345023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.0976972 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.118687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.145616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.102617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.0752205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,2),(5,-1),-0.0466171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,1),(5,-1),0.00693724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,34),-0.0742414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,-1),-0.12132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,34),-0.124449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,6),0.102526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.150782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,-1),-0.0646892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,9),-0.0253012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.0902027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.0425015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.0502667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),-0.0512078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),-0.0237076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.0512055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,16),-0.0888402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,17),-0.0520507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,18),-0.0434891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,19),-0.0396074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,20),-0.0241835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,28),-0.0509865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,29),-0.0151724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,33),-0.0445374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,34),0.0483101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,34),-0.0156152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,11),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0420279 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.048118 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.0420279 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,16),-0.0408574 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,17),-0.0451663 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,18),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,19),-0.0420201 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,20),-0.0465134 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,28),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,29),-0.046679 # DEPENDENCYPART_GRANDSIBL
