# _root_ CityFed 's president and chief executive officer , John Atherton , said the loss stems from several factors .
#goldHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
#predictedHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
(7,3),(3,19),-0.878158 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.0547665 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.0988183 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.0905696 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.12449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.234986 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),0.115922 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.00744231 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.335811 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.507786 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.508835 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.4438 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.493493 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.739753 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.286108 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.12242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.249755 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.0724311 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.350581 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.439303 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.0673204 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.192161 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.194512 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.475173 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.12243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.249758 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.674002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,1),-0.656749 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.485492 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.172626 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.617729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.19271 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.589024 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.320091 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0315589 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.137103 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.0550254 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.656749 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.485492 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.281596 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.172626 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.177032 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.622118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.192672 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.52215 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.324364 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0315036 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.138737 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.0550795 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.108915 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.252142 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.280811 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.662278 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.489466 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.257131 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.193008 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.197475 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.533997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.148879 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.591169 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.458017 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.0480533 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.172186 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.0644383 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.108298 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),0.0782297 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),0.0072101 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.318823 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.465473 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.571786 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.439669 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.178629 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.0395789 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.474482 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.0856416 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.226295 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.12894 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-0.649354 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.469886 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),-0.238618 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.174408 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.178455 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.546953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),0.17844 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),0.549833 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.417119 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.0776144 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),0.00223627 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.272734 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.0699139 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),0.157923 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),0.0317928 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.170883 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.453421 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.119137 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.0681772 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.0845206 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-0.649623 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-0.488039 # DEPENDENCYPART_GRANDPAR
(7,18),(18,9),0.472815 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),0.277912 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),0.00505838 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.0398739 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),0.0848723 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.193241 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),0.377199 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.398813 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.181697 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.180976 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.47651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.100722 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.35081 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.283171 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.390653 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.714658 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.188793 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.524443 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.698503 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.498816 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.195147 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.0835955 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.0703387 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.102456 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),0.44706 # DEPENDENCYPART_GRANDPAR
(9,1),(1,10),-0.0516444 # DEPENDENCYPART_GRANDPAR
(9,1),(1,11),-0.571132 # DEPENDENCYPART_GRANDPAR
(9,1),(1,15),-0.192188 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),0.0186875 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),0.118494 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.0315177 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.211038 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),0.1468 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.103411 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.51196 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.13807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.0332383 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.536624 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.356061 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.471807 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.187562 # DEPENDENCYPART_GRANDPAR
(9,3),(3,16),-0.507612 # DEPENDENCYPART_GRANDPAR
(9,3),(3,18),-0.312939 # DEPENDENCYPART_GRANDPAR
(9,3),(3,19),-0.47736 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.102378 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.0898094 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.37856 # DEPENDENCYPART_GRANDPAR
(9,5),(5,10),0.0160697 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.467823 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.155196 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),0.0493029 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.215821 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.0328257 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.015939 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.0207704 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.541381 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.031167 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.53485 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.355633 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.470509 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.18757 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.506879 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.312524 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.186227 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.610801 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.791008 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.528578 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.50937 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.535608 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.654243 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.120574 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.636178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.14576 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.113457 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0177537 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.281191 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.154144 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),0.112576 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.37914 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.565707 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.755285 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.455415 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.486443 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.512954 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.620535 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),0.035848 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.662619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.438261 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.14703 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.246455 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.0106515 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.469508 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.0639313 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.215006 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.141546 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),0.0289798 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.524319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.579282 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.0549353 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.210371 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.496817 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.337061 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.0759195 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.197194 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.555976 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.739985 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.442305 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.473623 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.499714 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.605409 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),0.0388671 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.678817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.423316 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),-0.0835252 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.121185 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.257262 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.133167 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0519242 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.147515 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.190632 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.00247957 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.731254 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.105141 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.0303037 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.223749 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.0327243 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.557302 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-0.969438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.161201 # DEPENDENCYPART_GRANDPAR
(10,1),(1,15),-0.0761642 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),0.0880746 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.338644 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.130231 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.349564 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.239371 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.159504 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.607123 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.11251 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-0.951031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-0.126693 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-0.327178 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.178473 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),-0.0715379 # DEPENDENCYPART_GRANDPAR
(10,3),(3,16),-0.212983 # DEPENDENCYPART_GRANDPAR
(10,3),(3,18),-0.159943 # DEPENDENCYPART_GRANDPAR
(10,3),(3,19),-0.216822 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),0.327172 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.0243149 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.114077 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.191294 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.372833 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.239967 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-0.842005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.049697 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.305543 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.133176 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.0470043 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-0.242362 # DEPENDENCYPART_GRANDPAR
(10,4),(4,18),-0.159504 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.00409326 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.0211828 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.48781 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-0.901723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.0578916 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.0391726 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),0.316981 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.187083 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.155226 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.290919 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.0153847 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.489819 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),0.118437 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.136677 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.122403 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.156515 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.115409 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.63615 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.186292 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-0.94896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.124919 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.32675 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.177175 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.0715467 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.212251 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.159528 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.11587 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),0.200583 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.253076 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),0.0712626 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.117696 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.700181 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-0.96944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.161203 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.335911 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.171155 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.0761669 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.537841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,1),-0.487031 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.667965 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.342515 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.334334 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.406782 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.553492 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),0.144987 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.470782 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.47871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.263014 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.353735 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.307301 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.585538 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.231783 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.425525 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.297546 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.289518 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.495398 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.351781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.450485 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.224664 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.569143 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.441556 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.208561 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.341659 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.477299 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-0.652665 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-0.329406 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.321514 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.393542 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.538366 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),0.148006 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.461051 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.493655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.32652 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.150077 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.354968 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.428088 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.243823 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.358067 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.346665 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.258092 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.300826 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.364433 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),0.324729 # DEPENDENCYPART_GRANDPAR
(10,18),(18,1),-0.485785 # DEPENDENCYPART_GRANDPAR
(10,18),(18,3),-0.67575 # DEPENDENCYPART_GRANDPAR
(10,18),(18,9),-0.469537 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),0.440872 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),0.390851 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.192416 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.408248 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),0.137555 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),0.229765 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),0.246631 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),0.0833958 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),0.0440097 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),0.206827 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.251881 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.155777 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.52976 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.179357 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.56687 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.29225 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.566219 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.659363 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.295819 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.58662 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),0.420377 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),0.351063 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),0.327213 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),0.705796 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),0.430918 # DEPENDENCYPART_GRANDPAR
(12,1),(1,11),1.03654 # DEPENDENCYPART_GRANDPAR
(12,1),(1,15),-0.189718 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.844476 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.551933 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.268381 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.211016 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),0.268915 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.184255 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),0.698297 # DEPENDENCYPART_GRANDPAR
