# _root_ Now kindred spirits on Addison 's town council have barred the town 's fanciest hotel , the Grand Kempinski , from installing three free pool tables in its new lounge .
#goldHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
#predictedHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
(0,10),(10,10),(10,11),-0.0285114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,12),0.0372664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,13),-0.0420131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,14),-0.0421629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,15),0.0372664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,16),-0.0459602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,17),-0.0285114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,18),-0.0491737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,19),-0.0491737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,20),-0.0459602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,21),-0.0688378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,22),-0.0483874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,23),-0.0327755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,24),-0.0332702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,26),-0.0071151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,27),-0.0674608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,30),0.0372664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,31),-0.111771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,32),-0.070866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,11),(10,12),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,15),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,16),-0.0420325 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,20),-0.0420325 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,21),-0.0369697 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,26),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,27),-0.0370263 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,30),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,31),-0.0360577 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,32),-0.0420254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,12),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,15),-0.0386318 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,16),-0.0272593 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,18),-0.0347893 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,19),-0.0347893 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,20),-0.0272593 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,21),-0.0465067 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,22),-0.0421478 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,24),-0.0383323 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,26),-0.0432268 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,27),-0.0496156 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,30),-0.0386318 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,31),-0.00464524 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,32),-0.0468202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,13),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,31),-0.0422107 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,14),(10,15),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,16),-0.0423675 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,20),-0.0423675 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,21),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,30),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,31),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,15),(10,16),-0.0272593 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,18),-0.0347893 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,19),-0.0347893 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,20),-0.0272593 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,21),-0.0465067 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,22),-0.0421478 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,24),-0.0383323 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,26),-0.0432268 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,27),-0.0496156 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,30),-0.0386318 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,31),-0.00464524 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,32),-0.0468202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,16),(10,17),-0.0420891 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,18),-0.0475848 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,19),-0.0475848 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,20),-0.0469589 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,21),-0.0208875 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,22),-0.0361288 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,23),-0.0420228 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,24),-0.0456452 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,26),-0.0517587 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,27),-0.0184896 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,30),-0.0655919 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,31),-0.0383581 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,32),-0.0493007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,17),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,20),-0.0420325 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,21),-0.0369697 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,26),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,27),-0.0370263 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,30),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,31),-0.0360577 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,32),-0.0420254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,18),(10,19),-0.0422092 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,20),-0.0491833 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,21),-0.0198724 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,24),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,26),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,27),-0.0150642 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,30),-0.0425506 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,31),-0.0462049 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,32),-0.0549565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,19),(10,20),-0.0491833 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,21),-0.0198724 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,24),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,26),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,27),-0.0150642 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,30),-0.0425506 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,31),-0.0462049 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,32),-0.0549565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,20),(10,21),-0.0208875 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,22),-0.0361288 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,23),-0.0420228 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,24),-0.0456452 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,26),-0.0517587 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,27),-0.0184896 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,30),-0.0655919 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,31),-0.0383581 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,32),-0.0493007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,21),(10,22),-0.042146 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,21),(10,23),-0.0421285 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,21),(10,24),-0.0420883 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,21),(10,26),-0.0311305 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,21),(10,27),-0.0251895 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,21),(10,30),-0.0504415 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,21),(10,31),0.0277892 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,21),(10,32),-0.0738636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,22),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,22),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,22),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,22),(10,27),-0.0377819 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,22),(10,30),-0.0420237 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,22),(10,31),-0.0278576 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,22),(10,32),-0.0477886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,23),(10,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,23),(10,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,23),(10,27),-0.0429177 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,23),(10,30),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,23),(10,31),-0.04663 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,23),(10,32),-0.0420142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,24),(10,26),-0.0421356 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,24),(10,27),-0.0490532 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,24),(10,30),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,24),(10,31),-0.0590548 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,24),(10,32),-0.0422416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,26),(10,27),-0.0461762 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,26),(10,30),-0.0337391 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,26),(10,31),-0.0109175 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,26),(10,32),-0.0526248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,27),(10,30),-0.0515079 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,27),(10,31),0.0197365 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,27),(10,32),-0.0740111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,30),(10,31),-0.00464524 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,30),(10,32),-0.0468202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,31),(10,32),0.090153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,9),0.110289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,8),0.173899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,7),0.173899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,5),0.190472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,4),0.0836558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,3),0.150215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,1),0.0941972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,-1),-0.324316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,9),(10,8),0.102797 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,7),0.102797 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,5),0.101902 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,4),0.10223 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,3),0.12332 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,1),0.101249 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,-1),-0.0734153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,8),(10,7),0.107815 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,5),0.0991468 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,4),0.0956043 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,3),0.0981136 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,1),0.0962598 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,-1),0.064466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,7),(10,5),0.0991468 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,4),0.0956043 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,3),0.0981136 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,1),0.0962598 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,-1),0.0644661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,5),(10,4),0.107709 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,3),0.103001 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,1),0.103027 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,-1),-0.00647383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,4),(10,3),0.108089 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,1),0.102798 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,-1),-0.0575512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,3),(10,1),0.102317 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,3),(10,-1),0.0142365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,1),(10,-1),-0.110546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,4),-0.083485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,32),0.079785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,4),(2,32),-0.0841319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0837782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.084487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.0736216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.069092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0471393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0301885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0573677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0573677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.0502393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.0354637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,12),-0.0573677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,13),-0.0301885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,14),-0.0421104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,15),-0.0573677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,16),-0.0577876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,20),-0.0577876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,21),-0.0734818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,22),-0.0424748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,31),-0.0422178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,32),-0.0510531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0423866 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0423866 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0429365 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,10),-0.0390997 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,12),-0.0423866 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,15),-0.0423866 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,16),-0.0364075 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,20),-0.0364075 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,21),-0.0446719 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,32),-0.0707747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,16),-0.0421041 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,20),-0.0421041 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,21),-0.0420614 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,32),-0.0556995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,32),-0.0301885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0421217 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,10),-0.0423057 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,12),-0.0421217 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,15),-0.0421217 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,16),-0.0437641 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,20),-0.0437641 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,21),-0.042255 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
