# _root_ Neither Vitarine nor any of the Springfield Gardens , N.Y. , company 's officials or employees have been charged with any crimes .
#goldHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,5,14,15,0,17,18,19,22,20,17,
#predictedHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,17,14,15,0,17,18,19,22,20,17,
(5,1),(1,5),-1.55518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,1),-0.631024 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.771626 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.932623 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.55825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),0.106272 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.295584 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.511178 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-1.05277 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.786062 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.996189 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.223647 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.990999 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.03587 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.563646 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.659395 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.746031 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.354765 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.5557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.115786 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.344257 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.55985 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-1.04612 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.989534 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-1.02964 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-0.554294 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.99731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.0816033 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.21108 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.983149 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.339059 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.343602 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.0780381 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.287017 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.628484 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-1.95513 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.28842 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-1.32469 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.845161 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.21108 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.72841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.974741 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.524582 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.482378 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.0401286 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.425793 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.589066 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-1.98531 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.293073 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.397738 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.819207 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),0.0151969 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.554103 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.678577 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.451985 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-1.37082 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-1.28842 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-1.32469 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.845161 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-1.21108 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.685989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),1.02596 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.589155 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.377869 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.157442 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.210241 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.647718 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-1.93334 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.236299 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.354264 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),0.0718934 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.496912 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.621387 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-1.31256 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-1.5335 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-1.46264 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.970846 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-1.4575 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.8907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.920873 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.42515 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.202973 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.199518 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.0343619 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.142932 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-1.9985 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.163998 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.507739 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.681175 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),0.0618408 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.43057 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.559007 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.218119 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-1.55263 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-1.44989 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-1.46836 # DEPENDENCYPART_GRANDPAR
(5,14),(14,6),0.855358 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.452138 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.232656 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.0255381 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.0238933 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.0310471 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.921217 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-1.10953 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.617594 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.796326 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),0.0327762 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.558009 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.640104 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.33109 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.435968 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-1.52937 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-1.10517 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.192923 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.731311 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.839341 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),0.123704 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.712976 # DEPENDENCYPART_GRANDPAR
(5,16),(16,6),0.843208 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),0.504844 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),0.0288125 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),0.935874 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.143471 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.277075 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.557562 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.662237 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.455794 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.530218 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.364845 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.69706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.29588 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.528928 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.818044 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.885792 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.941839 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-1.05315 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-1.09908 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.920408 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-1.19436 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.71217 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.06526 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.1022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.00264394 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.245812 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.342035 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.369607 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.5116 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-1.01224 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.642892 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.420607 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.316304 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.207308 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.363474 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.48765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.421591 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-1.06061 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.849031 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.82107 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.909002 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.296203 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.48782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,1),-1.13939 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.13364 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.963421 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.08783 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.969013 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-1.00283 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.802657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.465345 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.132524 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.253761 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.426492 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.922633 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.405244 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.153718 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.340081 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.480303 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.303689 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.55474 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.642443 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.67971 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.13939 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-1.13364 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.963421 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-1.08783 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.969013 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.00283 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.774426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.288207 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.519011 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.278494 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.462393 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.963494 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.441301 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.210102 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.516437 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.33933 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.59038 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.714283 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-1.21194 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.0944 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.913879 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-1.16171 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.886132 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-1.10916 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.815734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.220805 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.40605 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.135802 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.194466 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.943906 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.306185 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.27711 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.234871 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.39085 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.104264 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.357315 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.489345 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.0734857 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.430528 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.0269513 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.649725 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.016271 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.457228 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.227959 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.31672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.894256 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.43551 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.789886 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.397093 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-1.03508 # DEPENDENCYPART_GRANDPAR
(8,2),(2,23),-1.10088 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.562345 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.144153 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.51914 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.215792 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.403036 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.506877 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.11123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.669449 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.229978 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.565079 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.276934 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.562011 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.349105 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.624234 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.610916 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.413475 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.0637051 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.053975 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.312522 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.396058 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.16798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.672128 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.567759 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.352984 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.625115 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.476195 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.249714 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.385818 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.418526 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.373765 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.19744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.683097 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.316191 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.578727 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.348458 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.625108 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.383524 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.538534 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-1.03364 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0370475 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.413235 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.598207 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.490152 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.31672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.894256 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.43551 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.789886 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.397111 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-1.03508 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.10741 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.12518 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.710971 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-1.03274 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.707649 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.950715 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-1.00907 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.469148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.134403 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.00323448 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.0847365 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.668239 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.163382 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.258446 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.232237 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.0120574 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.32817 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.332082 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.17996 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.08595 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.661429 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.10662 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.624767 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-1.05704 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.969843 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.532021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.0212331 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.345333 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.0831366 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.649569 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0292643 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.190532 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.0784101 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.107567 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.222082 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.0960297 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.0301637 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.13944 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-1.01125 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-1.05783 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-1.0026 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.895147 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.769762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.103881 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.106649 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.000489189 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.352375 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0298054 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.257122 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.0812832 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.123382 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),0.0840992 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.206325 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.0735539 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.279644 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.41601 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.0870221 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.170995 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.0360207 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.267442 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.22318 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.24197 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-1.00348 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.89745 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),0.152042 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.344603 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.0136714 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.19487 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),0.0891489 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-1.01471 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.988924 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.585984 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.939799 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.662977 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.854349 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.872816 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.815479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),-0.37074 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.0562256 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.266371 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.19053 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.427644 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.0755903 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.057576 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.128155 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.276655 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.0830824 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.09809 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.310445 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.562078 # DEPENDENCYPART_GRANDPAR
(8,18),(18,2),-0.98061 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),0.0349766 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),0.122342 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.106416 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.0951814 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.0803806 # DEPENDENCYPART_GRANDPAR
