# _root_ As a group , stock funds held 10.2 % of assets in cash as of August , the latest figures available from the Investment Company Institute .
#goldHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,9,20,21,26,26,26,22,7,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,16,20,21,26,26,26,22,7,
(7,5),(5,4),-0.347221 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.151024 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-0.986464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,9),-0.0860244 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.0917193 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.15429 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.101885 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.0716495 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.760025 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.228874 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.346337 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.084346 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.96517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.194089 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.0278047 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.0334354 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.12026 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.0258378 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.120155 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.662585 # DEPENDENCYPART_GRANDPAR
(7,6),(6,27),-1.01335 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.145665 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.760118 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.638529 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.308131 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.192996 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.164697 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.0135621 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.3702 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.626578 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.905478 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.410461 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.650273 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.308506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.480976 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.0313581 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.241223 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.190196 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.542606 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.298774 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.0553612 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.19626 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.345178 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.294825 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.138292 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.364687 # DEPENDENCYPART_GRANDPAR
(7,9),(9,27),-0.856567 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.753513 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.483107 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.127348 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.000213417 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.412218 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.13637 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.157338 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.667047 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),0.374231 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.420005 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.129836 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.476317 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.113931 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.0478301 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.077784 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.11236 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.147149 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.137087 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.11209 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.210512 # DEPENDENCYPART_GRANDPAR
(7,11),(11,27),-0.80326 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.124664 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.44726 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.0416617 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.111377 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.273735 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.0556567 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.151444 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),0.33962 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.069247 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.384584 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.0508574 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.337257 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.182979 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.0238561 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.0792139 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.0746959 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.191767 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.139283 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.365679 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.145661 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.0900055 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.195273 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.477391 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.246947 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.157035 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),9.27353e-05 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.101852 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.0521603 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.0923367 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),0.0903453 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),0.0790447 # DEPENDENCYPART_GRANDPAR
(7,14),(14,26),-0.438665 # DEPENDENCYPART_GRANDPAR
(7,14),(14,27),-0.7576 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),0.0184591 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.146228 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.168583 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.189513 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-0.559228 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.294322 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.16401 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.214515 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.163063 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.17763 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.15335 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.164869 # DEPENDENCYPART_GRANDPAR
(7,16),(16,25),-0.991763 # DEPENDENCYPART_GRANDPAR
(7,16),(16,26),-0.565672 # DEPENDENCYPART_GRANDPAR
(7,16),(16,27),-0.656901 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.0646253 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.0369004 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.157356 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.0669056 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),0.035194 # DEPENDENCYPART_GRANDPAR
(7,19),(19,26),-0.631446 # DEPENDENCYPART_GRANDPAR
(7,20),(20,15),0.213939 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),-0.0863762 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),0.215525 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.148681 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.0169155 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.101207 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.155292 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.641685 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.847496 # DEPENDENCYPART_GRANDPAR
(7,20),(20,25),-1.09914 # DEPENDENCYPART_GRANDPAR
(7,20),(20,26),-0.666038 # DEPENDENCYPART_GRANDPAR
(7,20),(20,27),-0.753546 # DEPENDENCYPART_GRANDPAR
(7,21),(21,16),-0.141289 # DEPENDENCYPART_GRANDPAR
(7,21),(21,18),-0.318937 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.0993641 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.0572986 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),0.00592608 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-0.690319 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.83246 # DEPENDENCYPART_GRANDPAR
(7,21),(21,25),-1.07208 # DEPENDENCYPART_GRANDPAR
(7,21),(21,26),-0.628473 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.320263 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),-0.668211 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-0.50228 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-0.785573 # DEPENDENCYPART_GRANDPAR
(7,22),(22,26),-0.29289 # DEPENDENCYPART_GRANDPAR
(7,26),(26,16),-0.0244453 # DEPENDENCYPART_GRANDPAR
(7,26),(26,18),0.0611964 # DEPENDENCYPART_GRANDPAR
(7,26),(26,19),-0.119039 # DEPENDENCYPART_GRANDPAR
(7,26),(26,20),-0.0417525 # DEPENDENCYPART_GRANDPAR
(7,26),(26,21),-0.00143632 # DEPENDENCYPART_GRANDPAR
(7,26),(26,23),-0.462712 # DEPENDENCYPART_GRANDPAR
(7,26),(26,24),-0.795326 # DEPENDENCYPART_GRANDPAR
(7,26),(26,25),-0.961382 # DEPENDENCYPART_GRANDPAR
(7,26),(26,27),-0.668049 # DEPENDENCYPART_GRANDPAR
(7,27),(27,26),-0.871248 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.491802 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.635599 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.698213 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.630307 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.208838 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.172077 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.991123 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.684501 # DEPENDENCYPART_GRANDPAR
(8,1),(1,27),-1.49639 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.563173 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.470415 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.593986 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.604474 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.573567 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.270967 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.72595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.599897 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.948909 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-1.05337 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.621257 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.83325 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-1.00657 # DEPENDENCYPART_GRANDPAR
(8,6),(6,27),-1.4656 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.852348 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.13399 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.14029 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.20647 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.1001 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.783776 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.811808 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.26055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.535425 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.429151 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.777593 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.543395 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.391888 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.419765 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.42781 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.644656 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.756077 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.647218 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.501275 # DEPENDENCYPART_GRANDPAR
(8,9),(9,27),-1.00017 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.888754 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),-0.043692 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.167376 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.718664 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.522508 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.356835 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.33576 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.895548 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),-0.0905723 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.656389 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.264738 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.401525 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.309339 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.370188 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.330472 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.617694 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.836892 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.869533 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.556632 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.788575 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.522726 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.200427 # DEPENDENCYPART_GRANDPAR
(9,1),(1,10),-0.799509 # DEPENDENCYPART_GRANDPAR
(9,1),(1,14),-0.922995 # DEPENDENCYPART_GRANDPAR
(9,1),(1,27),-1.41856 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.590546 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.685997 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.489181 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.651939 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.943951 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.648409 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.54517 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.45666 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.162823 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.104922 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.61176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.954208 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.989284 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.706296 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-1.04244 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-1.08507 # DEPENDENCYPART_GRANDPAR
(9,3),(3,21),-0.556934 # DEPENDENCYPART_GRANDPAR
(9,3),(3,22),-0.301271 # DEPENDENCYPART_GRANDPAR
(9,3),(3,27),-1.50263 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.68239 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-1.06989 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.713969 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.477022 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.452643 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.169365 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.60887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.954891 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.991216 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-1.04326 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.828846 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.955547 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.717082 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.530275 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.57513 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.112457 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.199019 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.4992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.818464 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.888805 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.921753 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-1.06253 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-1.02669 # DEPENDENCYPART_GRANDPAR
(9,6),(6,27),-1.4348 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.524442 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.563668 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.612982 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.419513 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.353255 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.0554043 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.39335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.861375 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.557014 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.903699 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.505535 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-1.00079 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-1.10544 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-1.46587 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.889354 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.306442 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.646946 # DEPENDENCYPART_GRANDPAR
(9,7),(7,21),-0.446396 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-0.247505 # DEPENDENCYPART_GRANDPAR
(9,7),(7,26),-1.54415 # DEPENDENCYPART_GRANDPAR
(9,7),(7,27),-1.33007 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.750707 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.618614 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.437248 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.42445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.823603 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.895952 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.00762 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.06589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.458456 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.000585394 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.507269 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.265421 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.0739751 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.991096 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.62163 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.789865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,12),-0.22434 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0212137 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.42543 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.33125 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-1.00999 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.241934 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.109546 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.126817 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),0.0434796 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),0.473091 # DEPENDENCYPART_GRANDPAR
(9,11),(11,27),-1.03649 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-1.3472 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.92842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.396001 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.0248311 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.18388 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.439858 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.341673 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.938153 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),0.0592086 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.0443597 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.0845467 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.0959258 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.271012 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.215373 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-1.05074 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.123156 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),0.580091 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.33406 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.09569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),-0.447705 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.158777 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.377502 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.181204 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.280907 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.868556 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.21963 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.212238 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),0.12834 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),0.00334695 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),0.189763 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),0.517703 # DEPENDENCYPART_GRANDPAR
(9,14),(14,26),-0.864804 # DEPENDENCYPART_GRANDPAR
(9,14),(14,27),-1.04974 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.692932 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.129457 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.352774 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),0.316676 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-0.647112 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-1.01077 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.280116 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.165726 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),0.0774392 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),0.530507 # DEPENDENCYPART_GRANDPAR
(9,19),(19,26),-1.02675 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),-0.340861 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),-1.00639 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),-0.366261 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),0.183201 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),0.345182 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),0.0537019 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),0.517934 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.588635 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-1.09932 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-1.39859 # DEPENDENCYPART_GRANDPAR
(9,20),(20,26),-1.06257 # DEPENDENCYPART_GRANDPAR
(9,20),(20,27),-0.989114 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),-0.88584 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),0.267849 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),0.429751 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.0450202 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),0.740422 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.655721 # DEPENDENCYPART_GRANDPAR
