# _root_ Producers of commodity chemicals , the basic chemicals produced in huge volumes for other manufacturers , have seen sharp inventory cutting by buyers .
#goldHeads=17,1,4,2,4,8,8,4,8,9,12,10,9,15,13,4,0,17,21,21,18,21,22,17,
#predictedHeads=17,1,4,2,17,8,8,17,8,9,12,10,12,15,13,8,0,17,21,21,18,21,22,17,
(6,1),(1,2),-0.223977 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.33816 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.405336 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.303422 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.90248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.723654 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.70886 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.952838 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.689001 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-1.19789 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.568103 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-1.29186 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-0.902495 # DEPENDENCYPART_GRANDPAR
(6,1),(1,17),-1.43436 # DEPENDENCYPART_GRANDPAR
(6,1),(1,18),-1.35666 # DEPENDENCYPART_GRANDPAR
(6,1),(1,19),-1.39459 # DEPENDENCYPART_GRANDPAR
(6,1),(1,21),-1.60583 # DEPENDENCYPART_GRANDPAR
(6,1),(1,22),-1.23017 # DEPENDENCYPART_GRANDPAR
(6,1),(1,24),-1.87134 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.793435 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.733903 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.30621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,9),-0.471455 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.169756 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.13087 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.369526 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.3377 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.535336 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.384278 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.62198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.274934 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.614602 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.448108 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.713913 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.534822 # DEPENDENCYPART_GRANDPAR
(7,1),(1,15),-0.735012 # DEPENDENCYPART_GRANDPAR
(7,1),(1,16),-1.17874 # DEPENDENCYPART_GRANDPAR
(7,1),(1,17),-1.07412 # DEPENDENCYPART_GRANDPAR
(7,1),(1,18),-0.870142 # DEPENDENCYPART_GRANDPAR
(7,1),(1,19),-1.50323 # DEPENDENCYPART_GRANDPAR
(7,1),(1,21),-1.08699 # DEPENDENCYPART_GRANDPAR
(7,1),(1,22),-0.688254 # DEPENDENCYPART_GRANDPAR
(7,1),(1,24),-1.25709 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.358425 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.369372 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.53763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,1),-0.831398 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.773103 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.811759 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.916885 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.874862 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.19542 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.254768 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.0856412 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.293666 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.175719 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.163683 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.187535 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.530372 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.700964 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.349911 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.172076 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.812901 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.347642 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0502795 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.295076 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.0654138 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.494984 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.757184 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.864537 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.37768 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.121533 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.359423 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.319332 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.155353 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.0144729 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.23818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.493028 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.680511 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.498481 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.546309 # DEPENDENCYPART_GRANDPAR
(8,1),(1,15),-0.664936 # DEPENDENCYPART_GRANDPAR
(8,1),(1,16),-0.724461 # DEPENDENCYPART_GRANDPAR
(8,1),(1,17),-0.643135 # DEPENDENCYPART_GRANDPAR
(8,1),(1,18),-0.602219 # DEPENDENCYPART_GRANDPAR
(8,1),(1,19),-1.05649 # DEPENDENCYPART_GRANDPAR
(8,1),(1,21),-0.666306 # DEPENDENCYPART_GRANDPAR
(8,1),(1,22),-1.05521 # DEPENDENCYPART_GRANDPAR
(8,1),(1,24),-1.32596 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.328862 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.222689 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.41189 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.382886 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.2571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.46251 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.283798 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.25557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.53404 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.113386 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.291046 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.192071 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.288802 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.15351 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.00337687 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.23818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.493027 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.678791 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.498478 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.544904 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.664933 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.724461 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.643367 # DEPENDENCYPART_GRANDPAR
(8,4),(4,24),-1.32596 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.225434 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.275433 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0553142 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.187377 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.240536 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.33104 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.489849 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.728977 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.935923 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.18889 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.873484 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.903144 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.838463 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.638466 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.772834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.220161 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.313813 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.106763 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.112657 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.0721166 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.144097 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.198819 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.123585 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.135544 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.91469 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.251923 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.14159 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.042506 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0612132 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.0915431 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.330847 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.983826 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.241097 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.928736 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.966942 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.972417 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.707822 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.725279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.206731 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.0212068 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.136161 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.0658823 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.480779 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.118581 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.117579 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.0356584 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.0690079 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.479219 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.0657859 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.377743 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.798659 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.0194045 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.263246 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.038283 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.451786 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.0710492 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.0892006 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.290755 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.174501 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),0.0386435 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.274946 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.972431 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.707836 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.145209 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.0128297 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.109755 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.3551 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.0977322 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.0345647 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.0683882 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.455898 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.357793 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.0708199 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.379526 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.13181 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-0.860841 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-1.11043 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.798003 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.811475 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.81679 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.62614 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.669639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.0457838 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.0811123 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.223933 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.0748599 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),0.0635125 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.486878 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.0983351 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.124688 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.0685409 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.537342 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.2846 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),0.00620924 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.318059 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.216036 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.955625 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-0.938845 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.784163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,10),-0.150232 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),-0.044448 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.0976817 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.211362 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.159125 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.528115 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.447733 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.145894 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.164981 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.332215 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.946438 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.0356374 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.2511 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.117481 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.0785485 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.232968 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.393096 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.211388 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.157819 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.31445 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.12998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),0.0275199 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.338893 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.218247 # DEPENDENCYPART_GRANDPAR
(9,1),(1,15),-0.691453 # DEPENDENCYPART_GRANDPAR
(9,1),(1,16),-0.935484 # DEPENDENCYPART_GRANDPAR
(9,1),(1,17),-0.371473 # DEPENDENCYPART_GRANDPAR
(9,1),(1,18),-0.798266 # DEPENDENCYPART_GRANDPAR
(9,1),(1,19),-0.981815 # DEPENDENCYPART_GRANDPAR
(9,1),(1,21),-0.754019 # DEPENDENCYPART_GRANDPAR
(9,1),(1,22),-0.54071 # DEPENDENCYPART_GRANDPAR
(9,1),(1,24),-0.946169 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.191773 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.018893 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.161942 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.486926 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.243423 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-0.998812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,1),-0.111392 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.141511 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.0498024 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.35051 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.194234 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.124566 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.297565 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.12998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),0.0292383 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.33889 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.216843 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.691449 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.935485 # DEPENDENCYPART_GRANDPAR
(9,4),(4,17),-0.371705 # DEPENDENCYPART_GRANDPAR
(9,4),(4,24),-0.94617 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.174382 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.352183 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.168339 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.179444 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.423328 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.29212 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.06881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),0.0480464 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.111392 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.141511 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.0498024 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.144978 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.390831 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.273759 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.18413 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.12998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.0292383 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.530455 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.33889 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.216843 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.691449 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.935485 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.371705 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.798266 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-0.539307 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-0.94617 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.186276 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.376166 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.0821327 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.0010911 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.263237 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),0.110786 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-0.463113 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0795227 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.700194 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.993547 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.983952 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.808363 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.809669 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.496268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.461027 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.175064 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.0188358 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.338215 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.115678 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.338682 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.176376 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.237414 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.348735 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.146183 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.284199 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.428629 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.480825 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.0236603 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.231964 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.215896 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.022406 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.231773 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.0975264 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.31541 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.0527498 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.286907 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.984055 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.808466 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.170127 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.173996 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.172114 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.267042 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.360389 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.175474 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.238791 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.333944 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.364857 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.152023 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.287937 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.43168 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-0.64544 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.623253 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.673033 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.846004 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),-0.82441 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-0.7352 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.754515 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.707445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),0.402683 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),0.0260419 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),0.182952 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.0209886 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.451966 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.176516 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.525055 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.218973 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.479599 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.434755 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.218303 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.379818 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.530389 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.633862 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-0.625255 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),-0.734729 # DEPENDENCYPART_GRANDPAR
(9,18),(18,10),0.300259 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),0.113418 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),-0.0381806 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.239797 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),0.0722419 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.315525 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.378574 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.150913 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.0671663 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.455815 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.466957 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),-0.197019 # DEPENDENCYPART_GRANDPAR
