# _root_ The agency 's first strips issue , collateralized by Freddie Mac 8 % securities pooled into a single security called a Giant , will be divided into interest-only and principal-only securities .
#goldHeads=2,6,2,6,6,24,24,24,8,14,14,13,14,9,14,15,19,19,16,19,22,20,24,0,24,25,26,31,28,29,27,24,
#predictedHeads=2,6,2,6,6,24,6,6,8,14,14,13,14,9,14,15,19,19,16,19,22,20,6,0,24,25,26,31,28,29,27,24,
(20,19),(20,26),0.00858144 # DEPENDENCYPART_SIBL
(20,19),(20,27),-0.0172131 # DEPENDENCYPART_SIBL
(20,19),(20,28),-0.0100261 # DEPENDENCYPART_SIBL
(20,19),(20,29),0.037658 # DEPENDENCYPART_SIBL
(20,19),(20,30),-0.0100261 # DEPENDENCYPART_SIBL
(20,19),(20,31),0.0613262 # DEPENDENCYPART_SIBL
(20,19),(20,32),0.123147 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.144458 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0964742 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.144188 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0296247 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.0316728 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.0570873 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.0155698 # DEPENDENCYPART_SIBL
(20,21),(20,29),-0.143083 # DEPENDENCYPART_SIBL
(20,21),(20,30),-0.0155698 # DEPENDENCYPART_SIBL
(20,21),(20,31),-0.120251 # DEPENDENCYPART_SIBL
(20,21),(20,32),0.0109255 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.151505 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.233411 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.00426005 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.0984569 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.0385377 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.0315177 # DEPENDENCYPART_SIBL
(20,22),(20,29),-0.0703292 # DEPENDENCYPART_SIBL
(20,22),(20,30),-0.0315177 # DEPENDENCYPART_SIBL
(20,22),(20,31),-0.229772 # DEPENDENCYPART_SIBL
(20,22),(20,32),0.0254989 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.192511 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.289562 # DEPENDENCYPART_SIBL
(20,23),(20,26),0.493725 # DEPENDENCYPART_SIBL
(20,23),(20,27),0.290224 # DEPENDENCYPART_SIBL
(20,23),(20,28),0.2902 # DEPENDENCYPART_SIBL
(20,23),(20,29),0.300589 # DEPENDENCYPART_SIBL
(20,23),(20,30),0.2902 # DEPENDENCYPART_SIBL
(20,23),(20,31),0.12077 # DEPENDENCYPART_SIBL
(20,23),(20,32),0.108534 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.136973 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.0932033 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.10046 # DEPENDENCYPART_SIBL
(20,24),(20,28),-0.0907167 # DEPENDENCYPART_SIBL
(20,24),(20,29),-0.0928892 # DEPENDENCYPART_SIBL
(20,24),(20,30),-0.0907167 # DEPENDENCYPART_SIBL
(20,24),(20,31),-0.199807 # DEPENDENCYPART_SIBL
(20,24),(20,32),0.0301783 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.131221 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.0759388 # DEPENDENCYPART_SIBL
(20,25),(20,28),-0.13104 # DEPENDENCYPART_SIBL
(20,25),(20,29),0.0227287 # DEPENDENCYPART_SIBL
(20,25),(20,30),-0.13104 # DEPENDENCYPART_SIBL
(20,25),(20,31),-0.155462 # DEPENDENCYPART_SIBL
(20,25),(20,32),0.0714381 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.135193 # DEPENDENCYPART_SIBL
(20,26),(20,28),-0.14512 # DEPENDENCYPART_SIBL
(20,26),(20,29),-0.0954715 # DEPENDENCYPART_SIBL
(20,26),(20,30),-0.14512 # DEPENDENCYPART_SIBL
(20,26),(20,31),-0.263689 # DEPENDENCYPART_SIBL
(20,26),(20,32),0.110911 # DEPENDENCYPART_SIBL
(20,27),(20,28),-0.0284209 # DEPENDENCYPART_SIBL
(20,27),(20,29),0.0975448 # DEPENDENCYPART_SIBL
(20,27),(20,30),-0.0284209 # DEPENDENCYPART_SIBL
(20,27),(20,31),-0.172636 # DEPENDENCYPART_SIBL
(20,27),(20,32),0.0672988 # DEPENDENCYPART_SIBL
(20,28),(20,29),-0.0171773 # DEPENDENCYPART_SIBL
(20,28),(20,30),-0.0596259 # DEPENDENCYPART_SIBL
(20,28),(20,31),-0.126212 # DEPENDENCYPART_SIBL
(20,28),(20,32),0.13126 # DEPENDENCYPART_SIBL
(20,29),(20,30),-0.00379527 # DEPENDENCYPART_SIBL
(20,29),(20,31),0.0184764 # DEPENDENCYPART_SIBL
(20,29),(20,32),0.0787399 # DEPENDENCYPART_SIBL
(20,30),(20,31),-0.126212 # DEPENDENCYPART_SIBL
(20,30),(20,32),0.13126 # DEPENDENCYPART_SIBL
(20,31),(20,32),0.161741 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.461839 # DEPENDENCYPART_SIBL
(22,17),(22,19),0.198451 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.455412 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.109508 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.0469797 # DEPENDENCYPART_SIBL
(22,17),(22,24),0.343971 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0291878 # DEPENDENCYPART_SIBL
(22,17),(22,26),0.306851 # DEPENDENCYPART_SIBL
(22,17),(22,27),0.0798892 # DEPENDENCYPART_SIBL
(22,17),(22,28),0.119089 # DEPENDENCYPART_SIBL
(22,17),(22,29),0.217463 # DEPENDENCYPART_SIBL
(22,17),(22,31),0.0801259 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.294894 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0269924 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.0953044 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.0738967 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.0902187 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.07169 # DEPENDENCYPART_SIBL
(22,18),(22,26),0.0454706 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.0456068 # DEPENDENCYPART_SIBL
(22,18),(22,28),0.0481275 # DEPENDENCYPART_SIBL
(22,18),(22,29),0.0682515 # DEPENDENCYPART_SIBL
(22,18),(22,31),0.00696299 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.0775791 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.0113165 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0700341 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.0749427 # DEPENDENCYPART_SIBL
(22,19),(22,25),0.00840285 # DEPENDENCYPART_SIBL
(22,19),(22,26),0.0377412 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.0457261 # DEPENDENCYPART_SIBL
(22,19),(22,28),0.00723538 # DEPENDENCYPART_SIBL
(22,19),(22,29),0.15859 # DEPENDENCYPART_SIBL
(22,19),(22,31),0.00791143 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.0520772 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0426826 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.0397736 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.114102 # DEPENDENCYPART_SIBL
(22,20),(22,26),0.00102232 # DEPENDENCYPART_SIBL
(22,20),(22,27),-0.0169812 # DEPENDENCYPART_SIBL
(22,20),(22,28),-0.032707 # DEPENDENCYPART_SIBL
(22,20),(22,29),-0.00774249 # DEPENDENCYPART_SIBL
(22,20),(22,31),0.00371731 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0469797 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.343971 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0291878 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.306851 # DEPENDENCYPART_SIBL
(22,21),(22,27),0.0798892 # DEPENDENCYPART_SIBL
(22,21),(22,28),0.119089 # DEPENDENCYPART_SIBL
(22,21),(22,29),0.217463 # DEPENDENCYPART_SIBL
(22,21),(22,31),0.0801259 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.408315 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.378074 # DEPENDENCYPART_SIBL
(22,23),(22,26),0.482326 # DEPENDENCYPART_SIBL
(22,23),(22,27),0.351997 # DEPENDENCYPART_SIBL
(22,23),(22,28),0.390899 # DEPENDENCYPART_SIBL
(22,23),(22,29),0.569208 # DEPENDENCYPART_SIBL
(22,23),(22,31),0.400592 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.12875 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0678312 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.0263463 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.06202 # DEPENDENCYPART_SIBL
(22,24),(22,29),0.0300097 # DEPENDENCYPART_SIBL
(22,24),(22,31),-0.0508223 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.130347 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.0301301 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.127292 # DEPENDENCYPART_SIBL
(22,25),(22,29),0.138358 # DEPENDENCYPART_SIBL
(22,25),(22,31),-0.0331168 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.0658816 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.0774399 # DEPENDENCYPART_SIBL
(22,26),(22,29),0.131716 # DEPENDENCYPART_SIBL
(22,26),(22,31),-0.0738822 # DEPENDENCYPART_SIBL
(22,27),(22,28),0.0190872 # DEPENDENCYPART_SIBL
(22,27),(22,29),0.298394 # DEPENDENCYPART_SIBL
(22,27),(22,31),0.0025947 # DEPENDENCYPART_SIBL
(22,28),(22,29),0.0145054 # DEPENDENCYPART_SIBL
(22,28),(22,31),-0.0596369 # DEPENDENCYPART_SIBL
(22,29),(22,31),0.157845 # DEPENDENCYPART_SIBL
(24,2),(24,5),-0.532289 # DEPENDENCYPART_SIBL
(24,2),(24,6),-0.704231 # DEPENDENCYPART_SIBL
(24,2),(24,7),-0.00728182 # DEPENDENCYPART_SIBL
(24,2),(24,8),-0.252813 # DEPENDENCYPART_SIBL
(24,2),(24,9),-0.0291358 # DEPENDENCYPART_SIBL
(24,2),(24,10),-0.470643 # DEPENDENCYPART_SIBL
(24,2),(24,11),-0.470217 # DEPENDENCYPART_SIBL
(24,2),(24,12),-0.356433 # DEPENDENCYPART_SIBL
(24,2),(24,13),-0.74308 # DEPENDENCYPART_SIBL
(24,2),(24,14),-0.581804 # DEPENDENCYPART_SIBL
(24,2),(24,15),-0.251749 # DEPENDENCYPART_SIBL
(24,2),(24,16),-0.0659646 # DEPENDENCYPART_SIBL
(24,2),(24,17),-0.517113 # DEPENDENCYPART_SIBL
(24,2),(24,18),-0.34818 # DEPENDENCYPART_SIBL
(24,2),(24,19),-0.762845 # DEPENDENCYPART_SIBL
(24,2),(24,20),-0.266548 # DEPENDENCYPART_SIBL
(24,2),(24,21),-0.517113 # DEPENDENCYPART_SIBL
(24,2),(24,22),-0.48281 # DEPENDENCYPART_SIBL
(24,2),(24,23),-0.00728182 # DEPENDENCYPART_SIBL
(24,2),(24,25),0.135625 # DEPENDENCYPART_SIBL
(24,2),(24,26),-0.0933944 # DEPENDENCYPART_SIBL
(24,2),(24,27),-0.109673 # DEPENDENCYPART_SIBL
(24,2),(24,28),-0.0997243 # DEPENDENCYPART_SIBL
(24,2),(24,29),-0.0697839 # DEPENDENCYPART_SIBL
(24,2),(24,31),-0.135156 # DEPENDENCYPART_SIBL
(24,2),(24,32),-0.00356289 # DEPENDENCYPART_SIBL
(24,5),(24,6),-0.530478 # DEPENDENCYPART_SIBL
(24,5),(24,7),-0.0251506 # DEPENDENCYPART_SIBL
(24,5),(24,8),-0.194805 # DEPENDENCYPART_SIBL
(24,5),(24,9),-0.081199 # DEPENDENCYPART_SIBL
(24,5),(24,10),-0.489664 # DEPENDENCYPART_SIBL
(24,5),(24,11),-0.489238 # DEPENDENCYPART_SIBL
(24,5),(24,12),-0.385357 # DEPENDENCYPART_SIBL
(24,5),(24,13),-0.572279 # DEPENDENCYPART_SIBL
(24,5),(24,14),-0.794366 # DEPENDENCYPART_SIBL
(24,5),(24,15),-0.194303 # DEPENDENCYPART_SIBL
(24,5),(24,16),-0.109454 # DEPENDENCYPART_SIBL
(24,5),(24,17),-0.435117 # DEPENDENCYPART_SIBL
(24,5),(24,18),-0.341685 # DEPENDENCYPART_SIBL
(24,5),(24,19),-0.586117 # DEPENDENCYPART_SIBL
(24,5),(24,20),-0.204408 # DEPENDENCYPART_SIBL
(24,5),(24,21),-0.435117 # DEPENDENCYPART_SIBL
(24,5),(24,22),-0.490387 # DEPENDENCYPART_SIBL
(24,5),(24,23),-0.0251506 # DEPENDENCYPART_SIBL
(24,5),(24,25),0.00376533 # DEPENDENCYPART_SIBL
(24,5),(24,26),-0.0426295 # DEPENDENCYPART_SIBL
(24,5),(24,27),-0.00312976 # DEPENDENCYPART_SIBL
(24,5),(24,28),-0.0457672 # DEPENDENCYPART_SIBL
(24,5),(24,29),0.068568 # DEPENDENCYPART_SIBL
(24,5),(24,31),-0.0959174 # DEPENDENCYPART_SIBL
(24,5),(24,32),0.00418633 # DEPENDENCYPART_SIBL
(24,6),(24,7),-0.0322023 # DEPENDENCYPART_SIBL
(24,6),(24,8),-0.275102 # DEPENDENCYPART_SIBL
(24,6),(24,9),-0.0701398 # DEPENDENCYPART_SIBL
(24,6),(24,10),-0.496982 # DEPENDENCYPART_SIBL
(24,6),(24,11),-0.496072 # DEPENDENCYPART_SIBL
(24,6),(24,12),-0.385251 # DEPENDENCYPART_SIBL
(24,6),(24,13),-0.76944 # DEPENDENCYPART_SIBL
(24,6),(24,14),-0.591205 # DEPENDENCYPART_SIBL
(24,6),(24,15),-0.273608 # DEPENDENCYPART_SIBL
(24,6),(24,16),-0.106568 # DEPENDENCYPART_SIBL
(24,6),(24,17),-0.5392 # DEPENDENCYPART_SIBL
(24,6),(24,18),-0.379048 # DEPENDENCYPART_SIBL
(24,6),(24,19),-0.789826 # DEPENDENCYPART_SIBL
(24,6),(24,20),-0.288407 # DEPENDENCYPART_SIBL
(24,6),(24,21),-0.5392 # DEPENDENCYPART_SIBL
(24,6),(24,22),-0.508664 # DEPENDENCYPART_SIBL
(24,6),(24,23),-0.0322023 # DEPENDENCYPART_SIBL
(24,6),(24,25),0.193289 # DEPENDENCYPART_SIBL
(24,6),(24,26),-0.0464269 # DEPENDENCYPART_SIBL
(24,6),(24,27),-0.0776167 # DEPENDENCYPART_SIBL
(24,6),(24,28),-0.059391 # DEPENDENCYPART_SIBL
(24,6),(24,29),-0.0112558 # DEPENDENCYPART_SIBL
(24,6),(24,31),-0.0952499 # DEPENDENCYPART_SIBL
(24,6),(24,32),0.037567 # DEPENDENCYPART_SIBL
(24,7),(24,8),0.0716259 # DEPENDENCYPART_SIBL
(24,7),(24,9),0.114953 # DEPENDENCYPART_SIBL
(24,7),(24,10),0.0624719 # DEPENDENCYPART_SIBL
(24,7),(24,11),0.0636933 # DEPENDENCYPART_SIBL
(24,7),(24,12),-0.129038 # DEPENDENCYPART_SIBL
(24,7),(24,13),0.146144 # DEPENDENCYPART_SIBL
(24,7),(24,14),-0.0798852 # DEPENDENCYPART_SIBL
(24,7),(24,15),0.0716259 # DEPENDENCYPART_SIBL
(24,7),(24,16),0.0259662 # DEPENDENCYPART_SIBL
(24,7),(24,17),-0.0872372 # DEPENDENCYPART_SIBL
(24,7),(24,18),0.0272406 # DEPENDENCYPART_SIBL
(24,7),(24,19),0.0103772 # DEPENDENCYPART_SIBL
(24,7),(24,20),0.053087 # DEPENDENCYPART_SIBL
(24,7),(24,21),-0.0872372 # DEPENDENCYPART_SIBL
(24,7),(24,22),0.0663469 # DEPENDENCYPART_SIBL
(24,7),(24,23),-0.00695535 # DEPENDENCYPART_SIBL
(24,7),(24,25),0.0618056 # DEPENDENCYPART_SIBL
(24,7),(24,26),-0.102215 # DEPENDENCYPART_SIBL
(24,7),(24,27),-0.0770148 # DEPENDENCYPART_SIBL
(24,7),(24,28),-0.0791328 # DEPENDENCYPART_SIBL
(24,7),(24,29),-0.0338348 # DEPENDENCYPART_SIBL
(24,7),(24,31),-0.113834 # DEPENDENCYPART_SIBL
(24,7),(24,32),0.0362674 # DEPENDENCYPART_SIBL
(24,8),(24,9),-0.0216227 # DEPENDENCYPART_SIBL
(24,8),(24,10),0.0303862 # DEPENDENCYPART_SIBL
(24,8),(24,11),0.0303668 # DEPENDENCYPART_SIBL
(24,8),(24,12),-0.0144555 # DEPENDENCYPART_SIBL
(24,8),(24,13),-0.00395927 # DEPENDENCYPART_SIBL
(24,8),(24,14),-0.0281999 # DEPENDENCYPART_SIBL
(24,8),(24,15),0.0175405 # DEPENDENCYPART_SIBL
(24,8),(24,16),-0.0442451 # DEPENDENCYPART_SIBL
(24,8),(24,17),-0.108811 # DEPENDENCYPART_SIBL
(24,8),(24,18),-0.010025 # DEPENDENCYPART_SIBL
(24,8),(24,19),-0.0465158 # DEPENDENCYPART_SIBL
(24,8),(24,20),0.0156278 # DEPENDENCYPART_SIBL
(24,8),(24,21),-0.108811 # DEPENDENCYPART_SIBL
(24,8),(24,22),0.0247195 # DEPENDENCYPART_SIBL
(24,8),(24,23),0.357934 # DEPENDENCYPART_SIBL
(24,8),(24,25),-0.072734 # DEPENDENCYPART_SIBL
(24,8),(24,26),-0.0554816 # DEPENDENCYPART_SIBL
(24,8),(24,27),-0.0575738 # DEPENDENCYPART_SIBL
(24,8),(24,28),-0.0818455 # DEPENDENCYPART_SIBL
(24,8),(24,29),-0.0313106 # DEPENDENCYPART_SIBL
(24,8),(24,31),-0.0614598 # DEPENDENCYPART_SIBL
(24,8),(24,32),-0.00312211 # DEPENDENCYPART_SIBL
(24,9),(24,10),-0.058418 # DEPENDENCYPART_SIBL
(24,9),(24,11),-0.0583538 # DEPENDENCYPART_SIBL
(24,9),(24,12),-0.0954713 # DEPENDENCYPART_SIBL
(24,9),(24,13),0.0146775 # DEPENDENCYPART_SIBL
(24,9),(24,14),-0.114411 # DEPENDENCYPART_SIBL
(24,9),(24,15),-0.0926282 # DEPENDENCYPART_SIBL
(24,9),(24,16),-0.221579 # DEPENDENCYPART_SIBL
(24,9),(24,17),-0.101386 # DEPENDENCYPART_SIBL
(24,9),(24,18),-0.0560429 # DEPENDENCYPART_SIBL
(24,9),(24,19),-0.0627937 # DEPENDENCYPART_SIBL
(24,9),(24,20),-0.0949537 # DEPENDENCYPART_SIBL
(24,9),(24,21),-0.101386 # DEPENDENCYPART_SIBL
(24,9),(24,22),-0.0509275 # DEPENDENCYPART_SIBL
(24,9),(24,23),0.0278558 # DEPENDENCYPART_SIBL
(24,9),(24,25),0.0533715 # DEPENDENCYPART_SIBL
(24,9),(24,26),-0.0297024 # DEPENDENCYPART_SIBL
(24,9),(24,27),-0.101399 # DEPENDENCYPART_SIBL
(24,9),(24,28),-0.0538141 # DEPENDENCYPART_SIBL
(24,9),(24,29),-0.0330387 # DEPENDENCYPART_SIBL
(24,9),(24,31),-0.126973 # DEPENDENCYPART_SIBL
(24,9),(24,32),0.0486823 # DEPENDENCYPART_SIBL
(24,10),(24,11),-0.311138 # DEPENDENCYPART_SIBL
(24,10),(24,12),-0.244032 # DEPENDENCYPART_SIBL
(24,10),(24,13),-0.28078 # DEPENDENCYPART_SIBL
(24,10),(24,14),-0.313181 # DEPENDENCYPART_SIBL
(24,10),(24,15),-0.112331 # DEPENDENCYPART_SIBL
(24,10),(24,16),-0.0621845 # DEPENDENCYPART_SIBL
(24,10),(24,17),-0.350421 # DEPENDENCYPART_SIBL
(24,10),(24,18),-0.234888 # DEPENDENCYPART_SIBL
(24,10),(24,19),-0.348426 # DEPENDENCYPART_SIBL
(24,10),(24,20),-0.119582 # DEPENDENCYPART_SIBL
(24,10),(24,21),-0.350421 # DEPENDENCYPART_SIBL
(24,10),(24,22),-0.32599 # DEPENDENCYPART_SIBL
(24,10),(24,23),-0.0275044 # DEPENDENCYPART_SIBL
(24,10),(24,25),-0.0396263 # DEPENDENCYPART_SIBL
(24,10),(24,26),-0.0308571 # DEPENDENCYPART_SIBL
(24,10),(24,27),-0.08925 # DEPENDENCYPART_SIBL
(24,10),(24,28),-0.0717931 # DEPENDENCYPART_SIBL
(24,10),(24,29),0.0483713 # DEPENDENCYPART_SIBL
(24,10),(24,31),-0.099905 # DEPENDENCYPART_SIBL
(24,10),(24,32),-0.00356722 # DEPENDENCYPART_SIBL
(24,11),(24,12),-0.26619 # DEPENDENCYPART_SIBL
(24,11),(24,13),-0.255798 # DEPENDENCYPART_SIBL
(24,11),(24,14),-0.313152 # DEPENDENCYPART_SIBL
(24,11),(24,15),-0.113053 # DEPENDENCYPART_SIBL
(24,11),(24,16),-0.0587421 # DEPENDENCYPART_SIBL
(24,11),(24,17),-0.350421 # DEPENDENCYPART_SIBL
(24,11),(24,18),-0.233325 # DEPENDENCYPART_SIBL
(24,11),(24,19),-0.334437 # DEPENDENCYPART_SIBL
(24,11),(24,20),-0.120305 # DEPENDENCYPART_SIBL
(24,11),(24,21),-0.350421 # DEPENDENCYPART_SIBL
(24,11),(24,22),-0.332899 # DEPENDENCYPART_SIBL
(24,11),(24,23),-0.0277272 # DEPENDENCYPART_SIBL
(24,11),(24,25),-0.0396263 # DEPENDENCYPART_SIBL
(24,11),(24,26),-0.0303955 # DEPENDENCYPART_SIBL
(24,11),(24,27),-0.0926465 # DEPENDENCYPART_SIBL
(24,11),(24,28),-0.0731879 # DEPENDENCYPART_SIBL
(24,11),(24,29),0.0299458 # DEPENDENCYPART_SIBL
(24,11),(24,31),-0.0982001 # DEPENDENCYPART_SIBL
(24,11),(24,32),-0.00471598 # DEPENDENCYPART_SIBL
(24,12),(24,13),-0.278954 # DEPENDENCYPART_SIBL
(24,12),(24,14),-0.201916 # DEPENDENCYPART_SIBL
(24,12),(24,15),-0.0239484 # DEPENDENCYPART_SIBL
(24,12),(24,16),-0.0450204 # DEPENDENCYPART_SIBL
(24,12),(24,17),-0.298438 # DEPENDENCYPART_SIBL
(24,12),(24,18),-0.0266045 # DEPENDENCYPART_SIBL
(24,12),(24,19),-0.157211 # DEPENDENCYPART_SIBL
(24,12),(24,20),-0.0369633 # DEPENDENCYPART_SIBL
(24,12),(24,21),-0.298438 # DEPENDENCYPART_SIBL
(24,12),(24,22),-0.0656914 # DEPENDENCYPART_SIBL
(24,12),(24,23),-0.0255515 # DEPENDENCYPART_SIBL
(24,12),(24,25),0.137167 # DEPENDENCYPART_SIBL
(24,12),(24,26),-0.0759594 # DEPENDENCYPART_SIBL
(24,12),(24,27),0.0025031 # DEPENDENCYPART_SIBL
(24,12),(24,28),-0.0337311 # DEPENDENCYPART_SIBL
(24,12),(24,29),0.0533787 # DEPENDENCYPART_SIBL
(24,12),(24,31),-0.0646714 # DEPENDENCYPART_SIBL
(24,12),(24,32),-0.01816 # DEPENDENCYPART_SIBL
(24,13),(24,14),-0.626046 # DEPENDENCYPART_SIBL
(24,13),(24,15),-0.249081 # DEPENDENCYPART_SIBL
(24,13),(24,16),-0.137839 # DEPENDENCYPART_SIBL
(24,13),(24,17),-0.547788 # DEPENDENCYPART_SIBL
(24,13),(24,18),-0.364411 # DEPENDENCYPART_SIBL
(24,13),(24,19),-0.808173 # DEPENDENCYPART_SIBL
(24,13),(24,20),-0.26388 # DEPENDENCYPART_SIBL
(24,13),(24,21),-0.547788 # DEPENDENCYPART_SIBL
(24,13),(24,22),-0.547428 # DEPENDENCYPART_SIBL
(24,13),(24,23),-0.0923256 # DEPENDENCYPART_SIBL
(24,13),(24,25),0.0716026 # DEPENDENCYPART_SIBL
(24,13),(24,26),-0.076683 # DEPENDENCYPART_SIBL
(24,13),(24,27),-0.0636616 # DEPENDENCYPART_SIBL
(24,13),(24,28),-0.116937 # DEPENDENCYPART_SIBL
(24,13),(24,29),0.00551027 # DEPENDENCYPART_SIBL
(24,13),(24,31),-0.123489 # DEPENDENCYPART_SIBL
(24,13),(24,32),-0.0436417 # DEPENDENCYPART_SIBL
(24,14),(24,15),-0.180637 # DEPENDENCYPART_SIBL
(24,14),(24,16),-0.0944094 # DEPENDENCYPART_SIBL
(24,14),(24,17),-0.422487 # DEPENDENCYPART_SIBL
(24,14),(24,18),-0.334158 # DEPENDENCYPART_SIBL
(24,14),(24,19),-0.541226 # DEPENDENCYPART_SIBL
(24,14),(24,20),-0.190741 # DEPENDENCYPART_SIBL
(24,14),(24,21),-0.422487 # DEPENDENCYPART_SIBL
(24,14),(24,22),-0.480233 # DEPENDENCYPART_SIBL
(24,14),(24,23),-0.000111855 # DEPENDENCYPART_SIBL
(24,14),(24,25),-0.0593026 # DEPENDENCYPART_SIBL
(24,14),(24,26),-0.0898524 # DEPENDENCYPART_SIBL
(24,14),(24,27),-0.00625995 # DEPENDENCYPART_SIBL
(24,14),(24,28),-0.0900861 # DEPENDENCYPART_SIBL
(24,14),(24,29),0.0280942 # DEPENDENCYPART_SIBL
(24,14),(24,31),-0.139656 # DEPENDENCYPART_SIBL
(24,14),(24,32),-0.0880426 # DEPENDENCYPART_SIBL
(24,15),(24,16),-0.0442451 # DEPENDENCYPART_SIBL
(24,15),(24,17),-0.108811 # DEPENDENCYPART_SIBL
(24,15),(24,18),-0.00999793 # DEPENDENCYPART_SIBL
(24,15),(24,19),-0.0483131 # DEPENDENCYPART_SIBL
(24,15),(24,20),0.0156278 # DEPENDENCYPART_SIBL
(24,15),(24,21),-0.108811 # DEPENDENCYPART_SIBL
(24,15),(24,22),0.0109869 # DEPENDENCYPART_SIBL
(24,15),(24,23),0.357934 # DEPENDENCYPART_SIBL
(24,15),(24,25),-0.072734 # DEPENDENCYPART_SIBL
(24,15),(24,26),-0.0549735 # DEPENDENCYPART_SIBL
(24,15),(24,27),-0.062479 # DEPENDENCYPART_SIBL
(24,15),(24,28),-0.081845 # DEPENDENCYPART_SIBL
(24,15),(24,29),-0.0308953 # DEPENDENCYPART_SIBL
(24,15),(24,31),-0.0614598 # DEPENDENCYPART_SIBL
(24,15),(24,32),-0.00312212 # DEPENDENCYPART_SIBL
(24,16),(24,17),-0.097433 # DEPENDENCYPART_SIBL
(24,16),(24,18),-0.0698575 # DEPENDENCYPART_SIBL
(24,16),(24,19),-0.0797724 # DEPENDENCYPART_SIBL
(24,16),(24,20),-0.0814019 # DEPENDENCYPART_SIBL
(24,16),(24,21),-0.097433 # DEPENDENCYPART_SIBL
(24,16),(24,22),-0.0426177 # DEPENDENCYPART_SIBL
(24,16),(24,23),0.199695 # DEPENDENCYPART_SIBL
(24,16),(24,25),-0.107551 # DEPENDENCYPART_SIBL
(24,16),(24,26),-0.0951812 # DEPENDENCYPART_SIBL
(24,16),(24,27),-0.0823497 # DEPENDENCYPART_SIBL
(24,16),(24,28),-0.0793999 # DEPENDENCYPART_SIBL
(24,16),(24,29),-0.0603499 # DEPENDENCYPART_SIBL
(24,16),(24,31),-0.131254 # DEPENDENCYPART_SIBL
(24,16),(24,32),-0.0529261 # DEPENDENCYPART_SIBL
(24,17),(24,18),-0.0111002 # DEPENDENCYPART_SIBL
(24,17),(24,19),-0.199714 # DEPENDENCYPART_SIBL
(24,17),(24,20),0.121854 # DEPENDENCYPART_SIBL
(24,17),(24,21),-0.508177 # DEPENDENCYPART_SIBL
