# _root_ It 's a dollar-priced product , and the strong dollar has made it more expensive in Europe , the analyst said .
#goldHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
#predictedHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
(5,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,5),(1,23),-0.0642098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,7),(1,23),-0.0671729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,-1),-0.0899336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,3),0.0707247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.0803819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.0739695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,7),-0.0668238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,9),-0.0643804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,10),-0.0744495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,11),-0.0669038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,12),-0.0650263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,13),-0.0643471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,14),-0.0641758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,15),-0.0643804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,16),-0.0694154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,20),-0.07396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,21),-0.0643281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,23),-0.0695213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,23),-0.102916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,6),-0.0641513 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,7),-0.0642913 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,16),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,18),-0.0641513 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,23),-0.077873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,6),-0.0642569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,7),-0.0642251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,9),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,10),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,15),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,16),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,18),-0.0642569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,20),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,23),-0.0885341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,6),(2,7),-0.0641809 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,9),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,10),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,11),-0.0653358 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,12),-0.064849 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,14),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,15),-0.0641634 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,16),-0.0699445 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,20),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,21),-0.0645358 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,23),-0.0866669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,23),-0.0852467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,16),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,18),-0.0641513 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,23),-0.0778856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,10),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,15),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,16),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,18),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,20),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,23),-0.088894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,11),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,23),-0.0596966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,12),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,20),-0.0641536 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,12),(2,23),-0.0590086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,13),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,16),-0.0643513 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,21),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,13),(2,23),0.0295138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,14),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,16),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,23),-0.0681587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,15),(2,16),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,18),-0.0641513 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,23),-0.077873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,16),(2,18),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,20),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,23),-0.0737378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,18),(2,20),-0.0642468 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,21),-0.0645358 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,23),-0.0866669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,20),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,20),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,20),(2,23),-0.0881436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,21),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,21),(2,23),-0.0576099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,22),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),-0.00537875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),0.13802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),-0.0246894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.112116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.0650177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,11),-0.0836928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,23),0.259233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,23),-0.0480379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,6),(3,7),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,11),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,23),-0.0768532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,23),-0.0592453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,11),(3,23),-0.082784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,2),-0.0165075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),0.155846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,-1),-0.0219196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,6),-0.0674028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.0734228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,23),0.0998334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.0668224 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,23),-0.0590938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,23),-0.0270451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.0520041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),-0.0540357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.0744536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),-0.0469984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,-1),-0.0526983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0465569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,23),-0.0253666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,23),-0.0446653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.0963106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,-1),-0.0419888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,-1),-0.0713584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,8),-0.0568235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),0.0122179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),0.228679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.194325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0915485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),-0.0255776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),-0.0582183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),0.0127299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,16),-0.0192662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,17),0.035721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,20),0.224566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,21),-0.190897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,23),-0.308477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0420771 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0421507 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0427983 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,16),-0.0420975 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,20),-0.0420771 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,21),-0.0420898 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,23),-0.0559338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0472337 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),-0.0423253 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,16),-0.0536596 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,17),-0.0421456 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,20),-0.0472337 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,23),0.0273915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0425189 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0452865 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0425896 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0427526 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0467267 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,16),-0.0866017 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,17),-0.0465203 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,20),-0.0568626 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,21),-0.0424662 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,23),0.382674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0420227 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,15),-0.042055 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,16),-0.0371142 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,17),-0.0420517 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,20),-0.0421055 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,23),-0.195559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,16),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,23),-0.106977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,13),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,15),-0.0420384 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,23),-0.0202699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,20),-0.0427526 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,23),-0.0586005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,15),(7,16),-0.0536596 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,17),-0.0421456 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,20),-0.0472337 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,23),0.0279035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,16),(7,17),-0.0425153 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,20),-0.0484484 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,21),-0.0429576 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,23),-0.106762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,17),(7,20),-0.0529583 # DEPENDENCYPART_GRANDSIBL
