# _root_ A 190-point drop is n't likely to make much of a dent ; multiply that a few times over , though , and it will .
#goldHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,4,14,18,18,19,14,14,14,14,14,25,23,4,
#predictedHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,8,14,18,18,19,14,14,14,4,4,25,23,4,
(6,25),(25,5),-0.680586 # DEPENDENCYPART_GRANDPAR
(6,25),(25,6),-0.856626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,25),(25,7),-0.196942 # DEPENDENCYPART_GRANDPAR
(6,25),(25,9),-0.241167 # DEPENDENCYPART_GRANDPAR
(6,25),(25,10),-0.293905 # DEPENDENCYPART_GRANDPAR
(6,25),(25,12),-0.411619 # DEPENDENCYPART_GRANDPAR
(6,25),(25,13),-0.353897 # DEPENDENCYPART_GRANDPAR
(6,25),(25,14),-0.192868 # DEPENDENCYPART_GRANDPAR
(6,25),(25,15),-0.259636 # DEPENDENCYPART_GRANDPAR
(6,25),(25,16),-0.402999 # DEPENDENCYPART_GRANDPAR
(6,25),(25,18),-0.651449 # DEPENDENCYPART_GRANDPAR
(6,25),(25,19),-0.48738 # DEPENDENCYPART_GRANDPAR
(6,25),(25,20),-0.765551 # DEPENDENCYPART_GRANDPAR
(6,25),(25,21),-0.275443 # DEPENDENCYPART_GRANDPAR
(6,25),(25,22),-0.89718 # DEPENDENCYPART_GRANDPAR
(6,25),(25,23),-0.749567 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),-0.450841 # DEPENDENCYPART_GRANDPAR
(6,25),(25,26),-0.582707 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.0385291 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.0635105 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.286447 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.20221 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.0555282 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.04229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,10),-0.499702 # DEPENDENCYPART_GRANDPAR
(7,3),(3,26),-1.68949 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.222486 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.151964 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.01848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,9),-0.609659 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.373832 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.012585 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.109259 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.199038 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.02662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.00959796 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.580869 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.479971 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.670618 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.658807 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.568211 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.841463 # DEPENDENCYPART_GRANDPAR
(7,6),(6,25),-0.739823 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.390089 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.237886 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.341992 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.319368 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.147711 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.252533 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.212708 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.225495 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.222938 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.529471 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),0.0874481 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.0212109 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),0.0160014 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.657578 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.166015 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.712362 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),0.106613 # DEPENDENCYPART_GRANDPAR
(7,8),(8,25),-0.00680407 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-1.0751 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.605637 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.67623 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.858225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.574196 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.026868 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.61289 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0460027 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.253184 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.134068 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.546626 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.311878 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),0.0179858 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.148295 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.594765 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.330311 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-0.580891 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-0.172333 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-1.2985 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.629038 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.270893 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.685549 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.174083 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.387506 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.272957 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.489007 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),-1.41595 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.136735 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.0572232 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.352554 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.239692 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.112321 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.522696 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.277847 # DEPENDENCYPART_GRANDPAR
(7,12),(12,26),-1.17884 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.179643 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0503744 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.421147 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.236032 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.268867 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.366215 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.199259 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.116906 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.835165 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.237906 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.231727 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.251391 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.905174 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.871056 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.0774255 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),0.110144 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.017433 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.523161 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.199449 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.678947 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.0194104 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-0.0677002 # DEPENDENCYPART_GRANDPAR
(7,14),(14,26),-1.14556 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.152401 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.693208 # DEPENDENCYPART_GRANDPAR
(7,23),(23,21),-0.815127 # DEPENDENCYPART_GRANDPAR
(7,23),(23,24),-0.360225 # DEPENDENCYPART_GRANDPAR
(7,23),(23,25),-0.374706 # DEPENDENCYPART_GRANDPAR
(7,23),(23,26),-1.37594 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.682503 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.38874 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.172595 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.19792 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.302728 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.387629 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.238083 # DEPENDENCYPART_GRANDPAR
(8,3),(3,26),-1.522 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.234629 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.402742 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.368238 # DEPENDENCYPART_GRANDPAR
(8,5),(5,9),-0.110838 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.222795 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.137518 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.146256 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.212176 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.453689 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.53526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.00444681 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.205871 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.875793 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.655381 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.513228 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.339438 # DEPENDENCYPART_GRANDPAR
(8,6),(6,25),-1.3081 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.658609 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.817578 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.613411 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.07806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.324087 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.39539 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.247571 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.0401751 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.133656 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.0959397 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.309531 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),0.425218 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.00823513 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),0.160384 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.187293 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),-0.514415 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-0.694218 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-0.941695 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.687736 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.238319 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.523623 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.351461 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.288715 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.144845 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.559802 # DEPENDENCYPART_GRANDPAR
(8,10),(10,26),-1.17384 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.640859 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.210147 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.347069 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.289065 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.125389 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.256741 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.581244 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-1.12115 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.494517 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0484716 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.763134 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.808648 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.68468 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.846604 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.296397 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.00303242 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.780783 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.607229 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.338302 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.110697 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.61782 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.574282 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.356419 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),0.164776 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.0303872 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.0524867 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.209445 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.501063 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.256435 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-0.93141 # DEPENDENCYPART_GRANDPAR
(8,14),(14,26),-0.984771 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.656452 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.647843 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.78743 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),0.038105 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),0.0507336 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.0431401 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.128325 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.379197 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.72848 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-1.09068 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.181172 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.738642 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),0.306078 # DEPENDENCYPART_GRANDPAR
(8,18),(18,9),0.519453 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),-0.441976 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.303309 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.227346 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.31292 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.704695 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.532427 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.0390462 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.141004 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.16166 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.320062 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.764328 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.386302 # DEPENDENCYPART_GRANDPAR
(8,18),(18,25),-0.847858 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.188628 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.728318 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.642266 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.568174 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.0900866 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.0900435 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.269145 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.610826 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.923681 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),0.0774184 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),-0.602977 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),0.25659 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.142444 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.254768 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.697682 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),-0.460583 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-0.862593 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.0656853 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),-0.199057 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-0.401422 # DEPENDENCYPART_GRANDPAR
(8,23),(23,25),-0.964644 # DEPENDENCYPART_GRANDPAR
(8,23),(23,26),-1.12005 # DEPENDENCYPART_GRANDPAR
(8,25),(25,3),-0.735373 # DEPENDENCYPART_GRANDPAR
(8,25),(25,4),-0.814204 # DEPENDENCYPART_GRANDPAR
(8,25),(25,5),-0.683674 # DEPENDENCYPART_GRANDPAR
(8,25),(25,6),-0.854188 # DEPENDENCYPART_GRANDPAR
(8,25),(25,7),-0.755808 # DEPENDENCYPART_GRANDPAR
(8,25),(25,9),0.427831 # DEPENDENCYPART_GRANDPAR
(8,25),(25,10),0.0721506 # DEPENDENCYPART_GRANDPAR
(8,25),(25,12),-0.344662 # DEPENDENCYPART_GRANDPAR
(8,25),(25,13),-0.19241 # DEPENDENCYPART_GRANDPAR
(8,25),(25,14),-0.0291788 # DEPENDENCYPART_GRANDPAR
(8,25),(25,15),-0.194496 # DEPENDENCYPART_GRANDPAR
(8,25),(25,16),-0.605656 # DEPENDENCYPART_GRANDPAR
(8,25),(25,18),-0.528107 # DEPENDENCYPART_GRANDPAR
(8,25),(25,19),0.0800279 # DEPENDENCYPART_GRANDPAR
(8,25),(25,20),-0.187097 # DEPENDENCYPART_GRANDPAR
(8,25),(25,21),-0.0498525 # DEPENDENCYPART_GRANDPAR
(8,25),(25,22),-0.366155 # DEPENDENCYPART_GRANDPAR
(8,25),(25,23),-0.614206 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),-0.350714 # DEPENDENCYPART_GRANDPAR
(8,25),(25,26),-1.22818 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.194309 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.349956 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.131048 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.45025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.595731 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),0.0114924 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.140588 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.125534 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.204931 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.114602 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.38392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.607206 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.754592 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.793016 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.861409 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.724377 # DEPENDENCYPART_GRANDPAR
(9,6),(6,25),-0.841969 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.102309 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.0569777 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.156505 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.149236 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.41944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.602308 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.754708 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.791815 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.869419 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-1.08906 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-1.19696 # DEPENDENCYPART_GRANDPAR
(9,7),(7,23),-1.08117 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.213975 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.288605 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.0846274 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.33387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.640096 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.704714 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.785889 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.843877 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.517273 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.9646 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-1.03583 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.93859 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-1.07564 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-0.818603 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-1.18355 # DEPENDENCYPART_GRANDPAR
(9,8),(8,23),-1.0517 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-0.853339 # DEPENDENCYPART_GRANDPAR
(9,8),(8,25),-0.815884 # DEPENDENCYPART_GRANDPAR
(9,8),(8,26),-1.07969 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.610451 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.18812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.0171107 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.309217 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.162493 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.237021 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.239199 # DEPENDENCYPART_GRANDPAR
(9,10),(10,26),-0.459101 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.01453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.0245712 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.0125876 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.310389 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.373928 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.32939 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.490288 # DEPENDENCYPART_GRANDPAR
(9,12),(12,26),-0.535017 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.352391 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.421818 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.768506 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.694992 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.580225 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.726053 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),-0.0771911 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.325749 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.384859 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.300943 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.414187 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.543325 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.429919 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.579028 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.53666 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.575195 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.428758 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.683098 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.602968 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.372245 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-0.461009 # DEPENDENCYPART_GRANDPAR
(9,14),(14,26),-0.617338 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.451026 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.420966 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.784499 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.549199 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.327653 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.323032 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.435556 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.325444 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),0.110934 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-0.576955 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-1.01362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,12),-0.346042 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),-0.36196 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.441643 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.255195 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.504696 # DEPENDENCYPART_GRANDPAR
