# _root_ The European defense industry is consolidating ; for instance , West Germany 's Siemens AG recently joined GEC in a takeover of Britain 's Plessey Co. , and Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b . H .
#goldHeads=4,4,4,5,0,5,5,5,8,8,12,15,12,15,17,17,8,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,37,
#predictedHeads=4,4,4,5,0,5,5,6,8,17,12,15,12,15,17,17,5,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,5,
(25,29),(25,38),0.00517685 # DEPENDENCYPART_SIBL
(25,30),(25,31),-0.0481056 # DEPENDENCYPART_SIBL
(25,30),(25,33),0.0219764 # DEPENDENCYPART_SIBL
(25,30),(25,34),0.0219764 # DEPENDENCYPART_SIBL
(25,30),(25,35),0.0219764 # DEPENDENCYPART_SIBL
(25,30),(25,36),-0.00567958 # DEPENDENCYPART_SIBL
(25,30),(25,37),0.0219754 # DEPENDENCYPART_SIBL
(25,30),(25,38),-0.00567958 # DEPENDENCYPART_SIBL
(25,31),(25,33),0.0946797 # DEPENDENCYPART_SIBL
(25,31),(25,34),0.0946797 # DEPENDENCYPART_SIBL
(25,31),(25,35),0.0946797 # DEPENDENCYPART_SIBL
(25,31),(25,36),0.0491906 # DEPENDENCYPART_SIBL
(25,31),(25,37),0.0946787 # DEPENDENCYPART_SIBL
(25,31),(25,38),0.0491906 # DEPENDENCYPART_SIBL
(25,33),(25,34),-0.0567023 # DEPENDENCYPART_SIBL
(25,33),(25,35),-0.0567023 # DEPENDENCYPART_SIBL
(25,33),(25,36),0.00565068 # DEPENDENCYPART_SIBL
(25,33),(25,37),-0.0567033 # DEPENDENCYPART_SIBL
(25,33),(25,38),0.00565068 # DEPENDENCYPART_SIBL
(25,34),(25,35),-0.0567023 # DEPENDENCYPART_SIBL
(25,34),(25,36),0.00565068 # DEPENDENCYPART_SIBL
(25,34),(25,37),-0.0567033 # DEPENDENCYPART_SIBL
(25,34),(25,38),0.00565068 # DEPENDENCYPART_SIBL
(25,35),(25,36),0.00561609 # DEPENDENCYPART_SIBL
(25,35),(25,37),-0.0567094 # DEPENDENCYPART_SIBL
(25,35),(25,38),0.00561609 # DEPENDENCYPART_SIBL
(25,36),(25,37),0.251813 # DEPENDENCYPART_SIBL
(25,36),(25,38),-0.625026 # DEPENDENCYPART_SIBL
(25,37),(25,38),0.00520841 # DEPENDENCYPART_SIBL
(26,21),(26,23),0.118078 # DEPENDENCYPART_SIBL
(26,21),(26,24),0.0230412 # DEPENDENCYPART_SIBL
(26,21),(26,25),0.126934 # DEPENDENCYPART_SIBL
(26,21),(26,27),-0.1482 # DEPENDENCYPART_SIBL
(26,21),(26,28),-0.0575316 # DEPENDENCYPART_SIBL
(26,21),(26,29),0.00985666 # DEPENDENCYPART_SIBL
(26,21),(26,30),-0.0104816 # DEPENDENCYPART_SIBL
(26,23),(26,24),0.0525158 # DEPENDENCYPART_SIBL
(26,23),(26,25),0.169621 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.00937786 # DEPENDENCYPART_SIBL
(26,23),(26,28),-0.034603 # DEPENDENCYPART_SIBL
(26,23),(26,29),0.120797 # DEPENDENCYPART_SIBL
(26,23),(26,30),0.0271535 # DEPENDENCYPART_SIBL
(26,24),(26,25),0.0667922 # DEPENDENCYPART_SIBL
(26,24),(26,27),-0.169398 # DEPENDENCYPART_SIBL
(26,24),(26,28),-0.127166 # DEPENDENCYPART_SIBL
(26,24),(26,29),-0.068702 # DEPENDENCYPART_SIBL
(26,24),(26,30),-0.0593123 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.00200404 # DEPENDENCYPART_SIBL
(26,25),(26,28),-0.0366215 # DEPENDENCYPART_SIBL
(26,25),(26,29),0.126163 # DEPENDENCYPART_SIBL
(26,25),(26,30),0.0382897 # DEPENDENCYPART_SIBL
(26,27),(26,28),0.476936 # DEPENDENCYPART_SIBL
(26,27),(26,29),0.608356 # DEPENDENCYPART_SIBL
(26,27),(26,30),0.360404 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.0302371 # DEPENDENCYPART_SIBL
(26,28),(26,30),-0.00652299 # DEPENDENCYPART_SIBL
(26,29),(26,30),-0.0615151 # DEPENDENCYPART_SIBL
(28,29),(28,30),-0.718918 # DEPENDENCYPART_SIBL
(28,29),(28,31),-0.195172 # DEPENDENCYPART_SIBL
(28,29),(28,32),-0.339467 # DEPENDENCYPART_SIBL
(28,29),(28,33),-0.52744 # DEPENDENCYPART_SIBL
(28,29),(28,34),-0.52744 # DEPENDENCYPART_SIBL
(28,29),(28,35),-0.52744 # DEPENDENCYPART_SIBL
(28,29),(28,37),-0.52744 # DEPENDENCYPART_SIBL
(28,30),(28,31),-0.250729 # DEPENDENCYPART_SIBL
(28,30),(28,32),-0.444836 # DEPENDENCYPART_SIBL
(28,30),(28,33),-0.400864 # DEPENDENCYPART_SIBL
(28,30),(28,34),-0.400864 # DEPENDENCYPART_SIBL
(28,30),(28,35),-0.400864 # DEPENDENCYPART_SIBL
(28,30),(28,37),-0.400864 # DEPENDENCYPART_SIBL
(28,31),(28,32),-0.295795 # DEPENDENCYPART_SIBL
(28,31),(28,33),-0.20957 # DEPENDENCYPART_SIBL
(28,31),(28,34),-0.20957 # DEPENDENCYPART_SIBL
(28,31),(28,35),-0.20957 # DEPENDENCYPART_SIBL
(28,31),(28,37),-0.20957 # DEPENDENCYPART_SIBL
(28,32),(28,33),-0.390556 # DEPENDENCYPART_SIBL
(28,32),(28,34),-0.390556 # DEPENDENCYPART_SIBL
(28,32),(28,35),-0.390556 # DEPENDENCYPART_SIBL
(28,32),(28,37),-0.390556 # DEPENDENCYPART_SIBL
(28,33),(28,34),-0.525887 # DEPENDENCYPART_SIBL
(28,33),(28,35),-0.525887 # DEPENDENCYPART_SIBL
(28,33),(28,37),-0.525887 # DEPENDENCYPART_SIBL
(28,34),(28,35),-0.525887 # DEPENDENCYPART_SIBL
(28,34),(28,37),-0.525887 # DEPENDENCYPART_SIBL
(28,35),(28,37),-0.525887 # DEPENDENCYPART_SIBL
(29,25),(29,30),-0.0110894 # DEPENDENCYPART_SIBL
(29,25),(29,34),0.0346592 # DEPENDENCYPART_SIBL
(29,30),(29,34),0.0219758 # DEPENDENCYPART_SIBL
(30,3),(30,4),-0.506176 # DEPENDENCYPART_SIBL
(30,3),(30,5),-0.318668 # DEPENDENCYPART_SIBL
(30,3),(30,6),-0.0726133 # DEPENDENCYPART_SIBL
(30,3),(30,7),-0.109379 # DEPENDENCYPART_SIBL
(30,3),(30,8),-0.00275993 # DEPENDENCYPART_SIBL
(30,3),(30,9),-0.514739 # DEPENDENCYPART_SIBL
(30,3),(30,10),-0.0455161 # DEPENDENCYPART_SIBL
(30,3),(30,11),-0.395034 # DEPENDENCYPART_SIBL
(30,3),(30,12),-0.397716 # DEPENDENCYPART_SIBL
(30,3),(30,14),-0.381209 # DEPENDENCYPART_SIBL
(30,3),(30,15),-0.375893 # DEPENDENCYPART_SIBL
(30,3),(30,16),-0.00911382 # DEPENDENCYPART_SIBL
(30,3),(30,17),-0.147856 # DEPENDENCYPART_SIBL
(30,3),(30,18),-0.377837 # DEPENDENCYPART_SIBL
(30,3),(30,19),-0.0295653 # DEPENDENCYPART_SIBL
(30,3),(30,21),-0.513271 # DEPENDENCYPART_SIBL
(30,3),(30,22),-0.0582528 # DEPENDENCYPART_SIBL
(30,3),(30,23),-0.380151 # DEPENDENCYPART_SIBL
(30,3),(30,24),-0.201194 # DEPENDENCYPART_SIBL
(30,3),(30,25),-0.377837 # DEPENDENCYPART_SIBL
(30,3),(30,26),-0.41481 # DEPENDENCYPART_SIBL
(30,3),(30,27),-0.0455161 # DEPENDENCYPART_SIBL
(30,3),(30,28),-0.269513 # DEPENDENCYPART_SIBL
(30,3),(30,29),-0.38605 # DEPENDENCYPART_SIBL
(30,3),(30,31),0.045353 # DEPENDENCYPART_SIBL
(30,3),(30,32),-0.056519 # DEPENDENCYPART_SIBL
(30,3),(30,33),-0.048834 # DEPENDENCYPART_SIBL
(30,3),(30,34),-0.048834 # DEPENDENCYPART_SIBL
(30,3),(30,35),-0.0488411 # DEPENDENCYPART_SIBL
(30,3),(30,36),-0.0250382 # DEPENDENCYPART_SIBL
(30,3),(30,37),-0.048834 # DEPENDENCYPART_SIBL
(30,3),(30,38),-0.0250382 # DEPENDENCYPART_SIBL
(30,4),(30,5),-0.31516 # DEPENDENCYPART_SIBL
(30,4),(30,6),-0.0749968 # DEPENDENCYPART_SIBL
(30,4),(30,7),-0.105899 # DEPENDENCYPART_SIBL
(30,4),(30,8),0.0180847 # DEPENDENCYPART_SIBL
(30,4),(30,9),-0.508822 # DEPENDENCYPART_SIBL
(30,4),(30,10),-0.0174645 # DEPENDENCYPART_SIBL
(30,4),(30,11),-0.375417 # DEPENDENCYPART_SIBL
(30,4),(30,12),-0.378099 # DEPENDENCYPART_SIBL
(30,4),(30,14),-0.361592 # DEPENDENCYPART_SIBL
(30,4),(30,15),-0.356276 # DEPENDENCYPART_SIBL
(30,4),(30,16),-0.0131888 # DEPENDENCYPART_SIBL
(30,4),(30,17),-0.144333 # DEPENDENCYPART_SIBL
(30,4),(30,18),-0.35822 # DEPENDENCYPART_SIBL
(30,4),(30,19),0.00214778 # DEPENDENCYPART_SIBL
(30,4),(30,21),-0.506218 # DEPENDENCYPART_SIBL
(30,4),(30,22),-0.0375853 # DEPENDENCYPART_SIBL
(30,4),(30,23),-0.361095 # DEPENDENCYPART_SIBL
(30,4),(30,24),-0.198955 # DEPENDENCYPART_SIBL
(30,4),(30,25),-0.35822 # DEPENDENCYPART_SIBL
(30,4),(30,26),-0.395203 # DEPENDENCYPART_SIBL
(30,4),(30,27),-0.0174645 # DEPENDENCYPART_SIBL
(30,4),(30,28),-0.266122 # DEPENDENCYPART_SIBL
(30,4),(30,29),-0.366433 # DEPENDENCYPART_SIBL
(30,4),(30,31),0.0260109 # DEPENDENCYPART_SIBL
(30,4),(30,32),-0.107192 # DEPENDENCYPART_SIBL
(30,4),(30,33),-0.0793828 # DEPENDENCYPART_SIBL
(30,4),(30,34),-0.0793828 # DEPENDENCYPART_SIBL
(30,4),(30,35),-0.0793899 # DEPENDENCYPART_SIBL
(30,4),(30,36),-0.0403866 # DEPENDENCYPART_SIBL
(30,4),(30,37),-0.0793828 # DEPENDENCYPART_SIBL
(30,4),(30,38),-0.0403866 # DEPENDENCYPART_SIBL
(30,5),(30,6),-0.107785 # DEPENDENCYPART_SIBL
(30,5),(30,7),0.00427246 # DEPENDENCYPART_SIBL
(30,5),(30,8),-0.149754 # DEPENDENCYPART_SIBL
(30,5),(30,9),-0.0456191 # DEPENDENCYPART_SIBL
(30,5),(30,10),0.204392 # DEPENDENCYPART_SIBL
(30,5),(30,11),-0.0184895 # DEPENDENCYPART_SIBL
(30,5),(30,12),-0.0396839 # DEPENDENCYPART_SIBL
(30,5),(30,14),-0.0192752 # DEPENDENCYPART_SIBL
(30,5),(30,15),-0.00832401 # DEPENDENCYPART_SIBL
(30,5),(30,16),-0.0868578 # DEPENDENCYPART_SIBL
(30,5),(30,17),-0.103622 # DEPENDENCYPART_SIBL
(30,5),(30,18),-0.0159026 # DEPENDENCYPART_SIBL
(30,5),(30,19),-0.169704 # DEPENDENCYPART_SIBL
(30,5),(30,21),-0.0309645 # DEPENDENCYPART_SIBL
(30,5),(30,22),-0.199692 # DEPENDENCYPART_SIBL
(30,5),(30,23),-0.0142612 # DEPENDENCYPART_SIBL
(30,5),(30,24),-0.0886774 # DEPENDENCYPART_SIBL
(30,5),(30,25),-0.0159026 # DEPENDENCYPART_SIBL
(30,5),(30,26),-0.0483201 # DEPENDENCYPART_SIBL
(30,5),(30,27),0.204392 # DEPENDENCYPART_SIBL
(30,5),(30,28),-0.137194 # DEPENDENCYPART_SIBL
(30,5),(30,29),-0.0241129 # DEPENDENCYPART_SIBL
(30,5),(30,31),-0.0900685 # DEPENDENCYPART_SIBL
(30,5),(30,32),-0.114446 # DEPENDENCYPART_SIBL
(30,5),(30,33),0.048511 # DEPENDENCYPART_SIBL
(30,5),(30,34),0.048511 # DEPENDENCYPART_SIBL
(30,5),(30,35),0.048511 # DEPENDENCYPART_SIBL
(30,5),(30,36),0.053267 # DEPENDENCYPART_SIBL
(30,5),(30,37),0.048511 # DEPENDENCYPART_SIBL
(30,5),(30,38),0.053267 # DEPENDENCYPART_SIBL
(30,6),(30,7),0.0425571 # DEPENDENCYPART_SIBL
(30,6),(30,8),-0.0370545 # DEPENDENCYPART_SIBL
(30,6),(30,9),-0.0547339 # DEPENDENCYPART_SIBL
(30,6),(30,10),0.515879 # DEPENDENCYPART_SIBL
(30,6),(30,11),-0.0220911 # DEPENDENCYPART_SIBL
(30,6),(30,12),-0.0462634 # DEPENDENCYPART_SIBL
(30,6),(30,14),-0.0315646 # DEPENDENCYPART_SIBL
(30,6),(30,15),-0.0205633 # DEPENDENCYPART_SIBL
(30,6),(30,16),0.0190083 # DEPENDENCYPART_SIBL
(30,6),(30,17),-0.0302467 # DEPENDENCYPART_SIBL
(30,6),(30,18),-0.028192 # DEPENDENCYPART_SIBL
(30,6),(30,19),-0.0469315 # DEPENDENCYPART_SIBL
(30,6),(30,21),-0.0485651 # DEPENDENCYPART_SIBL
(30,6),(30,22),-0.099719 # DEPENDENCYPART_SIBL
(30,6),(30,23),-0.0269631 # DEPENDENCYPART_SIBL
(30,6),(30,24),-0.0221181 # DEPENDENCYPART_SIBL
(30,6),(30,25),-0.028192 # DEPENDENCYPART_SIBL
(30,6),(30,26),-0.0616447 # DEPENDENCYPART_SIBL
(30,6),(30,27),0.515879 # DEPENDENCYPART_SIBL
(30,6),(30,28),-0.0433418 # DEPENDENCYPART_SIBL
(30,6),(30,29),-0.0364023 # DEPENDENCYPART_SIBL
(30,6),(30,31),-0.0178901 # DEPENDENCYPART_SIBL
(30,6),(30,32),-0.0538764 # DEPENDENCYPART_SIBL
(30,6),(30,33),-0.0467431 # DEPENDENCYPART_SIBL
(30,6),(30,34),-0.0467431 # DEPENDENCYPART_SIBL
(30,6),(30,35),-0.0467431 # DEPENDENCYPART_SIBL
(30,6),(30,36),0.00742348 # DEPENDENCYPART_SIBL
(30,6),(30,37),-0.0467431 # DEPENDENCYPART_SIBL
(30,6),(30,38),0.00742348 # DEPENDENCYPART_SIBL
(30,7),(30,8),0.0250502 # DEPENDENCYPART_SIBL
(30,7),(30,9),-0.0531881 # DEPENDENCYPART_SIBL
(30,7),(30,10),0.0543956 # DEPENDENCYPART_SIBL
(30,7),(30,11),-0.0216972 # DEPENDENCYPART_SIBL
(30,7),(30,12),-0.0367316 # DEPENDENCYPART_SIBL
(30,7),(30,14),-0.0215298 # DEPENDENCYPART_SIBL
(30,7),(30,15),-0.0105286 # DEPENDENCYPART_SIBL
(30,7),(30,16),0.0510871 # DEPENDENCYPART_SIBL
(30,7),(30,17),0.00744006 # DEPENDENCYPART_SIBL
(30,7),(30,18),-0.0181572 # DEPENDENCYPART_SIBL
(30,7),(30,19),0.0262034 # DEPENDENCYPART_SIBL
(30,7),(30,21),-0.0433148 # DEPENDENCYPART_SIBL
(30,7),(30,22),-0.0399462 # DEPENDENCYPART_SIBL
(30,7),(30,23),-0.0118377 # DEPENDENCYPART_SIBL
(30,7),(30,24),0.00683756 # DEPENDENCYPART_SIBL
(30,7),(30,25),-0.0181572 # DEPENDENCYPART_SIBL
(30,7),(30,26),-0.0501716 # DEPENDENCYPART_SIBL
(30,7),(30,27),0.0543956 # DEPENDENCYPART_SIBL
(30,7),(30,28),0.269968 # DEPENDENCYPART_SIBL
(30,7),(30,29),-0.0263676 # DEPENDENCYPART_SIBL
(30,7),(30,31),0.0175948 # DEPENDENCYPART_SIBL
(30,7),(30,32),-0.10099 # DEPENDENCYPART_SIBL
(30,7),(30,33),-0.0752116 # DEPENDENCYPART_SIBL
(30,7),(30,34),-0.0752116 # DEPENDENCYPART_SIBL
(30,7),(30,35),-0.0752116 # DEPENDENCYPART_SIBL
(30,7),(30,36),-0.0773089 # DEPENDENCYPART_SIBL
(30,7),(30,37),-0.0752116 # DEPENDENCYPART_SIBL
(30,7),(30,38),-0.0773089 # DEPENDENCYPART_SIBL
(30,8),(30,9),-0.00105114 # DEPENDENCYPART_SIBL
(30,8),(30,10),0.548731 # DEPENDENCYPART_SIBL
(30,8),(30,11),-0.00304938 # DEPENDENCYPART_SIBL
(30,8),(30,12),-0.00409404 # DEPENDENCYPART_SIBL
(30,8),(30,14),-0.00626848 # DEPENDENCYPART_SIBL
(30,8),(30,15),0.0124034 # DEPENDENCYPART_SIBL
(30,8),(30,16),-0.0146711 # DEPENDENCYPART_SIBL
(30,8),(30,17),0.0216031 # DEPENDENCYPART_SIBL
(30,8),(30,18),0.00110979 # DEPENDENCYPART_SIBL
(30,8),(30,19),-0.0809125 # DEPENDENCYPART_SIBL
(30,8),(30,21),0.013176 # DEPENDENCYPART_SIBL
(30,8),(30,22),-0.132309 # DEPENDENCYPART_SIBL
(30,8),(30,23),-0.00411845 # DEPENDENCYPART_SIBL
(30,8),(30,24),0.033373 # DEPENDENCYPART_SIBL
(30,8),(30,25),0.00110979 # DEPENDENCYPART_SIBL
(30,8),(30,26),-0.0583386 # DEPENDENCYPART_SIBL
(30,8),(30,27),0.548731 # DEPENDENCYPART_SIBL
(30,8),(30,28),-0.101514 # DEPENDENCYPART_SIBL
(30,8),(30,29),-0.0136034 # DEPENDENCYPART_SIBL
(30,8),(30,31),0.0336977 # DEPENDENCYPART_SIBL
(30,8),(30,32),-0.0411811 # DEPENDENCYPART_SIBL
(30,8),(30,33),-0.0568665 # DEPENDENCYPART_SIBL
(30,8),(30,34),-0.0568665 # DEPENDENCYPART_SIBL
(30,8),(30,35),-0.0568665 # DEPENDENCYPART_SIBL
(30,8),(30,36),0.0339765 # DEPENDENCYPART_SIBL
(30,8),(30,37),-0.0568665 # DEPENDENCYPART_SIBL
(30,8),(30,38),0.0339765 # DEPENDENCYPART_SIBL
(30,9),(30,10),-0.0460112 # DEPENDENCYPART_SIBL
(30,9),(30,11),-0.402511 # DEPENDENCYPART_SIBL
(30,9),(30,12),-0.405193 # DEPENDENCYPART_SIBL
(30,9),(30,14),-0.388686 # DEPENDENCYPART_SIBL
(30,9),(30,15),-0.38337 # DEPENDENCYPART_SIBL
(30,9),(30,16),-0.00674534 # DEPENDENCYPART_SIBL
(30,9),(30,17),-0.146893 # DEPENDENCYPART_SIBL
(30,9),(30,18),-0.385314 # DEPENDENCYPART_SIBL
(30,9),(30,19),-0.0236513 # DEPENDENCYPART_SIBL
(30,9),(30,21),-0.519036 # DEPENDENCYPART_SIBL
(30,9),(30,22),-0.0547947 # DEPENDENCYPART_SIBL
(30,9),(30,23),-0.387628 # DEPENDENCYPART_SIBL
(30,9),(30,24),-0.200252 # DEPENDENCYPART_SIBL
(30,9),(30,25),-0.385314 # DEPENDENCYPART_SIBL
(30,9),(30,26),-0.422287 # DEPENDENCYPART_SIBL
(30,9),(30,27),-0.0460112 # DEPENDENCYPART_SIBL
(30,9),(30,28),-0.268233 # DEPENDENCYPART_SIBL
(30,9),(30,29),-0.393526 # DEPENDENCYPART_SIBL
(30,9),(30,31),0.0708292 # DEPENDENCYPART_SIBL
(30,9),(30,32),-0.0570523 # DEPENDENCYPART_SIBL
(30,9),(30,33),-0.0409208 # DEPENDENCYPART_SIBL
(30,9),(30,34),-0.0409208 # DEPENDENCYPART_SIBL
(30,9),(30,35),-0.0409279 # DEPENDENCYPART_SIBL
(30,9),(30,36),-0.0190669 # DEPENDENCYPART_SIBL
(30,9),(30,37),-0.0409208 # DEPENDENCYPART_SIBL
(30,9),(30,38),-0.0190669 # DEPENDENCYPART_SIBL
(30,10),(30,11),0.0732746 # DEPENDENCYPART_SIBL
(30,10),(30,12),0.0526116 # DEPENDENCYPART_SIBL
(30,10),(30,14),0.0769478 # DEPENDENCYPART_SIBL
(30,10),(30,15),0.11139 # DEPENDENCYPART_SIBL
(30,10),(30,16),0.114757 # DEPENDENCYPART_SIBL
(30,10),(30,17),0.146275 # DEPENDENCYPART_SIBL
(30,10),(30,18),0.0873252 # DEPENDENCYPART_SIBL
(30,10),(30,19),0.17094 # DEPENDENCYPART_SIBL
(30,10),(30,21),0.0793716 # DEPENDENCYPART_SIBL
(30,10),(30,22),-0.0312583 # DEPENDENCYPART_SIBL
(30,10),(30,23),0.0714158 # DEPENDENCYPART_SIBL
(30,10),(30,24),0.074032 # DEPENDENCYPART_SIBL
(30,10),(30,25),0.0873252 # DEPENDENCYPART_SIBL
(30,10),(30,26),-0.00801681 # DEPENDENCYPART_SIBL
(30,10),(30,27),0.0551382 # DEPENDENCYPART_SIBL
(30,10),(30,28),0.0502164 # DEPENDENCYPART_SIBL
(30,10),(30,29),0.0568774 # DEPENDENCYPART_SIBL
(30,10),(30,31),0.119675 # DEPENDENCYPART_SIBL
(30,10),(30,32),-0.0277918 # DEPENDENCYPART_SIBL
(30,10),(30,33),0.0223817 # DEPENDENCYPART_SIBL
(30,10),(30,34),0.0223817 # DEPENDENCYPART_SIBL
(30,10),(30,35),0.0223575 # DEPENDENCYPART_SIBL
(30,10),(30,36),0.118487 # DEPENDENCYPART_SIBL
(30,10),(30,37),0.0223817 # DEPENDENCYPART_SIBL
(30,10),(30,38),0.118487 # DEPENDENCYPART_SIBL
(30,11),(30,12),-0.467911 # DEPENDENCYPART_SIBL
(30,11),(30,14),-0.436828 # DEPENDENCYPART_SIBL
(30,11),(30,15),-0.42149 # DEPENDENCYPART_SIBL
(30,11),(30,16),0.0373384 # DEPENDENCYPART_SIBL
(30,11),(30,17),-0.0700883 # DEPENDENCYPART_SIBL
(30,11),(30,18),-0.432557 # DEPENDENCYPART_SIBL
(30,11),(30,19),0.0144267 # DEPENDENCYPART_SIBL
(30,11),(30,21),-0.175547 # DEPENDENCYPART_SIBL
(30,11),(30,22),-0.0940427 # DEPENDENCYPART_SIBL
(30,11),(30,23),-0.439609 # DEPENDENCYPART_SIBL
(30,11),(30,24),-0.163713 # DEPENDENCYPART_SIBL
(30,11),(30,25),-0.432543 # DEPENDENCYPART_SIBL
(30,11),(30,26),-0.511492 # DEPENDENCYPART_SIBL
(30,11),(30,27),0.0236512 # DEPENDENCYPART_SIBL
(30,11),(30,28),-0.230436 # DEPENDENCYPART_SIBL
(30,11),(30,29),-0.440764 # DEPENDENCYPART_SIBL
(30,11),(30,31),0.0605448 # DEPENDENCYPART_SIBL
(30,11),(30,32),-0.03704 # DEPENDENCYPART_SIBL
(30,11),(30,33),-0.0308688 # DEPENDENCYPART_SIBL
(30,11),(30,34),-0.0308688 # DEPENDENCYPART_SIBL
(30,11),(30,35),-0.0314495 # DEPENDENCYPART_SIBL
(30,11),(30,36),-0.0312747 # DEPENDENCYPART_SIBL
(30,11),(30,37),-0.0310882 # DEPENDENCYPART_SIBL
(30,11),(30,38),-0.0312747 # DEPENDENCYPART_SIBL
(30,12),(30,14),-0.431096 # DEPENDENCYPART_SIBL
(30,12),(30,15),-0.418775 # DEPENDENCYPART_SIBL
(30,12),(30,16),0.0486447 # DEPENDENCYPART_SIBL
(30,12),(30,17),-0.0648752 # DEPENDENCYPART_SIBL
(30,12),(30,18),-0.430664 # DEPENDENCYPART_SIBL
(30,12),(30,19),0.0196698 # DEPENDENCYPART_SIBL
(30,12),(30,21),-0.15089 # DEPENDENCYPART_SIBL
(30,12),(30,22),-0.0885391 # DEPENDENCYPART_SIBL
(30,12),(30,23),-0.437716 # DEPENDENCYPART_SIBL
(30,12),(30,24),-0.158498 # DEPENDENCYPART_SIBL
(30,12),(30,25),-0.430649 # DEPENDENCYPART_SIBL
(30,12),(30,26),-0.509598 # DEPENDENCYPART_SIBL
(30,12),(30,27),0.0219592 # DEPENDENCYPART_SIBL
(30,12),(30,28),-0.225225 # DEPENDENCYPART_SIBL
(30,12),(30,29),-0.438867 # DEPENDENCYPART_SIBL
(30,12),(30,31),0.0353424 # DEPENDENCYPART_SIBL
(30,12),(30,32),-0.0577654 # DEPENDENCYPART_SIBL
(30,12),(30,33),-0.0621915 # DEPENDENCYPART_SIBL
(30,12),(30,34),-0.0621915 # DEPENDENCYPART_SIBL
(30,12),(30,35),-0.0627722 # DEPENDENCYPART_SIBL
(30,12),(30,36),-0.0467659 # DEPENDENCYPART_SIBL
(30,12),(30,37),-0.0624109 # DEPENDENCYPART_SIBL
(30,12),(30,38),-0.0467659 # DEPENDENCYPART_SIBL
(30,14),(30,15),-0.424268 # DEPENDENCYPART_SIBL
(30,14),(30,16),0.0434074 # DEPENDENCYPART_SIBL
(30,14),(30,17),-0.0677245 # DEPENDENCYPART_SIBL
(30,14),(30,18),-0.436157 # DEPENDENCYPART_SIBL
(30,14),(30,19),0.0171146 # DEPENDENCYPART_SIBL
(30,14),(30,21),-0.171278 # DEPENDENCYPART_SIBL
(30,14),(30,22),-0.0910943 # DEPENDENCYPART_SIBL
(30,14),(30,23),-0.443208 # DEPENDENCYPART_SIBL
(30,14),(30,24),-0.161246 # DEPENDENCYPART_SIBL
(30,14),(30,25),-0.436142 # DEPENDENCYPART_SIBL
(30,14),(30,26),-0.515091 # DEPENDENCYPART_SIBL
(30,14),(30,27),0.0180268 # DEPENDENCYPART_SIBL
(30,14),(30,28),-0.228072 # DEPENDENCYPART_SIBL
(30,14),(30,29),-0.44436 # DEPENDENCYPART_SIBL
(30,14),(30,31),0.0504354 # DEPENDENCYPART_SIBL
(30,14),(30,32),-0.0547276 # DEPENDENCYPART_SIBL
(30,14),(30,33),-0.0620188 # DEPENDENCYPART_SIBL
(30,14),(30,34),-0.0620188 # DEPENDENCYPART_SIBL
(30,14),(30,35),-0.0625994 # DEPENDENCYPART_SIBL
(30,14),(30,36),-0.0372796 # DEPENDENCYPART_SIBL
(30,14),(30,37),-0.0622381 # DEPENDENCYPART_SIBL
(30,14),(30,38),-0.0372796 # DEPENDENCYPART_SIBL
(30,15),(30,16),0.0570321 # DEPENDENCYPART_SIBL
(30,15),(30,17),-0.0540998 # DEPENDENCYPART_SIBL
(30,15),(30,18),-0.425288 # DEPENDENCYPART_SIBL
(30,15),(30,19),0.0305974 # DEPENDENCYPART_SIBL
(30,15),(30,21),-0.16388 # DEPENDENCYPART_SIBL
(30,15),(30,22),-0.0777459 # DEPENDENCYPART_SIBL
(30,15),(30,23),-0.432341 # DEPENDENCYPART_SIBL
(30,15),(30,24),-0.147702 # DEPENDENCYPART_SIBL
(30,15),(30,25),-0.425274 # DEPENDENCYPART_SIBL
(30,15),(30,26),-0.504223 # DEPENDENCYPART_SIBL
(30,15),(30,27),0.0734286 # DEPENDENCYPART_SIBL
(30,15),(30,28),-0.214447 # DEPENDENCYPART_SIBL
(30,15),(30,29),-0.433492 # DEPENDENCYPART_SIBL
(30,15),(30,31),0.0478487 # DEPENDENCYPART_SIBL
(30,15),(30,32),-0.0601658 # DEPENDENCYPART_SIBL
(30,15),(30,33),-0.0642451 # DEPENDENCYPART_SIBL
(30,15),(30,34),-0.0642451 # DEPENDENCYPART_SIBL
(30,15),(30,35),-0.0648258 # DEPENDENCYPART_SIBL
(30,15),(30,36),-0.0166655 # DEPENDENCYPART_SIBL
(30,15),(30,37),-0.0644644 # DEPENDENCYPART_SIBL
(30,15),(30,38),-0.0166655 # DEPENDENCYPART_SIBL
(30,16),(30,17),-0.00663229 # DEPENDENCYPART_SIBL
(30,16),(30,18),-0.0638627 # DEPENDENCYPART_SIBL
(30,16),(30,19),-0.0396908 # DEPENDENCYPART_SIBL
(30,16),(30,21),-0.0419493 # DEPENDENCYPART_SIBL
(30,16),(30,22),-0.11162 # DEPENDENCYPART_SIBL
(30,16),(30,23),-0.0621354 # DEPENDENCYPART_SIBL
