# _root_ `` I 've let the money build up , '' Mr. Lynch said , who added that he has had trouble finding stocks he likes .
#goldHeads=13,3,13,3,6,4,4,7,13,13,12,13,0,13,16,12,16,19,17,19,20,20,22,25,23,13,
#predictedHeads=3,3,13,3,6,4,4,7,13,13,12,13,0,13,16,13,16,19,17,19,20,21,22,25,23,3,
(2,4),(4,9),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,27),-0.0421966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,13),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,16),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,17),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,22),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,23),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,27),-0.0420828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,14),-0.042014 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,17),-0.042137 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,21),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,23),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,27),-0.0437593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,14),-0.042014 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,17),-0.042137 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,21),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,23),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,27),-0.0437593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,13),(4,14),-0.0420356 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,16),-0.0422284 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,26),-0.0420275 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,27),-0.0371194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,16),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,17),-0.0420294 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,19),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,21),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,22),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,27),-0.0421966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,15),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,27),-0.0421251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,16),(4,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,26),-0.0420275 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,27),-0.0367383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,17),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,21),-0.0408018 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,22),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,23),-0.0420741 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,26),-0.0420283 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,27),-0.0393982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,19),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,27),-0.048263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,21),(4,22),-0.0420306 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,21),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,21),(4,26),-0.042071 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,21),(4,27),-0.0461947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,22),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,22),(4,26),-0.0420229 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,22),(4,27),-0.0434584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,23),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,23),(4,27),-0.0474457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,26),(4,27),-0.0425042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.103043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.0953288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.0532185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0641938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.0701312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.0641535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.100988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,27),0.0344469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,27),-0.0662272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,27),-0.0641519 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.0248238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.0545859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,27),-0.0147966 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,27),-0.0604371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0484625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.19939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0475875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0355224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.00391692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0450322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0468607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.0313292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),-0.0441853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.0443141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),-0.0442943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),-0.0513307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,14),-0.0313292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.0435872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,16),-0.0510346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,17),-0.0682045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,19),-0.0470799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,21),-0.00807326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,22),-0.0485422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,23),-0.0371476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,26),-0.042016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,27),-0.0308116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.042246 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.042246 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,16),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,17),-0.0405583 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,21),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,26),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,27),-0.0384046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0424292 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0252504 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.043044 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.0422401 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.0422401 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,13),-0.0427845 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0252504 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,16),-0.0427845 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,17),-0.0495842 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,19),-0.0422096 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,21),-0.0418809 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,22),-0.0424733 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,23),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,26),-0.0279489 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,27),0.0155106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.0420266 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0420266 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,17),-0.04205 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,21),-0.0420255 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,26),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,27),-0.0325129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.0421857 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,13),-0.0420585 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,14),-0.0421857 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,16),-0.0420585 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,17),-0.0429887 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,21),-0.0426039 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,23),-0.039972 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,27),-0.0405482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0427842 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,11),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0446325 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,14),-0.0420587 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,16),-0.044628 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,17),0.00332266 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0307549 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,21),-0.0423539 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,22),-0.0455579 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,23),-0.042339 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,26),-0.042014 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,27),-0.0293873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,13),-0.0422419 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,16),-0.0421663 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,17),-0.0384278 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,21),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,27),-0.0522772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,12),-0.0420486 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,13),-0.0420997 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,14),-0.0352207 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,16),-0.0420988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,17),-0.0429046 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,21),-0.0421864 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,22),-0.0420811 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,26),-0.043385 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,27),-0.0654276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,13),-0.0420997 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,14),-0.0352207 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,16),-0.0420988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,17),-0.0429046 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,21),-0.0421864 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,22),-0.0420811 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,26),-0.043385 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,27),-0.0654086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,14),-0.0424408 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,15),-0.0420565 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,17),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,26),-0.0431417 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,27),-0.0520237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,16),-0.044628 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,17),0.00332266 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,19),-0.0307549 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,21),-0.0423539 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,22),-0.0455579 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,23),-0.042339 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,26),-0.042014 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,27),-0.0293873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,17),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,27),-0.043305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,16),(4,17),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,26),-0.0431417 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,27),-0.0516464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,17),(4,19),-0.042029 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,21),-0.0426305 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,22),-0.0423426 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,23),-0.0421137 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,26),-0.0550941 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,27),-0.0484525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,21),-0.0420197 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,22),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,26),-0.0442303 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,27),-0.0279529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,21),(4,22),-0.0424733 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,21),(4,23),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,21),(4,26),-0.0279489 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,21),(4,27),0.00893056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,22),(4,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,22),(4,26),-0.044607 # DEPENDENCYPART_GRANDSIBL
