# _root_ The company grew modestly until 1986 , when a majority position in Hooker Corp. was acquired by Australian developer George Herscu , currently Hooker 's chairman .
#goldHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,21,26,24,21,3,
#predictedHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,26,26,24,21,3,
(3,16),(16,8),(16,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,8),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,-1),0.0363543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,7),(16,5),0.102332 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,4),0.0994702 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,3),0.102187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,7),(16,2),-0.0644476 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,-1),-0.0299608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,5),(16,4),0.103045 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,5),(16,3),0.102813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,5),(16,2),-0.0647766 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,5),(16,-1),-0.04175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,4),(16,3),0.102186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,4),(16,2),-0.0641766 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,4),(16,-1),-0.0947564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,3),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,3),(16,-1),-0.0629132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,2),(16,-1),-0.0522899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,17),(17,18),-0.0353378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,19),-0.0390653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,20),-0.00385804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,21),-0.00385804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,23),-0.00545704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,24),-0.00385804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,26),-0.0410612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,28),-0.164467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,18),(17,19),-0.0335539 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,20),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,21),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,23),-0.0420207 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,24),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,26),-0.0335539 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,28),-0.0179299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,19),(17,20),-0.0481016 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,21),-0.0481016 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,23),-0.0454335 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,24),-0.0481016 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,26),-0.049897 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,28),0.0642292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,20),(17,21),-0.0422468 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,20),(17,23),-0.0369969 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,20),(17,24),-0.0422468 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,20),(17,26),-0.0461062 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,20),(17,28),-0.0483055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,21),(17,23),-0.0369969 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,21),(17,24),-0.0422468 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,21),(17,26),-0.0461062 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,21),(17,28),-0.0483055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,23),(17,24),-0.0422737 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,23),(17,26),-0.0444697 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,23),(17,28),-0.0240718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,24),(17,26),-0.0461062 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,24),(17,28),-0.0483055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,26),(17,28),0.0622362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,17),(17,-1),-0.0323797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,18),(18,19),-0.0352401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,28),0.00104929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,19),(18,28),-0.0294152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,18),(18,17),0.137623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,-1),-0.140034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,17),(18,-1),-0.0237258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,22),(22,28),0.0316011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,22),(22,22),(22,-1),0.036105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,23),(23,23),(23,24),-0.0576345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,25),-0.0420119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,26),-0.0192013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,28),-0.0323443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,23),(23,24),(23,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,24),(23,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,24),(23,28),-0.0508476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,25),(23,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,25),(23,28),-0.0420119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,26),(23,28),-0.023612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,23),(23,-1),-0.0895755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,27),(27,27),(27,28),0.146015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,27),(27,27),(27,-1),0.17924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.102598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.0655576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.0651915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,12),-0.0651915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,15),-0.0642068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,28),-0.0979762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,28),-0.0647163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,28),-0.0749281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,7),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,28),-0.0676741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,28),-0.0661956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,15),-0.0642032 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,28),-0.0370933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,12),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,28),-0.0683971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,15),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,15),(2,28),-0.0647357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,27),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0211718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),-0.0147815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.0471055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.0645498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.0641471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.0642412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,10),-0.0654772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,11),-0.0654772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,12),-0.0641471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,13),-0.0647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,14),-0.0647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,15),-0.0641583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,16),-0.0642039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,17),-0.0641471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,18),-0.064725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,23),-0.0645498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,28),-0.136513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,28),-0.0745861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,8),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,15),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,28),-0.0768686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,28),-0.0645314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,12),-0.0648903 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,15),-0.065675 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,16),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,17),-0.0648729 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,23),-0.0647199 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,28),-0.0584869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,8),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,28),-0.0696268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,10),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,12),-0.0642306 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,16),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,17),-0.0643147 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,22),-0.0641826 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,28),-0.0381173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,11),(3,12),-0.0642306 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,16),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,17),-0.0643147 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,22),-0.0641826 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,11),(3,28),-0.0381173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,12),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,15),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,12),(3,28),-0.0773847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,13),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,17),-0.0641581 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,28),-0.0403384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,14),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,17),-0.0641581 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,14),(3,28),-0.0408881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,15),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,28),-0.0564178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,16),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,16),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,16),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,16),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,16),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,16),(3,28),-0.0648613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,17),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,17),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,17),(3,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,17),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,17),(3,28),-0.0768649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,18),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,18),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,18),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,18),(3,28),-0.0695889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,22),(3,23),-0.0647199 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,22),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,22),(3,28),-0.0584869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,23),(3,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,23),(3,28),-0.0745861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
