# _root_ But Mr. Davis , whose views are widely respected by money managers , says he expects no 1987-style crash .
#goldHeads=14,3,14,3,6,7,3,9,7,9,12,10,3,0,16,14,19,19,16,14,
#predictedHeads=14,3,14,3,6,7,3,7,7,9,12,10,3,0,16,14,19,19,16,14,
(9,12),(12,9),-0.58601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.327445 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.109233 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.116243 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.120337 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.145823 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.10005 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.229618 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.76256 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.763096 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.76632 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.882368 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.463546 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.768267 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.978846 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.569811 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.767468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.242077 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.0537702 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.356435 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.346397 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.196356 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.136217 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.51465 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.306894 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.390599 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.542438 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0598846 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.363985 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.758273 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.763148 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.766374 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.909405 # DEPENDENCYPART_GRANDPAR
(9,16),(16,5),-0.463467 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.767183 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.975329 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.581407 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.733942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.34525 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.316254 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.364632 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.204576 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.0301355 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.490097 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.296187 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.283112 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.626292 # DEPENDENCYPART_GRANDPAR
(9,19),(19,5),-0.485197 # DEPENDENCYPART_GRANDPAR
(9,19),(19,9),-0.618349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,19),(19,12),-0.244861 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.195081 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.156819 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.235688 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.881669 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.804957 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.985474 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.758963 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.349432 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-0.752611 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.436431 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),0.00629984 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.586956 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.276237 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.312906 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.62194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,12),0.0646952 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.829758 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.73803 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.980699 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.0151489 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.0825943 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.0645013 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.421066 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.36805 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.34877 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-1.54542 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.554498 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.2817 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.00584 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.03375 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.934886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.800544 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0854139 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.141865 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.450578 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.0502702 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.5053 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-0.730142 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-1.22276 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.20348 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.31728 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.463226 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.16728 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.709761 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.841541 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.908674 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.12206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.503288 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.481797 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.298503 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.538354 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.173515 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.322446 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.735635 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.512885 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-1.38386 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.187735 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.695535 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-0.723876 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-1.2209 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-1.20162 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-1.34224 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.461248 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-1.16339 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.704345 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.851193 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.906105 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.948095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,12),0.588473 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.209059 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.312575 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.413222 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.248568 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.679063 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.365066 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-1.42036 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-0.526183 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.982114 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),0.877611 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.540878 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.209471 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.566069 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-1.65683 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-1.4621 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-1.49827 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-1.36534 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-1.3661 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.995768 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.13904 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-1.18737 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.10254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.466983 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.29667 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.399859 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.363979 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.344821 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.14182 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-1.60016 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-1.40538 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.34007 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-1.3548 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-1.33379 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.980064 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.925381 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.10245 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-1.30231 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.12567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.118541 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.553651 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.292958 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.244402 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.358961 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.322258 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.33463 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.810812 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-1.13706 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-1.59972 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-1.40494 # DEPENDENCYPART_GRANDPAR
(11,16),(16,4),-1.36663 # DEPENDENCYPART_GRANDPAR
(11,16),(16,5),-1.35426 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-1.33223 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.976078 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.936498 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-1.10131 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-1.29886 # DEPENDENCYPART_GRANDPAR
(11,16),(16,12),0.133317 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.597729 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.196995 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.0895759 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.404153 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.380192 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.283873 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.967442 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),-1.4188 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-1.17834 # DEPENDENCYPART_GRANDPAR
(11,19),(19,12),0.240947 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.290605 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.171012 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.273036 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.424089 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.344554 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.441615 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.451361 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.620496 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.424888 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.205311 # DEPENDENCYPART_GRANDPAR
(12,2),(2,13),-0.973952 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.42354 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.0347409 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.404171 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.438164 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.607233 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.412673 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.192262 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.192121 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.09547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),-0.973826 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.89747 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),-0.791286 # DEPENDENCYPART_GRANDPAR
(12,3),(3,19),-0.893629 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.6043 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.496025 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.48976 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.542623 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.63661 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.395826 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.181633 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.219276 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.276299 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.331227 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.320009 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.441656 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.321602 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.184132 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.290458 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.18493 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.0590204 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.251302 # DEPENDENCYPART_GRANDPAR
(12,6),(6,13),-0.968728 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.463964 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.376307 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.329822 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.408196 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.0122057 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.168411 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.09464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,14),-0.899588 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.786023 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.578792 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.369569 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.49467 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.600526 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.445947 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.530057 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.546326 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.173036 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.359481 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.314362 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.14947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.9051 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.944921 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.932781 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.831357 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.88717 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-1.08454 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.683317 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.364267 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.21914 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.15395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.848834 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.952866 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.887378 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.838608 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.930101 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.15826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-1.01651 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.978418 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.863998 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-1.00188 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.800454 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.820718 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.927497 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.979683 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.826996 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-1.07509 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.891437 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.643298 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.690114 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.900628 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.689768 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.686776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.397892 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.438635 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.347839 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.588461 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.461185 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.482943 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.624467 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.265176 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.401196 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-0.796253 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-0.82085 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.927631 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),-1.0068 # DEPENDENCYPART_GRANDPAR
(12,16),(16,5),-0.826996 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-1.07409 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.888 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.654978 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.689523 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.897732 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.668931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),-0.447613 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.434963 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.141566 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.574545 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.462621 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.385975 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.719563 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-0.92293 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-0.798325 # DEPENDENCYPART_GRANDPAR
(12,19),(19,12),-0.598325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,19),(19,15),-0.380127 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.241992 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.222799 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.0351625 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.403733 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.192313 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.532825 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.261792 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-1.06851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,1),-0.0273488 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),0.167455 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),0.480618 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),0.16012 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),0.0193996 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),0.220555 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),0.158145 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),0.675188 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.0137402 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),0.898269 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.55764 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),0.192071 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),0.0514232 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),0.251519 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),0.159929 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),0.190093 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),0.06852 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),0.752209 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-1.11006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,16),-0.136324 # DEPENDENCYPART_GRANDPAR
(14,3),(3,19),-0.458433 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.12192 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),0.0735373 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),0.018856 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),0.213687 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.144991 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),0.123379 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.00319571 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.0316696 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.00426901 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.0378977 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),0.347702 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.0730176 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),0.128724 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),0.298614 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),0.0948367 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.108058 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.0160691 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.0790603 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.342894 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),0.21466 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),0.698936 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),0.262257 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),0.381387 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),0.345796 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),0.0427478 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.0821682 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.075151 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.00462427 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),0.163332 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),0.150892 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),0.364776 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-0.663062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),0.399273 # DEPENDENCYPART_GRANDPAR
(14,7),(7,16),0.326021 # DEPENDENCYPART_GRANDPAR
(14,7),(7,19),-0.0104656 # DEPENDENCYPART_GRANDPAR
(14,7),(7,20),-0.357428 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.0258679 # DEPENDENCYPART_GRANDPAR
