# _root_ Some `` circuit breakers '' installed after the October 1987 crash failed their first test , traders say , unable to cool the selling panic in both stocks and futures .
#goldHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
#predictedHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
(5,4),(4,4),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,21),-0.0641567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,32),-0.102732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,32),-0.0641666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,32),-0.0642266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,32),-0.0641539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,32),-0.0641716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,11),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,32),-0.064207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,12),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,15),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,32),-0.064207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,16),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,32),-0.0641549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,17),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,32),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,18),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,19),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,19),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,19),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,19),(4,32),-0.0641549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,20),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,20),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,20),(4,32),-0.06425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,21),(4,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,21),(4,32),-0.0641567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,31),(4,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.0452846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),-0.0436166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),-0.0306837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),-0.0741031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0420546 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,1),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),-0.0437334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,1),-0.0426753 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.04277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,1),(4,-1),-0.0319912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.046962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.04203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.0424526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,15),-0.0424526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,21),-0.0480353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,26),-0.0472557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,32),-0.0481347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,16),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,32),-0.0469645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,32),-0.04203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,32),-0.0420954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,12),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,32),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,15),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,32),-0.0420954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,16),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,26),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,32),-0.0420114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,19),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,19),(6,26),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,19),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,19),(6,32),-0.0420114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,21),(6,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,21),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,21),(6,32),-0.0480353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,26),(6,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,26),(6,32),-0.0472583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,31),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.0650557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.0842816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,2),-0.0650314 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,-1),-0.0641699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,2),(6,-1),-0.065418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,1),(6,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,2),0.102678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,3),0.102951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,4),0.102948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,1),(1,7),-0.0648527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,18),-0.0642093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,32),-0.174811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,32),-0.0645378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,32),-0.064268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,32),-0.0642664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,32),-0.0546023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,7),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,32),-0.0640312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,10),(1,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
