# _root_ `` We do n't look at it as not being a standard , we look at it as a new standard , '' he argues .
#goldHeads=25,3,25,3,3,5,6,5,10,8,12,10,3,15,3,15,16,15,21,21,18,25,25,25,0,25,
#predictedHeads=25,3,25,3,3,5,6,15,10,8,12,10,15,15,5,15,16,15,21,21,18,25,25,25,0,25,
(12,17),(12,18),-0.630659 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,21),-0.944342 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,22),-1.22386 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,23),-1.12851 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,25),-1.19118 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,26),-1.26554 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,27),-1.13778 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,21),-0.67368 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,22),-0.417666 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,23),-0.570001 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,25),-0.598787 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,26),-0.565411 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,27),-0.663473 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,22),-0.622138 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,23),-1.07523 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,25),-1.02255 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,26),-0.855239 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,27),-0.414821 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,22),(12,23),-0.225621 # DEPENDENCYPART_NEXTSIBL
(12,22),(12,25),-0.489959 # DEPENDENCYPART_NEXTSIBL
(12,22),(12,26),-1.2394 # DEPENDENCYPART_NEXTSIBL
(12,22),(12,27),-1.04485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,23),(12,25),-0.835276 # DEPENDENCYPART_NEXTSIBL
(12,23),(12,26),-1.2913 # DEPENDENCYPART_NEXTSIBL
(12,23),(12,27),-1.76765 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,25),(12,26),-0.510897 # DEPENDENCYPART_NEXTSIBL
(12,25),(12,27),-0.574025 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,26),(12,27),-2.22517 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.551965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.746088 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.0754587 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.876127 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.400091 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),-0.430756 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,3),-0.840324 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.651471 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.905946 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.583256 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.586701 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-1.04573 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-0.529997 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,3),-0.947993 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.756423 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.838863 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-1.09149 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,7),-1.13832 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-1.1148 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,3),-1.09281 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-1.16823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.686385 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,7),-0.774039 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,6),-0.919812 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,3),-1.05834 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.810918 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,7),-0.648249 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,6),-0.928423 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,3),-1.04159 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-0.862246 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,6),-0.935942 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,3),-1.06212 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,-1),-0.93673 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,3),-1.09838 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,-1),-0.789404 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,3),(12,-1),-1.06547 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,27),-0.12533 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,-1),-0.0373993 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,16),-0.577572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,27),-0.508418 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,16),(14,27),-0.962231 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-1.3139 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.637891 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.415764 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.826656 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.998385 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,-1),-0.625607 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.494686 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.0620915 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.789985 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.86803 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),-0.61034 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-1.34957 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,23),-1.2545 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,24),-0.285766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,25),-0.2236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,26),-1.03567 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,27),-1.04362 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.792356 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.492415 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.832678 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-0.650779 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.383956 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,23),-0.749824 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,24),-0.861778 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,25),-0.675166 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,26),-0.688755 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,27),-0.836407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.609899 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.778744 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-0.883383 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-1.32946 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,23),-1.15192 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,24),-1.14312 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,25),-1.18295 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,26),-1.2598 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,27),-1.12893 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,20),-0.647629 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,21),-0.5889 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,22),-0.419804 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,23),-0.56505 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,24),-0.734896 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,25),-0.606395 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,26),-0.536747 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,27),-0.58339 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,21),-1.11978 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,22),-1.16448 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,23),-1.03742 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,24),-1.14192 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,25),-1.19222 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,26),-0.896453 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,27),-0.834696 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,21),(15,22),-0.723787 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,23),-1.05681 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,24),-0.948068 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,25),-0.997396 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,26),-0.866516 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,27),-0.449105 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,22),(15,23),-0.417145 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,24),-0.975483 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,25),-0.62151 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,26),-1.30304 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,27),-1.07014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,23),(15,24),-0.787178 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,25),-0.918422 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,26),-1.30406 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,27),-1.69248 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,24),(15,25),-1.09185 # DEPENDENCYPART_NEXTSIBL
(15,24),(15,26),-1.16426 # DEPENDENCYPART_NEXTSIBL
(15,24),(15,27),-1.26386 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,25),(15,26),-0.49919 # DEPENDENCYPART_NEXTSIBL
(15,25),(15,27),-0.521089 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,26),(15,27),-2.18641 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.0146851 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-1.5579 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.59203 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.398084 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.720691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,9),-0.218897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,8),-0.912341 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,7),-0.226332 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,6),-0.47253 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,5),-0.845281 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,4),-0.60308 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,3),-0.814723 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,2),-0.22971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,1),-1.22955 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-1.03459 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.295101 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-1.02551 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-1.20711 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-1.15794 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,9),-0.834891 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,8),-0.478894 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,7),-1.30079 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,6),-0.681555 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,5),-1.19798 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,4),-0.835227 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,3),-0.689861 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,2),-1.21161 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,1),-1.39733 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-1.1072 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.851107 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,11),-1.10721 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-0.213826 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,9),-0.989349 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,8),0.0502202 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,7),-1.12206 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,6),-0.169451 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,5),-0.474165 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,4),-0.66597 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,3),-0.15276 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,2),-1.02956 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,1),-1.02306 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-1.27592 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.549972 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,10),-0.888786 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,9),-0.896546 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,8),-0.859863 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,7),-0.9758 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,6),-0.881366 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,5),-1.07836 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,4),-1.0123 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,3),-0.71832 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,2),-1.05161 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,1),-0.993065 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.615366 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,10),-0.995191 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,9),-0.765823 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,8),-0.769112 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,7),-1.11622 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,6),-0.730449 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,5),-1.20478 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,4),-1.00009 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,3),-1.06914 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,2),-1.10132 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,1),-1.1354 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-1.10464 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,9),-0.848126 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,8),-1.0807 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,7),-1.09936 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,6),-1.10182 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,5),-1.14446 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,4),-1.32367 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,3),-1.0872 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,2),-1.13393 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,1),-1.11431 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-1.07906 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,9),(15,8),-0.725506 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,7),-0.771564 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,6),-0.931761 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,5),-1.16601 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,4),-1.22279 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,3),-1.10762 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,2),-0.957173 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,1),-1.23933 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,-1),-1.01097 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,8),(15,7),-0.623213 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,6),-0.92601 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,5),-1.09887 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,4),-1.02616 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,3),-1.04704 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,2),-1.11152 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,1),-1.19839 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,-1),-0.971342 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,7),(15,6),-0.898504 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,5),-1.35376 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,4),-1.05752 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,3),-1.03944 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,2),-1.37662 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,1),-1.55427 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,-1),-0.838634 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,6),(15,5),-0.815594 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,4),-0.953128 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,3),-1.10249 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,2),-1.06652 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,1),-1.07793 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,-1),-0.914872 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,5),(15,4),-0.857176 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,3),-1.05316 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,2),-1.13599 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,1),-0.997309 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,-1),-0.892985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,4),(15,3),-0.873805 # DEPENDENCYPART_NEXTSIBL
(15,4),(15,2),-0.881161 # DEPENDENCYPART_NEXTSIBL
(15,4),(15,1),-1.21413 # DEPENDENCYPART_NEXTSIBL
(15,4),(15,-1),-1.6819 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,3),(15,2),-0.825616 # DEPENDENCYPART_NEXTSIBL
(15,3),(15,1),-0.700453 # DEPENDENCYPART_NEXTSIBL
(15,3),(15,-1),-1.03774 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,2),(15,1),-0.487354 # DEPENDENCYPART_NEXTSIBL
(15,2),(15,-1),-0.901053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,1),(15,-1),-1.07582 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.104307 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-1.05147 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.649036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-1.50122 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,25),-0.301941 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,26),-1.10862 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,27),-1.25766 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.729871 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.99829 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-1.3003 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,25),-1.24441 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,26),-1.31008 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,27),-1.03809 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,21),-0.738484 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.571795 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,25),-0.754444 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,26),-0.776796 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,27),-0.943535 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-0.678967 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,25),-1.12688 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,26),-1.00752 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,27),-0.355705 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,25),-0.616011 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,26),-1.38845 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,27),-0.920075 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,25),(16,26),-0.539129 # DEPENDENCYPART_NEXTSIBL
(16,25),(16,27),-0.663577 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,26),(16,27),-2.33843 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,-1),-0.60847 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,18),-0.719629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.721408 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,27),-0.454222 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,21),-0.60957 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,27),-0.583532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,27),-0.436975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,-1),-0.43581 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,19),-1.30253 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-1.10524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.825256 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-1.47741 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-1.15542 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.526396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,25),0.06167 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,26),-1.10769 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,27),-1.3129 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-1.34751 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-1.52544 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-1.29634 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-1.39201 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-1.51201 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,25),-1.35519 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,26),-1.60022 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,27),-1.50339 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-1.33237 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-1.22763 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-1.06053 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-1.30543 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,25),-1.19562 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,26),-1.04614 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,27),-0.994186 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-0.731206 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,23),-1.10187 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-1.15725 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,25),-1.05836 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,26),-1.04669 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,27),-0.477327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,23),-0.389536 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,24),-1.00975 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,25),-0.497738 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,26),-1.37491 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,27),-0.843431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-0.803043 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,25),-0.769937 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,26),-1.31608 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,27),-1.57007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,25),-1.09763 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,26),-1.28162 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,27),-1.37476 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,25),(18,26),-0.419941 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,27),-0.385605 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,26),(18,27),-2.33591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.194873 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.284409 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.668595 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
