# _root_ Thus , Europe has begun the recent crusade to produce more worthy shows of its own , programs with broader appeal .
#goldHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,16,14,13,13,18,21,19,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,18,18,18,14,18,21,19,4,
(9,1),(1,8),0.0397527 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.07824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,22),-1.39521 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.242428 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.323137 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.323817 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.336899 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.0204373 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.273692 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.11585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,1),-0.204393 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.129518 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0133271 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.0661972 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.09733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,1),-0.260774 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.320378 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.159803 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.200606 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.0084895 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.0285718 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.12624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.211924 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.682019 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.966547 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.416596 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.467901 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-1.18534 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.23185 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.788422 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.755751 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.565918 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-1.01561 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-1.03747 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-1.5073 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.304602 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.581638 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.477125 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.342205 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.233243 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.193277 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.826494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.0753922 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.156337 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.447514 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.181347 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.633471 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.437044 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.0575345 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),0.185535 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),0.222827 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.36003 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.155917 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.953918 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.631194 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.472571 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.723357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.446875 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.406443 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0488762 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.0868493 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.697183 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.681123 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.176377 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.364222 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.225008 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.528207 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-1.17076 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.820492 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.787992 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.706388 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.595744 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.694889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,11),0.183334 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.203963 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.0331621 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.619169 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.603575 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.276032 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.194487 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.376546 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.50025 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.328303 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-1.04647 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.0835278 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.43843 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.0701921 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.775574 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.588133 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.299042 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.221343 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.399858 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.573544 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.418612 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.343746 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.577543 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.103757 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.344452 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.499971 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.280967 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-1.07589 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.453335 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.542762 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.377325 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.111001 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.201726 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),-0.360789 # DEPENDENCYPART_GRANDPAR
(10,1),(1,22),-1.06368 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.337796 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.33712 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.358261 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.220598 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.00588337 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.0770958 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.316716 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.285449 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.347603 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.349219 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.093806 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.465 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.374074 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.36513 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.427699 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.296388 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.389383 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.243166 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.351025 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.30173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.194428 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.391866 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.414187 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.0410454 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-1.00211 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.45525 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.805891 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.675241 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.290721 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.837701 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.951472 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-1.10493 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.27331 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.417637 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.266697 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.34125 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.191625 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.068969 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.31755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.168955 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.44141 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.0561492 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.702445 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.706143 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.646971 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.727768 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.831228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.221201 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.0231061 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.534182 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.462091 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.198182 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.155271 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.241408 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.061737 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.287831 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.695233 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.630651 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.647075 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.184557 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.141932 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.364781 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.974231 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.02717 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.849551 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.705972 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.668611 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.312223 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.293212 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.387815 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.450726 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.169876 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.247182 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.140541 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.0223539 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.321867 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.246267 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.613253 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.140039 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.00129096 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0592486 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.592063 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.269782 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.353048 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.12975 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.347801 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.361286 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.368615 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.315355 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.0538114 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),0.184686 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.0791483 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.0635328 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.385267 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.340199 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.214511 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.0627415 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.0343772 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.310586 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.320747 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.200691 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.222263 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.00862487 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.000680299 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.339199 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.218791 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.660281 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.50698 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.0206621 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.319862 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.287584 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.107871 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.640369 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.352687 # DEPENDENCYPART_GRANDPAR
(10,21),(21,11),0.3722 # DEPENDENCYPART_GRANDPAR
(10,21),(21,15),-0.306852 # DEPENDENCYPART_GRANDPAR
(10,21),(21,16),0.168408 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.0411555 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),-0.116599 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),0.151047 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.278101 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.61329 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.470025 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.445003 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.233021 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.209052 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),0.163141 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),0.254094 # DEPENDENCYPART_GRANDPAR
(11,1),(1,22),-1.00726 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.31752 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.690698 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.589246 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.392991 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.3902 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.107161 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0637508 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.239304 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.2241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.410843 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.633296 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.949666 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-1.11361 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.765196 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.974071 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.922755 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-1.01128 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.557454 # DEPENDENCYPART_GRANDPAR
(11,8),(8,21),-1.09117 # DEPENDENCYPART_GRANDPAR
(11,8),(8,22),-1.03687 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.224411 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.691178 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.46679 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.334866 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.0319962 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.00248569 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.101273 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.15877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,13),-0.618665 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.873772 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.908105 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.213537 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.687152 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.5487 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.405793 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.0374546 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.0442326 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.112375 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.19914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.339961 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.61618 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.998458 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-1.0761 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.694308 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.861599 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.905602 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.06323 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.536366 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.98368 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-1.01458 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.566777 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.350843 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.743043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.191175 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.590055 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-1.03825 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.910991 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.627158 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.593487 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.307346 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.796574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.110889 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.598048 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.715586 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.27558 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.531087 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.460809 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.756967 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.0184179 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.57197 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.56846 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.929669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.0514574 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.263569 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.551461 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.0650853 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.405344 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.186143 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.663328 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),0.142035 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.268622 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.512457 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.309977 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.743939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.086661 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.12761 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.410392 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.486028 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.443912 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.412053 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.632161 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),0.00511995 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.540367 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.553238 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.29368 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.433308 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.727107 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.017331 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.52154 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.59707 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.727831 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.323471 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.647764 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.0363518 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.290519 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.518995 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.546916 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.368877 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.282776 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.241682 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.101674 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.312995 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.0658953 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.11229 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.273544 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.214167 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.68619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.549954 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.722013 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.838394 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.827042 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-1.0077 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-1.01753 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.663638 # DEPENDENCYPART_GRANDPAR
(12,8),(8,20),-0.827159 # DEPENDENCYPART_GRANDPAR
(12,8),(8,21),-1.2916 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-1.26027 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.229617 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.208752 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.172683 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.32557 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.0563648 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.061795 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.209016 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.312589 # DEPENDENCYPART_GRANDPAR
(12,9),(9,13),-0.584134 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.72467 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-1.05169 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.40875 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.243492 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.0408157 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.235575 # DEPENDENCYPART_GRANDPAR
