# _root_ As I watched him on C-Span , I heard him speak those lovely words about the Bill of Rights , which he quotes from the transcript of the hearings .
#goldHeads=9,3,1,3,3,5,9,9,0,11,9,14,14,11,14,17,15,17,18,14,23,23,14,23,26,24,26,29,27,9,
#predictedHeads=9,3,1,3,3,5,9,9,0,9,9,14,14,11,14,17,15,17,18,17,23,23,17,23,26,24,26,29,27,9,
(17,13),(17,14),0.159681 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0886669 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.255359 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0233128 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.0456876 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.116205 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0028165 # DEPENDENCYPART_SIBL
(17,13),(17,22),0.071211 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.0881222 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0213296 # DEPENDENCYPART_SIBL
(17,13),(17,26),-0.00202538 # DEPENDENCYPART_SIBL
(17,13),(17,27),0.0233128 # DEPENDENCYPART_SIBL
(17,13),(17,30),0.0615158 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0992141 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0608357 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0400666 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0123429 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0377581 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.00912853 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.0689788 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.0873867 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0853262 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.00181829 # DEPENDENCYPART_SIBL
(17,14),(17,27),-0.0400666 # DEPENDENCYPART_SIBL
(17,14),(17,30),0.086484 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0719474 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0216243 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0372699 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0343501 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0542065 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.00116167 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0186974 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0817997 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.00590145 # DEPENDENCYPART_SIBL
(17,15),(17,27),0.0216243 # DEPENDENCYPART_SIBL
(17,15),(17,30),-0.126702 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0634904 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0129925 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0733804 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0261803 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0725352 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.113402 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.203648 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0277733 # DEPENDENCYPART_SIBL
(17,16),(17,27),0.0634904 # DEPENDENCYPART_SIBL
(17,16),(17,30),-0.0394279 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.00253492 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0990046 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.035936 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.0246255 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.0058782 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.0527258 # DEPENDENCYPART_SIBL
(17,18),(17,26),0.161047 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.348949 # DEPENDENCYPART_SIBL
(17,18),(17,30),-0.0403238 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0348812 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0849101 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0615674 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0587522 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.0726419 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.0910084 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.0658339 # DEPENDENCYPART_SIBL
(17,19),(17,30),-0.0541072 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0310008 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.169829 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.450808 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.272678 # DEPENDENCYPART_SIBL
(17,20),(17,26),0.656553 # DEPENDENCYPART_SIBL
(17,20),(17,27),0.399642 # DEPENDENCYPART_SIBL
(17,20),(17,30),0.0333475 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0624134 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0832684 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0689228 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.160831 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.0658969 # DEPENDENCYPART_SIBL
(17,21),(17,30),-0.0786571 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0917314 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0212295 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.0718378 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.0102401 # DEPENDENCYPART_SIBL
(17,22),(17,30),-0.0774112 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.0311758 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.071361 # DEPENDENCYPART_SIBL
(17,23),(17,27),0.0484098 # DEPENDENCYPART_SIBL
(17,23),(17,30),0.165293 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.0668332 # DEPENDENCYPART_SIBL
(17,24),(17,27),-0.0299281 # DEPENDENCYPART_SIBL
(17,24),(17,30),0.0248331 # DEPENDENCYPART_SIBL
(17,26),(17,27),-0.0603701 # DEPENDENCYPART_SIBL
(17,26),(17,30),0.0559617 # DEPENDENCYPART_SIBL
(17,27),(17,30),-0.0403238 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.044518 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0200315 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0933691 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.0253337 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.178248 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.0123651 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.167227 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.269666 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0264988 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0219792 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.068534 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0110845 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0424667 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0793332 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.344712 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.273528 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.46612 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0924681 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0523757 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.114798 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.252618 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.522657 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.35477 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.599845 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.171532 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.612179 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.167082 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.0519421 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.0207049 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.0799872 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.0663877 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.0458803 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.0965017 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0498276 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.0290163 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0184645 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0425124 # DEPENDENCYPART_SIBL
(19,9),(19,24),0.0400624 # DEPENDENCYPART_SIBL
(19,9),(19,26),-0.017168 # DEPENDENCYPART_SIBL
(19,9),(19,27),0.120375 # DEPENDENCYPART_SIBL
(19,9),(19,30),-0.0213024 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.0445445 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.347597 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.0780556 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.0397398 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0549197 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.0376376 # DEPENDENCYPART_SIBL
(19,12),(19,22),-0.0910151 # DEPENDENCYPART_SIBL
(19,12),(19,23),0.00210639 # DEPENDENCYPART_SIBL
(19,12),(19,24),-0.0722348 # DEPENDENCYPART_SIBL
(19,12),(19,26),-0.0940417 # DEPENDENCYPART_SIBL
(19,12),(19,27),0.0773742 # DEPENDENCYPART_SIBL
(19,12),(19,30),-0.0490066 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0040719 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.0503427 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.187689 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.143533 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0430038 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0515898 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.0515705 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0662174 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.0126163 # DEPENDENCYPART_SIBL
(19,15),(19,27),0.173361 # DEPENDENCYPART_SIBL
(19,15),(19,30),-0.14322 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0289743 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0767406 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0909225 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0659098 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0807854 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.0620364 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0656423 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.0992963 # DEPENDENCYPART_SIBL
(19,16),(19,27),0.332232 # DEPENDENCYPART_SIBL
(19,16),(19,30),-0.204326 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0314486 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0310335 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0742901 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0582021 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0272668 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0343824 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.0138262 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.0681603 # DEPENDENCYPART_SIBL
(19,17),(19,30),-0.0219996 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.128213 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.049747 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0453453 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0424852 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0149056 # DEPENDENCYPART_SIBL
(19,18),(19,26),-0.0561179 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.0832016 # DEPENDENCYPART_SIBL
(19,18),(19,30),-0.0402676 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0976457 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0121248 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.287081 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.0203315 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.466672 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.0374493 # DEPENDENCYPART_SIBL
(19,20),(19,30),-0.0224655 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0546588 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0458048 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0989015 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0658999 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.10302 # DEPENDENCYPART_SIBL
(19,21),(19,30),-0.0844795 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0634457 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0589517 # DEPENDENCYPART_SIBL
(19,22),(19,26),0.0162926 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.0550903 # DEPENDENCYPART_SIBL
(19,22),(19,30),-0.0850855 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0291642 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.029582 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.0337777 # DEPENDENCYPART_SIBL
(19,23),(19,30),0.112394 # DEPENDENCYPART_SIBL
(19,24),(19,26),0.0315674 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.100583 # DEPENDENCYPART_SIBL
(19,24),(19,30),0.0548205 # DEPENDENCYPART_SIBL
(19,26),(19,27),0.00129063 # DEPENDENCYPART_SIBL
(19,26),(19,30),0.145412 # DEPENDENCYPART_SIBL
(19,27),(19,30),-0.0142393 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.021969 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0720056 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0457606 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0282652 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0407984 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0597913 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0737561 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.0282535 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0569666 # DEPENDENCYPART_SIBL
(23,1),(23,3),-0.0783986 # DEPENDENCYPART_SIBL
(23,1),(23,4),-0.0421884 # DEPENDENCYPART_SIBL
(23,1),(23,5),-0.14926 # DEPENDENCYPART_SIBL
(23,1),(23,6),-0.0180353 # DEPENDENCYPART_SIBL
(23,1),(23,7),0.456763 # DEPENDENCYPART_SIBL
(23,1),(23,8),0.00787741 # DEPENDENCYPART_SIBL
(23,1),(23,9),-0.0827569 # DEPENDENCYPART_SIBL
(23,1),(23,10),-0.0421884 # DEPENDENCYPART_SIBL
(23,1),(23,11),-0.0450358 # DEPENDENCYPART_SIBL
(23,1),(23,12),-0.105857 # DEPENDENCYPART_SIBL
(23,1),(23,14),-0.0554791 # DEPENDENCYPART_SIBL
(23,1),(23,15),-0.140981 # DEPENDENCYPART_SIBL
(23,1),(23,16),-0.147856 # DEPENDENCYPART_SIBL
(23,1),(23,17),-0.0082794 # DEPENDENCYPART_SIBL
(23,1),(23,18),-0.160676 # DEPENDENCYPART_SIBL
(23,1),(23,19),-0.0573772 # DEPENDENCYPART_SIBL
(23,1),(23,20),0.456763 # DEPENDENCYPART_SIBL
(23,1),(23,21),-0.125456 # DEPENDENCYPART_SIBL
(23,1),(23,22),-0.00669374 # DEPENDENCYPART_SIBL
(23,1),(23,24),-0.0229737 # DEPENDENCYPART_SIBL
(23,1),(23,25),-0.144968 # DEPENDENCYPART_SIBL
(23,1),(23,26),-0.0674425 # DEPENDENCYPART_SIBL
(23,1),(23,27),-0.0390353 # DEPENDENCYPART_SIBL
(23,1),(23,29),0.014868 # DEPENDENCYPART_SIBL
(23,1),(23,30),-0.00562611 # DEPENDENCYPART_SIBL
(23,3),(23,4),-0.0607172 # DEPENDENCYPART_SIBL
(23,3),(23,5),-0.106644 # DEPENDENCYPART_SIBL
(23,3),(23,6),-0.017411 # DEPENDENCYPART_SIBL
(23,3),(23,7),0.110857 # DEPENDENCYPART_SIBL
(23,3),(23,8),-0.0402089 # DEPENDENCYPART_SIBL
(23,3),(23,9),-0.196757 # DEPENDENCYPART_SIBL
(23,3),(23,10),-0.0607172 # DEPENDENCYPART_SIBL
(23,3),(23,11),-0.0560285 # DEPENDENCYPART_SIBL
(23,3),(23,12),-0.0594756 # DEPENDENCYPART_SIBL
(23,3),(23,14),-0.0231841 # DEPENDENCYPART_SIBL
(23,3),(23,15),-0.116743 # DEPENDENCYPART_SIBL
(23,3),(23,16),-0.0783906 # DEPENDENCYPART_SIBL
(23,3),(23,17),-0.0112538 # DEPENDENCYPART_SIBL
(23,3),(23,18),-0.121067 # DEPENDENCYPART_SIBL
(23,3),(23,19),-0.0737478 # DEPENDENCYPART_SIBL
(23,3),(23,20),0.110857 # DEPENDENCYPART_SIBL
(23,3),(23,21),-0.139324 # DEPENDENCYPART_SIBL
(23,3),(23,22),0.0316687 # DEPENDENCYPART_SIBL
(23,3),(23,24),-0.0270084 # DEPENDENCYPART_SIBL
(23,3),(23,25),-0.086913 # DEPENDENCYPART_SIBL
(23,3),(23,26),-0.00554848 # DEPENDENCYPART_SIBL
(23,3),(23,27),-0.0197598 # DEPENDENCYPART_SIBL
(23,3),(23,29),-0.0470053 # DEPENDENCYPART_SIBL
(23,3),(23,30),0.0387078 # DEPENDENCYPART_SIBL
(23,4),(23,5),-0.0618201 # DEPENDENCYPART_SIBL
(23,4),(23,6),-0.140655 # DEPENDENCYPART_SIBL
(23,4),(23,7),-0.0932021 # DEPENDENCYPART_SIBL
(23,4),(23,8),-0.479666 # DEPENDENCYPART_SIBL
(23,4),(23,9),-0.111373 # DEPENDENCYPART_SIBL
(23,4),(23,10),-0.445354 # DEPENDENCYPART_SIBL
(23,4),(23,11),-0.103496 # DEPENDENCYPART_SIBL
(23,4),(23,12),-0.158288 # DEPENDENCYPART_SIBL
(23,4),(23,14),-0.1922 # DEPENDENCYPART_SIBL
(23,4),(23,15),-0.0770171 # DEPENDENCYPART_SIBL
(23,4),(23,16),-0.18395 # DEPENDENCYPART_SIBL
(23,4),(23,17),-0.136488 # DEPENDENCYPART_SIBL
(23,4),(23,18),-0.0627199 # DEPENDENCYPART_SIBL
(23,4),(23,19),-0.112215 # DEPENDENCYPART_SIBL
(23,4),(23,20),-0.0932021 # DEPENDENCYPART_SIBL
(23,4),(23,21),-0.19026 # DEPENDENCYPART_SIBL
(23,4),(23,22),-0.486936 # DEPENDENCYPART_SIBL
(23,4),(23,24),-0.180048 # DEPENDENCYPART_SIBL
(23,4),(23,25),-0.140584 # DEPENDENCYPART_SIBL
(23,4),(23,26),-0.173593 # DEPENDENCYPART_SIBL
(23,4),(23,27),-0.184222 # DEPENDENCYPART_SIBL
(23,4),(23,29),-0.117021 # DEPENDENCYPART_SIBL
(23,4),(23,30),-0.171265 # DEPENDENCYPART_SIBL
(23,5),(23,6),-0.0305958 # DEPENDENCYPART_SIBL
(23,5),(23,7),0.232655 # DEPENDENCYPART_SIBL
(23,5),(23,8),-0.0593019 # DEPENDENCYPART_SIBL
(23,5),(23,9),-0.0955485 # DEPENDENCYPART_SIBL
(23,5),(23,10),-0.0729224 # DEPENDENCYPART_SIBL
(23,5),(23,11),-0.0550482 # DEPENDENCYPART_SIBL
(23,5),(23,12),-0.0579314 # DEPENDENCYPART_SIBL
(23,5),(23,14),-0.0514806 # DEPENDENCYPART_SIBL
(23,5),(23,15),-0.169528 # DEPENDENCYPART_SIBL
(23,5),(23,16),-0.0805534 # DEPENDENCYPART_SIBL
(23,5),(23,17),-0.0246449 # DEPENDENCYPART_SIBL
(23,5),(23,18),-0.191853 # DEPENDENCYPART_SIBL
(23,5),(23,19),-0.0787263 # DEPENDENCYPART_SIBL
(23,5),(23,20),0.232655 # DEPENDENCYPART_SIBL
(23,5),(23,21),-0.120622 # DEPENDENCYPART_SIBL
(23,5),(23,22),-0.0347387 # DEPENDENCYPART_SIBL
(23,5),(23,24),-0.00893284 # DEPENDENCYPART_SIBL
(23,5),(23,25),-0.0937763 # DEPENDENCYPART_SIBL
(23,5),(23,26),-0.0292544 # DEPENDENCYPART_SIBL
(23,5),(23,27),-0.0431327 # DEPENDENCYPART_SIBL
(23,5),(23,29),0.0911892 # DEPENDENCYPART_SIBL
(23,5),(23,30),0.0010349 # DEPENDENCYPART_SIBL
(23,6),(23,7),-0.0525218 # DEPENDENCYPART_SIBL
(23,6),(23,8),-0.399235 # DEPENDENCYPART_SIBL
(23,6),(23,9),-0.139329 # DEPENDENCYPART_SIBL
(23,6),(23,10),-0.411687 # DEPENDENCYPART_SIBL
(23,6),(23,11),-0.140669 # DEPENDENCYPART_SIBL
(23,6),(23,12),-0.284303 # DEPENDENCYPART_SIBL
(23,6),(23,14),-0.238028 # DEPENDENCYPART_SIBL
(23,6),(23,15),-0.0652655 # DEPENDENCYPART_SIBL
(23,6),(23,16),-0.382128 # DEPENDENCYPART_SIBL
(23,6),(23,17),-0.354778 # DEPENDENCYPART_SIBL
(23,6),(23,18),-0.106603 # DEPENDENCYPART_SIBL
(23,6),(23,19),-0.0770008 # DEPENDENCYPART_SIBL
(23,6),(23,20),-0.0525218 # DEPENDENCYPART_SIBL
(23,6),(23,21),-0.291574 # DEPENDENCYPART_SIBL
(23,6),(23,22),-0.470174 # DEPENDENCYPART_SIBL
(23,6),(23,24),0.0200628 # DEPENDENCYPART_SIBL
(23,6),(23,25),-0.0801336 # DEPENDENCYPART_SIBL
(23,6),(23,26),-0.00822812 # DEPENDENCYPART_SIBL
(23,6),(23,27),-0.074896 # DEPENDENCYPART_SIBL
(23,6),(23,29),0.00682586 # DEPENDENCYPART_SIBL
(23,6),(23,30),0.0390009 # DEPENDENCYPART_SIBL
(23,7),(23,8),0.030391 # DEPENDENCYPART_SIBL
(23,7),(23,9),-0.0511053 # DEPENDENCYPART_SIBL
(23,7),(23,10),-0.0262372 # DEPENDENCYPART_SIBL
(23,7),(23,11),-0.0196875 # DEPENDENCYPART_SIBL
(23,7),(23,12),0.0960983 # DEPENDENCYPART_SIBL
(23,7),(23,14),0.0155017 # DEPENDENCYPART_SIBL
(23,7),(23,15),0.0518827 # DEPENDENCYPART_SIBL
(23,7),(23,16),-0.0385475 # DEPENDENCYPART_SIBL
(23,7),(23,17),0.0956066 # DEPENDENCYPART_SIBL
(23,7),(23,18),0.00905054 # DEPENDENCYPART_SIBL
(23,7),(23,19),0.0390623 # DEPENDENCYPART_SIBL
(23,7),(23,20),0.0135437 # DEPENDENCYPART_SIBL
(23,7),(23,21),-0.128574 # DEPENDENCYPART_SIBL
(23,7),(23,22),0.0389739 # DEPENDENCYPART_SIBL
(23,7),(23,24),-0.0249361 # DEPENDENCYPART_SIBL
(23,7),(23,25),-0.110612 # DEPENDENCYPART_SIBL
(23,7),(23,26),-0.00067376 # DEPENDENCYPART_SIBL
(23,7),(23,27),-0.1085 # DEPENDENCYPART_SIBL
(23,7),(23,29),0.0212298 # DEPENDENCYPART_SIBL
(23,7),(23,30),0.0555129 # DEPENDENCYPART_SIBL
(23,8),(23,9),-0.115627 # DEPENDENCYPART_SIBL
(23,8),(23,10),-0.461987 # DEPENDENCYPART_SIBL
(23,8),(23,11),-0.115119 # DEPENDENCYPART_SIBL
(23,8),(23,12),-0.161619 # DEPENDENCYPART_SIBL
(23,8),(23,14),-0.19723 # DEPENDENCYPART_SIBL
(23,8),(23,15),-0.0771271 # DEPENDENCYPART_SIBL
(23,8),(23,16),-0.186729 # DEPENDENCYPART_SIBL
(23,8),(23,17),-0.141044 # DEPENDENCYPART_SIBL
(23,8),(23,18),-0.0628313 # DEPENDENCYPART_SIBL
(23,8),(23,19),-0.116106 # DEPENDENCYPART_SIBL
(23,8),(23,20),-0.0756125 # DEPENDENCYPART_SIBL
(23,8),(23,21),-0.194151 # DEPENDENCYPART_SIBL
(23,8),(23,22),-0.500795 # DEPENDENCYPART_SIBL
(23,8),(23,24),-0.171892 # DEPENDENCYPART_SIBL
(23,8),(23,25),-0.141045 # DEPENDENCYPART_SIBL
(23,8),(23,26),-0.189562 # DEPENDENCYPART_SIBL
(23,8),(23,27),-0.11435 # DEPENDENCYPART_SIBL
(23,8),(23,29),-0.129864 # DEPENDENCYPART_SIBL
(23,8),(23,30),-0.105778 # DEPENDENCYPART_SIBL
(23,9),(23,10),-0.0589875 # DEPENDENCYPART_SIBL
(23,9),(23,11),-0.0588157 # DEPENDENCYPART_SIBL
(23,9),(23,12),-0.0624083 # DEPENDENCYPART_SIBL
(23,9),(23,14),-0.0269129 # DEPENDENCYPART_SIBL
(23,9),(23,15),-0.11953 # DEPENDENCYPART_SIBL
(23,9),(23,16),-0.0814752 # DEPENDENCYPART_SIBL
(23,9),(23,17),-0.016397 # DEPENDENCYPART_SIBL
(23,9),(23,18),-0.123854 # DEPENDENCYPART_SIBL
(23,9),(23,19),-0.0765349 # DEPENDENCYPART_SIBL
(23,9),(23,20),0.103205 # DEPENDENCYPART_SIBL
(23,9),(23,21),-0.142111 # DEPENDENCYPART_SIBL
(23,9),(23,22),0.0345754 # DEPENDENCYPART_SIBL
(23,9),(23,24),-0.0281369 # DEPENDENCYPART_SIBL
(23,9),(23,25),-0.0919021 # DEPENDENCYPART_SIBL
(23,9),(23,26),-0.0139928 # DEPENDENCYPART_SIBL
(23,9),(23,27),-0.0214953 # DEPENDENCYPART_SIBL
(23,9),(23,29),-0.0517025 # DEPENDENCYPART_SIBL
(23,9),(23,30),0.0281187 # DEPENDENCYPART_SIBL
(23,10),(23,11),-0.103496 # DEPENDENCYPART_SIBL
(23,10),(23,12),-0.158288 # DEPENDENCYPART_SIBL
(23,10),(23,14),-0.1922 # DEPENDENCYPART_SIBL
(23,10),(23,15),-0.0770171 # DEPENDENCYPART_SIBL
(23,10),(23,16),-0.18395 # DEPENDENCYPART_SIBL
(23,10),(23,17),-0.136488 # DEPENDENCYPART_SIBL
(23,10),(23,18),-0.0627199 # DEPENDENCYPART_SIBL
(23,10),(23,19),-0.112215 # DEPENDENCYPART_SIBL
(23,10),(23,20),-0.0932021 # DEPENDENCYPART_SIBL
(23,10),(23,21),-0.19026 # DEPENDENCYPART_SIBL
(23,10),(23,22),-0.486936 # DEPENDENCYPART_SIBL
(23,10),(23,24),-0.180048 # DEPENDENCYPART_SIBL
(23,10),(23,25),-0.140584 # DEPENDENCYPART_SIBL
(23,10),(23,26),-0.173593 # DEPENDENCYPART_SIBL
(23,10),(23,27),-0.184222 # DEPENDENCYPART_SIBL
(23,10),(23,29),-0.117021 # DEPENDENCYPART_SIBL
(23,10),(23,30),-0.171265 # DEPENDENCYPART_SIBL
(23,11),(23,12),-0.0417662 # DEPENDENCYPART_SIBL
(23,11),(23,14),-0.0409422 # DEPENDENCYPART_SIBL
(23,11),(23,15),-0.0294877 # DEPENDENCYPART_SIBL
(23,11),(23,16),-0.0617631 # DEPENDENCYPART_SIBL
(23,11),(23,17),-0.0131129 # DEPENDENCYPART_SIBL
