# _root_ For the most part , what 's made here stays here , and for good reason .
#goldHeads=10,4,4,1,10,7,10,7,8,0,10,14,14,10,16,14,10,
#predictedHeads=10,4,4,1,4,7,4,7,8,0,10,10,10,13,16,14,10,
(10,8),(8,16),-0.692434 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.809622 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.21115 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.147195 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),0.1166 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.304133 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.0534821 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.02954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.137267 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.619205 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.404458 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.280542 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.401048 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),0.158872 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.0837782 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.291307 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.152715 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.575929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.153745 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.148764 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.0906435 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.465479 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.757249 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.0947201 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),-0.195942 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.523514 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.132305 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.422805 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.598766 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.68681 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.377961 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.238957 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.741608 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.380951 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-0.31229 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.798949 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),0.207702 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.329173 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.214825 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),0.233265 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.0234705 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.0360216 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.0411794 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.308671 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.570201 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.958258 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.625643 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.41018 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.65867 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.224332 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.318555 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.439275 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.516205 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.278022 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.46026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.544599 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-0.46264 # DEPENDENCYPART_GRANDPAR
(11,1),(1,14),-0.511655 # DEPENDENCYPART_GRANDPAR
(11,1),(1,17),-0.992245 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.24992 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.516147 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.680882 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.518511 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.352821 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.385654 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.352984 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.303676 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.393155 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.967956 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.277225 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-1.01838 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.546266 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.576243 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.566124 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),0.133591 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.386938 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.31011 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.343361 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.38956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.504882 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.332298 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.61457 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.658798 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.974035 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.403011 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.538631 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.719189 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.593245 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.150829 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.529019 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.374276 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.290558 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.4676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.540649 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.404203 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.551985 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.555672 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.71808 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.976365 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.438492 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.602131 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.157197 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.485044 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.553763 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.333204 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.45082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.521222 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.41304 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.520157 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.222841 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-1.06635 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.512952 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.57199 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.512883 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),0.0926615 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.4343 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.406496 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.255139 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.38967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.494775 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.337929 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.606794 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.553023 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.652213 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.99193 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.04539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,11),-1.13855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.210537 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.148856 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.231411 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.147338 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.430117 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.146405 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.0729973 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.474316 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-0.6129 # DEPENDENCYPART_GRANDPAR
(11,16),(16,5),-1.06437 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.424196 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.875716 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.838282 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.994897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),7.1688e-06 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.215058 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.0284804 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.0502145 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.501981 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),0.280582 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.252529 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),0.00856303 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.0887619 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.0693033 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.072226 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.72765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.459638 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.735624 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.880084 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.901656 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.038355 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),0.164497 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),0.137903 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),0.265193 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.119421 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.146438 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.456029 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.15071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),0.749503 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.426321 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-1.04921 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.201974 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.167983 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.269062 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.726682 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.00290874 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-0.712419 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-1.05265 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.400953 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.373448 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.751836 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.765119 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.944913 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.649899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),1.21511 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.337318 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.477877 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),1.13374 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-1.82378 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-2.40996 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-1.39983 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-1.81068 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-1.9821 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.90966 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-2.31333 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-1.60058 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.474227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.878211 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.52955 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-1.11834 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-1.35057 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-0.753718 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-1.01814 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-1.03265 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-1.01268 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-1.22052 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.22143 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.804128 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.32963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.601105 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.471512 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.489168 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.495383 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.320078 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.322 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),0.117658 # DEPENDENCYPART_GRANDPAR
(16,1),(1,8),-0.452274 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),-0.54493 # DEPENDENCYPART_GRANDPAR
(16,1),(1,10),-0.180653 # DEPENDENCYPART_GRANDPAR
(16,1),(1,11),-0.460104 # DEPENDENCYPART_GRANDPAR
(16,1),(1,12),0.0114798 # DEPENDENCYPART_GRANDPAR
(16,1),(1,13),-0.287253 # DEPENDENCYPART_GRANDPAR
(16,1),(1,14),-0.431781 # DEPENDENCYPART_GRANDPAR
(16,1),(1,17),-0.764596 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.906232 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.521714 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.609242 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.385949 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),0.0528804 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.446176 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.402507 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.251668 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.335021 # DEPENDENCYPART_GRANDPAR
(16,6),(6,17),-0.737815 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.885271 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.423051 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.528767 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.398557 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.271437 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.187798 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.357709 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.204897 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.272883 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.0521398 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.154176 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.339963 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),-0.23484 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.28101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.789127 # DEPENDENCYPART_GRANDPAR
(16,9),(9,1),-1.02877 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.376566 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.282316 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.157241 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.435345 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.156751 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.218981 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),0.062127 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.134515 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.260605 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-1.02877 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.282316 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.157241 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.435345 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.251958 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.261444 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.062127 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.134515 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.260605 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.27451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.745354 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.350346 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.311272 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.0284306 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.617591 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.384704 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.28059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.744768 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.258468 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.35186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.764596 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.29857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
