# _root_ With today 's tougher drunk driving laws , he adds , `` people do n't want to just sit around and drink . ''
#goldHeads=14,7,2,7,7,7,1,9,0,9,9,14,14,10,14,14,16,17,17,19,19,21,14,14,
#predictedHeads=14,7,2,7,7,7,1,10,10,0,10,10,14,10,14,14,16,19,17,19,19,21,10,10,
(4,16),(16,20),-0.452892 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.329913 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.464951 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),-0.633289 # DEPENDENCYPART_GRANDPAR
(4,16),(16,24),-0.711543 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),-0.6004 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.636947 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.408246 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.61 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.635023 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.491584 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.580111 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.327113 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.56398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.315332 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.687327 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.689953 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.983498 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.930081 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-1.10146 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-1.00167 # DEPENDENCYPART_GRANDPAR
(5,1),(1,23),-1.08679 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.381454 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.347971 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.340897 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.641793 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.805585 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.95824 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-1.12765 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-1.08208 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.281381 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.308454 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.235159 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.188318 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.348385 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.608911 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.56639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.246565 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.640149 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.695671 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.95265 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.935798 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.08691 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.07386 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-1.00739 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-0.910998 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.876233 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.01239 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.715468 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.18879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,8),-0.134692 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.461176 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.374819 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.535917 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.621737 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.232131 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.730707 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.912954 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.163043 # DEPENDENCYPART_GRANDPAR
(6,2),(2,7),-0.380569 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-1.28387 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.765588 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.955734 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.915298 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.532301 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.367962 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.282199 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.505453 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.449831 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.108105 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.314497 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.45506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.301914 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-1.09987 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.684657 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.940999 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.843234 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.835321 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.848495 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-1.30308 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.345814 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.384445 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.225517 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.19751 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.50539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),-1.14571 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.10764 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-1.35783 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-1.0045 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.46108 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.752304 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.866621 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.887172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.128884 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.564491 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.245492 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.352524 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.327 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.226702 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.373207 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.0917129 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.365235 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.282075 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.195059 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.707744 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.524429 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.754253 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.864299 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.821318 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.373327 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.411023 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.420725 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-1.30637 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-1.07574 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.439696 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.74674 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.877696 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),0.308305 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),-0.583339 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.243414 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.134449 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.424465 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.345513 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.271679 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.0130041 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.260843 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.342125 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.135292 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.634524 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.468778 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.804583 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.775387 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.908758 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.330534 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.355094 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.873087 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.132948 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.0426107 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.178329 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.08094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.737818 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.685585 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.685558 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-0.757245 # DEPENDENCYPART_GRANDPAR
(7,1),(1,16),-0.971336 # DEPENDENCYPART_GRANDPAR
(7,1),(1,23),-0.937356 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.578128 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),1.40748 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.196916 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.08554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.905387 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.710976 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.851137 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.796663 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.410504 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.182615 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.152658 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.368483 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.289263 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.416278 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.0367312 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.0340205 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-0.999713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.711598 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.623431 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.659338 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.728959 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.697147 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.945033 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-1.10937 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.216035 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.210105 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.3331 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.14871 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.1267 # DEPENDENCYPART_GRANDPAR
(7,5),(5,8),-0.769991 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.203971 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.26275 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.0667588 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.22427 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.905665 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.71141 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.853405 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.8516 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.797127 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.620875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,7),-0.561267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.0228401 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.075638 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.146561 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.23605 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.22613 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.651825 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),0.123569 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.329425 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.579362 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.513847 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.614993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.32611 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0260866 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.209452 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.314358 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.138141 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.297125 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.183721 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.530781 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.30176 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.658957 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.61393 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.798959 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.685788 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.685219 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.556975 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.330777 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.146216 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.246124 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.81186 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.37041 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.721217 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.567231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,9),-0.273107 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.116955 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.158501 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.281135 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.114794 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.131039 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.386172 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.394208 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.49186 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.664879 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.21404 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.21306 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.764374 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),0.0963611 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.362569 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.629246 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.523447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),-0.189087 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.113963 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.132108 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.136828 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.232551 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.140297 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.0559016 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.407809 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.226936 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.474337 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.504677 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.629887 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.598018 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.565866 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.602842 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.27203 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.241368 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.167301 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.410138 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.372617 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-1.16903 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.49001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,10),-0.0678426 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.193583 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.234481 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.17429 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.163629 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.325706 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.692804 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.52501 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.802109 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.658048 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.590307 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.499372 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.291883 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.382628 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.343175 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.540127 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.559189 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.248312 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.759731 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.605202 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.309146 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.56053 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.179662 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.31766 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.501227 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.724015 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.582305 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.564635 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.447238 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.49017 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.518916 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.538151 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.519163 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.22182 # DEPENDENCYPART_GRANDPAR
(7,23),(23,22),-0.697272 # DEPENDENCYPART_GRANDPAR
(7,23),(23,24),-0.367742 # DEPENDENCYPART_GRANDPAR
(7,24),(24,22),-0.627694 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.332891 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.268955 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.520307 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.209835 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.423164 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.277536 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.8993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.476312 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.549626 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.827396 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.88771 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.928634 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.363654 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.846664 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.966733 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.780892 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.919163 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.959287 # DEPENDENCYPART_GRANDPAR
(8,7),(7,23),-1.00688 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-1.04839 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.339389 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.301111 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.701309 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.257112 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.407729 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.240363 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.198142 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.15308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.385086 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.948038 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.598846 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.387968 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.523167 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.615079 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.654756 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.602658 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.696728 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.756707 # DEPENDENCYPART_GRANDPAR
(9,7),(7,23),-0.663611 # DEPENDENCYPART_GRANDPAR
(9,7),(7,24),-0.760161 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.368669 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.740224 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.67084 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.889107 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.838617 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.753042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.0981081 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.34547 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.141233 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.109058 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.214227 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.258949 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.318472 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.271417 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.316646 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.255632 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.730775 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.709687 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-1.00813 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.676749 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.812 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.781247 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.707671 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.615766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.0331019 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.445071 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.124757 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.137848 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.0686129 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.207363 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.211182 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.221387 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.259299 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.256696 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.301537 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.32329 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.396059 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.358296 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.0853094 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.551519 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.157549 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.0611108 # DEPENDENCYPART_GRANDPAR
